"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,36,28,6,0
2020-11-27,33,24,4,0
2020-11-28,25,17,3,0
2020-11-29,25,19,3,0
2020-11-30,21,15,2,0
2020-12-01,28,21,3,0
2020-12-02,34,24,6,0
2020-12-03,31,22,3,0
2020-12-04,23,19,1,0
2020-12-05,30,23,4,0
2020-12-06,27,16,4,0
2020-12-07,28,21,1,1
2020-12-08,32,22,3,2
2020-12-09,36,31,2,0
2020-12-10,48,37,3,2
2020-12-11,50,35,13,0
2020-12-12,46,39,2,0
2020-12-13,29,20,3,0
2020-12-14,38,33,2,0
2020-12-15,34,22,2,0
2020-12-16,33,24,4,1
2020-12-17,41,31,6,0
2020-12-18,30,20,3,0
2020-12-19,42,35,0,0
2020-12-20,44,37,3,0
2020-12-21,43,33,2,0
2020-12-22,53,43,4,2
2020-12-23,64,51,0,0
2020-12-24,50,39,4,0
2020-12-25,62,53,1,1
2020-12-26,61,46,5,0
2020-12-27,82,63,5,2
2020-12-28,84,57,12,0
2020-12-29,87,63,12,1
2020-12-30,63,50,6,1
2020-12-31,47,33,6,3
2021-01-01,67,43,8,2
2021-01-02,43,27,5,2
2021-01-03,89,73,9,2
2021-01-04,106,71,15,1
2021-01-05,76,54,7,2
2021-01-06,82,50,10,6
2021-01-07,118,83,9,9
2021-01-08,120,80,8,6
2021-01-09,119,82,10,8
2021-01-10,137,82,21,11
2021-01-11,142,87,17,10
2021-01-12,157,96,22,9
2021-01-13,126,67,14,17
2021-01-14,94,48,15,9
2021-01-15,103,54,17,7
2021-01-16,84,53,10,6
2021-01-17,80,40,13,9
2021-01-18,73,39,8,9
2021-01-19,103,56,12,6
2021-01-20,97,65,8,1
2021-01-21,73,50,7,1
2021-01-22,92,57,10,1
2021-01-23,97,65,9,0
2021-01-24,83,60,9,1
2021-01-25,122,81,8,2
2021-01-26,127,86,19,3
2021-01-27,130,76,12,3
2021-01-28,105,66,12,5
2021-01-29,100,66,10,0
2021-01-30,93,64,6,0
2021-01-31,101,60,12,3
2021-02-01,113,67,13,1
2021-02-02,113,69,14,3
2021-02-03,90,52,10,3
2021-02-04,130,85,16,2
2021-02-05,117,66,19,2
2021-02-06,86,55,9,2
2021-02-07,79,40,7,2
2021-02-08,85,58,9,1
2021-02-09,74,45,10,3
2021-02-10,98,72,9,2
2021-02-11,79,52,9,1
2021-02-12,66,39,9,1
2021-02-13,61,41,9,1
2021-02-14,91,56,8,3
2021-02-15,71,36,14,5
2021-02-16,95,65,9,3
2021-02-17,82,42,11,1
2021-02-18,102,66,10,4
2021-02-19,81,45,9,4
2021-02-20,104,62,8,6
2021-02-21,96,49,12,8
2021-02-22,100,48,12,6
2021-02-23,99,66,9,3
2021-02-24,100,57,6,8
2021-02-25,76,44,9,2
2021-02-26,80,40,12,3
2021-02-27,92,58,8,3
2021-02-28,77,45,6,1
2021-03-01,97,69,9,2
2021-03-02,84,53,10,0
2021-03-03,77,41,14,2
2021-03-04,81,52,10,2
2021-03-05,95,59,15,1
2021-03-06,85,55,7,1
2021-03-07,103,52,16,4
2021-03-08,97,52,9,3
2021-03-09,92,53,11,3
2021-03-10,91,40,14,2
2021-03-11,84,40,12,3
2021-03-12,99,49,20,2
2021-03-13,97,42,5,1
2021-03-14,81,30,7,2
2021-03-15,69,35,5,1
2021-03-16,82,31,15,1
2021-03-17,100,44,19,1
2021-03-18,92,45,9,0
2021-03-19,86,33,10,2
2021-03-20,68,26,6,2
2021-03-21,74,34,9,2
2021-03-22,96,56,8,2
2021-03-23,101,56,6,3
2021-03-24,95,51,9,0
2021-03-25,100,54,3,6
2021-03-26,87,47,6,3
2021-03-27,88,41,9,2
2021-03-28,72,28,3,5
2021-03-29,91,44,6,2
2021-03-30,118,49,8,4
2021-03-31,122,49,9,4
2021-04-01,145,66,16,2
2021-04-02,145,61,17,1
2021-04-03,164,81,10,2
2021-04-04,165,87,8,5
2021-04-05,155,76,13,5
2021-04-06,171,117,6,3
2021-04-07,152,66,7,3
2021-04-08,155,71,7,4
2021-04-09,156,62,12,1
2021-04-10,145,66,13,6
2021-04-11,189,87,8,5
2021-04-12,162,60,10,3
2021-04-13,176,70,16,0
2021-04-14,177,70,14,8
2021-04-15,175,95,12,3
2021-04-16,152,73,8,5
2021-04-17,156,74,10,10
2021-04-18,199,100,20,2
2021-04-19,158,78,13,10
2021-04-20,175,84,10,6
2021-04-21,145,76,10,6
2021-04-22,147,68,19,2
2021-04-23,134,57,15,5
2021-04-24,159,83,16,6
2021-04-25,135,56,8,4
2021-04-26,147,67,14,14
2021-04-27,175,103,10,9
2021-04-28,142,78,7,10
2021-04-29,117,58,5,4
2021-04-30,136,67,13,7
2021-05-01,162,76,16,9
2021-05-02,175,99,9,2
2021-05-03,161,98,6,6
2021-05-04,156,90,17,12
2021-05-05,191,121,11,9
2021-05-06,193,116,19,8
2021-05-07,207,127,17,9
2021-05-08,228,127,20,13
2021-05-09,254,157,18,12
2021-05-10,241,143,20,16
2021-05-11,298,170,28,11
2021-05-12,333,188,33,16
2021-05-13,346,205,26,12
2021-05-14,346,206,24,9
2021-05-15,316,199,26,9
2021-05-16,343,193,51,3
2021-05-17,427,236,41,16
2021-05-18,382,221,36,13
2021-05-19,423,257,45,11
2021-05-20,413,233,33,18
2021-05-21,339,187,41,11
2021-05-22,338,186,45,14
2021-05-23,392,237,43,11
2021-05-24,389,234,30,16
2021-05-25,412,237,48,15
2021-05-26,412,229,32,14
2021-05-27,420,245,44,17
2021-05-28,385,213,48,16
2021-05-29,367,223,30,18
2021-05-30,395,222,49,4
2021-05-31,339,175,46,14
2021-06-01,405,223,35,15
2021-06-02,391,218,26,21
2021-06-03,334,184,43,9
2021-06-04,376,206,38,27
2021-06-05,349,184,37,13
2021-06-06,343,201,35,6
2021-06-07,348,201,36,6
2021-06-08,336,187,30,15
2021-06-09,335,183,23,21
2021-06-10,322,182,16,16
2021-06-11,268,149,14,12
2021-06-12,257,140,28,13
2021-06-13,263,155,21,11
2021-06-14,237,134,20,2
2021-06-15,274,160,10,8
2021-06-16,249,128,32,12
2021-06-17,295,148,30,17
2021-06-18,245,142,26,10
2021-06-19,266,137,24,12
2021-06-20,286,157,20,18
2021-06-21,288,157,26,7
2021-06-22,283,156,22,9
2021-06-23,331,172,41,21
2021-06-24,336,169,30,14
2021-06-25,347,169,41,14
2021-06-26,273,115,24,16
2021-06-27,264,126,27,9
2021-06-28,297,135,24,8
2021-06-29,246,114,26,11
2021-06-30,269,147,32,15
2021-07-01,292,136,33,16
2021-07-02,217,101,22,6
2021-07-03,242,122,33,4
2021-07-04,266,142,28,14
2021-07-05,213,106,13,7
2021-07-06,228,120,29,7
2021-07-07,234,117,26,10
2021-07-08,202,102,23,8
2021-07-09,224,108,18,3
2021-07-10,289,132,41,10
2021-07-11,251,110,37,8
2021-07-12,226,98,25,10
2021-07-13,223,92,31,7
2021-07-14,285,142,34,8
2021-07-15,239,121,27,7
2021-07-16,217,104,21,8
2021-07-17,212,113,19,10
2021-07-18,215,103,20,6
2021-07-19,261,136,35,6
2021-07-20,289,156,42,6
2021-07-21,220,126,23,4
2021-07-22,262,110,49,9
2021-07-23,269,142,38,2
2021-07-24,227,113,40,2
2021-07-25,241,134,32,2
2021-07-26,220,110,30,4
2021-07-27,219,117,28,10
2021-07-28,228,122,32,5
2021-07-29,250,148,27,5
2021-07-30,201,104,26,4
2021-07-31,203,89,28,3
2021-08-01,205,98,22,7
2021-08-02,183,84,29,1
2021-08-03,189,76,19,3
2021-08-04,215,90,27,6
2021-08-05,179,73,23,3
2021-08-06,167,64,15,5
2021-08-07,150,71,13,4
2021-08-08,137,58,6,4
2021-08-09,188,71,29,2
2021-08-10,198,89,18,4
2021-08-11,210,89,15,3
2021-08-12,149,59,19,3
2021-08-13,129,48,17,3
2021-08-14,130,60,13,2
2021-08-15,160,68,11,1
2021-08-16,186,66,16,3
2021-08-17,177,62,21,3
2021-08-18,184,62,16,4
2021-08-19,143,49,11,1
2021-08-20,150,65,9,2
2021-08-21,141,45,15,1
2021-08-22,161,65,12,2
2021-08-23,168,61,12,1
2021-08-24,148,44,10,1
2021-08-25,159,54,13,1
2021-08-26,164,56,5,5
2021-08-27,142,37,8,8
2021-08-28,134,50,5,4
2021-08-29,148,36,7,5
2021-08-30,166,34,8,5
2021-08-31,148,31,8,6
2021-09-01,152,42,5,5
2021-09-02,129,23,5,8
2021-09-03,120,24,4,2
2021-09-04,112,27,2,5
2021-09-05,126,26,5,3
2021-09-06,133,22,13,3
2021-09-07,122,21,7,2
2021-09-08,91,19,8,1
2021-09-09,71,22,7,1
2021-09-10,65,21,3,3
2021-09-11,65,24,2,2
2021-09-12,64,26,4,1
2021-09-13,44,15,2,2
2021-09-14,43,20,2,4
2021-09-15,42,12,2,10
2021-09-16,47,19,5,5
2021-09-17,45,20,3,6
2021-09-18,25,12,2,4
2021-09-19,29,9,2,3
2021-09-20,40,15,1,7
2021-09-21,46,13,4,12
2021-09-22,21,8,2,4
2021-09-23,30,13,4,4
2021-09-24,13,5,1,1
2021-09-25,18,9,1,3
2021-09-26,20,9,2,2
2021-09-27,24,11,2,5
2021-09-28,25,10,1,0
2021-09-29,18,7,2,2
2021-09-30,20,8,5,0
2021-10-01,9,3,1,2
2021-10-02,15,6,3,0
2021-10-03,17,7,2,2
2021-10-04,16,6,1,0
2021-10-05,17,5,1,0
2021-10-06,23,10,1,0
2021-10-07,28,7,3,1
2021-10-08,22,7,2,0
2021-10-09,22,10,1,1
2021-10-10,15,1,1,1
2021-10-11,26,5,1,3
2021-10-12,11,6,0,0
2021-10-13,11,3,1,0
2021-10-14,6,3,0,0
2021-10-15,5,4,1,0
2021-10-16,4,1,1,1
2021-10-17,3,1,0,0
2021-10-18,1,0,0,0
2021-10-19,3,0,0,0
2021-10-20,2,0,0,1
