"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,36,30,5,0
2020-11-27,36,23,3,0
2020-11-28,22,16,3,0
2020-11-29,20,12,4,0
2020-11-30,15,13,0,0
2020-12-01,27,18,4,0
2020-12-02,47,37,6,0
2020-12-03,35,29,3,0
2020-12-04,22,15,2,0
2020-12-05,31,26,3,0
2020-12-06,17,12,1,1
2020-12-07,25,22,1,0
2020-12-08,35,26,3,1
2020-12-09,43,35,3,1
2020-12-10,49,40,5,0
2020-12-11,39,26,11,0
2020-12-12,54,37,4,0
2020-12-13,28,16,4,1
2020-12-14,39,35,1,1
2020-12-15,38,27,5,0
2020-12-16,21,17,2,0
2020-12-17,35,26,3,1
2020-12-18,36,26,6,0
2020-12-19,44,39,0,0
2020-12-20,49,35,1,0
2020-12-21,54,40,4,0
2020-12-22,53,48,2,0
2020-12-23,58,44,2,2
2020-12-24,52,38,2,0
2020-12-25,74,57,5,1
2020-12-26,52,36,6,0
2020-12-27,72,53,9,2
2020-12-28,85,66,7,0
2020-12-29,84,70,4,1
2020-12-30,70,52,7,2
2020-12-31,44,29,8,2
2021-01-01,70,50,8,2
2021-01-02,56,34,7,1
2021-01-03,73,56,10,0
2021-01-04,83,53,11,4
2021-01-05,88,63,11,3
2021-01-06,91,54,10,9
2021-01-07,129,87,11,7
2021-01-08,119,83,13,4
2021-01-09,112,67,15,6
2021-01-10,139,92,20,7
2021-01-11,142,89,12,10
2021-01-12,137,81,22,14
2021-01-13,157,90,15,15
2021-01-14,106,57,6,17
2021-01-15,78,42,11,7
2021-01-16,91,55,12,8
2021-01-17,77,43,12,8
2021-01-18,79,48,8,3
2021-01-19,93,55,10,1
2021-01-20,90,57,10,3
2021-01-21,77,49,7,3
2021-01-22,86,59,8,1
2021-01-23,110,73,12,1
2021-01-24,107,65,15,1
2021-01-25,120,75,14,3
2021-01-26,132,92,16,2
2021-01-27,111,60,15,3
2021-01-28,103,66,6,2
2021-01-29,98,66,10,3
2021-01-30,105,69,14,0
2021-01-31,89,59,6,1
2021-02-01,101,55,13,5
2021-02-02,98,62,8,3
2021-02-03,111,68,9,1
2021-02-04,115,76,12,2
2021-02-05,105,56,18,2
2021-02-06,108,65,16,0
2021-02-07,92,56,11,1
2021-02-08,72,47,6,4
2021-02-09,74,41,9,2
2021-02-10,97,67,11,1
2021-02-11,80,53,9,2
2021-02-12,64,41,11,1
2021-02-13,85,51,11,5
2021-02-14,85,46,9,2
2021-02-15,89,62,14,0
2021-02-16,61,38,7,2
2021-02-17,97,62,9,3
2021-02-18,91,57,11,2
2021-02-19,86,49,8,9
2021-02-20,96,51,13,7
2021-02-21,99,57,5,5
2021-02-22,121,72,9,10
2021-02-23,71,40,6,4
2021-02-24,95,47,12,5
2021-02-25,73,43,4,3
2021-02-26,98,57,8,2
2021-02-27,85,52,10,3
2021-02-28,84,46,10,1
2021-03-01,90,62,6,1
2021-03-02,86,56,10,2
2021-03-03,70,43,16,0
2021-03-04,79,49,10,2
2021-03-05,79,38,20,3
2021-03-06,101,64,7,3
2021-03-07,100,54,16,4
2021-03-08,87,45,13,1
2021-03-09,101,50,13,1
2021-03-10,105,53,12,2
2021-03-11,112,65,10,2
2021-03-12,76,33,13,2
2021-03-13,92,35,11,1
2021-03-14,89,37,9,1
2021-03-15,78,38,5,2
2021-03-16,73,33,8,2
2021-03-17,109,41,22,2
2021-03-18,97,49,12,2
2021-03-19,68,29,6,2
2021-03-20,67,28,8,2
2021-03-21,71,37,8,0
2021-03-22,93,53,7,0
2021-03-23,101,55,5,3
2021-03-24,91,39,10,3
2021-03-25,99,57,4,4
2021-03-26,95,50,7,2
2021-03-27,90,49,6,2
2021-03-28,85,26,4,5
2021-03-29,91,45,5,4
2021-03-30,115,51,8,3
2021-03-31,120,57,10,5
2021-04-01,125,61,12,2
2021-04-02,149,66,17,2
2021-04-03,160,72,6,6
2021-04-04,153,71,10,4
2021-04-05,172,78,16,5
2021-04-06,173,101,6,2
2021-04-07,137,67,8,2
2021-04-08,155,70,12,2
2021-04-09,137,59,8,1
2021-04-10,152,68,15,4
2021-04-11,182,81,10,5
2021-04-12,183,83,9,0
2021-04-13,170,76,14,1
2021-04-14,163,79,9,4
2021-04-15,168,78,7,4
2021-04-16,167,73,16,6
2021-04-17,192,99,20,8
2021-04-18,188,85,14,6
2021-04-19,170,88,11,7
2021-04-20,184,92,14,5
2021-04-21,165,78,19,10
2021-04-22,164,81,18,4
2021-04-23,133,63,10,5
2021-04-24,124,58,13,6
2021-04-25,133,60,10,4
2021-04-26,129,64,4,10
2021-04-27,145,70,4,11
2021-04-28,131,67,15,9
2021-04-29,149,83,13,4
2021-04-30,150,81,10,7
2021-05-01,162,85,10,7
2021-05-02,161,87,14,7
2021-05-03,159,89,11,10
2021-05-04,164,90,14,8
2021-05-05,189,111,17,7
2021-05-06,191,103,12,10
2021-05-07,232,129,16,16
2021-05-08,241,138,20,12
2021-05-09,250,149,19,15
2021-05-10,268,167,22,15
2021-05-11,281,158,31,12
2021-05-12,313,193,33,11
2021-05-13,378,221,32,10
2021-05-14,321,190,24,7
2021-05-15,294,175,30,7
2021-05-16,367,213,39,10
2021-05-17,441,269,43,13
2021-05-18,386,229,44,11
2021-05-19,401,246,37,11
2021-05-20,387,222,38,12
2021-05-21,346,183,39,13
2021-05-22,331,199,33,16
2021-05-23,384,209,44,16
2021-05-24,385,220,38,11
2021-05-25,373,204,38,17
2021-05-26,406,243,41,15
2021-05-27,435,252,49,16
2021-05-28,400,227,38,13
2021-05-29,387,225,33,15
2021-05-30,382,221,42,12
2021-05-31,416,215,41,17
2021-06-01,400,218,34,16
2021-06-02,380,228,44,17
2021-06-03,348,196,32,14
2021-06-04,341,183,32,17
2021-06-05,342,196,34,15
2021-06-06,352,190,36,11
2021-06-07,364,204,43,8
2021-06-08,332,190,40,13
2021-06-09,344,203,20,7
2021-06-10,301,160,22,15
2021-06-11,280,155,17,17
2021-06-12,241,129,19,12
2021-06-13,232,125,21,5
2021-06-14,266,151,20,13
2021-06-15,263,154,21,10
2021-06-16,253,133,30,12
2021-06-17,294,154,25,18
2021-06-18,242,114,27,17
2021-06-19,239,148,13,11
2021-06-20,249,144,15,12
2021-06-21,316,166,33,7
2021-06-22,322,178,25,13
2021-06-23,367,181,53,15
2021-06-24,310,147,25,13
2021-06-25,314,160,20,15
2021-06-26,274,123,39,14
2021-06-27,262,119,27,15
2021-06-28,293,138,20,17
2021-06-29,281,131,25,10
2021-06-30,278,146,32,7
2021-07-01,270,130,30,12
2021-07-02,243,114,28,8
2021-07-03,232,108,27,7
2021-07-04,265,132,40,10
2021-07-05,211,123,16,7
2021-07-06,211,115,21,4
2021-07-07,253,120,30,13
2021-07-08,218,107,24,5
2021-07-09,214,97,18,9
2021-07-10,234,95,43,10
2021-07-11,272,122,29,8
2021-07-12,212,84,29,7
2021-07-13,251,109,30,11
2021-07-14,267,137,35,13
2021-07-15,241,134,21,7
2021-07-16,240,123,24,8
2021-07-17,197,110,13,2
2021-07-18,227,115,20,5
2021-07-19,233,108,34,6
2021-07-20,256,123,35,9
2021-07-21,249,139,25,6
2021-07-22,258,122,45,5
2021-07-23,273,141,43,5
2021-07-24,244,124,45,4
2021-07-25,249,144,39,0
2021-07-26,208,99,23,8
2021-07-27,234,125,28,6
2021-07-28,264,142,35,3
2021-07-29,238,129,31,6
2021-07-30,171,92,22,5
2021-07-31,195,102,34,1
2021-08-01,235,104,24,2
2021-08-02,189,89,30,8
2021-08-03,199,86,26,3
2021-08-04,174,69,16,7
2021-08-05,183,77,19,6
2021-08-06,154,67,15,5
2021-08-07,152,59,11,0
2021-08-08,137,57,10,1
2021-08-09,178,66,28,2
2021-08-10,200,90,17,5
2021-08-11,195,83,14,6
2021-08-12,169,65,16,5
2021-08-13,162,76,16,3
2021-08-14,142,54,21,1
2021-08-15,141,61,9,0
2021-08-16,170,55,20,1
2021-08-17,171,66,17,1
2021-08-18,192,72,16,3
2021-08-19,155,53,14,1
2021-08-20,164,66,13,1
2021-08-21,141,59,8,1
2021-08-22,137,46,13,3
2021-08-23,167,53,9,1
2021-08-24,141,39,9,2
2021-08-25,167,49,11,1
2021-08-26,175,55,9,8
2021-08-27,139,51,6,7
2021-08-28,122,34,5,2
2021-08-29,150,32,8,2
2021-08-30,161,42,7,8
2021-08-31,150,42,7,6
2021-09-01,179,40,11,5
2021-09-02,115,19,1,10
2021-09-03,127,34,7,2
2021-09-04,113,21,4,2
2021-09-05,131,21,8,6
2021-09-06,127,26,11,0
2021-09-07,111,27,2,1
2021-09-08,104,22,8,1
2021-09-09,72,18,9,4
2021-09-10,56,21,1,2
2021-09-11,50,20,3,1
2021-09-12,62,21,4,1
2021-09-13,53,22,2,3
2021-09-14,48,19,2,7
2021-09-15,44,18,2,7
2021-09-16,33,12,3,6
2021-09-17,44,17,3,2
2021-09-18,39,16,3,5
2021-09-19,44,15,3,8
2021-09-20,31,9,3,9
2021-09-21,36,12,3,7
2021-09-22,36,18,1,6
2021-09-23,20,5,2,5
2021-09-24,19,8,1,1
2021-09-25,15,5,2,2
2021-09-26,15,7,3,2
2021-09-27,21,14,2,3
2021-09-28,24,11,2,1
2021-09-29,14,7,0,1
2021-09-30,16,5,1,1
2021-10-01,18,6,2,2
2021-10-02,11,7,1,0
2021-10-03,12,5,3,0
2021-10-04,16,6,1,1
2021-10-05,33,13,3,1
2021-10-06,22,4,2,0
2021-10-07,23,8,4,0
2021-10-08,19,4,1,3
2021-10-09,17,5,1,0
2021-10-10,18,3,1,0
2021-10-11,27,7,0,1
2021-10-12,9,5,0,1
2021-10-13,15,7,2,0
2021-10-14,7,1,1,2
2021-10-15,4,0,0,0
2021-10-16,4,2,1,0
2021-10-17,6,3,0,0
2021-10-18,2,1,0,0
2021-10-19,2,0,0,0
2021-10-20,1,0,0,0
