"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,30,20,4,0
2020-11-27,29,21,0,0
2020-11-28,25,19,3,0
2020-11-29,27,19,2,0
2020-11-30,14,9,1,0
2020-12-01,23,16,5,0
2020-12-02,34,27,4,0
2020-12-03,39,33,2,0
2020-12-04,22,14,5,0
2020-12-05,33,25,4,0
2020-12-06,28,16,6,0
2020-12-07,29,26,1,0
2020-12-08,35,28,1,2
2020-12-09,38,28,6,0
2020-12-10,41,37,1,1
2020-12-11,36,23,9,0
2020-12-12,49,38,4,0
2020-12-13,30,21,2,0
2020-12-14,46,36,2,2
2020-12-15,43,28,5,0
2020-12-16,28,22,2,1
2020-12-17,40,27,5,0
2020-12-18,47,35,4,0
2020-12-19,38,35,0,0
2020-12-20,40,33,1,0
2020-12-21,46,33,5,0
2020-12-22,58,48,5,0
2020-12-23,62,51,3,0
2020-12-24,48,32,3,0
2020-12-25,70,55,6,1
2020-12-26,45,31,3,3
2020-12-27,74,52,7,1
2020-12-28,80,63,7,0
2020-12-29,90,68,11,2
2020-12-30,71,57,6,0
2020-12-31,44,33,2,2
2021-01-01,81,49,11,3
2021-01-02,54,34,5,1
2021-01-03,77,57,11,4
2021-01-04,91,60,11,1
2021-01-05,92,68,11,4
2021-01-06,68,44,10,4
2021-01-07,105,76,4,6
2021-01-08,118,66,16,9
2021-01-09,121,82,16,8
2021-01-10,149,94,22,12
2021-01-11,134,82,10,6
2021-01-12,152,86,21,17
2021-01-13,135,81,13,15
2021-01-14,133,79,8,10
2021-01-15,85,52,10,10
2021-01-16,81,46,14,7
2021-01-17,86,51,11,10
2021-01-18,76,37,10,1
2021-01-19,90,49,10,4
2021-01-20,91,65,11,2
2021-01-21,80,55,8,0
2021-01-22,92,49,11,2
2021-01-23,105,68,9,1
2021-01-24,92,63,8,1
2021-01-25,121,82,16,1
2021-01-26,130,92,20,0
2021-01-27,111,63,11,2
2021-01-28,106,66,8,2
2021-01-29,94,66,6,3
2021-01-30,99,67,12,1
2021-01-31,106,69,10,2
2021-02-01,103,64,12,1
2021-02-02,110,65,11,5
2021-02-03,104,63,8,1
2021-02-04,123,67,19,3
2021-02-05,105,62,17,2
2021-02-06,85,54,11,2
2021-02-07,100,59,9,2
2021-02-08,77,52,8,0
2021-02-09,64,41,8,2
2021-02-10,102,71,10,3
2021-02-11,79,44,12,3
2021-02-12,87,55,12,3
2021-02-13,65,46,5,0
2021-02-14,66,34,12,2
2021-02-15,78,46,11,3
2021-02-16,95,68,10,4
2021-02-17,82,50,6,1
2021-02-18,98,61,12,3
2021-02-19,98,52,15,8
2021-02-20,108,58,11,10
2021-02-21,125,61,14,12
2021-02-22,91,53,4,6
2021-02-23,69,43,5,4
2021-02-24,86,47,9,1
2021-02-25,85,45,10,3
2021-02-26,81,46,11,1
2021-02-27,84,52,9,2
2021-02-28,78,52,6,0
2021-03-01,98,75,7,0
2021-03-02,88,60,12,1
2021-03-03,72,46,8,1
2021-03-04,90,48,12,1
2021-03-05,76,43,10,1
2021-03-06,88,39,14,4
2021-03-07,99,49,17,3
2021-03-08,90,50,13,3
2021-03-09,91,46,7,3
2021-03-10,110,56,15,6
2021-03-11,101,50,13,1
2021-03-12,90,47,13,1
2021-03-13,85,33,9,2
2021-03-14,82,34,10,1
2021-03-15,71,33,6,0
2021-03-16,85,40,10,0
2021-03-17,107,39,22,3
2021-03-18,97,56,9,0
2021-03-19,64,29,9,2
2021-03-20,69,32,4,1
2021-03-21,79,38,7,2
2021-03-22,93,53,9,3
2021-03-23,107,55,11,2
2021-03-24,101,46,8,1
2021-03-25,96,54,5,4
2021-03-26,96,52,9,3
2021-03-27,77,36,5,3
2021-03-28,65,25,3,3
2021-03-29,99,40,5,3
2021-03-30,110,49,7,5
2021-03-31,129,59,14,5
2021-04-01,151,64,15,4
2021-04-02,152,71,16,0
2021-04-03,155,73,5,4
2021-04-04,133,74,7,4
2021-04-05,175,77,13,6
2021-04-06,172,107,10,4
2021-04-07,159,69,7,3
2021-04-08,161,75,12,4
2021-04-09,178,83,14,2
2021-04-10,141,71,8,1
2021-04-11,181,73,13,4
2021-04-12,132,60,5,1
2021-04-13,176,62,15,4
2021-04-14,190,84,15,3
2021-04-15,178,95,8,6
2021-04-16,157,76,13,5
2021-04-17,162,83,12,7
2021-04-18,189,87,17,7
2021-04-19,155,76,11,7
2021-04-20,176,81,17,5
2021-04-21,148,73,16,3
2021-04-22,159,76,8,9
2021-04-23,134,63,12,7
2021-04-24,132,72,16,5
2021-04-25,159,67,8,12
2021-04-26,139,68,11,7
2021-04-27,140,62,8,12
2021-04-28,141,72,15,3
2021-04-29,123,66,9,4
2021-04-30,143,81,7,10
2021-05-01,160,83,7,7
2021-05-02,181,97,17,5
2021-05-03,156,90,10,7
2021-05-04,186,113,15,7
2021-05-05,189,119,10,13
2021-05-06,187,103,11,10
2021-05-07,213,138,16,10
2021-05-08,237,140,23,11
2021-05-09,232,142,17,10
2021-05-10,298,165,30,10
2021-05-11,283,165,35,10
2021-05-12,344,193,28,24
2021-05-13,371,216,32,8
2021-05-14,299,169,21,7
2021-05-15,314,203,19,14
2021-05-16,340,198,39,8
2021-05-17,424,267,42,16
2021-05-18,383,211,50,15
2021-05-19,433,251,47,10
2021-05-20,388,208,37,13
2021-05-21,344,200,25,14
2021-05-22,363,208,43,9
2021-05-23,371,208,39,12
2021-05-24,369,213,41,10
2021-05-25,381,215,42,21
2021-05-26,385,226,49,12
2021-05-27,421,246,34,21
2021-05-28,401,219,45,14
2021-05-29,356,208,27,16
2021-05-30,399,241,44,11
2021-05-31,376,204,44,14
2021-06-01,429,237,42,13
2021-06-02,416,220,43,17
2021-06-03,349,197,35,8
2021-06-04,381,209,35,20
2021-06-05,327,189,29,12
2021-06-06,344,197,37,13
2021-06-07,335,186,36,16
2021-06-08,345,181,33,13
2021-06-09,306,165,31,14
2021-06-10,320,175,20,10
2021-06-11,273,147,17,16
2021-06-12,253,150,23,13
2021-06-13,262,154,14,7
2021-06-14,243,135,15,10
2021-06-15,260,143,19,9
2021-06-16,241,135,25,7
2021-06-17,260,147,30,9
2021-06-18,277,144,31,12
2021-06-19,246,141,24,12
2021-06-20,268,142,20,13
2021-06-21,323,181,33,16
2021-06-22,305,168,20,10
2021-06-23,375,187,45,21
2021-06-24,283,143,25,15
2021-06-25,324,151,39,11
2021-06-26,287,126,27,9
2021-06-27,267,126,23,16
2021-06-28,291,139,32,10
2021-06-29,271,114,27,11
2021-06-30,270,138,28,13
2021-07-01,256,123,31,15
2021-07-02,245,117,32,9
2021-07-03,253,131,29,6
2021-07-04,246,115,30,8
2021-07-05,209,113,22,10
2021-07-06,220,112,16,9
2021-07-07,248,115,23,11
2021-07-08,239,117,25,7
2021-07-09,205,111,18,5
2021-07-10,215,90,38,10
2021-07-11,276,139,32,12
2021-07-12,252,99,40,11
2021-07-13,233,93,25,4
2021-07-14,285,139,31,5
2021-07-15,246,124,28,11
2021-07-16,239,130,16,8
2021-07-17,209,120,9,6
2021-07-18,192,99,18,7
2021-07-19,270,151,34,6
2021-07-20,269,124,32,4
2021-07-21,243,137,28,7
2021-07-22,246,115,40,7
2021-07-23,278,146,49,6
2021-07-24,242,118,41,4
2021-07-25,235,120,39,2
2021-07-26,240,130,29,7
2021-07-27,211,112,33,7
2021-07-28,232,113,34,4
2021-07-29,216,121,17,3
2021-07-30,188,106,20,3
2021-07-31,205,96,29,2
2021-08-01,220,115,36,1
2021-08-02,187,91,23,2
2021-08-03,189,72,31,4
2021-08-04,188,78,25,6
2021-08-05,167,65,19,3
2021-08-06,153,59,10,7
2021-08-07,176,73,17,6
2021-08-08,146,69,7,3
2021-08-09,205,80,28,5
2021-08-10,193,84,22,0
2021-08-11,198,92,16,7
2021-08-12,148,64,13,5
2021-08-13,142,50,14,1
2021-08-14,139,58,13,3
2021-08-15,150,64,11,3
2021-08-16,199,64,21,0
2021-08-17,161,61,18,1
2021-08-18,156,47,15,2
2021-08-19,168,49,17,1
2021-08-20,167,70,10,3
2021-08-21,141,60,11,0
2021-08-22,151,63,9,1
2021-08-23,143,44,13,2
2021-08-24,170,59,14,2
2021-08-25,164,50,8,3
2021-08-26,180,55,11,9
2021-08-27,140,41,5,2
2021-08-28,130,34,4,3
2021-08-29,159,40,9,6
2021-08-30,152,42,5,3
2021-08-31,134,28,8,8
2021-09-01,147,36,9,5
2021-09-02,142,24,5,11
2021-09-03,118,23,2,4
2021-09-04,114,34,5,0
2021-09-05,127,26,5,2
2021-09-06,129,29,13,1
2021-09-07,122,23,7,4
2021-09-08,100,17,7,4
2021-09-09,71,15,6,2
2021-09-10,60,20,1,1
2021-09-11,48,19,2,3
2021-09-12,64,24,5,2
2021-09-13,51,16,5,3
2021-09-14,43,23,2,4
2021-09-15,36,14,3,5
2021-09-16,44,16,4,6
2021-09-17,42,19,1,1
2021-09-18,40,16,3,5
2021-09-19,42,10,1,11
2021-09-20,44,13,3,11
2021-09-21,31,13,2,7
2021-09-22,19,9,0,4
2021-09-23,23,12,2,1
2021-09-24,25,14,2,3
2021-09-25,16,7,1,1
2021-09-26,20,7,2,4
2021-09-27,25,12,5,3
2021-09-28,20,5,2,2
2021-09-29,13,7,2,2
2021-09-30,21,12,1,0
2021-10-01,11,2,0,1
2021-10-02,23,13,2,1
2021-10-03,20,7,1,1
2021-10-04,18,2,4,0
2021-10-05,24,10,0,2
2021-10-06,13,5,3,0
2021-10-07,28,9,4,1
2021-10-08,15,5,1,0
2021-10-09,23,7,2,1
2021-10-10,23,1,2,1
2021-10-11,21,8,0,0
2021-10-12,7,2,0,0
2021-10-13,11,5,0,1
2021-10-14,8,4,1,1
2021-10-15,5,2,1,0
2021-10-16,4,1,0,0
2021-10-17,6,3,0,0
2021-10-18,5,0,1,1
2021-10-19,2,0,0,0
