"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,32,26,2,0
2020-11-27,23,15,2,0
2020-11-28,18,10,4,0
2020-11-29,26,20,1,0
2020-11-30,20,15,2,0
2020-12-01,28,22,2,0
2020-12-02,36,27,7,0
2020-12-03,34,27,2,0
2020-12-04,25,20,3,0
2020-12-05,37,26,8,0
2020-12-06,25,17,3,0
2020-12-07,28,22,4,0
2020-12-08,36,31,0,1
2020-12-09,36,24,2,0
2020-12-10,41,34,2,0
2020-12-11,56,34,12,2
2020-12-12,38,30,2,0
2020-12-13,30,21,2,0
2020-12-14,47,37,7,0
2020-12-15,35,29,1,1
2020-12-16,37,30,2,1
2020-12-17,38,26,6,0
2020-12-18,39,29,4,1
2020-12-19,32,24,1,0
2020-12-20,42,37,1,0
2020-12-21,42,32,1,1
2020-12-22,51,44,5,0
2020-12-23,61,41,3,1
2020-12-24,56,41,4,1
2020-12-25,67,54,4,1
2020-12-26,51,37,4,0
2020-12-27,72,57,7,2
2020-12-28,85,64,9,1
2020-12-29,94,74,6,0
2020-12-30,69,53,8,1
2020-12-31,45,31,4,2
2021-01-01,80,53,7,3
2021-01-02,53,34,7,2
2021-01-03,79,53,14,1
2021-01-04,93,60,12,3
2021-01-05,86,63,8,3
2021-01-06,76,56,8,3
2021-01-07,112,79,10,6
2021-01-08,121,72,16,8
2021-01-09,133,88,12,9
2021-01-10,124,78,13,11
2021-01-11,132,72,14,14
2021-01-12,131,81,19,11
2021-01-13,157,98,15,14
2021-01-14,116,70,10,15
2021-01-15,97,59,15,4
2021-01-16,86,40,16,6
2021-01-17,74,44,14,5
2021-01-18,72,36,11,6
2021-01-19,102,67,6,4
2021-01-20,89,52,12,2
2021-01-21,86,63,9,2
2021-01-22,76,44,7,1
2021-01-23,91,54,10,2
2021-01-24,98,57,13,3
2021-01-25,112,78,13,2
2021-01-26,139,93,19,1
2021-01-27,137,89,9,2
2021-01-28,118,81,10,1
2021-01-29,100,62,9,0
2021-01-30,87,55,8,2
2021-01-31,86,62,5,1
2021-02-01,102,53,14,3
2021-02-02,88,53,9,5
2021-02-03,116,67,14,2
2021-02-04,123,75,18,1
2021-02-05,109,67,13,3
2021-02-06,101,67,8,1
2021-02-07,89,53,12,3
2021-02-08,83,52,9,5
2021-02-09,68,33,12,1
2021-02-10,90,66,9,2
2021-02-11,80,49,8,1
2021-02-12,82,52,17,1
2021-02-13,84,53,12,2
2021-02-14,81,56,3,3
2021-02-15,74,45,10,1
2021-02-16,71,42,9,2
2021-02-17,98,63,9,3
2021-02-18,99,68,6,0
2021-02-19,88,42,5,10
2021-02-20,96,60,14,4
2021-02-21,109,55,19,3
2021-02-22,83,48,2,5
2021-02-23,86,44,7,8
2021-02-24,92,43,7,7
2021-02-25,85,52,9,8
2021-02-26,89,53,11,3
2021-02-27,89,53,14,0
2021-02-28,88,56,8,1
2021-03-01,106,73,11,1
2021-03-02,73,38,6,1
2021-03-03,71,45,13,2
2021-03-04,86,60,8,3
2021-03-05,85,36,16,3
2021-03-06,89,48,14,2
2021-03-07,78,46,11,3
2021-03-08,99,59,12,3
2021-03-09,98,51,14,3
2021-03-10,92,48,11,2
2021-03-11,112,54,12,0
2021-03-12,86,44,9,2
2021-03-13,87,43,8,3
2021-03-14,86,38,15,0
2021-03-15,73,22,11,1
2021-03-16,77,26,13,2
2021-03-17,97,43,21,2
2021-03-18,105,57,6,0
2021-03-19,65,31,6,1
2021-03-20,82,36,6,3
2021-03-21,75,33,8,2
2021-03-22,94,49,9,1
2021-03-23,112,66,3,2
2021-03-24,92,50,11,0
2021-03-25,84,47,4,2
2021-03-26,102,53,10,2
2021-03-27,81,35,8,3
2021-03-28,74,28,3,6
2021-03-29,89,37,2,4
2021-03-30,121,54,8,6
2021-03-31,132,58,9,4
2021-04-01,130,63,11,3
2021-04-02,149,76,13,3
2021-04-03,157,80,11,3
2021-04-04,145,65,9,0
2021-04-05,173,78,13,4
2021-04-06,181,100,14,2
2021-04-07,174,85,11,6
2021-04-08,174,80,17,2
2021-04-09,134,54,6,3
2021-04-10,142,65,10,4
2021-04-11,174,79,10,1
2021-04-12,158,72,12,1
2021-04-13,162,70,12,4
2021-04-14,185,85,11,5
2021-04-15,188,87,10,4
2021-04-16,149,77,9,6
2021-04-17,168,86,12,6
2021-04-18,176,76,20,7
2021-04-19,174,87,12,4
2021-04-20,193,90,19,10
2021-04-21,181,85,16,8
2021-04-22,125,55,12,5
2021-04-23,133,53,17,7
2021-04-24,131,76,6,6
2021-04-25,140,67,8,8
2021-04-26,139,70,10,7
2021-04-27,152,75,10,13
2021-04-28,139,65,9,7
2021-04-29,122,70,4,6
2021-04-30,144,71,16,4
2021-05-01,156,83,9,5
2021-05-02,165,87,17,6
2021-05-03,181,94,8,7
2021-05-04,172,94,17,13
2021-05-05,187,124,11,8
2021-05-06,191,118,13,9
2021-05-07,201,124,21,15
2021-05-08,244,140,21,8
2021-05-09,257,161,21,7
2021-05-10,255,137,28,14
2021-05-11,295,181,21,17
2021-05-12,333,201,32,13
2021-05-13,347,190,32,15
2021-05-14,358,216,23,3
2021-05-15,306,175,27,10
2021-05-16,360,201,43,12
2021-05-17,413,251,41,13
2021-05-18,344,207,44,8
2021-05-19,428,270,37,17
2021-05-20,408,219,40,18
2021-05-21,334,208,29,10
2021-05-22,337,185,29,14
2021-05-23,370,212,41,12
2021-05-24,402,223,42,13
2021-05-25,386,203,45,21
2021-05-26,420,232,39,8
2021-05-27,434,265,44,20
2021-05-28,399,241,46,12
2021-05-29,351,207,31,12
2021-05-30,378,224,47,7
2021-05-31,394,193,46,22
2021-06-01,384,221,35,11
2021-06-02,401,211,43,15
2021-06-03,375,205,36,13
2021-06-04,375,199,33,15
2021-06-05,300,173,30,9
2021-06-06,338,204,40,16
2021-06-07,343,191,31,14
2021-06-08,331,177,38,17
2021-06-09,333,194,17,14
2021-06-10,324,186,18,11
2021-06-11,281,149,24,20
2021-06-12,251,142,22,10
2021-06-13,240,127,25,9
2021-06-14,261,153,16,6
2021-06-15,266,142,17,7
2021-06-16,241,144,18,13
2021-06-17,255,142,30,11
2021-06-18,267,134,29,11
2021-06-19,267,158,21,14
2021-06-20,281,152,18,17
2021-06-21,321,162,32,15
2021-06-22,332,171,30,11
2021-06-23,345,167,48,18
2021-06-24,317,164,32,15
2021-06-25,307,157,32,10
2021-06-26,281,118,29,16
2021-06-27,264,130,20,13
2021-06-28,287,131,24,12
2021-06-29,289,127,35,15
2021-06-30,287,145,32,7
2021-07-01,260,113,29,13
2021-07-02,247,113,34,12
2021-07-03,244,132,22,6
2021-07-04,240,115,25,8
2021-07-05,204,107,22,8
2021-07-06,196,106,19,5
2021-07-07,237,124,32,10
2021-07-08,234,125,19,9
2021-07-09,236,126,18,10
2021-07-10,248,105,38,8
2021-07-11,255,117,31,8
2021-07-12,245,109,35,6
2021-07-13,241,102,29,7
2021-07-14,244,112,32,7
2021-07-15,254,129,31,13
2021-07-16,216,110,14,4
2021-07-17,219,106,19,7
2021-07-18,239,138,13,5
2021-07-19,227,118,32,7
2021-07-20,270,145,41,7
2021-07-21,232,110,27,5
2021-07-22,250,112,54,7
2021-07-23,265,142,41,5
2021-07-24,239,120,41,4
2021-07-25,261,140,34,6
2021-07-26,236,129,21,7
2021-07-27,218,109,30,4
2021-07-28,231,120,30,5
2021-07-29,225,140,31,2
2021-07-30,190,96,17,5
2021-07-31,193,86,33,0
2021-08-01,199,91,28,4
2021-08-02,200,97,26,0
2021-08-03,214,95,26,5
2021-08-04,176,72,23,5
2021-08-05,168,67,16,4
2021-08-06,165,68,13,3
2021-08-07,165,71,11,7
2021-08-08,176,74,15,3
2021-08-09,200,83,32,6
2021-08-10,178,66,21,4
2021-08-11,203,92,16,4
2021-08-12,165,75,12,3
2021-08-13,120,50,10,1
2021-08-14,123,42,15,3
2021-08-15,163,70,14,1
2021-08-16,175,50,21,4
2021-08-17,186,69,19,1
2021-08-18,168,63,16,0
2021-08-19,155,52,8,1
2021-08-20,175,68,14,1
2021-08-21,137,46,14,2
2021-08-22,152,66,13,1
2021-08-23,156,58,10,2
2021-08-24,164,51,11,1
2021-08-25,164,50,11,5
2021-08-26,166,58,5,4
2021-08-27,138,38,7,4
2021-08-28,122,26,4,6
2021-08-29,152,43,8,3
2021-08-30,150,40,9,7
2021-08-31,154,36,7,6
2021-09-01,141,27,9,5
2021-09-02,126,26,2,11
2021-09-03,137,30,5,4
2021-09-04,126,27,5,2
2021-09-05,108,26,5,1
2021-09-06,133,21,13,4
2021-09-07,126,26,8,2
2021-09-08,97,19,9,3
2021-09-09,70,22,4,2
2021-09-10,59,20,2,4
2021-09-11,51,20,3,1
2021-09-12,71,28,5,2
2021-09-13,47,15,1,3
2021-09-14,51,25,4,5
2021-09-15,37,16,3,4
2021-09-16,46,20,0,6
2021-09-17,32,13,1,3
2021-09-18,35,12,1,8
2021-09-19,48,13,4,7
2021-09-20,32,9,2,7
2021-09-21,34,8,3,9
2021-09-22,19,9,2,3
2021-09-23,29,13,2,6
2021-09-24,14,5,1,3
2021-09-25,23,14,1,1
2021-09-26,24,16,1,3
2021-09-27,20,11,4,1
2021-09-28,22,7,4,0
2021-09-29,19,5,3,1
2021-09-30,12,5,0,0
2021-10-01,14,8,1,1
2021-10-02,21,9,1,1
2021-10-03,22,7,2,2
2021-10-04,13,5,1,0
2021-10-05,23,5,5,1
2021-10-06,23,8,2,1
2021-10-07,22,4,4,1
2021-10-08,25,7,2,1
2021-10-09,16,8,0,0
2021-10-10,15,4,1,0
2021-10-11,21,6,0,0
2021-10-12,13,5,0,2
2021-10-13,10,3,0,2
2021-10-14,7,4,1,0
2021-10-15,8,0,1,1
2021-10-16,9,2,1,0
2021-10-17,3,2,0,0
2021-10-18,1,1,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,0
