"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,31,21,6,0
2020-11-27,35,25,3,0
2020-11-28,21,15,2,0
2020-11-29,29,20,5,0
2020-11-30,16,12,1,0
2020-12-01,24,16,4,0
2020-12-02,40,31,7,0
2020-12-03,36,30,3,0
2020-12-04,30,25,1,0
2020-12-05,37,26,5,0
2020-12-06,24,17,3,0
2020-12-07,31,24,1,0
2020-12-08,29,22,1,1
2020-12-09,32,28,3,0
2020-12-10,46,39,3,0
2020-12-11,45,30,10,2
2020-12-12,38,23,6,0
2020-12-13,27,15,3,1
2020-12-14,49,44,4,0
2020-12-15,34,25,4,1
2020-12-16,25,19,1,1
2020-12-17,39,25,5,0
2020-12-18,49,36,4,0
2020-12-19,41,37,0,0
2020-12-20,47,39,1,0
2020-12-21,40,29,2,2
2020-12-22,50,43,1,0
2020-12-23,66,56,3,0
2020-12-24,42,29,2,1
2020-12-25,63,46,3,1
2020-12-26,56,42,5,1
2020-12-27,85,59,14,1
2020-12-28,71,55,8,0
2020-12-29,98,79,7,1
2020-12-30,78,57,10,1
2020-12-31,35,28,4,1
2021-01-01,74,53,4,4
2021-01-02,52,36,5,1
2021-01-03,81,51,13,0
2021-01-04,95,59,12,2
2021-01-05,77,54,8,3
2021-01-06,88,54,12,6
2021-01-07,113,83,11,7
2021-01-08,131,92,12,2
2021-01-09,131,77,14,16
2021-01-10,131,74,21,14
2021-01-11,120,78,12,8
2021-01-12,147,85,14,16
2021-01-13,147,89,17,12
2021-01-14,116,75,11,8
2021-01-15,94,54,13,10
2021-01-16,86,47,12,4
2021-01-17,82,46,14,8
2021-01-18,72,37,11,3
2021-01-19,104,62,7,8
2021-01-20,72,49,8,1
2021-01-21,90,62,6,0
2021-01-22,88,59,8,1
2021-01-23,108,64,15,2
2021-01-24,86,52,14,3
2021-01-25,131,82,11,3
2021-01-26,110,81,13,0
2021-01-27,130,78,13,0
2021-01-28,106,72,12,2
2021-01-29,94,59,13,2
2021-01-30,91,58,9,1
2021-01-31,95,62,7,3
2021-02-01,116,65,16,4
2021-02-02,93,64,6,1
2021-02-03,118,71,16,3
2021-02-04,131,68,21,0
2021-02-05,112,66,13,2
2021-02-06,92,58,11,3
2021-02-07,81,49,6,3
2021-02-08,72,44,7,1
2021-02-09,68,39,8,5
2021-02-10,88,61,12,1
2021-02-11,88,57,11,3
2021-02-12,69,45,12,3
2021-02-13,72,46,6,1
2021-02-14,81,52,8,1
2021-02-15,85,50,12,3
2021-02-16,90,63,9,2
2021-02-17,89,54,13,1
2021-02-18,99,62,13,2
2021-02-19,99,59,8,4
2021-02-20,84,53,8,7
2021-02-21,113,56,14,7
2021-02-22,80,45,7,7
2021-02-23,90,48,5,10
2021-02-24,107,61,9,5
2021-02-25,81,43,8,2
2021-02-26,78,40,8,3
2021-02-27,81,53,7,3
2021-02-28,76,49,7,0
2021-03-01,97,64,16,0
2021-03-02,79,47,10,2
2021-03-03,75,48,9,1
2021-03-04,94,52,12,2
2021-03-05,92,52,11,2
2021-03-06,73,39,13,3
2021-03-07,100,69,11,1
2021-03-08,91,53,10,1
2021-03-09,97,45,12,4
2021-03-10,98,45,12,6
2021-03-11,115,58,16,1
2021-03-12,87,41,12,0
2021-03-13,92,42,11,0
2021-03-14,87,30,15,1
2021-03-15,78,30,6,2
2021-03-16,83,41,12,1
2021-03-17,98,39,20,2
2021-03-18,86,49,8,0
2021-03-19,76,30,5,3
2021-03-20,75,36,5,4
2021-03-21,80,37,8,1
2021-03-22,77,43,10,1
2021-03-23,107,57,4,0
2021-03-24,97,47,9,3
2021-03-25,87,51,6,2
2021-03-26,105,48,8,5
2021-03-27,91,53,6,3
2021-03-28,69,30,7,0
2021-03-29,99,39,4,6
2021-03-30,105,53,7,5
2021-03-31,121,53,11,4
2021-04-01,147,64,16,5
2021-04-02,146,68,16,2
2021-04-03,162,72,9,5
2021-04-04,149,79,9,1
2021-04-05,186,96,11,10
2021-04-06,166,93,8,1
2021-04-07,145,70,10,3
2021-04-08,159,72,5,3
2021-04-09,144,59,9,2
2021-04-10,163,74,13,1
2021-04-11,187,79,14,3
2021-04-12,142,64,9,3
2021-04-13,167,70,14,4
2021-04-14,198,86,11,8
2021-04-15,185,79,16,6
2021-04-16,163,81,14,1
2021-04-17,165,76,11,7
2021-04-18,166,97,12,2
2021-04-19,144,74,12,3
2021-04-20,175,84,10,8
2021-04-21,172,81,14,13
2021-04-22,141,58,12,9
2021-04-23,131,59,12,3
2021-04-24,148,75,12,5
2021-04-25,150,66,17,10
2021-04-26,141,77,7,12
2021-04-27,169,83,12,8
2021-04-28,133,62,7,6
2021-04-29,126,75,11,0
2021-04-30,139,75,13,4
2021-05-01,153,71,9,7
2021-05-02,163,96,12,5
2021-05-03,180,97,15,13
2021-05-04,149,91,10,5
2021-05-05,203,135,16,6
2021-05-06,175,100,13,14
2021-05-07,234,138,22,13
2021-05-08,230,127,25,12
2021-05-09,232,141,11,9
2021-05-10,293,162,32,17
2021-05-11,278,162,23,15
2021-05-12,340,194,29,16
2021-05-13,359,215,31,6
2021-05-14,342,198,24,10
2021-05-15,297,183,23,13
2021-05-16,383,236,40,7
2021-05-17,417,258,43,13
2021-05-18,374,226,43,10
2021-05-19,402,220,52,17
2021-05-20,362,203,32,8
2021-05-21,358,207,39,14
2021-05-22,374,201,43,18
2021-05-23,392,231,43,13
2021-05-24,378,208,29,10
2021-05-25,352,191,31,19
2021-05-26,432,256,47,11
2021-05-27,398,234,36,15
2021-05-28,401,231,43,15
2021-05-29,335,197,40,10
2021-05-30,414,230,48,16
2021-05-31,384,202,37,10
2021-06-01,397,215,39,15
2021-06-02,410,224,44,22
2021-06-03,360,188,45,13
2021-06-04,378,228,31,18
2021-06-05,338,211,27,10
2021-06-06,313,177,35,13
2021-06-07,364,189,33,16
2021-06-08,345,183,37,15
2021-06-09,326,196,20,11
2021-06-10,312,164,13,12
2021-06-11,285,165,20,12
2021-06-12,263,148,23,12
2021-06-13,248,137,26,9
2021-06-14,250,139,17,14
2021-06-15,238,137,19,5
2021-06-16,255,139,23,11
2021-06-17,287,147,33,23
2021-06-18,266,144,23,9
2021-06-19,260,170,15,12
2021-06-20,266,146,18,7
2021-06-21,311,171,27,15
2021-06-22,320,156,29,11
2021-06-23,348,161,47,16
2021-06-24,318,158,30,20
2021-06-25,304,147,36,12
2021-06-26,268,124,30,12
2021-06-27,266,124,31,6
2021-06-28,295,128,27,14
2021-06-29,253,119,18,14
2021-06-30,304,141,35,13
2021-07-01,282,144,32,7
2021-07-02,214,108,20,8
2021-07-03,229,115,35,5
2021-07-04,253,132,29,13
2021-07-05,225,124,16,6
2021-07-06,243,126,24,10
2021-07-07,226,102,30,11
2021-07-08,224,114,22,10
2021-07-09,252,114,32,12
2021-07-10,235,102,37,5
2021-07-11,239,114,26,6
2021-07-12,243,99,32,9
2021-07-13,216,98,22,8
2021-07-14,269,129,35,7
2021-07-15,223,98,23,6
2021-07-16,236,139,14,8
2021-07-17,209,122,17,5
2021-07-18,253,125,19,9
2021-07-19,229,119,31,8
2021-07-20,271,134,38,8
2021-07-21,229,114,24,8
2021-07-22,256,115,52,5
2021-07-23,275,159,45,2
2021-07-24,242,128,37,2
2021-07-25,251,126,41,5
2021-07-26,220,118,23,7
2021-07-27,251,135,29,8
2021-07-28,221,116,37,1
2021-07-29,219,121,32,3
2021-07-30,188,88,24,3
2021-07-31,193,88,26,2
2021-08-01,206,103,24,4
2021-08-02,196,89,25,3
2021-08-03,181,96,22,3
2021-08-04,215,90,28,5
2021-08-05,193,79,25,6
2021-08-06,146,64,14,3
2021-08-07,162,53,12,7
2021-08-08,148,56,10,4
2021-08-09,180,63,26,2
2021-08-10,187,81,18,5
2021-08-11,201,91,14,4
2021-08-12,164,77,18,1
2021-08-13,134,56,13,4
2021-08-14,141,59,16,2
2021-08-15,147,55,14,1
2021-08-16,175,65,17,3
2021-08-17,186,64,24,2
2021-08-18,156,59,11,0
2021-08-19,151,50,14,2
2021-08-20,151,62,15,2
2021-08-21,146,53,7,2
2021-08-22,162,67,9,1
2021-08-23,161,49,13,0
2021-08-24,167,57,11,2
2021-08-25,177,60,10,3
2021-08-26,153,42,5,6
2021-08-27,138,37,5,4
2021-08-28,147,39,6,5
2021-08-29,157,39,13,4
2021-08-30,141,35,6,7
2021-08-31,144,34,6,5
2021-09-01,169,36,9,9
2021-09-02,123,36,3,7
2021-09-03,120,27,5,3
2021-09-04,103,17,7,3
2021-09-05,117,23,3,4
2021-09-06,145,35,11,4
2021-09-07,114,20,4,1
2021-09-08,102,20,9,2
2021-09-09,65,15,7,2
2021-09-10,60,22,1,1
2021-09-11,59,20,5,4
2021-09-12,66,23,4,0
2021-09-13,48,15,3,4
2021-09-14,48,23,3,3
2021-09-15,42,21,2,6
2021-09-16,43,16,3,9
2021-09-17,35,7,2,5
2021-09-18,34,10,2,4
2021-09-19,42,17,3,8
2021-09-20,35,9,2,8
2021-09-21,32,13,2,4
2021-09-22,29,15,2,3
2021-09-23,31,16,3,1
2021-09-24,17,4,1,4
2021-09-25,22,10,2,4
2021-09-26,23,11,4,4
2021-09-27,27,18,1,5
2021-09-28,12,5,0,0
2021-09-29,16,8,2,0
2021-09-30,15,5,2,1
2021-10-01,12,3,2,2
2021-10-02,16,6,2,0
2021-10-03,14,7,2,0
2021-10-04,20,5,3,1
2021-10-05,22,5,1,1
2021-10-06,32,15,2,0
2021-10-07,24,8,3,2
2021-10-08,16,8,0,0
2021-10-09,17,4,1,2
2021-10-10,16,2,0,1
2021-10-11,16,2,2,0
2021-10-12,15,6,0,0
2021-10-13,15,6,1,0
2021-10-14,10,3,2,2
2021-10-15,3,2,0,0
2021-10-16,6,1,1,0
2021-10-17,6,1,0,0
2021-10-18,5,3,1,0
2021-10-19,2,0,0,0
2021-10-20,1,0,0,0
