"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,29,24,5,0
2020-11-27,40,25,6,0
2020-11-28,22,14,3,0
2020-11-29,26,19,2,0
2020-11-30,13,8,0,0
2020-12-01,31,25,4,0
2020-12-02,35,25,7,0
2020-12-03,36,31,2,0
2020-12-04,21,18,1,0
2020-12-05,41,29,4,0
2020-12-06,26,19,2,0
2020-12-07,30,26,2,0
2020-12-08,30,21,2,2
2020-12-09,28,19,3,0
2020-12-10,47,38,4,0
2020-12-11,48,27,13,1
2020-12-12,42,32,5,1
2020-12-13,34,25,3,0
2020-12-14,46,39,1,2
2020-12-15,28,22,4,0
2020-12-16,38,27,2,0
2020-12-17,37,26,5,0
2020-12-18,35,27,4,0
2020-12-19,39,31,1,0
2020-12-20,49,38,1,0
2020-12-21,46,40,1,0
2020-12-22,52,42,3,1
2020-12-23,60,51,2,0
2020-12-24,46,33,2,0
2020-12-25,58,47,2,1
2020-12-26,62,42,7,1
2020-12-27,76,51,10,2
2020-12-28,88,68,9,1
2020-12-29,84,68,7,1
2020-12-30,71,47,14,1
2020-12-31,42,35,1,1
2021-01-01,72,52,9,1
2021-01-02,47,31,4,2
2021-01-03,96,75,11,3
2021-01-04,88,57,9,3
2021-01-05,74,48,8,5
2021-01-06,81,50,13,2
2021-01-07,133,95,13,8
2021-01-08,125,78,16,8
2021-01-09,118,83,12,6
2021-01-10,134,86,22,8
2021-01-11,139,86,13,7
2021-01-12,118,68,13,10
2021-01-13,136,74,15,13
2021-01-14,113,59,9,20
2021-01-15,102,60,11,13
2021-01-16,94,53,14,5
2021-01-17,91,57,16,3
2021-01-18,76,39,8,10
2021-01-19,98,55,12,5
2021-01-20,90,59,8,0
2021-01-21,80,57,6,2
2021-01-22,75,44,9,3
2021-01-23,95,64,5,1
2021-01-24,95,61,12,3
2021-01-25,120,78,13,2
2021-01-26,119,69,13,1
2021-01-27,143,88,14,1
2021-01-28,101,73,9,2
2021-01-29,125,80,16,1
2021-01-30,93,59,10,0
2021-01-31,79,53,5,3
2021-02-01,97,53,18,0
2021-02-02,104,71,12,3
2021-02-03,107,66,12,3
2021-02-04,121,75,15,4
2021-02-05,118,65,16,2
2021-02-06,96,60,7,3
2021-02-07,91,60,11,0
2021-02-08,85,48,12,2
2021-02-09,71,39,8,2
2021-02-10,89,66,6,4
2021-02-11,73,48,9,1
2021-02-12,70,40,9,1
2021-02-13,83,54,11,2
2021-02-14,92,53,12,4
2021-02-15,74,46,9,0
2021-02-16,77,51,11,2
2021-02-17,95,55,12,2
2021-02-18,86,43,14,4
2021-02-19,94,57,5,7
2021-02-20,87,59,7,3
2021-02-21,86,47,11,2
2021-02-22,109,58,15,8
2021-02-23,89,58,5,7
2021-02-24,92,51,7,4
2021-02-25,85,46,6,7
2021-02-26,96,53,10,6
2021-02-27,83,53,7,3
2021-02-28,86,51,8,1
2021-03-01,98,63,11,0
2021-03-02,84,51,10,0
2021-03-03,91,57,12,1
2021-03-04,80,57,11,1
2021-03-05,87,43,12,5
2021-03-06,97,53,14,2
2021-03-07,80,55,9,3
2021-03-08,80,41,10,2
2021-03-09,92,54,10,0
2021-03-10,120,53,22,5
2021-03-11,115,45,13,3
2021-03-12,86,35,13,0
2021-03-13,71,36,12,0
2021-03-14,91,38,13,3
2021-03-15,76,33,6,2
2021-03-16,78,21,14,2
2021-03-17,110,47,19,2
2021-03-18,86,50,4,3
2021-03-19,57,24,4,2
2021-03-20,63,29,5,2
2021-03-21,80,38,8,0
2021-03-22,97,51,10,0
2021-03-23,116,59,7,1
2021-03-24,98,52,10,0
2021-03-25,89,55,5,1
2021-03-26,97,51,7,5
2021-03-27,95,40,7,8
2021-03-28,64,25,5,4
2021-03-29,88,37,5,2
2021-03-30,112,58,8,4
2021-03-31,125,56,9,4
2021-04-01,133,59,14,3
2021-04-02,144,74,12,3
2021-04-03,161,76,8,0
2021-04-04,140,77,8,0
2021-04-05,185,84,19,5
2021-04-06,185,102,7,6
2021-04-07,157,72,10,2
2021-04-08,154,66,9,7
2021-04-09,148,56,11,4
2021-04-10,159,79,12,1
2021-04-11,155,63,13,1
2021-04-12,153,76,7,3
2021-04-13,171,73,10,2
2021-04-14,172,86,15,5
2021-04-15,206,90,14,8
2021-04-16,165,80,3,5
2021-04-17,184,96,15,6
2021-04-18,197,103,17,7
2021-04-19,144,64,13,6
2021-04-20,163,90,5,5
2021-04-21,154,72,14,10
2021-04-22,151,76,14,4
2021-04-23,128,54,21,9
2021-04-24,135,63,10,4
2021-04-25,146,60,11,10
2021-04-26,134,66,12,6
2021-04-27,138,72,9,4
2021-04-28,155,73,11,10
2021-04-29,147,73,14,2
2021-04-30,130,65,13,8
2021-05-01,168,89,10,11
2021-05-02,163,78,9,3
2021-05-03,192,113,15,10
2021-05-04,163,91,15,7
2021-05-05,178,111,8,9
2021-05-06,199,116,15,11
2021-05-07,207,132,16,10
2021-05-08,236,155,16,13
2021-05-09,253,147,17,12
2021-05-10,273,153,21,17
2021-05-11,309,187,34,12
2021-05-12,332,187,28,15
2021-05-13,335,197,37,5
2021-05-14,354,203,29,10
2021-05-15,312,193,25,9
2021-05-16,337,194,41,16
2021-05-17,398,250,41,13
2021-05-18,354,200,46,10
2021-05-19,403,217,37,11
2021-05-20,409,235,35,9
2021-05-21,375,203,37,22
2021-05-22,356,213,32,13
2021-05-23,368,206,51,12
2021-05-24,378,213,44,15
2021-05-25,372,226,38,14
2021-05-26,384,220,43,12
2021-05-27,430,247,44,16
2021-05-28,409,230,36,14
2021-05-29,349,190,30,11
2021-05-30,398,231,43,12
2021-05-31,383,226,41,14
2021-06-01,407,224,32,19
2021-06-02,392,222,40,21
2021-06-03,397,232,41,12
2021-06-04,339,185,39,11
2021-06-05,326,178,32,12
2021-06-06,338,185,39,8
2021-06-07,361,203,31,14
2021-06-08,321,183,24,15
2021-06-09,342,190,30,15
2021-06-10,302,168,21,14
2021-06-11,284,166,26,11
2021-06-12,260,135,22,19
2021-06-13,237,137,17,8
2021-06-14,278,161,15,11
2021-06-15,235,130,19,8
2021-06-16,250,130,23,11
2021-06-17,296,165,30,17
2021-06-18,247,126,29,9
2021-06-19,292,164,28,13
2021-06-20,284,149,21,11
2021-06-21,310,156,31,7
2021-06-22,289,153,21,9
2021-06-23,341,165,52,29
2021-06-24,290,159,21,14
2021-06-25,331,167,32,13
2021-06-26,283,131,35,11
2021-06-27,282,130,30,13
2021-06-28,297,140,24,12
2021-06-29,240,105,25,9
2021-06-30,307,151,30,11
2021-07-01,262,117,29,13
2021-07-02,221,100,29,11
2021-07-03,243,120,26,9
2021-07-04,276,154,28,10
2021-07-05,235,118,29,7
2021-07-06,202,114,15,6
2021-07-07,215,109,22,8
2021-07-08,243,112,21,6
2021-07-09,231,114,26,9
2021-07-10,271,122,40,9
2021-07-11,244,125,34,7
2021-07-12,238,92,34,9
2021-07-13,212,100,17,7
2021-07-14,261,127,35,8
2021-07-15,228,115,26,6
2021-07-16,211,98,18,9
2021-07-17,207,107,15,5
2021-07-18,230,129,19,7
2021-07-19,258,127,36,6
2021-07-20,275,143,38,4
2021-07-21,231,122,25,7
2021-07-22,271,132,42,9
2021-07-23,260,140,38,4
2021-07-24,239,121,49,2
2021-07-25,238,124,34,5
2021-07-26,213,116,25,5
2021-07-27,221,110,28,8
2021-07-28,242,123,37,7
2021-07-29,238,127,28,2
2021-07-30,214,111,26,4
2021-07-31,190,96,27,2
2021-08-01,231,119,25,5
2021-08-02,191,88,32,4
2021-08-03,181,78,22,1
2021-08-04,174,85,20,5
2021-08-05,192,80,21,5
2021-08-06,154,53,14,5
2021-08-07,155,61,10,4
2021-08-08,165,67,9,7
2021-08-09,200,84,32,4
2021-08-10,182,74,19,3
2021-08-11,192,72,23,4
2021-08-12,162,64,20,2
2021-08-13,134,48,10,2
2021-08-14,147,68,11,5
2021-08-15,145,53,8,0
2021-08-16,195,72,24,1
2021-08-17,170,70,13,2
2021-08-18,154,60,17,0
2021-08-19,156,47,17,2
2021-08-20,160,59,11,0
2021-08-21,146,56,9,4
2021-08-22,150,63,12,0
2021-08-23,159,59,8,1
2021-08-24,158,52,11,1
2021-08-25,168,55,14,5
2021-08-26,154,38,8,6
2021-08-27,133,33,8,5
2021-08-28,149,39,5,4
2021-08-29,150,38,7,8
2021-08-30,154,45,5,5
2021-08-31,132,41,8,7
2021-09-01,158,38,9,3
2021-09-02,133,16,2,9
2021-09-03,118,25,8,2
2021-09-04,125,35,4,3
2021-09-05,102,24,5,2
2021-09-06,149,24,12,4
2021-09-07,128,27,9,1
2021-09-08,95,17,8,1
2021-09-09,58,16,4,3
2021-09-10,51,15,1,3
2021-09-11,64,19,1,1
2021-09-12,67,30,2,3
2021-09-13,48,14,4,3
2021-09-14,52,21,3,7
2021-09-15,40,19,3,3
2021-09-16,48,24,4,6
2021-09-17,47,14,1,8
2021-09-18,37,14,3,6
2021-09-19,37,10,4,4
2021-09-20,41,15,4,9
2021-09-21,29,6,0,7
2021-09-22,25,11,3,4
2021-09-23,19,6,0,4
2021-09-24,22,10,2,5
2021-09-25,15,6,1,1
2021-09-26,18,7,3,3
2021-09-27,22,16,3,2
2021-09-28,21,8,0,2
2021-09-29,14,8,2,0
2021-09-30,19,8,2,1
2021-10-01,18,5,3,0
2021-10-02,8,4,1,0
2021-10-03,15,6,4,0
2021-10-04,11,3,2,1
2021-10-05,9,6,0,0
2021-10-06,5,2,1,0
2021-10-07,4,1,1,0
2021-10-08,1,1,0,0
