"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,39,32,4,0
2020-11-27,32,20,4,0
2020-11-28,25,15,6,0
2020-11-29,18,13,1,0
2020-11-30,15,15,0,0
2020-12-01,24,15,4,0
2020-12-02,26,21,4,0
2020-12-03,35,26,2,0
2020-12-04,27,20,1,0
2020-12-05,39,29,6,0
2020-12-06,33,20,5,0
2020-12-07,30,29,1,0
2020-12-08,38,25,5,3
2020-12-09,31,26,1,0
2020-12-10,46,40,4,0
2020-12-11,49,29,11,0
2020-12-12,42,37,1,0
2020-12-13,26,17,3,0
2020-12-14,46,37,2,1
2020-12-15,26,18,2,0
2020-12-16,37,30,4,1
2020-12-17,39,26,6,0
2020-12-18,41,30,5,1
2020-12-19,30,27,0,0
2020-12-20,48,37,3,0
2020-12-21,45,36,2,0
2020-12-22,57,45,3,0
2020-12-23,52,41,1,0
2020-12-24,56,48,2,1
2020-12-25,65,49,2,0
2020-12-26,49,32,6,1
2020-12-27,82,62,8,3
2020-12-28,75,55,10,0
2020-12-29,91,73,10,1
2020-12-30,58,43,8,1
2020-12-31,44,31,5,3
2021-01-01,84,60,7,1
2021-01-02,61,37,6,1
2021-01-03,90,58,14,3
2021-01-04,79,52,8,5
2021-01-05,83,60,8,2
2021-01-06,68,45,8,6
2021-01-07,125,92,12,7
2021-01-08,123,88,8,4
2021-01-09,116,68,15,9
2021-01-10,136,85,21,5
2021-01-11,145,88,22,9
2021-01-12,139,88,15,16
2021-01-13,149,83,14,20
2021-01-14,105,56,12,17
2021-01-15,100,69,9,5
2021-01-16,90,43,13,8
2021-01-17,89,54,11,6
2021-01-18,66,29,10,3
2021-01-19,99,56,10,3
2021-01-20,83,62,5,1
2021-01-21,87,56,9,1
2021-01-22,93,55,10,1
2021-01-23,103,68,12,2
2021-01-24,85,54,10,1
2021-01-25,118,73,13,4
2021-01-26,140,89,17,3
2021-01-27,112,69,9,1
2021-01-28,109,69,14,2
2021-01-29,81,51,8,0
2021-01-30,107,79,6,1
2021-01-31,123,81,10,2
2021-02-01,101,58,20,3
2021-02-02,84,61,5,2
2021-02-03,104,61,13,2
2021-02-04,124,71,18,2
2021-02-05,110,60,15,2
2021-02-06,92,62,8,3
2021-02-07,80,46,9,1
2021-02-08,86,55,6,1
2021-02-09,69,35,10,5
2021-02-10,92,68,10,2
2021-02-11,73,45,9,3
2021-02-12,68,46,12,1
2021-02-13,96,62,15,4
2021-02-14,81,56,7,1
2021-02-15,79,41,15,1
2021-02-16,75,48,9,2
2021-02-17,100,62,9,2
2021-02-18,85,49,10,3
2021-02-19,90,57,4,3
2021-02-20,103,53,11,9
2021-02-21,89,43,9,8
2021-02-22,97,60,12,3
2021-02-23,79,46,11,5
2021-02-24,114,60,12,6
2021-02-25,85,43,3,9
2021-02-26,97,59,8,4
2021-02-27,72,45,5,1
2021-02-28,72,42,9,0
2021-03-01,96,71,8,0
2021-03-02,87,51,11,2
2021-03-03,81,52,10,0
2021-03-04,89,58,13,0
2021-03-05,87,50,14,2
2021-03-06,89,50,12,3
2021-03-07,82,49,6,6
2021-03-08,106,58,14,2
2021-03-09,119,68,11,2
2021-03-10,84,38,11,4
2021-03-11,100,42,14,1
2021-03-12,82,36,14,0
2021-03-13,80,34,8,0
2021-03-14,94,39,12,3
2021-03-15,70,29,10,2
2021-03-16,89,36,11,5
2021-03-17,104,43,27,0
2021-03-18,101,52,9,1
2021-03-19,57,25,5,1
2021-03-20,69,33,4,1
2021-03-21,69,30,8,1
2021-03-22,83,49,7,0
2021-03-23,119,56,5,2
2021-03-24,100,54,12,3
2021-03-25,99,59,7,5
2021-03-26,106,47,8,5
2021-03-27,68,36,4,6
2021-03-28,81,29,5,2
2021-03-29,99,42,7,3
2021-03-30,104,45,8,3
2021-03-31,133,60,15,1
2021-04-01,127,67,10,4
2021-04-02,147,72,11,1
2021-04-03,158,67,10,3
2021-04-04,140,70,12,3
2021-04-05,166,91,15,5
2021-04-06,198,112,6,5
2021-04-07,122,49,8,3
2021-04-08,149,70,8,2
2021-04-09,160,62,14,1
2021-04-10,155,75,10,2
2021-04-11,167,72,10,3
2021-04-12,175,70,12,4
2021-04-13,150,72,13,1
2021-04-14,170,73,8,4
2021-04-15,170,70,12,5
2021-04-16,179,82,17,7
2021-04-17,183,96,17,10
2021-04-18,168,82,7,5
2021-04-19,188,86,16,9
2021-04-20,173,89,11,8
2021-04-21,169,82,12,9
2021-04-22,157,76,14,5
2021-04-23,129,71,6,1
2021-04-24,124,54,16,5
2021-04-25,150,69,12,6
2021-04-26,137,70,13,12
2021-04-27,156,72,12,7
2021-04-28,157,83,5,7
2021-04-29,126,65,12,4
2021-04-30,144,80,12,5
2021-05-01,172,96,13,10
2021-05-02,128,66,9,8
2021-05-03,174,101,8,8
2021-05-04,162,97,16,6
2021-05-05,179,102,15,8
2021-05-06,197,107,16,13
2021-05-07,212,131,17,17
2021-05-08,224,149,12,5
2021-05-09,244,150,16,12
2021-05-10,273,151,23,14
2021-05-11,310,168,34,16
2021-05-12,331,196,30,11
2021-05-13,378,227,30,10
2021-05-14,294,165,25,6
2021-05-15,325,200,28,12
2021-05-16,382,219,49,12
2021-05-17,451,276,45,14
2021-05-18,390,228,48,14
2021-05-19,403,230,44,11
2021-05-20,363,202,27,12
2021-05-21,317,183,29,10
2021-05-22,353,186,42,19
2021-05-23,395,237,39,13
2021-05-24,393,230,37,12
2021-05-25,393,224,46,18
2021-05-26,382,220,37,15
2021-05-27,415,252,50,14
2021-05-28,401,244,29,12
2021-05-29,314,171,35,19
2021-05-30,404,214,56,11
2021-05-31,380,207,39,8
2021-06-01,416,242,36,20
2021-06-02,379,198,37,14
2021-06-03,359,212,36,10
2021-06-04,373,202,35,16
2021-06-05,332,182,30,18
2021-06-06,345,203,28,12
2021-06-07,377,208,46,15
2021-06-08,318,173,30,8
2021-06-09,353,207,23,12
2021-06-10,315,171,24,10
2021-06-11,285,163,25,14
2021-06-12,225,122,20,11
2021-06-13,240,129,21,6
2021-06-14,264,143,13,14
2021-06-15,258,144,16,12
2021-06-16,236,132,24,9
2021-06-17,274,147,28,13
2021-06-18,268,146,25,11
2021-06-19,245,150,20,12
2021-06-20,269,145,21,11
2021-06-21,330,171,35,17
2021-06-22,324,170,30,14
2021-06-23,324,169,37,16
2021-06-24,311,145,32,23
2021-06-25,321,157,33,9
2021-06-26,276,130,26,10
2021-06-27,263,113,32,17
2021-06-28,312,143,35,11
2021-06-29,256,122,28,8
2021-06-30,281,149,22,12
2021-07-01,263,127,30,10
2021-07-02,221,99,21,8
2021-07-03,242,120,35,6
2021-07-04,242,128,18,11
2021-07-05,230,123,23,5
2021-07-06,222,107,25,9
2021-07-07,232,109,22,14
2021-07-08,253,128,26,6
2021-07-09,189,99,17,8
2021-07-10,272,120,35,12
2021-07-11,237,116,32,7
2021-07-12,249,102,40,10
2021-07-13,232,100,24,5
2021-07-14,297,145,42,13
2021-07-15,243,120,30,9
2021-07-16,211,119,14,5
2021-07-17,223,133,21,4
2021-07-18,222,114,18,8
2021-07-19,215,99,27,5
2021-07-20,269,134,35,8
2021-07-21,253,136,24,6
2021-07-22,247,118,47,3
2021-07-23,277,152,47,5
2021-07-24,232,121,42,2
2021-07-25,250,123,30,5
2021-07-26,221,111,31,7
2021-07-27,214,104,29,8
2021-07-28,230,117,41,2
2021-07-29,226,136,18,4
2021-07-30,197,90,34,1
2021-07-31,205,102,28,3
2021-08-01,202,102,27,5
2021-08-02,167,75,21,5
2021-08-03,193,90,22,4
2021-08-04,198,78,15,6
2021-08-05,195,76,18,3
2021-08-06,174,75,18,2
2021-08-07,171,70,15,3
2021-08-08,125,48,7,5
2021-08-09,191,82,29,2
2021-08-10,201,94,15,5
2021-08-11,201,86,17,4
2021-08-12,143,56,13,3
2021-08-13,137,49,17,4
2021-08-14,119,42,16,3
2021-08-15,145,54,15,2
2021-08-16,171,59,18,1
2021-08-17,207,76,15,2
2021-08-18,176,68,21,0
2021-08-19,167,54,12,7
2021-08-20,164,66,12,0
2021-08-21,134,60,5,0
2021-08-22,158,66,13,0
2021-08-23,146,48,12,1
2021-08-24,146,47,12,2
2021-08-25,177,51,11,3
2021-08-26,165,60,11,4
2021-08-27,152,39,9,8
2021-08-28,121,33,2,4
2021-08-29,150,36,9,6
2021-08-30,144,37,6,2
2021-08-31,130,30,7,6
2021-09-01,157,35,7,7
2021-09-02,139,34,6,7
2021-09-03,121,25,6,4
2021-09-04,114,23,5,2
2021-09-05,131,26,5,2
2021-09-06,138,27,11,3
2021-09-07,106,19,1,3
2021-09-08,94,15,10,3
2021-09-09,72,16,8,2
2021-09-10,48,15,2,3
2021-09-11,53,17,0,3
2021-09-12,50,16,3,3
2021-09-13,41,16,2,1
2021-09-14,26,15,0,1
2021-09-15,12,8,1,0
2021-09-16,3,2,0,1
2021-09-17,3,1,0,1
