"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,29,25,2,0
2020-11-27,18,13,0,0
2020-11-28,12,9,1,0
2020-11-29,18,11,2,0
2020-11-30,9,7,0,0
2020-12-01,19,15,4,0
2020-12-02,32,23,5,0
2020-12-03,29,24,2,0
2020-12-04,18,18,0,0
2020-12-05,25,22,3,0
2020-12-06,16,10,1,0
2020-12-07,19,17,0,0
2020-12-08,27,21,1,1
2020-12-09,23,21,2,0
2020-12-10,28,24,2,0
2020-12-11,41,28,10,1
2020-12-12,27,20,2,0
2020-12-13,21,16,2,0
2020-12-14,31,29,1,0
2020-12-15,25,21,2,0
2020-12-16,28,22,4,0
2020-12-17,33,23,3,0
2020-12-18,38,32,3,0
2020-12-19,33,26,0,1
2020-12-20,35,28,1,0
2020-12-21,40,34,2,0
2020-12-22,41,32,3,1
2020-12-23,41,36,1,0
2020-12-24,38,30,3,1
2020-12-25,45,41,0,0
2020-12-26,49,33,6,0
2020-12-27,59,49,6,0
2020-12-28,71,57,6,0
2020-12-29,67,51,5,0
2020-12-30,56,40,6,0
2020-12-31,34,24,4,2
2021-01-01,50,36,4,1
2021-01-02,43,30,4,0
2021-01-03,69,51,10,1
2021-01-04,77,46,10,4
2021-01-05,69,55,7,1
2021-01-06,60,39,6,5
2021-01-07,107,76,8,7
2021-01-08,114,79,11,6
2021-01-09,107,72,10,6
2021-01-10,113,67,20,10
2021-01-11,119,79,15,5
2021-01-12,127,76,10,11
2021-01-13,105,74,4,6
2021-01-14,99,61,8,12
2021-01-15,83,44,8,13
2021-01-16,65,35,10,4
2021-01-17,89,57,10,5
2021-01-18,74,37,14,5
2021-01-19,73,45,3,4
2021-01-20,70,46,6,0
2021-01-21,80,48,13,1
2021-01-22,79,53,6,1
2021-01-23,89,63,4,2
2021-01-24,76,42,12,2
2021-01-25,106,68,15,3
2021-01-26,111,77,17,0
2021-01-27,106,62,11,2
2021-01-28,100,70,10,1
2021-01-29,81,49,7,2
2021-01-30,98,70,5,1
2021-01-31,86,62,6,0
2021-02-01,76,39,14,0
2021-02-02,92,64,8,3
2021-02-03,105,69,11,2
2021-02-04,102,67,9,4
2021-02-05,98,58,15,2
2021-02-06,81,50,8,0
2021-02-07,76,55,5,2
2021-02-08,63,35,6,0
2021-02-09,56,36,5,1
2021-02-10,70,48,6,2
2021-02-11,58,40,5,1
2021-02-12,61,43,4,2
2021-02-13,66,49,10,2
2021-02-14,61,39,7,2
2021-02-15,62,38,7,1
2021-02-16,81,52,12,3
2021-02-17,69,36,8,3
2021-02-18,69,43,9,3
2021-02-19,75,44,7,5
2021-02-20,74,42,8,2
2021-02-21,89,45,9,6
2021-02-22,77,41,10,3
2021-02-23,66,37,6,2
2021-02-24,80,50,7,4
2021-02-25,53,25,6,6
2021-02-26,52,28,5,3
2021-02-27,39,25,3,1
2021-02-28,21,14,1,0
2021-03-01,8,6,0,0
2021-03-02,5,2,0,0
