"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,35,25,4,0
2020-11-27,33,24,3,0
2020-11-28,21,14,4,0
2020-11-29,23,17,2,0
2020-11-30,18,13,1,0
2020-12-01,28,21,5,0
2020-12-02,37,28,6,0
2020-12-03,32,23,5,0
2020-12-04,20,19,0,0
2020-12-05,41,31,3,0
2020-12-06,28,19,2,0
2020-12-07,29,26,1,0
2020-12-08,29,21,3,1
2020-12-09,37,28,4,2
2020-12-10,45,34,6,0
2020-12-11,53,37,10,1
2020-12-12,35,27,3,1
2020-12-13,34,23,3,0
2020-12-14,47,38,4,0
2020-12-15,31,23,3,0
2020-12-16,39,31,2,1
2020-12-17,34,25,4,0
2020-12-18,35,26,4,0
2020-12-19,36,30,0,0
2020-12-20,43,32,3,0
2020-12-21,49,40,1,1
2020-12-22,69,54,3,0
2020-12-23,63,53,3,0
2020-12-24,38,28,4,0
2020-12-25,68,50,5,1
2020-12-26,56,38,4,2
2020-12-27,74,56,7,2
2020-12-28,67,54,4,0
2020-12-29,88,67,9,2
2020-12-30,61,44,6,1
2020-12-31,49,30,9,2
2021-01-01,80,55,10,1
2021-01-02,51,34,3,2
2021-01-03,95,69,14,2
2021-01-04,83,52,14,1
2021-01-05,87,62,10,4
2021-01-06,69,46,7,3
2021-01-07,129,100,5,11
2021-01-08,128,77,20,7
2021-01-09,105,71,9,12
2021-01-10,141,88,16,10
2021-01-11,145,90,19,7
2021-01-12,135,79,15,14
2021-01-13,146,83,15,18
2021-01-14,101,65,11,7
2021-01-15,109,57,17,11
2021-01-16,87,49,11,5
2021-01-17,82,50,8,7
2021-01-18,80,40,11,5
2021-01-19,89,54,9,4
2021-01-20,93,64,10,0
2021-01-21,67,43,7,1
2021-01-22,80,51,9,0
2021-01-23,71,43,8,0
2021-01-24,108,69,11,2
2021-01-25,123,77,13,2
2021-01-26,116,81,13,1
2021-01-27,128,78,12,4
2021-01-28,99,66,10,3
2021-01-29,118,78,12,1
2021-01-30,110,74,12,1
2021-01-31,100,67,9,1
2021-02-01,100,51,19,4
2021-02-02,115,76,8,1
2021-02-03,108,61,17,2
2021-02-04,128,73,21,2
2021-02-05,105,58,11,3
2021-02-06,101,65,6,3
2021-02-07,83,59,8,1
2021-02-08,81,48,5,2
2021-02-09,77,38,17,6
2021-02-10,88,67,4,2
2021-02-11,68,42,11,0
2021-02-12,84,60,10,0
2021-02-13,80,50,9,5
2021-02-14,91,46,15,2
2021-02-15,68,40,11,0
2021-02-16,86,63,12,0
2021-02-17,96,55,9,4
2021-02-18,91,56,11,3
2021-02-19,88,50,7,7
2021-02-20,95,55,12,3
2021-02-21,100,57,7,10
2021-02-22,92,55,8,4
2021-02-23,106,57,9,7
2021-02-24,82,45,11,5
2021-02-25,99,59,8,4
2021-02-26,88,51,4,2
2021-02-27,67,43,4,3
2021-02-28,74,46,8,2
2021-03-01,89,54,11,1
2021-03-02,88,51,13,2
2021-03-03,79,42,15,2
2021-03-04,84,50,7,3
2021-03-05,84,55,8,2
2021-03-06,93,55,11,1
2021-03-07,89,47,14,1
2021-03-08,99,55,12,1
2021-03-09,92,47,13,4
2021-03-10,100,52,18,4
2021-03-11,125,60,18,3
2021-03-12,70,27,9,1
2021-03-13,85,40,11,1
2021-03-14,83,36,10,1
2021-03-15,72,32,10,1
2021-03-16,77,31,12,1
2021-03-17,112,47,17,2
2021-03-18,94,52,8,1
2021-03-19,73,37,6,1
2021-03-20,65,28,4,2
2021-03-21,76,37,6,1
2021-03-22,105,56,13,1
2021-03-23,118,51,5,5
2021-03-24,91,45,8,1
2021-03-25,75,45,5,2
2021-03-26,109,52,8,2
2021-03-27,78,50,6,1
2021-03-28,74,28,6,3
2021-03-29,90,44,3,3
2021-03-30,115,48,10,8
2021-03-31,127,57,8,4
2021-04-01,155,77,13,4
2021-04-02,150,65,14,4
2021-04-03,152,75,9,3
2021-04-04,138,70,6,2
2021-04-05,157,74,17,4
2021-04-06,207,111,14,3
2021-04-07,140,65,12,6
2021-04-08,148,59,11,2
2021-04-09,146,68,7,1
2021-04-10,143,65,6,3
2021-04-11,186,83,6,8
2021-04-12,161,68,20,2
2021-04-13,176,77,15,0
2021-04-14,178,84,8,4
2021-04-15,172,71,9,3
2021-04-16,177,87,12,5
2021-04-17,166,79,12,6
2021-04-18,178,76,18,14
2021-04-19,176,86,15,9
2021-04-20,148,83,13,4
2021-04-21,156,76,19,2
2021-04-22,164,82,13,3
2021-04-23,127,66,13,2
2021-04-24,128,71,7,6
2021-04-25,153,72,7,8
2021-04-26,130,70,13,5
2021-04-27,149,65,9,12
2021-04-28,160,81,9,11
2021-04-29,144,74,8,6
2021-04-30,133,63,9,6
2021-05-01,162,88,15,5
2021-05-02,170,97,13,7
2021-05-03,161,90,10,7
2021-05-04,176,92,14,11
2021-05-05,165,108,13,10
2021-05-06,173,102,14,5
2021-05-07,232,140,23,11
2021-05-08,226,137,12,14
2021-05-09,270,158,18,13
2021-05-10,274,156,19,10
2021-05-11,306,180,25,11
2021-05-12,339,199,38,14
2021-05-13,342,200,35,18
2021-05-14,325,180,27,12
2021-05-15,305,172,27,16
2021-05-16,374,218,53,9
2021-05-17,402,253,36,11
2021-05-18,356,204,43,6
2021-05-19,433,259,39,13
2021-05-20,387,232,32,11
2021-05-21,329,187,29,17
2021-05-22,364,196,41,18
2021-05-23,374,217,39,15
2021-05-24,401,226,34,16
2021-05-25,372,209,41,15
2021-05-26,392,217,45,10
2021-05-27,406,247,40,16
2021-05-28,405,228,46,6
2021-05-29,361,203,34,13
2021-05-30,434,248,46,16
2021-05-31,365,197,41,10
2021-06-01,417,224,39,23
2021-06-02,382,230,36,16
2021-06-03,365,221,36,13
2021-06-04,383,214,37,14
2021-06-05,321,176,30,11
2021-06-06,344,179,44,13
2021-06-07,328,199,25,9
2021-06-08,311,164,29,20
2021-06-09,344,200,34,10
2021-06-10,318,154,19,12
2021-06-11,282,152,27,19
2021-06-12,257,150,20,16
2021-06-13,253,139,21,6
2021-06-14,244,138,17,4
2021-06-15,267,147,22,9
2021-06-16,264,155,26,11
2021-06-17,277,156,27,19
2021-06-18,249,137,25,12
2021-06-19,291,166,21,12
2021-06-20,260,137,18,14
2021-06-21,323,157,32,10
2021-06-22,312,158,31,17
2021-06-23,355,178,50,13
2021-06-24,289,152,22,16
2021-06-25,329,172,37,12
2021-06-26,274,123,30,19
2021-06-27,250,108,26,12
2021-06-28,314,144,21,13
2021-06-29,286,126,32,10
2021-06-30,261,136,26,8
2021-07-01,226,119,18,12
2021-07-02,241,106,31,11
2021-07-03,237,135,24,4
2021-07-04,272,130,35,8
2021-07-05,242,115,28,7
2021-07-06,207,117,16,10
2021-07-07,252,114,33,6
2021-07-08,235,106,27,10
2021-07-09,196,96,15,8
2021-07-10,257,118,40,10
2021-07-11,257,126,31,12
2021-07-12,243,103,32,10
2021-07-13,209,95,22,4
2021-07-14,277,141,27,5
2021-07-15,263,121,38,5
2021-07-16,211,115,17,11
2021-07-17,209,106,18,3
2021-07-18,222,120,18,4
2021-07-19,265,150,30,7
2021-07-20,260,127,41,7
2021-07-21,239,132,28,7
2021-07-22,256,120,43,12
2021-07-23,253,134,39,2
2021-07-24,243,117,42,2
2021-07-25,254,132,37,4
2021-07-26,242,131,29,6
2021-07-27,227,111,26,9
2021-07-28,214,103,44,5
2021-07-29,229,109,20,3
2021-07-30,195,102,25,2
2021-07-31,179,90,20,5
2021-08-01,199,98,31,2
2021-08-02,199,91,21,7
2021-08-03,206,105,29,3
2021-08-04,180,73,11,5
2021-08-05,171,71,26,5
2021-08-06,177,74,20,5
2021-08-07,157,64,13,3
2021-08-08,161,75,13,2
2021-08-09,181,66,27,2
2021-08-10,188,80,21,3
2021-08-11,223,103,12,6
2021-08-12,158,61,19,1
2021-08-13,116,45,14,4
2021-08-14,142,64,16,1
2021-08-15,154,59,17,4
2021-08-16,173,61,15,2
2021-08-17,170,69,9,0
2021-08-18,166,64,16,1
2021-08-19,173,64,13,2
2021-08-20,140,51,13,3
2021-08-21,143,44,18,0
2021-08-22,165,64,14,1
2021-08-23,176,63,8,2
2021-08-24,141,44,9,2
2021-08-25,177,54,11,1
2021-08-26,164,46,7,4
2021-08-27,149,36,9,7
2021-08-28,130,38,5,3
2021-08-29,162,38,8,8
2021-08-30,141,46,8,6
2021-08-31,136,32,6,5
2021-09-01,153,37,7,7
2021-09-02,127,33,2,9
2021-09-03,127,26,4,4
2021-09-04,105,24,5,2
2021-09-05,129,27,5,1
2021-09-06,135,26,12,3
2021-09-07,114,25,6,2
2021-09-08,110,19,8,4
2021-09-09,67,15,8,6
2021-09-10,60,23,2,1
2021-09-11,57,12,1,2
2021-09-12,54,16,2,0
2021-09-13,51,18,4,1
2021-09-14,47,22,3,8
2021-09-15,49,23,3,2
2021-09-16,37,14,5,6
2021-09-17,38,12,4,4
2021-09-18,46,20,2,9
2021-09-19,29,12,1,3
2021-09-20,45,16,2,10
2021-09-21,40,15,3,9
2021-09-22,27,8,1,4
2021-09-23,23,10,2,3
2021-09-24,15,8,1,1
2021-09-25,19,8,3,3
2021-09-26,16,8,2,2
2021-09-27,21,12,1,4
2021-09-28,28,12,1,3
2021-09-29,20,8,1,0
2021-09-30,15,3,3,0
2021-10-01,17,6,4,1
2021-10-02,8,2,4,0
2021-10-03,15,8,2,0
2021-10-04,25,9,1,1
2021-10-05,27,7,2,1
2021-10-06,18,7,1,0
2021-10-07,25,5,4,1
2021-10-08,14,5,0,0
2021-10-09,20,7,1,1
2021-10-10,20,8,1,0
2021-10-11,19,4,0,2
2021-10-12,13,5,0,1
2021-10-13,9,3,0,0
2021-10-14,10,4,2,1
2021-10-15,3,0,0,0
2021-10-16,5,2,1,0
2021-10-17,3,2,0,0
2021-10-18,6,0,0,1
2021-10-19,0,0,0,0
2021-10-20,2,1,1,0
