"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,42,31,6,0
2020-11-27,29,22,3,0
2020-11-28,22,16,3,0
2020-11-29,22,15,3,0
2020-11-30,18,14,2,0
2020-12-01,29,20,4,0
2020-12-02,36,28,5,0
2020-12-03,29,20,4,0
2020-12-04,30,25,1,0
2020-12-05,35,29,3,0
2020-12-06,25,15,4,0
2020-12-07,25,21,1,0
2020-12-08,38,29,2,1
2020-12-09,33,26,4,0
2020-12-10,46,37,5,1
2020-12-11,44,26,9,1
2020-12-12,36,22,5,0
2020-12-13,38,28,3,0
2020-12-14,45,38,2,0
2020-12-15,30,20,4,1
2020-12-16,34,28,2,1
2020-12-17,35,28,4,0
2020-12-18,38,30,3,0
2020-12-19,38,32,1,1
2020-12-20,45,38,2,0
2020-12-21,48,36,4,0
2020-12-22,65,50,3,0
2020-12-23,55,47,1,0
2020-12-24,45,32,4,1
2020-12-25,65,50,2,1
2020-12-26,47,33,4,0
2020-12-27,77,58,9,1
2020-12-28,83,63,7,3
2020-12-29,84,64,10,1
2020-12-30,65,46,6,1
2020-12-31,42,31,4,0
2021-01-01,78,56,9,3
2021-01-02,54,33,9,1
2021-01-03,81,53,12,4
2021-01-04,99,68,11,2
2021-01-05,90,67,8,2
2021-01-06,91,69,8,3
2021-01-07,127,79,17,13
2021-01-08,98,60,14,3
2021-01-09,114,65,12,10
2021-01-10,147,96,13,9
2021-01-11,138,86,15,11
2021-01-12,121,74,15,17
2021-01-13,142,92,13,12
2021-01-14,124,74,11,14
2021-01-15,99,55,13,11
2021-01-16,86,51,12,5
2021-01-17,94,55,14,2
2021-01-18,86,45,8,5
2021-01-19,98,54,8,6
2021-01-20,84,52,11,1
2021-01-21,62,41,7,1
2021-01-22,86,51,16,0
2021-01-23,88,57,8,2
2021-01-24,96,67,13,2
2021-01-25,121,77,14,3
2021-01-26,117,77,15,0
2021-01-27,133,81,14,2
2021-01-28,117,78,8,3
2021-01-29,91,58,5,3
2021-01-30,102,68,9,1
2021-01-31,106,68,11,2
2021-02-01,105,59,18,3
2021-02-02,103,68,8,1
2021-02-03,87,54,7,2
2021-02-04,129,75,19,4
2021-02-05,116,69,16,1
2021-02-06,104,62,14,0
2021-02-07,99,62,10,4
2021-02-08,66,35,10,1
2021-02-09,68,41,10,4
2021-02-10,101,71,8,1
2021-02-11,83,53,10,1
2021-02-12,69,47,9,2
2021-02-13,68,35,10,2
2021-02-14,84,57,9,2
2021-02-15,98,61,17,3
2021-02-16,90,53,12,3
2021-02-17,84,52,5,2
2021-02-18,92,60,5,5
2021-02-19,74,45,7,4
2021-02-20,90,54,11,5
2021-02-21,96,53,12,7
2021-02-22,94,47,9,3
2021-02-23,81,45,9,7
2021-02-24,108,59,11,6
2021-02-25,87,53,8,6
2021-02-26,100,56,9,3
2021-02-27,88,54,5,3
2021-02-28,79,46,6,0
2021-03-01,82,58,11,0
2021-03-02,67,43,8,1
2021-03-03,85,51,9,2
2021-03-04,71,47,8,3
2021-03-05,103,57,15,4
2021-03-06,94,45,16,1
2021-03-07,93,50,13,2
2021-03-08,103,65,12,1
2021-03-09,97,57,10,1
2021-03-10,86,39,13,3
2021-03-11,115,60,16,2
2021-03-12,78,33,12,3
2021-03-13,85,37,13,1
2021-03-14,70,25,6,1
2021-03-15,79,32,6,2
2021-03-16,83,37,17,0
2021-03-17,117,52,20,3
2021-03-18,92,49,7,2
2021-03-19,66,23,10,1
2021-03-20,66,32,3,1
2021-03-21,81,37,9,3
2021-03-22,102,54,11,0
2021-03-23,107,55,6,6
2021-03-24,92,47,8,2
2021-03-25,95,53,3,2
2021-03-26,88,45,7,2
2021-03-27,90,47,11,2
2021-03-28,67,28,3,5
2021-03-29,106,48,4,1
2021-03-30,112,52,7,7
2021-03-31,122,57,10,3
2021-04-01,143,63,13,4
2021-04-02,141,58,15,3
2021-04-03,155,71,9,4
2021-04-04,150,69,10,1
2021-04-05,178,91,14,3
2021-04-06,194,105,10,6
2021-04-07,162,72,13,1
2021-04-08,154,63,10,4
2021-04-09,138,62,13,2
2021-04-10,149,75,11,1
2021-04-11,186,83,10,2
2021-04-12,163,68,7,3
2021-04-13,167,83,9,2
2021-04-14,150,72,10,2
2021-04-15,163,75,14,6
2021-04-16,166,72,11,7
2021-04-17,172,89,10,11
2021-04-18,189,92,18,9
2021-04-19,167,76,15,9
2021-04-20,175,84,17,3
2021-04-21,174,83,14,6
2021-04-22,155,85,14,8
2021-04-23,147,69,4,5
2021-04-24,151,70,11,5
2021-04-25,134,59,11,9
2021-04-26,148,67,17,6
2021-04-27,134,76,8,7
2021-04-28,135,74,11,7
2021-04-29,130,76,9,4
2021-04-30,144,69,10,7
2021-05-01,148,73,12,6
2021-05-02,155,82,11,9
2021-05-03,159,87,11,11
2021-05-04,171,103,17,6
2021-05-05,218,130,11,11
2021-05-06,188,112,18,12
2021-05-07,224,130,20,10
2021-05-08,229,129,25,11
2021-05-09,258,167,18,7
2021-05-10,301,179,21,9
2021-05-11,292,171,21,14
2021-05-12,329,178,31,20
2021-05-13,333,196,27,12
2021-05-14,305,184,22,4
2021-05-15,327,188,27,12
2021-05-16,358,217,47,8
2021-05-17,409,249,45,13
2021-05-18,358,218,37,14
2021-05-19,444,255,54,11
2021-05-20,387,222,27,18
2021-05-21,343,196,35,11
2021-05-22,341,178,39,15
2021-05-23,369,212,43,12
2021-05-24,397,232,35,14
2021-05-25,394,239,41,14
2021-05-26,394,226,42,11
2021-05-27,415,227,57,23
2021-05-28,390,213,33,11
2021-05-29,380,219,35,18
2021-05-30,375,207,37,8
2021-05-31,396,213,43,16
2021-06-01,401,232,32,20
2021-06-02,367,206,31,10
2021-06-03,377,222,42,10
2021-06-04,365,206,41,14
2021-06-05,306,167,28,12
2021-06-06,368,209,44,9
2021-06-07,355,190,33,21
2021-06-08,331,195,23,13
2021-06-09,336,178,36,14
2021-06-10,319,183,28,7
2021-06-11,275,148,13,20
2021-06-12,249,139,22,14
2021-06-13,241,135,18,6
2021-06-14,270,140,26,13
2021-06-15,263,148,14,9
2021-06-16,248,142,25,9
2021-06-17,246,136,21,15
2021-06-18,232,129,27,7
2021-06-19,304,178,26,15
2021-06-20,288,150,17,16
2021-06-21,291,146,29,11
2021-06-22,317,175,21,19
2021-06-23,363,172,53,19
2021-06-24,315,168,24,13
2021-06-25,322,152,39,6
2021-06-26,266,117,33,19
2021-06-27,306,134,34,16
2021-06-28,270,135,24,9
2021-06-29,245,110,29,10
2021-06-30,280,146,20,12
2021-07-01,253,115,40,10
2021-07-02,241,116,29,7
2021-07-03,252,128,25,4
2021-07-04,241,116,23,11
2021-07-05,222,124,22,10
2021-07-06,206,104,19,9
2021-07-07,260,127,31,10
2021-07-08,228,115,20,7
2021-07-09,231,121,22,6
2021-07-10,258,112,45,13
2021-07-11,240,111,29,8
2021-07-12,223,91,32,11
2021-07-13,218,100,21,6
2021-07-14,252,122,33,6
2021-07-15,260,130,25,3
2021-07-16,252,125,20,10
2021-07-17,228,127,15,4
2021-07-18,225,126,21,10
2021-07-19,246,120,32,7
2021-07-20,240,108,34,5
2021-07-21,232,114,27,7
2021-07-22,255,128,47,7
2021-07-23,257,147,42,6
2021-07-24,244,116,46,2
2021-07-25,260,145,37,1
2021-07-26,212,107,24,7
2021-07-27,225,120,23,5
2021-07-28,208,98,32,3
2021-07-29,237,129,27,4
2021-07-30,240,138,21,7
2021-07-31,194,97,24,1
2021-08-01,200,89,32,6
2021-08-02,180,96,23,4
2021-08-03,190,85,25,2
2021-08-04,180,77,19,3
2021-08-05,155,55,29,5
2021-08-06,171,76,18,5
2021-08-07,184,64,17,8
2021-08-08,140,54,9,5
2021-08-09,219,89,31,2
2021-08-10,210,88,19,3
2021-08-11,191,87,12,3
2021-08-12,156,63,15,3
2021-08-13,133,48,13,2
2021-08-14,136,52,16,3
2021-08-15,138,56,17,1
2021-08-16,158,56,16,2
2021-08-17,175,76,10,1
2021-08-18,190,70,18,2
2021-08-19,179,56,11,1
2021-08-20,149,62,12,2
2021-08-21,151,55,7,0
2021-08-22,160,66,14,1
2021-08-23,158,54,14,3
2021-08-24,157,43,16,1
2021-08-25,158,47,15,5
2021-08-26,160,54,6,6
2021-08-27,141,32,3,5
2021-08-28,120,42,4,5
2021-08-29,145,32,10,3
2021-08-30,161,45,6,5
2021-08-31,161,40,6,9
2021-09-01,144,25,13,6
2021-09-02,140,36,5,9
2021-09-03,125,27,5,4
2021-09-04,109,20,3,2
2021-09-05,100,24,4,3
2021-09-06,120,22,11,1
2021-09-07,124,18,4,1
2021-09-08,93,19,6,1
2021-09-09,80,23,6,3
2021-09-10,70,25,3,4
2021-09-11,53,14,5,2
2021-09-12,58,21,5,0
2021-09-13,69,31,1,2
2021-09-14,59,20,3,11
2021-09-15,45,19,4,6
2021-09-16,38,17,1,3
2021-09-17,33,13,0,6
2021-09-18,37,10,2,6
2021-09-19,30,9,3,1
2021-09-20,42,17,3,11
2021-09-21,29,12,3,4
2021-09-22,20,4,5,3
2021-09-23,20,11,2,2
2021-09-24,23,12,1,5
2021-09-25,27,11,2,6
2021-09-26,16,9,1,3
2021-09-27,21,13,1,3
2021-09-28,17,6,1,1
2021-09-29,18,11,3,0
2021-09-30,13,3,2,0
2021-10-01,13,6,1,0
2021-10-02,23,8,4,0
2021-10-03,13,5,2,0
2021-10-04,9,5,1,1
2021-10-05,10,3,2,1
2021-10-06,6,1,1,1
2021-10-07,3,2,0,0
2021-10-08,1,0,1,0
