"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,37,28,5,0
2020-11-27,31,24,1,0
2020-11-28,16,12,3,0
2020-11-29,24,13,3,0
2020-11-30,20,13,1,0
2020-12-01,29,19,5,0
2020-12-02,36,29,5,0
2020-12-03,34,25,3,0
2020-12-04,20,19,0,0
2020-12-05,39,30,6,0
2020-12-06,31,23,2,1
2020-12-07,20,19,0,0
2020-12-08,38,32,3,1
2020-12-09,32,18,4,0
2020-12-10,49,39,5,1
2020-12-11,42,26,11,0
2020-12-12,35,25,1,0
2020-12-13,34,24,3,2
2020-12-14,47,40,1,0
2020-12-15,34,24,5,0
2020-12-16,37,28,3,0
2020-12-17,35,26,6,0
2020-12-18,35,25,5,1
2020-12-19,36,30,0,0
2020-12-20,42,35,3,0
2020-12-21,52,41,2,0
2020-12-22,51,43,1,0
2020-12-23,64,47,3,1
2020-12-24,47,34,2,2
2020-12-25,71,60,5,1
2020-12-26,57,35,8,0
2020-12-27,72,52,10,2
2020-12-28,78,59,8,0
2020-12-29,86,67,9,1
2020-12-30,62,45,7,1
2020-12-31,48,40,3,1
2021-01-01,82,63,6,1
2021-01-02,47,30,4,0
2021-01-03,75,55,7,6
2021-01-04,94,59,14,3
2021-01-05,80,53,12,6
2021-01-06,78,50,9,1
2021-01-07,113,79,14,3
2021-01-08,124,77,13,6
2021-01-09,118,75,18,8
2021-01-10,137,89,16,9
2021-01-11,139,84,21,16
2021-01-12,163,105,18,14
2021-01-13,148,90,11,14
2021-01-14,117,67,7,15
2021-01-15,91,54,10,6
2021-01-16,93,49,13,8
2021-01-17,85,51,6,6
2021-01-18,55,26,7,5
2021-01-19,91,52,11,3
2021-01-20,106,66,13,1
2021-01-21,67,43,8,1
2021-01-22,84,54,8,3
2021-01-23,80,55,7,3
2021-01-24,103,63,17,0
2021-01-25,110,73,13,2
2021-01-26,139,99,19,1
2021-01-27,128,73,14,3
2021-01-28,110,69,10,3
2021-01-29,102,63,10,0
2021-01-30,118,75,10,1
2021-01-31,108,72,6,4
2021-02-01,92,55,11,3
2021-02-02,104,74,6,1
2021-02-03,97,58,9,0
2021-02-04,125,75,18,3
2021-02-05,108,60,18,2
2021-02-06,82,46,13,3
2021-02-07,71,39,11,1
2021-02-08,93,58,6,1
2021-02-09,79,47,12,4
2021-02-10,86,63,7,3
2021-02-11,70,48,9,2
2021-02-12,72,49,15,0
2021-02-13,91,63,12,1
2021-02-14,86,53,10,5
2021-02-15,89,48,14,1
2021-02-16,73,36,13,3
2021-02-17,95,61,5,1
2021-02-18,84,45,8,4
2021-02-19,92,54,7,6
2021-02-20,100,53,10,11
2021-02-21,109,67,10,9
2021-02-22,95,55,7,5
2021-02-23,88,62,7,2
2021-02-24,89,59,4,3
2021-02-25,82,38,10,4
2021-02-26,93,45,17,2
2021-02-27,87,53,9,3
2021-02-28,88,56,9,2
2021-03-01,103,64,8,3
2021-03-02,80,42,7,0
2021-03-03,67,36,12,0
2021-03-04,87,59,12,3
2021-03-05,70,36,9,3
2021-03-06,76,48,13,2
2021-03-07,102,63,17,1
2021-03-08,98,54,9,3
2021-03-09,103,48,15,2
2021-03-10,105,52,9,2
2021-03-11,103,52,15,4
2021-03-12,88,37,13,0
2021-03-13,104,50,14,2
2021-03-14,71,35,8,0
2021-03-15,75,31,8,2
2021-03-16,65,27,8,2
2021-03-17,116,42,23,1
2021-03-18,80,44,7,0
2021-03-19,65,31,6,2
2021-03-20,78,37,5,1
2021-03-21,79,35,7,0
2021-03-22,95,51,9,4
2021-03-23,104,55,4,0
2021-03-24,96,47,10,0
2021-03-25,85,54,5,5
2021-03-26,94,45,7,3
2021-03-27,97,47,9,3
2021-03-28,91,34,4,8
2021-03-29,96,44,6,4
2021-03-30,107,50,5,3
2021-03-31,124,57,14,3
2021-04-01,119,47,12,8
2021-04-02,136,68,16,1
2021-04-03,163,79,10,2
2021-04-04,157,85,6,3
2021-04-05,182,91,16,5
2021-04-06,186,106,12,1
2021-04-07,164,67,12,0
2021-04-08,157,74,11,7
2021-04-09,132,48,7,2
2021-04-10,143,64,12,4
2021-04-11,177,80,8,3
2021-04-12,164,69,11,4
2021-04-13,152,63,7,5
2021-04-14,176,77,13,3
2021-04-15,161,68,13,2
2021-04-16,159,76,11,11
2021-04-17,181,95,19,2
2021-04-18,213,105,22,8
2021-04-19,155,83,8,3
2021-04-20,188,89,9,8
2021-04-21,151,77,15,9
2021-04-22,160,75,15,9
2021-04-23,124,60,12,11
2021-04-24,137,68,10,5
2021-04-25,144,67,10,4
2021-04-26,161,75,11,6
2021-04-27,145,70,11,9
2021-04-28,144,70,13,5
2021-04-29,122,68,7,2
2021-04-30,147,80,12,8
2021-05-01,154,85,9,8
2021-05-02,152,74,13,5
2021-05-03,174,108,11,7
2021-05-04,160,90,16,13
2021-05-05,185,109,11,6
2021-05-06,202,120,13,16
2021-05-07,252,149,14,18
2021-05-08,215,127,17,9
2021-05-09,247,152,20,11
2021-05-10,281,153,24,11
2021-05-11,332,195,38,9
2021-05-12,311,178,34,17
2021-05-13,357,212,28,7
2021-05-14,306,175,21,10
2021-05-15,302,189,25,9
2021-05-16,364,213,53,7
2021-05-17,413,260,35,12
2021-05-18,368,197,42,12
2021-05-19,376,215,39,10
2021-05-20,372,205,35,15
2021-05-21,384,232,31,13
2021-05-22,357,195,41,16
2021-05-23,387,241,28,19
2021-05-24,392,245,44,10
2021-05-25,386,210,46,18
2021-05-26,389,227,29,14
2021-05-27,432,239,55,13
2021-05-28,396,217,48,9
2021-05-29,361,204,38,14
2021-05-30,365,213,37,8
2021-05-31,397,212,35,18
2021-06-01,383,217,39,22
2021-06-02,402,224,46,15
2021-06-03,353,196,39,15
2021-06-04,389,219,35,10
2021-06-05,339,189,34,10
2021-06-06,334,203,27,9
2021-06-07,371,205,41,20
2021-06-08,350,187,34,14
2021-06-09,318,189,18,9
2021-06-10,292,150,14,9
2021-06-11,297,160,28,22
2021-06-12,214,118,17,11
2021-06-13,248,136,23,10
2021-06-14,249,142,21,7
2021-06-15,272,152,18,11
2021-06-16,254,133,27,16
2021-06-17,287,155,31,15
2021-06-18,261,140,36,10
2021-06-19,258,153,15,7
2021-06-20,261,155,19,14
2021-06-21,320,159,33,12
2021-06-22,302,164,22,12
2021-06-23,358,162,43,25
2021-06-24,310,163,24,15
2021-06-25,310,146,30,9
2021-06-26,288,135,35,12
2021-06-27,267,107,33,15
2021-06-28,309,161,30,13
2021-06-29,243,118,20,12
2021-06-30,297,155,25,10
2021-07-01,264,106,35,12
2021-07-02,224,103,29,5
2021-07-03,230,111,31,7
2021-07-04,265,136,27,12
2021-07-05,218,115,18,11
2021-07-06,229,126,19,5
2021-07-07,231,113,27,10
2021-07-08,242,113,20,8
2021-07-09,215,95,21,11
2021-07-10,256,122,38,11
2021-07-11,242,131,23,8
2021-07-12,243,98,41,5
2021-07-13,261,129,32,8
2021-07-14,268,132,30,8
2021-07-15,223,119,26,5
2021-07-16,221,107,23,11
2021-07-17,219,113,14,3
2021-07-18,217,113,20,7
2021-07-19,258,129,30,6
2021-07-20,242,127,33,7
2021-07-21,229,132,23,4
2021-07-22,267,127,57,5
2021-07-23,266,141,38,4
2021-07-24,214,113,39,2
2021-07-25,273,136,35,7
2021-07-26,231,126,28,8
2021-07-27,235,111,34,8
2021-07-28,205,107,29,3
2021-07-29,234,134,23,1
2021-07-30,208,100,30,3
2021-07-31,192,87,27,3
2021-08-01,228,117,31,3
2021-08-02,184,85,33,2
2021-08-03,178,85,21,5
2021-08-04,186,70,19,7
2021-08-05,175,65,16,2
2021-08-06,159,68,20,2
2021-08-07,146,60,12,4
2021-08-08,163,67,12,7
2021-08-09,181,64,26,4
2021-08-10,213,98,20,4
2021-08-11,204,92,12,5
2021-08-12,166,73,19,7
2021-08-13,130,50,10,1
2021-08-14,151,53,22,3
2021-08-15,162,75,11,1
2021-08-16,164,55,18,2
2021-08-17,166,51,19,2
2021-08-18,166,60,14,2
2021-08-19,157,58,16,0
2021-08-20,166,65,8,2
2021-08-21,168,72,13,2
2021-08-22,142,53,12,2
2021-08-23,155,51,11,1
2021-08-24,144,42,7,0
2021-08-25,189,52,17,2
2021-08-26,162,45,4,6
2021-08-27,151,49,7,7
2021-08-28,139,40,4,5
2021-08-29,144,42,10,4
2021-08-30,144,41,6,3
2021-08-31,133,22,7,13
2021-09-01,141,33,9,2
2021-09-02,129,27,4,8
2021-09-03,141,21,5,4
2021-09-04,109,31,4,0
2021-09-05,119,22,5,3
2021-09-06,121,25,14,3
2021-09-07,127,31,7,2
2021-09-08,84,14,5,0
2021-09-09,80,20,6,3
2021-09-10,46,19,2,2
2021-09-11,48,18,1,2
2021-09-12,71,28,6,0
2021-09-13,60,15,3,3
2021-09-14,59,29,3,8
2021-09-15,42,18,2,6
2021-09-16,42,13,1,7
2021-09-17,33,14,1,2
2021-09-18,35,11,3,6
2021-09-19,35,8,3,8
2021-09-20,35,12,3,5
2021-09-21,40,14,1,9
2021-09-22,27,13,1,3
2021-09-23,29,11,4,8
2021-09-24,21,10,1,4
2021-09-25,13,6,1,2
2021-09-26,14,7,1,2
2021-09-27,28,15,3,1
2021-09-28,22,11,3,1
2021-09-29,12,4,2,0
2021-09-30,21,8,3,0
2021-10-01,15,6,1,2
2021-10-02,16,5,2,2
2021-10-03,17,7,2,1
2021-10-04,7,3,1,0
2021-10-05,9,4,4,0
2021-10-06,3,0,1,0
2021-10-07,5,4,0,0
