"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,28,21,3,0
2020-11-27,24,16,2,0
2020-11-28,32,22,6,0
2020-11-29,24,18,4,0
2020-11-30,13,9,1,0
2020-12-01,22,16,2,0
2020-12-02,29,22,5,0
2020-12-03,34,26,5,0
2020-12-04,27,23,0,0
2020-12-05,37,31,3,0
2020-12-06,25,13,5,1
2020-12-07,25,19,1,0
2020-12-08,34,25,1,1
2020-12-09,31,26,3,0
2020-12-10,37,32,3,0
2020-12-11,42,28,10,0
2020-12-12,41,31,2,0
2020-12-13,38,27,2,2
2020-12-14,47,34,7,2
2020-12-15,22,19,3,0
2020-12-16,33,24,3,0
2020-12-17,35,26,4,0
2020-12-18,34,27,4,0
2020-12-19,37,33,1,0
2020-12-20,51,44,1,0
2020-12-21,48,37,1,1
2020-12-22,60,43,4,1
2020-12-23,65,54,2,0
2020-12-24,41,32,3,0
2020-12-25,69,53,3,1
2020-12-26,43,25,9,1
2020-12-27,77,59,6,1
2020-12-28,65,52,4,1
2020-12-29,88,68,10,0
2020-12-30,64,50,5,0
2020-12-31,37,28,5,2
2021-01-01,70,46,10,2
2021-01-02,58,39,5,5
2021-01-03,85,53,16,2
2021-01-04,88,62,8,1
2021-01-05,85,64,5,1
2021-01-06,66,44,6,4
2021-01-07,127,90,12,10
2021-01-08,131,88,13,6
2021-01-09,118,81,10,8
2021-01-10,141,83,30,10
2021-01-11,125,75,12,9
2021-01-12,142,81,13,14
2021-01-13,130,75,17,9
2021-01-14,112,59,11,13
2021-01-15,107,59,12,12
2021-01-16,81,47,5,11
2021-01-17,90,56,15,6
2021-01-18,67,32,12,6
2021-01-19,83,48,10,1
2021-01-20,97,65,10,2
2021-01-21,77,52,8,0
2021-01-22,76,47,6,0
2021-01-23,93,64,9,3
2021-01-24,88,53,12,1
2021-01-25,120,85,11,3
2021-01-26,144,89,25,1
2021-01-27,129,75,14,1
2021-01-28,105,73,7,2
2021-01-29,105,63,11,4
2021-01-30,90,61,7,1
2021-01-31,97,66,13,1
2021-02-01,101,61,13,2
2021-02-02,104,65,5,2
2021-02-03,97,60,9,3
2021-02-04,132,87,18,2
2021-02-05,104,60,11,1
2021-02-06,66,42,8,0
2021-02-07,78,40,10,0
2021-02-08,84,56,10,1
2021-02-09,67,35,14,3
2021-02-10,99,62,12,5
2021-02-11,83,57,8,2
2021-02-12,74,51,10,3
2021-02-13,85,55,9,2
2021-02-14,76,44,12,1
2021-02-15,83,46,13,2
2021-02-16,64,39,10,4
2021-02-17,92,52,7,1
2021-02-18,101,65,8,4
2021-02-19,87,55,9,3
2021-02-20,83,49,9,5
2021-02-21,90,58,7,7
2021-02-22,93,47,10,8
2021-02-23,92,48,7,9
2021-02-24,104,57,9,3
2021-02-25,88,50,7,5
2021-02-26,89,47,11,0
2021-02-27,87,58,7,2
2021-02-28,78,51,9,1
2021-03-01,90,57,11,1
2021-03-02,77,48,9,2
2021-03-03,78,47,10,1
2021-03-04,67,36,16,1
2021-03-05,101,54,15,4
2021-03-06,80,53,10,1
2021-03-07,93,61,11,2
2021-03-08,90,48,12,4
2021-03-09,105,53,15,2
2021-03-10,82,37,11,3
2021-03-11,94,37,11,3
2021-03-12,78,36,10,0
2021-03-13,92,45,10,0
2021-03-14,89,42,11,1
2021-03-15,63,25,8,0
2021-03-16,71,29,8,0
2021-03-17,98,44,19,1
2021-03-18,94,53,7,2
2021-03-19,75,26,5,2
2021-03-20,72,31,3,5
2021-03-21,74,32,9,2
2021-03-22,88,51,9,0
2021-03-23,100,57,6,4
2021-03-24,99,50,8,0
2021-03-25,88,50,3,4
2021-03-26,90,38,9,4
2021-03-27,82,49,6,2
2021-03-28,73,27,3,1
2021-03-29,108,48,6,8
2021-03-30,98,43,8,5
2021-03-31,116,47,12,3
2021-04-01,125,54,14,5
2021-04-02,136,66,14,2
2021-04-03,149,73,9,3
2021-04-04,140,75,10,1
2021-04-05,178,87,13,3
2021-04-06,183,100,7,2
2021-04-07,155,72,11,6
2021-04-08,146,72,10,1
2021-04-09,136,49,13,3
2021-04-10,135,70,6,1
2021-04-11,165,64,11,4
2021-04-12,152,64,6,2
2021-04-13,179,82,6,2
2021-04-14,167,69,14,9
2021-04-15,180,90,10,4
2021-04-16,168,80,10,5
2021-04-17,169,93,17,4
2021-04-18,185,103,18,5
2021-04-19,182,80,14,10
2021-04-20,170,82,11,8
2021-04-21,158,83,15,8
2021-04-22,149,71,9,5
2021-04-23,116,47,10,6
2021-04-24,142,68,10,4
2021-04-25,148,78,10,7
2021-04-26,145,66,13,7
2021-04-27,135,64,12,6
2021-04-28,136,70,11,10
2021-04-29,138,70,10,3
2021-04-30,129,66,11,7
2021-05-01,169,90,11,5
2021-05-02,155,86,10,7
2021-05-03,140,79,8,9
2021-05-04,163,91,16,8
2021-05-05,199,119,14,8
2021-05-06,201,120,23,12
2021-05-07,235,148,12,13
2021-05-08,249,154,19,13
2021-05-09,219,121,19,10
2021-05-10,260,154,25,6
2021-05-11,312,174,33,15
2021-05-12,317,175,33,11
2021-05-13,313,182,29,10
2021-05-14,337,197,25,11
2021-05-15,303,187,25,11
2021-05-16,347,212,35,11
2021-05-17,440,275,39,14
2021-05-18,365,218,44,7
2021-05-19,397,235,45,9
2021-05-20,371,210,31,14
2021-05-21,371,226,29,15
2021-05-22,331,174,38,13
2021-05-23,374,215,39,11
2021-05-24,408,225,41,15
2021-05-25,351,205,33,17
2021-05-26,419,239,48,14
2021-05-27,369,219,36,17
2021-05-28,397,229,46,10
2021-05-29,355,207,31,11
2021-05-30,373,214,57,11
2021-05-31,424,238,46,17
2021-06-01,379,222,30,18
2021-06-02,411,232,44,14
2021-06-03,374,222,50,8
2021-06-04,351,192,21,18
2021-06-05,348,195,36,10
2021-06-06,322,193,25,15
2021-06-07,327,178,34,11
2021-06-08,345,186,29,19
2021-06-09,310,170,17,10
2021-06-10,305,168,26,9
2021-06-11,275,161,22,16
2021-06-12,245,141,17,12
2021-06-13,228,136,18,9
2021-06-14,281,148,31,4
2021-06-15,254,138,23,9
2021-06-16,264,144,24,17
2021-06-17,271,149,17,19
2021-06-18,283,157,23,11
2021-06-19,278,153,22,14
2021-06-20,271,155,18,12
2021-06-21,294,156,33,12
2021-06-22,283,148,27,12
2021-06-23,294,137,33,19
2021-06-24,281,143,25,12
2021-06-25,252,115,25,9
2021-06-26,253,122,19,13
2021-06-27,260,121,26,9
2021-06-28,275,123,23,14
2021-06-29,273,116,18,16
2021-06-30,253,125,38,8
2021-07-01,255,120,27,10
2021-07-02,216,100,23,10
2021-07-03,213,110,28,7
2021-07-04,266,126,38,9
2021-07-05,232,114,22,11
2021-07-06,204,108,23,4
2021-07-07,190,94,21,7
2021-07-08,141,72,20,5
2021-07-09,133,73,15,4
2021-07-10,128,72,15,3
2021-07-11,107,50,7,3
2021-07-12,92,28,14,6
2021-07-13,40,17,4,1
2021-07-14,21,5,6,0
