"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,32,23,4,0
2020-11-27,34,17,8,0
2020-11-28,28,25,1,0
2020-11-29,25,17,3,0
2020-11-30,21,19,0,0
2020-12-01,27,17,3,0
2020-12-02,33,26,5,0
2020-12-03,33,27,4,0
2020-12-04,25,20,0,0
2020-12-05,35,27,5,0
2020-12-06,32,20,5,1
2020-12-07,23,20,2,0
2020-12-08,35,29,1,1
2020-12-09,32,23,7,0
2020-12-10,50,38,1,0
2020-12-11,42,28,9,2
2020-12-12,36,29,2,0
2020-12-13,31,19,4,0
2020-12-14,51,37,5,1
2020-12-15,35,26,4,1
2020-12-16,34,29,1,0
2020-12-17,33,25,4,0
2020-12-18,36,26,4,0
2020-12-19,33,27,1,0
2020-12-20,39,32,1,0
2020-12-21,54,45,1,0
2020-12-22,58,47,3,0
2020-12-23,54,41,4,2
2020-12-24,58,43,4,0
2020-12-25,73,54,6,0
2020-12-26,43,30,3,0
2020-12-27,70,55,7,2
2020-12-28,85,67,10,1
2020-12-29,96,72,8,2
2020-12-30,61,45,6,2
2020-12-31,40,26,7,1
2021-01-01,83,62,10,1
2021-01-02,60,39,4,2
2021-01-03,72,57,8,2
2021-01-04,87,58,9,4
2021-01-05,79,58,8,3
2021-01-06,81,52,11,4
2021-01-07,142,91,18,13
2021-01-08,133,84,10,7
2021-01-09,117,77,12,8
2021-01-10,134,78,16,10
2021-01-11,157,97,16,14
2021-01-12,132,76,17,9
2021-01-13,122,69,18,10
2021-01-14,107,68,8,11
2021-01-15,103,56,17,11
2021-01-16,92,52,9,10
2021-01-17,79,41,13,3
2021-01-18,73,38,11,5
2021-01-19,103,61,15,3
2021-01-20,71,48,6,0
2021-01-21,81,55,8,1
2021-01-22,81,50,6,5
2021-01-23,100,65,11,1
2021-01-24,88,66,9,0
2021-01-25,107,75,11,2
2021-01-26,121,77,14,2
2021-01-27,136,88,15,1
2021-01-28,114,67,13,2
2021-01-29,103,58,10,2
2021-01-30,96,61,8,1
2021-01-31,108,75,9,0
2021-02-01,104,61,15,1
2021-02-02,107,77,10,3
2021-02-03,104,50,11,8
2021-02-04,126,81,14,2
2021-02-05,117,67,17,2
2021-02-06,87,53,14,0
2021-02-07,92,60,6,2
2021-02-08,78,37,15,3
2021-02-09,50,32,7,2
2021-02-10,86,63,7,2
2021-02-11,69,42,9,2
2021-02-12,67,49,6,1
2021-02-13,82,54,9,1
2021-02-14,92,61,11,1
2021-02-15,91,56,9,4
2021-02-16,101,63,17,1
2021-02-17,90,52,10,3
2021-02-18,101,54,13,5
2021-02-19,89,52,10,4
2021-02-20,98,56,11,9
2021-02-21,96,41,13,5
2021-02-22,85,51,9,7
2021-02-23,80,45,4,4
2021-02-24,101,59,7,5
2021-02-25,88,53,6,6
2021-02-26,97,55,11,3
2021-02-27,71,47,4,2
2021-02-28,73,50,7,1
2021-03-01,109,70,13,1
2021-03-02,79,54,7,0
2021-03-03,76,45,8,2
2021-03-04,83,49,14,0
2021-03-05,78,42,13,4
2021-03-06,83,45,13,2
2021-03-07,90,48,15,1
2021-03-08,95,54,11,2
2021-03-09,98,56,7,5
2021-03-10,94,55,16,3
2021-03-11,128,60,23,4
2021-03-12,87,34,13,0
2021-03-13,88,44,8,1
2021-03-14,79,30,10,1
2021-03-15,78,33,7,3
2021-03-16,72,26,8,2
2021-03-17,112,48,16,2
2021-03-18,84,49,10,1
2021-03-19,76,36,7,1
2021-03-20,76,30,6,1
2021-03-21,71,33,8,2
2021-03-22,95,51,7,0
2021-03-23,98,47,6,2
2021-03-24,99,45,12,3
2021-03-25,87,52,3,2
2021-03-26,96,46,9,2
2021-03-27,86,51,5,2
2021-03-28,74,32,4,5
2021-03-29,92,44,6,0
2021-03-30,112,53,9,8
2021-03-31,131,52,13,4
2021-04-01,158,73,16,4
2021-04-02,149,73,13,2
2021-04-03,139,64,9,5
2021-04-04,141,71,9,2
2021-04-05,186,84,14,7
2021-04-06,188,103,9,1
2021-04-07,140,63,9,1
2021-04-08,145,62,5,5
2021-04-09,157,76,9,4
2021-04-10,158,67,10,4
2021-04-11,158,68,14,1
2021-04-12,158,72,10,4
2021-04-13,183,78,14,3
2021-04-14,163,72,13,3
2021-04-15,186,84,9,4
2021-04-16,171,90,12,2
2021-04-17,165,75,12,9
2021-04-18,200,97,14,7
2021-04-19,159,86,15,4
2021-04-20,181,93,12,7
2021-04-21,152,63,14,12
2021-04-22,164,70,15,8
2021-04-23,134,64,15,8
2021-04-24,131,69,13,4
2021-04-25,148,64,11,6
2021-04-26,127,65,11,7
2021-04-27,156,95,7,5
2021-04-28,140,67,15,7
2021-04-29,136,82,8,5
2021-04-30,115,53,5,6
2021-05-01,170,77,15,12
2021-05-02,148,78,8,6
2021-05-03,165,90,12,7
2021-05-04,184,105,16,8
2021-05-05,188,116,8,10
2021-05-06,169,96,15,9
2021-05-07,259,175,23,6
2021-05-08,227,141,16,14
2021-05-09,243,152,18,10
2021-05-10,275,147,24,9
2021-05-11,319,171,34,14
2021-05-12,327,181,28,22
2021-05-13,335,197,25,10
2021-05-14,294,170,30,7
2021-05-15,314,192,29,11
2021-05-16,386,238,44,11
2021-05-17,422,261,45,11
2021-05-18,365,201,50,12
2021-05-19,429,240,54,12
2021-05-20,367,223,28,8
2021-05-21,339,189,29,18
2021-05-22,362,211,32,17
2021-05-23,395,241,33,18
2021-05-24,407,223,41,14
2021-05-25,365,200,49,13
2021-05-26,408,244,33,12
2021-05-27,406,225,39,18
2021-05-28,416,238,35,12
2021-05-29,361,215,28,13
2021-05-30,377,209,54,9
2021-05-31,374,217,38,18
2021-06-01,397,216,35,22
2021-06-02,417,243,43,6
2021-06-03,364,209,46,10
2021-06-04,382,203,39,24
2021-06-05,295,160,35,5
2021-06-06,347,178,32,20
2021-06-07,354,194,28,18
2021-06-08,341,189,41,12
2021-06-09,333,189,29,12
2021-06-10,278,154,16,9
2021-06-11,301,162,24,17
2021-06-12,258,144,16,14
2021-06-13,238,130,25,7
2021-06-14,241,134,12,4
2021-06-15,264,158,18,8
2021-06-16,250,147,26,14
2021-06-17,285,144,29,16
2021-06-18,261,135,29,12
2021-06-19,245,143,17,16
2021-06-20,287,155,22,12
2021-06-21,308,172,28,10
2021-06-22,325,181,24,16
2021-06-23,347,169,47,21
2021-06-24,305,155,25,12
2021-06-25,327,161,42,11
2021-06-26,257,113,22,11
2021-06-27,238,108,22,9
2021-06-28,295,140,26,14
2021-06-29,261,123,32,12
2021-06-30,298,140,38,8
2021-07-01,271,132,22,15
2021-07-02,230,119,31,5
2021-07-03,252,127,25,5
2021-07-04,239,113,30,13
2021-07-05,231,107,30,9
2021-07-06,227,117,22,5
2021-07-07,237,106,26,15
2021-07-08,229,123,28,4
2021-07-09,231,107,17,7
2021-07-10,243,108,40,9
2021-07-11,263,131,28,12
2021-07-12,242,100,29,5
2021-07-13,231,107,25,13
2021-07-14,280,138,37,6
2021-07-15,226,121,29,6
2021-07-16,224,121,15,8
2021-07-17,227,124,16,6
2021-07-18,214,112,17,3
2021-07-19,245,133,34,4
2021-07-20,258,121,33,9
2021-07-21,254,131,25,15
2021-07-22,249,118,42,2
2021-07-23,260,140,45,5
2021-07-24,227,119,46,1
2021-07-25,244,128,25,2
2021-07-26,244,116,30,10
2021-07-27,224,107,33,6
2021-07-28,217,109,34,4
2021-07-29,242,141,30,4
2021-07-30,188,98,21,2
2021-07-31,199,100,25,1
2021-08-01,220,103,31,4
2021-08-02,186,94,25,5
2021-08-03,195,81,28,2
2021-08-04,205,92,27,5
2021-08-05,174,86,18,3
2021-08-06,141,51,14,7
2021-08-07,155,63,13,4
2021-08-08,152,61,15,7
2021-08-09,206,75,31,2
2021-08-10,217,93,15,1
2021-08-11,189,93,7,6
2021-08-12,137,50,13,5
2021-08-13,131,54,15,5
2021-08-14,132,52,18,0
2021-08-15,159,59,17,3
2021-08-16,191,56,17,2
2021-08-17,162,67,17,1
2021-08-18,164,62,16,1
2021-08-19,168,62,15,0
2021-08-20,162,63,14,2
2021-08-21,146,57,9,1
2021-08-22,158,56,13,0
2021-08-23,156,55,14,1
2021-08-24,159,56,8,3
2021-08-25,138,41,10,2
2021-08-26,187,64,6,10
2021-08-27,138,34,7,3
2021-08-28,129,35,5,4
2021-08-29,156,42,7,3
2021-08-30,152,45,5,8
2021-08-31,139,31,7,7
2021-09-01,166,36,15,5
2021-09-02,138,22,3,9
2021-09-03,132,29,4,1
2021-09-04,108,29,2,0
2021-09-05,112,18,6,4
2021-09-06,134,20,12,4
2021-09-07,112,27,3,4
2021-09-08,107,17,4,3
2021-09-09,54,18,5,0
2021-09-10,55,23,2,3
2021-09-11,61,18,6,2
2021-09-12,66,23,6,1
2021-09-13,42,12,4,1
2021-09-14,37,15,1,6
2021-09-15,59,28,2,7
2021-09-16,48,19,3,8
2021-09-17,35,13,2,4
2021-09-18,41,12,3,6
2021-09-19,38,13,1,4
2021-09-20,34,9,3,12
2021-09-21,33,14,3,6
2021-09-22,24,10,1,4
2021-09-23,13,5,1,6
2021-09-24,8,4,2,1
2021-09-25,5,3,0,1
2021-09-26,10,4,1,2
2021-09-27,10,7,1,1
2021-09-28,3,2,0,1
