"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,37,28,7,0
2020-11-27,35,20,4,0
2020-11-28,29,23,2,0
2020-11-29,24,18,2,0
2020-11-30,17,12,2,0
2020-12-01,24,18,3,0
2020-12-02,32,25,6,0
2020-12-03,27,22,2,0
2020-12-04,26,19,3,0
2020-12-05,34,25,5,0
2020-12-06,22,19,1,0
2020-12-07,31,26,2,0
2020-12-08,41,31,2,1
2020-12-09,39,30,5,0
2020-12-10,39,31,3,0
2020-12-11,48,31,9,0
2020-12-12,40,26,5,2
2020-12-13,26,17,3,0
2020-12-14,51,42,4,0
2020-12-15,32,24,2,1
2020-12-16,35,25,4,0
2020-12-17,37,28,4,1
2020-12-18,35,27,5,0
2020-12-19,36,33,0,0
2020-12-20,53,41,1,1
2020-12-21,45,33,2,1
2020-12-22,63,48,3,2
2020-12-23,63,51,3,0
2020-12-24,47,34,2,0
2020-12-25,63,52,4,0
2020-12-26,61,42,8,1
2020-12-27,65,45,6,1
2020-12-28,83,64,10,1
2020-12-29,97,75,9,2
2020-12-30,58,46,6,0
2020-12-31,42,31,5,1
2021-01-01,77,53,9,3
2021-01-02,53,33,5,1
2021-01-03,85,60,14,1
2021-01-04,86,60,8,3
2021-01-05,79,60,7,3
2021-01-06,81,52,9,5
2021-01-07,125,90,14,5
2021-01-08,114,75,11,8
2021-01-09,117,80,10,7
2021-01-10,145,82,19,14
2021-01-11,148,86,21,15
2021-01-12,124,77,13,11
2021-01-13,126,76,16,11
2021-01-14,124,72,10,12
2021-01-15,111,62,15,9
2021-01-16,84,45,9,10
2021-01-17,79,47,10,6
2021-01-18,86,43,15,5
2021-01-19,82,49,9,1
2021-01-20,96,57,11,2
2021-01-21,71,46,6,1
2021-01-22,80,49,11,0
2021-01-23,98,62,10,1
2021-01-24,87,53,7,1
2021-01-25,139,90,16,4
2021-01-26,114,76,15,2
2021-01-27,129,84,10,1
2021-01-28,101,72,9,1
2021-01-29,103,65,10,4
2021-01-30,111,72,15,2
2021-01-31,90,59,10,0
2021-02-01,123,65,16,5
2021-02-02,99,65,8,3
2021-02-03,97,55,11,3
2021-02-04,145,97,14,1
2021-02-05,103,63,16,3
2021-02-06,87,55,9,1
2021-02-07,80,53,9,1
2021-02-08,75,46,9,2
2021-02-09,68,43,8,1
2021-02-10,90,51,12,3
2021-02-11,78,43,13,2
2021-02-12,79,60,8,3
2021-02-13,70,44,8,2
2021-02-14,78,48,9,4
2021-02-15,73,42,15,1
2021-02-16,96,53,12,4
2021-02-17,93,55,9,3
2021-02-18,101,70,6,3
2021-02-19,85,44,13,4
2021-02-20,92,62,9,2
2021-02-21,80,44,7,4
2021-02-22,90,49,11,8
2021-02-23,111,61,11,6
2021-02-24,97,60,5,4
2021-02-25,100,54,12,6
2021-02-26,90,47,7,3
2021-02-27,83,47,7,4
2021-02-28,84,46,15,1
2021-03-01,88,58,10,1
2021-03-02,85,51,12,1
2021-03-03,76,47,7,2
2021-03-04,81,55,7,1
2021-03-05,94,52,8,5
2021-03-06,84,54,12,1
2021-03-07,103,62,15,3
2021-03-08,98,59,14,1
2021-03-09,79,39,10,0
2021-03-10,93,42,17,4
2021-03-11,104,59,14,3
2021-03-12,90,35,9,4
2021-03-13,91,40,6,0
2021-03-14,80,33,16,2
2021-03-15,73,31,7,2
2021-03-16,81,32,11,1
2021-03-17,117,49,19,1
2021-03-18,92,53,7,0
2021-03-19,67,25,8,2
2021-03-20,61,28,4,3
2021-03-21,80,35,10,0
2021-03-22,97,55,8,1
2021-03-23,101,50,8,4
2021-03-24,99,46,9,1
2021-03-25,86,47,3,2
2021-03-26,100,54,6,2
2021-03-27,83,44,8,5
2021-03-28,67,32,3,5
2021-03-29,107,41,8,3
2021-03-30,106,55,7,1
2021-03-31,127,53,11,3
2021-04-01,145,63,13,6
2021-04-02,143,64,14,3
2021-04-03,150,75,12,3
2021-04-04,167,78,10,5
2021-04-05,168,78,12,5
2021-04-06,186,118,6,3
2021-04-07,146,61,9,2
2021-04-08,148,68,11,3
2021-04-09,175,74,10,2
2021-04-10,134,59,12,2
2021-04-11,176,67,10,2
2021-04-12,167,75,13,2
2021-04-13,162,81,11,3
2021-04-14,157,58,11,5
2021-04-15,198,105,8,7
2021-04-16,153,75,16,5
2021-04-17,160,83,13,10
2021-04-18,195,90,15,8
2021-04-19,175,81,20,9
2021-04-20,166,94,10,1
2021-04-21,162,75,11,5
2021-04-22,162,86,8,4
2021-04-23,115,56,13,7
2021-04-24,134,60,16,6
2021-04-25,151,61,8,9
2021-04-26,153,75,12,7
2021-04-27,153,77,10,11
2021-04-28,141,69,11,4
2021-04-29,139,71,6,8
2021-04-30,153,91,8,5
2021-05-01,145,67,19,6
2021-05-02,156,85,14,6
2021-05-03,161,90,12,8
2021-05-04,167,89,17,10
2021-05-05,171,107,9,10
2021-05-06,194,119,11,9
2021-05-07,232,129,20,16
2021-05-08,227,140,22,12
2021-05-09,258,147,25,7
2021-05-10,298,184,20,12
2021-05-11,329,188,30,14
2021-05-12,308,187,32,12
2021-05-13,337,197,26,9
2021-05-14,328,199,26,12
2021-05-15,294,169,27,9
2021-05-16,347,202,37,9
2021-05-17,426,262,43,12
2021-05-18,380,215,47,12
2021-05-19,389,221,43,18
2021-05-20,401,223,32,14
2021-05-21,363,219,45,12
2021-05-22,369,197,37,22
2021-05-23,351,207,37,10
2021-05-24,377,206,38,8
2021-05-25,383,220,43,17
2021-05-26,394,230,31,21
2021-05-27,403,236,32,16
2021-05-28,420,228,51,6
2021-05-29,378,216,37,17
2021-05-30,387,227,41,10
2021-05-31,379,210,47,11
2021-06-01,395,231,35,10
2021-06-02,427,245,37,17
2021-06-03,371,203,38,21
2021-06-04,387,204,41,22
2021-06-05,303,169,37,10
2021-06-06,336,188,37,12
2021-06-07,348,194,33,16
2021-06-08,330,186,22,11
2021-06-09,340,199,27,11
2021-06-10,289,146,22,10
2021-06-11,306,171,26,17
2021-06-12,237,130,16,10
2021-06-13,258,144,22,9
2021-06-14,237,130,17,7
2021-06-15,249,141,14,16
2021-06-16,259,149,26,8
2021-06-17,267,155,26,13
2021-06-18,263,137,32,9
2021-06-19,267,142,20,18
2021-06-20,272,157,18,11
2021-06-21,341,180,41,10
2021-06-22,319,168,21,21
2021-06-23,342,167,42,21
2021-06-24,296,148,27,10
2021-06-25,340,167,31,13
2021-06-26,254,115,29,15
2021-06-27,246,109,24,8
2021-06-28,290,136,32,13
2021-06-29,259,118,34,12
2021-06-30,273,147,26,5
2021-07-01,283,127,33,10
2021-07-02,246,116,31,12
2021-07-03,246,132,25,10
2021-07-04,273,126,28,13
2021-07-05,222,115,22,4
2021-07-06,227,124,22,6
2021-07-07,215,100,34,8
2021-07-08,241,126,21,4
2021-07-09,216,106,19,6
2021-07-10,234,104,35,11
2021-07-11,251,117,33,10
2021-07-12,250,119,28,7
2021-07-13,214,89,15,7
2021-07-14,290,144,39,11
2021-07-15,224,94,33,8
2021-07-16,237,115,23,7
2021-07-17,200,110,19,5
2021-07-18,233,132,16,6
2021-07-19,240,123,28,6
2021-07-20,270,149,28,10
2021-07-21,229,114,17,9
2021-07-22,274,130,52,7
2021-07-23,261,138,46,2
2021-07-24,240,118,44,5
2021-07-25,271,157,41,4
2021-07-26,225,112,30,4
2021-07-27,212,108,24,7
2021-07-28,240,115,33,5
2021-07-29,248,140,23,6
2021-07-30,190,97,29,1
2021-07-31,187,93,26,2
2021-08-01,205,105,21,3
2021-08-02,193,84,29,3
2021-08-03,183,74,32,4
2021-08-04,187,85,21,4
2021-08-05,159,64,18,5
2021-08-06,140,66,12,1
2021-08-07,175,73,13,8
2021-08-08,151,58,16,5
2021-08-09,221,79,32,4
2021-08-10,207,86,20,3
2021-08-11,196,84,17,4
2021-08-12,154,68,15,2
2021-08-13,135,61,12,1
2021-08-14,128,49,13,4
2021-08-15,144,54,13,1
2021-08-16,201,65,22,4
2021-08-17,174,70,19,0
2021-08-18,175,64,12,4
2021-08-19,170,66,16,2
2021-08-20,147,63,8,0
2021-08-21,136,54,10,2
2021-08-22,155,59,11,1
2021-08-23,155,48,10,0
2021-08-24,176,54,10,3
2021-08-25,172,45,9,3
2021-08-26,156,44,8,6
2021-08-27,153,45,8,1
2021-08-28,121,43,4,6
2021-08-29,143,36,7,6
2021-08-30,154,44,11,6
2021-08-31,128,29,6,7
2021-09-01,160,32,9,4
2021-09-02,137,25,6,10
2021-09-03,124,29,4,4
2021-09-04,102,23,4,1
2021-09-05,116,21,5,3
2021-09-06,141,32,12,3
2021-09-07,136,26,4,2
2021-09-08,93,21,7,2
2021-09-09,70,17,8,3
2021-09-10,51,19,4,2
2021-09-11,48,15,0,3
2021-09-12,62,24,3,0
2021-09-13,38,15,2,1
2021-09-14,60,29,2,7
2021-09-15,47,19,3,6
2021-09-16,43,15,7,3
2021-09-17,28,13,1,2
2021-09-18,53,21,2,9
2021-09-19,33,11,1,6
2021-09-20,53,17,1,12
2021-09-21,24,7,4,4
2021-09-22,30,12,4,9
2021-09-23,17,5,1,3
2021-09-24,23,7,3,5
2021-09-25,14,7,2,2
2021-09-26,18,4,3,5
2021-09-27,27,17,1,0
2021-09-28,19,6,0,1
2021-09-29,19,11,3,0
2021-09-30,19,6,3,0
2021-10-01,7,3,1,0
2021-10-02,16,8,0,1
2021-10-03,22,12,0,0
2021-10-04,22,4,4,0
2021-10-05,18,9,2,0
2021-10-06,22,6,1,3
2021-10-07,27,8,4,1
2021-10-08,23,8,3,0
2021-10-09,17,5,1,2
2021-10-10,19,5,0,1
2021-10-11,17,4,1,0
2021-10-12,15,5,1,0
2021-10-13,10,4,2,0
2021-10-14,5,1,1,0
2021-10-15,3,1,0,0
2021-10-16,6,2,0,0
2021-10-17,6,2,0,1
2021-10-18,2,0,0,0
2021-10-19,2,1,0,0
2021-10-20,1,0,0,1
