"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,31,21,7,0
2020-11-27,29,19,1,0
2020-11-28,15,9,4,0
2020-11-29,27,16,4,0
2020-11-30,23,20,1,0
2020-12-01,26,19,4,0
2020-12-02,32,22,8,0
2020-12-03,38,29,4,0
2020-12-04,19,15,1,0
2020-12-05,37,30,3,0
2020-12-06,27,20,2,1
2020-12-07,32,25,2,0
2020-12-08,34,28,2,1
2020-12-09,32,23,4,0
2020-12-10,44,33,2,0
2020-12-11,49,33,11,2
2020-12-12,41,33,2,1
2020-12-13,37,22,5,0
2020-12-14,28,25,2,0
2020-12-15,25,21,2,0
2020-12-16,40,27,5,1
2020-12-17,40,30,5,0
2020-12-18,42,31,5,0
2020-12-19,44,38,0,0
2020-12-20,48,41,1,0
2020-12-21,38,29,2,0
2020-12-22,58,46,3,0
2020-12-23,58,50,1,0
2020-12-24,39,31,2,1
2020-12-25,70,49,6,1
2020-12-26,58,42,6,1
2020-12-27,77,60,6,1
2020-12-28,81,60,7,1
2020-12-29,92,72,10,2
2020-12-30,69,53,7,0
2020-12-31,40,27,5,3
2021-01-01,63,45,4,1
2021-01-02,60,35,8,3
2021-01-03,85,61,11,4
2021-01-04,82,46,11,2
2021-01-05,76,61,5,3
2021-01-06,89,52,14,5
2021-01-07,112,75,13,8
2021-01-08,126,90,14,5
2021-01-09,143,88,16,13
2021-01-10,146,83,20,13
2021-01-11,147,89,16,8
2021-01-12,134,83,22,9
2021-01-13,129,81,9,15
2021-01-14,101,66,4,8
2021-01-15,88,50,14,9
2021-01-16,104,58,13,10
2021-01-17,86,45,12,5
2021-01-18,68,38,10,6
2021-01-19,83,52,7,1
2021-01-20,106,74,12,2
2021-01-21,89,57,9,2
2021-01-22,79,46,8,3
2021-01-23,92,61,6,1
2021-01-24,95,61,12,1
2021-01-25,113,73,13,1
2021-01-26,134,90,21,4
2021-01-27,112,61,17,1
2021-01-28,115,67,11,2
2021-01-29,92,61,7,0
2021-01-30,98,70,8,1
2021-01-31,101,63,4,3
2021-02-01,102,62,15,3
2021-02-02,105,71,14,1
2021-02-03,118,73,13,2
2021-02-04,120,77,15,1
2021-02-05,96,61,12,1
2021-02-06,93,57,8,2
2021-02-07,79,41,8,5
2021-02-08,85,43,11,2
2021-02-09,78,47,13,4
2021-02-10,87,63,8,2
2021-02-11,72,52,5,0
2021-02-12,73,50,6,3
2021-02-13,94,52,16,2
2021-02-14,97,68,9,0
2021-02-15,83,47,14,3
2021-02-16,80,48,9,4
2021-02-17,71,41,9,2
2021-02-18,93,51,10,4
2021-02-19,90,51,9,4
2021-02-20,86,44,16,3
2021-02-21,104,60,9,6
2021-02-22,110,67,9,10
2021-02-23,91,53,5,5
2021-02-24,101,60,11,8
2021-02-25,85,54,3,4
2021-02-26,82,51,7,3
2021-02-27,82,46,12,1
2021-02-28,77,48,9,1
2021-03-01,97,62,11,0
2021-03-02,75,32,14,0
2021-03-03,81,44,13,2
2021-03-04,83,53,11,3
2021-03-05,87,54,5,2
2021-03-06,99,49,14,1
2021-03-07,85,59,8,3
2021-03-08,85,54,11,1
2021-03-09,106,46,22,3
2021-03-10,92,49,12,6
2021-03-11,90,43,12,1
2021-03-12,82,39,9,2
2021-03-13,103,46,13,2
2021-03-14,81,37,8,0
2021-03-15,74,27,6,1
2021-03-16,93,41,14,3
2021-03-17,103,43,20,0
2021-03-18,91,49,8,1
2021-03-19,54,24,6,2
2021-03-20,86,31,7,4
2021-03-21,81,39,11,0
2021-03-22,89,54,6,2
2021-03-23,104,64,5,3
2021-03-24,100,48,11,1
2021-03-25,87,45,3,7
2021-03-26,87,40,10,1
2021-03-27,94,49,8,4
2021-03-28,69,24,1,6
2021-03-29,95,43,7,1
2021-03-30,114,45,5,1
2021-03-31,136,60,15,5
2021-04-01,149,70,11,4
2021-04-02,133,59,14,2
2021-04-03,137,69,9,2
2021-04-04,149,70,9,2
2021-04-05,178,90,18,6
2021-04-06,194,113,5,2
2021-04-07,161,72,17,1
2021-04-08,163,74,6,5
2021-04-09,143,63,11,3
2021-04-10,153,72,12,3
2021-04-11,147,65,8,5
2021-04-12,152,60,7,4
2021-04-13,178,86,7,1
2021-04-14,173,70,15,7
2021-04-15,174,87,9,4
2021-04-16,167,79,18,4
2021-04-17,186,93,21,7
2021-04-18,149,67,9,6
2021-04-19,168,82,13,6
2021-04-20,183,97,10,8
2021-04-21,175,71,15,7
2021-04-22,142,68,13,6
2021-04-23,149,80,13,6
2021-04-24,147,75,11,8
2021-04-25,130,59,5,7
2021-04-26,145,64,16,7
2021-04-27,133,71,5,8
2021-04-28,146,64,14,6
2021-04-29,142,85,10,5
2021-04-30,143,75,13,7
2021-05-01,153,76,11,6
2021-05-02,169,95,12,6
2021-05-03,157,95,8,12
2021-05-04,153,89,12,10
2021-05-05,200,134,12,11
2021-05-06,186,104,12,12
2021-05-07,241,133,18,15
2021-05-08,219,115,24,10
2021-05-09,251,148,17,7
2021-05-10,265,156,26,6
2021-05-11,308,186,28,15
2021-05-12,323,183,29,13
2021-05-13,390,242,33,15
2021-05-14,316,188,24,10
2021-05-15,307,182,28,8
2021-05-16,342,198,47,12
2021-05-17,420,264,41,11
2021-05-18,378,216,45,12
2021-05-19,388,224,36,13
2021-05-20,385,220,33,14
2021-05-21,340,196,35,14
2021-05-22,372,213,44,16
2021-05-23,376,210,45,5
2021-05-24,385,231,32,13
2021-05-25,391,207,37,18
2021-05-26,410,234,40,11
2021-05-27,423,243,46,20
2021-05-28,386,225,46,16
2021-05-29,364,212,35,17
2021-05-30,390,222,36,7
2021-05-31,377,207,45,10
2021-06-01,418,232,39,12
2021-06-02,383,213,37,19
2021-06-03,364,185,50,16
2021-06-04,380,228,26,13
2021-06-05,307,177,30,16
2021-06-06,342,188,39,15
2021-06-07,345,194,27,17
2021-06-08,350,201,32,7
2021-06-09,344,190,25,18
2021-06-10,289,151,21,12
2021-06-11,279,164,19,11
2021-06-12,241,130,26,8
2021-06-13,260,146,22,9
2021-06-14,249,141,15,6
2021-06-15,261,145,17,7
2021-06-16,222,124,29,12
2021-06-17,266,151,30,19
2021-06-18,262,134,24,15
2021-06-19,256,144,25,5
2021-06-20,287,170,16,11
2021-06-21,310,153,34,13
2021-06-22,314,169,20,13
2021-06-23,360,177,42,20
2021-06-24,305,164,26,22
2021-06-25,350,173,36,14
2021-06-26,236,105,30,13
2021-06-27,262,122,23,7
2021-06-28,287,126,25,12
2021-06-29,257,127,27,11
2021-06-30,296,147,29,12
2021-07-01,281,123,42,9
2021-07-02,247,114,32,13
2021-07-03,239,120,26,4
2021-07-04,237,137,18,8
2021-07-05,237,114,29,6
2021-07-06,223,124,26,5
2021-07-07,237,103,28,8
2021-07-08,225,116,20,11
2021-07-09,207,100,20,6
2021-07-10,247,109,32,11
2021-07-11,245,121,28,8
2021-07-12,224,98,34,9
2021-07-13,241,91,28,9
2021-07-14,302,145,41,8
2021-07-15,257,125,34,6
2021-07-16,208,119,14,8
2021-07-17,179,86,9,6
2021-07-18,227,120,21,5
2021-07-19,261,129,42,10
2021-07-20,265,146,32,8
2021-07-21,232,127,23,4
2021-07-22,229,109,37,5
2021-07-23,296,166,41,6
2021-07-24,242,126,41,4
2021-07-25,250,128,40,2
2021-07-26,203,99,23,6
2021-07-27,225,118,25,5
2021-07-28,227,116,29,4
2021-07-29,213,121,23,5
2021-07-30,198,109,35,2
2021-07-31,218,100,26,10
2021-08-01,218,93,39,3
2021-08-02,188,73,36,5
2021-08-03,206,90,22,4
2021-08-04,212,103,20,3
2021-08-05,179,65,19,4
2021-08-06,169,69,16,4
2021-08-07,148,71,12,3
2021-08-08,142,65,12,2
2021-08-09,188,70,28,7
2021-08-10,194,82,14,2
2021-08-11,167,74,7,4
2021-08-12,167,65,14,3
2021-08-13,150,60,21,3
2021-08-14,127,53,13,2
2021-08-15,140,53,15,3
2021-08-16,167,64,18,2
2021-08-17,168,64,12,2
2021-08-18,174,55,14,2
2021-08-19,152,59,15,2
2021-08-20,169,70,14,0
2021-08-21,144,43,13,0
2021-08-22,153,58,13,1
2021-08-23,166,59,14,1
2021-08-24,167,55,15,0
2021-08-25,181,55,6,4
2021-08-26,161,48,7,10
2021-08-27,147,38,10,3
2021-08-28,125,34,8,5
2021-08-29,143,49,4,2
2021-08-30,155,37,4,9
2021-08-31,144,34,5,5
2021-09-01,146,28,4,8
2021-09-02,143,25,5,6
2021-09-03,108,21,6,2
2021-09-04,110,16,3,4
2021-09-05,121,24,5,5
2021-09-06,114,22,9,2
2021-09-07,89,10,5,2
2021-09-08,70,14,5,0
2021-09-09,34,11,1,0
2021-09-10,28,5,0,0
2021-09-11,23,6,1,1
2021-09-12,24,5,1,0
2021-09-13,12,0,0,0
