"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,34,24,5,0
2020-11-27,31,23,2,0
2020-11-28,31,19,4,0
2020-11-29,29,20,2,0
2020-11-30,12,9,2,0
2020-12-01,23,18,3,0
2020-12-02,41,33,5,0
2020-12-03,34,27,4,0
2020-12-04,29,24,2,0
2020-12-05,33,24,6,0
2020-12-06,30,23,1,0
2020-12-07,24,19,1,0
2020-12-08,28,23,1,2
2020-12-09,36,28,2,1
2020-12-10,49,39,3,0
2020-12-11,48,27,14,0
2020-12-12,41,31,7,0
2020-12-13,37,22,3,1
2020-12-14,46,39,1,1
2020-12-15,21,16,2,1
2020-12-16,33,22,4,0
2020-12-17,34,26,3,0
2020-12-18,32,26,3,0
2020-12-19,41,35,1,0
2020-12-20,48,37,2,0
2020-12-21,49,41,2,2
2020-12-22,61,48,4,1
2020-12-23,56,41,5,0
2020-12-24,43,36,1,0
2020-12-25,66,49,3,0
2020-12-26,61,43,4,0
2020-12-27,72,57,5,1
2020-12-28,75,62,6,0
2020-12-29,83,62,7,3
2020-12-30,69,45,10,0
2020-12-31,54,43,6,3
2021-01-01,79,53,11,1
2021-01-02,53,37,4,0
2021-01-03,83,57,12,2
2021-01-04,91,56,13,2
2021-01-05,88,61,12,2
2021-01-06,68,50,6,4
2021-01-07,137,93,12,8
2021-01-08,101,62,17,7
2021-01-09,137,85,12,15
2021-01-10,137,75,17,15
2021-01-11,131,82,10,14
2021-01-12,132,89,16,9
2021-01-13,136,84,17,10
2021-01-14,117,69,9,7
2021-01-15,86,45,12,7
2021-01-16,100,58,13,7
2021-01-17,90,54,13,10
2021-01-18,76,33,12,5
2021-01-19,99,61,5,7
2021-01-20,88,57,13,0
2021-01-21,74,51,11,1
2021-01-22,95,65,8,1
2021-01-23,84,52,10,2
2021-01-24,102,66,14,3
2021-01-25,128,86,10,2
2021-01-26,128,83,14,0
2021-01-27,117,69,16,2
2021-01-28,104,64,16,0
2021-01-29,94,69,5,2
2021-01-30,109,66,8,1
2021-01-31,97,58,7,1
2021-02-01,96,59,17,2
2021-02-02,101,70,7,2
2021-02-03,113,68,11,3
2021-02-04,127,84,17,4
2021-02-05,111,57,20,2
2021-02-06,87,54,7,2
2021-02-07,83,50,7,4
2021-02-08,80,49,10,0
2021-02-09,74,43,9,3
2021-02-10,95,71,11,2
2021-02-11,81,50,11,1
2021-02-12,73,48,13,4
2021-02-13,64,42,6,1
2021-02-14,61,41,4,1
2021-02-15,83,46,16,2
2021-02-16,98,58,12,5
2021-02-17,100,64,9,2
2021-02-18,101,58,10,1
2021-02-19,83,49,9,2
2021-02-20,98,56,8,10
2021-02-21,97,48,9,8
2021-02-22,81,39,6,6
2021-02-23,94,58,10,4
2021-02-24,95,50,6,8
2021-02-25,79,42,11,5
2021-02-26,92,45,16,3
2021-02-27,85,53,8,2
2021-02-28,94,65,8,0
2021-03-01,96,74,8,0
2021-03-02,91,53,9,1
2021-03-03,72,41,7,0
2021-03-04,97,59,14,3
2021-03-05,85,48,13,2
2021-03-06,83,53,15,2
2021-03-07,89,49,11,4
2021-03-08,86,44,15,3
2021-03-09,99,51,12,1
2021-03-10,85,48,7,1
2021-03-11,103,48,16,4
2021-03-12,104,54,7,2
2021-03-13,84,41,10,1
2021-03-14,93,42,16,1
2021-03-15,61,27,7,0
2021-03-16,71,21,12,3
2021-03-17,119,42,24,3
2021-03-18,87,50,5,2
2021-03-19,75,30,7,1
2021-03-20,64,30,5,1
2021-03-21,75,38,8,1
2021-03-22,91,46,12,1
2021-03-23,108,64,3,3
2021-03-24,102,49,9,0
2021-03-25,95,50,6,6
2021-03-26,105,52,7,3
2021-03-27,88,41,8,4
2021-03-28,76,27,2,3
2021-03-29,96,45,6,5
2021-03-30,114,47,8,6
2021-03-31,114,51,13,1
2021-04-01,149,72,14,0
2021-04-02,146,67,14,2
2021-04-03,135,72,4,0
2021-04-04,150,73,14,5
2021-04-05,167,75,12,5
2021-04-06,180,103,5,5
2021-04-07,155,70,9,4
2021-04-08,156,69,12,4
2021-04-09,153,66,11,2
2021-04-10,121,59,10,3
2021-04-11,179,70,14,3
2021-04-12,158,70,9,2
2021-04-13,169,70,10,3
2021-04-14,187,90,9,6
2021-04-15,199,96,13,9
2021-04-16,155,77,17,2
2021-04-17,173,85,12,5
2021-04-18,207,101,20,10
2021-04-19,167,86,9,10
2021-04-20,181,85,17,2
2021-04-21,163,79,15,8
2021-04-22,149,75,10,7
2021-04-23,134,59,8,10
2021-04-24,140,75,14,4
2021-04-25,149,63,11,5
2021-04-26,115,46,14,3
2021-04-27,147,76,11,5
2021-04-28,148,72,12,11
2021-04-29,119,65,6,1
2021-04-30,143,72,16,4
2021-05-01,160,91,9,10
2021-05-02,174,79,10,12
2021-05-03,179,109,14,10
2021-05-04,175,108,15,8
2021-05-05,186,114,13,8
2021-05-06,188,112,12,12
2021-05-07,230,141,18,6
2021-05-08,231,137,16,13
2021-05-09,222,131,17,8
2021-05-10,290,169,19,14
2021-05-11,316,190,27,16
2021-05-12,355,197,36,13
2021-05-13,336,206,36,13
2021-05-14,311,174,27,8
2021-05-15,302,169,28,10
2021-05-16,330,194,40,14
2021-05-17,403,255,33,12
2021-05-18,373,219,47,11
2021-05-19,421,249,36,11
2021-05-20,365,211,30,16
2021-05-21,337,195,38,12
2021-05-22,383,223,43,11
2021-05-23,378,213,38,24
2021-05-24,435,227,57,12
2021-05-25,352,183,36,14
2021-05-26,396,238,39,12
2021-05-27,403,242,35,17
2021-05-28,415,238,43,16
2021-05-29,376,214,35,12
2021-05-30,368,216,37,5
2021-05-31,391,218,54,13
2021-06-01,406,216,40,20
2021-06-02,363,214,32,12
2021-06-03,399,236,40,15
2021-06-04,379,209,25,21
2021-06-05,326,176,30,7
2021-06-06,339,182,37,18
2021-06-07,355,196,36,11
2021-06-08,323,179,36,14
2021-06-09,318,187,23,8
2021-06-10,334,174,28,10
2021-06-11,274,165,19,16
2021-06-12,232,133,21,11
2021-06-13,254,144,19,8
2021-06-14,261,141,15,8
2021-06-15,295,164,23,11
2021-06-16,257,132,24,18
2021-06-17,283,151,34,19
2021-06-18,235,118,26,10
2021-06-19,264,146,28,10
2021-06-20,267,150,13,18
2021-06-21,314,169,31,14
2021-06-22,303,163,21,17
2021-06-23,334,148,45,13
2021-06-24,326,161,27,18
2021-06-25,313,158,39,8
2021-06-26,289,139,27,9
2021-06-27,259,115,33,10
2021-06-28,274,135,27,14
2021-06-29,264,129,26,10
2021-06-30,305,151,30,20
2021-07-01,248,118,28,7
2021-07-02,208,94,25,4
2021-07-03,247,128,27,8
2021-07-04,275,142,32,8
2021-07-05,218,112,18,9
2021-07-06,230,122,21,11
2021-07-07,260,125,29,7
2021-07-08,213,98,20,8
2021-07-09,208,105,12,3
2021-07-10,275,119,45,11
2021-07-11,234,100,34,11
2021-07-12,225,103,28,6
2021-07-13,264,129,28,8
2021-07-14,287,129,40,9
2021-07-15,230,112,26,7
2021-07-16,219,121,15,9
2021-07-17,207,107,17,10
2021-07-18,234,112,18,9
2021-07-19,216,116,32,2
2021-07-20,271,144,32,7
2021-07-21,240,127,27,7
2021-07-22,258,133,48,3
2021-07-23,273,146,42,6
2021-07-24,245,132,52,3
2021-07-25,243,123,32,4
2021-07-26,239,127,27,5
2021-07-27,224,113,36,7
2021-07-28,243,114,38,2
2021-07-29,218,116,25,5
2021-07-30,209,111,20,4
2021-07-31,171,82,22,4
2021-08-01,198,97,25,2
2021-08-02,189,84,27,1
2021-08-03,188,90,21,2
2021-08-04,187,83,24,5
2021-08-05,169,61,18,7
2021-08-06,174,72,22,4
2021-08-07,162,76,11,3
2021-08-08,157,62,11,3
2021-08-09,202,84,27,6
2021-08-10,200,83,18,3
2021-08-11,185,81,10,7
2021-08-12,185,76,20,2
2021-08-13,148,59,20,4
2021-08-14,126,52,13,1
2021-08-15,147,62,10,0
2021-08-16,180,52,16,4
2021-08-17,175,65,21,4
2021-08-18,165,60,15,1
2021-08-19,149,54,11,1
2021-08-20,161,62,15,2
2021-08-21,146,60,12,1
2021-08-22,160,59,16,1
2021-08-23,157,57,7,1
2021-08-24,155,45,11,1
2021-08-25,173,55,12,2
2021-08-26,175,53,6,6
2021-08-27,135,38,4,11
2021-08-28,140,36,9,5
2021-08-29,139,37,7,5
2021-08-30,137,44,6,6
2021-08-31,138,38,7,5
2021-09-01,182,38,9,6
2021-09-02,128,28,2,3
2021-09-03,124,24,6,1
2021-09-04,114,24,7,3
2021-09-05,99,20,4,3
2021-09-06,135,25,14,4
2021-09-07,129,24,2,5
2021-09-08,110,21,7,3
2021-09-09,72,20,5,5
2021-09-10,47,12,4,0
2021-09-11,48,18,2,1
2021-09-12,64,25,3,3
2021-09-13,53,18,1,1
2021-09-14,44,26,1,2
2021-09-15,46,17,6,4
2021-09-16,38,14,4,2
2021-09-17,36,9,3,9
2021-09-18,37,17,4,7
2021-09-19,24,9,0,5
2021-09-20,37,13,5,6
2021-09-21,47,14,4,12
2021-09-22,28,16,0,1
2021-09-23,27,10,1,7
2021-09-24,27,13,2,3
2021-09-25,20,11,1,1
2021-09-26,11,3,1,2
2021-09-27,26,16,1,5
2021-09-28,25,11,2,2
2021-09-29,12,5,2,0
2021-09-30,17,4,4,1
2021-10-01,15,7,1,2
2021-10-02,14,4,1,0
2021-10-03,19,9,3,0
2021-10-04,20,7,2,1
2021-10-05,19,4,2,0
2021-10-06,23,7,1,1
2021-10-07,24,9,4,0
2021-10-08,17,1,2,0
2021-10-09,15,8,2,0
2021-10-10,15,4,0,0
2021-10-11,25,8,1,0
2021-10-12,13,4,0,4
2021-10-13,13,5,0,0
2021-10-14,12,2,1,0
2021-10-15,4,1,1,1
2021-10-16,5,2,0,0
2021-10-17,5,2,0,0
2021-10-18,6,1,1,1
2021-10-19,2,1,0,0
