"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,32,26,5,0
2020-11-27,34,23,3,0
2020-11-28,28,19,3,0
2020-11-29,25,18,3,0
2020-11-30,17,10,2,0
2020-12-01,28,19,3,0
2020-12-02,30,24,5,0
2020-12-03,30,23,4,0
2020-12-04,33,26,2,0
2020-12-05,38,32,5,0
2020-12-06,24,17,3,0
2020-12-07,27,22,1,0
2020-12-08,29,20,3,2
2020-12-09,37,29,2,1
2020-12-10,45,31,4,0
2020-12-11,46,32,9,0
2020-12-12,33,26,4,0
2020-12-13,40,26,8,0
2020-12-14,40,34,3,0
2020-12-15,37,23,4,2
2020-12-16,33,25,2,1
2020-12-17,41,31,3,0
2020-12-18,44,37,3,0
2020-12-19,31,26,0,0
2020-12-20,40,32,1,0
2020-12-21,48,39,2,0
2020-12-22,59,50,3,1
2020-12-23,62,45,5,1
2020-12-24,49,37,4,0
2020-12-25,68,52,1,1
2020-12-26,43,34,4,0
2020-12-27,78,60,8,2
2020-12-28,78,57,9,2
2020-12-29,88,68,9,0
2020-12-30,71,49,10,2
2020-12-31,47,32,8,0
2021-01-01,74,55,7,1
2021-01-02,57,43,3,1
2021-01-03,84,58,10,6
2021-01-04,87,53,11,4
2021-01-05,102,66,16,5
2021-01-06,87,63,8,3
2021-01-07,114,74,13,8
2021-01-08,108,65,15,8
2021-01-09,125,84,13,4
2021-01-10,124,79,16,8
2021-01-11,141,87,16,10
2021-01-12,154,91,16,14
2021-01-13,135,79,11,21
2021-01-14,113,68,11,10
2021-01-15,87,49,10,5
2021-01-16,89,53,9,9
2021-01-17,87,56,10,4
2021-01-18,71,39,11,5
2021-01-19,98,48,12,3
2021-01-20,87,53,8,2
2021-01-21,82,56,11,1
2021-01-22,75,44,12,2
2021-01-23,77,48,6,1
2021-01-24,112,73,8,3
2021-01-25,127,83,16,2
2021-01-26,153,101,23,4
2021-01-27,115,79,11,0
2021-01-28,108,67,13,2
2021-01-29,92,61,8,1
2021-01-30,103,62,13,1
2021-01-31,94,65,7,2
2021-02-01,110,61,15,6
2021-02-02,110,70,8,4
2021-02-03,100,59,10,1
2021-02-04,112,68,14,1
2021-02-05,120,78,13,0
2021-02-06,88,59,10,1
2021-02-07,71,45,5,1
2021-02-08,90,54,12,4
2021-02-09,70,32,14,2
2021-02-10,99,70,13,1
2021-02-11,77,46,6,2
2021-02-12,70,49,7,3
2021-02-13,77,51,8,2
2021-02-14,82,53,10,2
2021-02-15,81,41,16,0
2021-02-16,89,58,9,1
2021-02-17,85,50,12,1
2021-02-18,96,56,10,6
2021-02-19,83,52,6,5
2021-02-20,108,64,11,7
2021-02-21,100,50,17,3
2021-02-22,89,57,7,8
2021-02-23,85,44,6,6
2021-02-24,85,45,6,6
2021-02-25,99,57,7,7
2021-02-26,81,42,7,5
2021-02-27,105,71,9,3
2021-02-28,79,48,5,0
2021-03-01,87,59,14,0
2021-03-02,82,50,11,1
2021-03-03,72,47,6,1
2021-03-04,83,47,13,3
2021-03-05,87,50,12,1
2021-03-06,87,53,12,3
2021-03-07,90,55,14,2
2021-03-08,82,43,8,2
2021-03-09,106,61,14,2
2021-03-10,118,54,17,6
2021-03-11,93,44,12,1
2021-03-12,96,42,15,0
2021-03-13,81,38,13,0
2021-03-14,83,41,7,0
2021-03-15,72,26,8,2
2021-03-16,81,35,12,3
2021-03-17,97,37,20,3
2021-03-18,89,46,8,0
2021-03-19,82,38,7,1
2021-03-20,74,27,5,2
2021-03-21,68,33,6,2
2021-03-22,89,45,8,1
2021-03-23,110,59,6,2
2021-03-24,100,44,12,3
2021-03-25,89,53,3,4
2021-03-26,103,54,9,7
2021-03-27,80,41,7,4
2021-03-28,81,30,4,1
2021-03-29,94,45,5,4
2021-03-30,108,54,5,3
2021-03-31,128,57,14,0
2021-04-01,144,63,12,4
2021-04-02,131,64,11,1
2021-04-03,155,75,14,2
2021-04-04,151,68,9,5
2021-04-05,179,90,11,5
2021-04-06,197,112,9,3
2021-04-07,154,66,11,1
2021-04-08,163,82,13,6
2021-04-09,143,51,6,3
2021-04-10,134,68,6,4
2021-04-11,160,62,10,3
2021-04-12,155,60,14,1
2021-04-13,181,89,14,4
2021-04-14,168,77,17,3
2021-04-15,181,90,8,9
2021-04-16,168,75,15,4
2021-04-17,167,98,9,4
2021-04-18,192,83,18,5
2021-04-19,199,99,18,6
2021-04-20,157,80,9,5
2021-04-21,148,71,19,4
2021-04-22,140,64,9,8
2021-04-23,145,65,13,12
2021-04-24,127,69,2,6
2021-04-25,133,56,8,6
2021-04-26,145,65,13,5
2021-04-27,156,75,14,10
2021-04-28,170,79,9,8
2021-04-29,124,69,8,5
2021-04-30,140,77,12,6
2021-05-01,152,76,19,11
2021-05-02,162,91,10,5
2021-05-03,168,95,11,8
2021-05-04,180,93,12,12
2021-05-05,188,116,15,6
2021-05-06,209,124,19,15
2021-05-07,215,129,7,10
2021-05-08,239,145,24,7
2021-05-09,215,132,21,14
2021-05-10,282,159,30,13
2021-05-11,317,186,28,16
2021-05-12,346,196,37,14
2021-05-13,362,218,30,11
2021-05-14,290,175,22,6
2021-05-15,305,183,19,12
2021-05-16,342,205,32,6
2021-05-17,415,260,39,11
2021-05-18,387,220,57,16
2021-05-19,420,242,40,16
2021-05-20,386,216,37,11
2021-05-21,343,188,35,17
2021-05-22,382,222,43,12
2021-05-23,357,210,39,12
2021-05-24,376,218,40,12
2021-05-25,406,224,45,18
2021-05-26,419,243,36,11
2021-05-27,425,239,41,16
2021-05-28,355,199,40,17
2021-05-29,370,209,40,14
2021-05-30,384,227,45,7
2021-05-31,384,211,40,19
2021-06-01,366,204,32,17
2021-06-02,382,216,35,17
2021-06-03,407,219,45,15
2021-06-04,405,222,35,18
2021-06-05,317,177,25,10
2021-06-06,316,184,43,9
2021-06-07,359,202,31,13
2021-06-08,323,160,33,17
2021-06-09,331,184,23,12
2021-06-10,298,170,23,8
2021-06-11,288,160,24,18
2021-06-12,252,147,21,9
2021-06-13,278,158,21,14
2021-06-14,261,147,14,7
2021-06-15,266,152,22,9
2021-06-16,231,134,23,6
2021-06-17,258,145,28,10
2021-06-18,245,116,21,12
2021-06-19,267,151,32,11
2021-06-20,295,165,14,14
2021-06-21,312,168,31,9
2021-06-22,321,175,23,16
2021-06-23,334,150,50,20
2021-06-24,326,165,31,18
2021-06-25,323,164,28,16
2021-06-26,287,135,34,13
2021-06-27,264,116,23,17
2021-06-28,274,118,26,6
2021-06-29,247,119,31,11
2021-06-30,305,162,31,13
2021-07-01,263,127,28,10
2021-07-02,231,119,19,6
2021-07-03,220,109,24,10
2021-07-04,278,137,33,9
2021-07-05,228,109,20,8
2021-07-06,229,121,26,7
2021-07-07,219,111,28,5
2021-07-08,209,103,24,7
2021-07-09,244,125,23,4
2021-07-10,238,98,39,12
2021-07-11,256,119,25,8
2021-07-12,216,93,27,5
2021-07-13,262,109,40,14
2021-07-14,300,136,36,10
2021-07-15,231,118,26,7
2021-07-16,229,120,19,5
2021-07-17,198,98,18,11
2021-07-18,220,118,15,9
2021-07-19,254,137,32,3
2021-07-20,262,143,39,4
2021-07-21,231,130,19,5
2021-07-22,246,119,43,8
2021-07-23,273,144,41,9
2021-07-24,242,124,42,4
2021-07-25,260,135,41,1
2021-07-26,229,119,28,8
2021-07-27,224,122,30,4
2021-07-28,225,117,26,4
2021-07-29,222,115,28,5
2021-07-30,211,103,30,1
2021-07-31,187,81,24,6
2021-08-01,187,97,20,4
2021-08-02,166,71,30,5
2021-08-03,184,85,23,1
2021-08-04,204,88,17,5
2021-08-05,213,85,31,6
2021-08-06,182,79,20,6
2021-08-07,158,69,17,2
2021-08-08,141,60,8,4
2021-08-09,179,69,25,1
2021-08-10,202,94,17,2
2021-08-11,198,78,15,7
2021-08-12,153,61,14,2
2021-08-13,130,59,11,3
2021-08-14,141,56,8,3
2021-08-15,152,62,18,1
2021-08-16,164,50,18,4
2021-08-17,175,68,19,0
2021-08-18,161,59,15,2
2021-08-19,164,55,17,2
2021-08-20,168,63,13,3
2021-08-21,148,58,14,1
2021-08-22,166,60,13,1
2021-08-23,158,49,9,0
2021-08-24,153,49,11,3
2021-08-25,155,56,8,0
2021-08-26,151,57,4,5
2021-08-27,151,42,6,4
2021-08-28,143,37,6,4
2021-08-29,153,44,11,7
2021-08-30,162,44,10,11
2021-08-31,143,34,5,9
2021-09-01,140,30,7,2
2021-09-02,143,25,5,7
2021-09-03,128,23,7,4
2021-09-04,109,25,5,0
2021-09-05,124,21,5,4
2021-09-06,120,22,11,2
2021-09-07,138,28,6,4
2021-09-08,85,11,8,3
2021-09-09,68,24,6,1
2021-09-10,55,19,2,2
2021-09-11,62,16,4,2
2021-09-12,72,31,2,3
2021-09-13,55,21,2,3
2021-09-14,43,28,1,5
2021-09-15,42,15,4,6
2021-09-16,34,14,5,3
2021-09-17,45,11,5,5
2021-09-18,36,10,1,9
2021-09-19,34,17,1,6
2021-09-20,41,9,2,9
2021-09-21,32,10,3,3
2021-09-22,24,11,1,3
2021-09-23,24,10,2,3
2021-09-24,17,10,0,2
2021-09-25,23,12,1,4
2021-09-26,20,12,1,5
2021-09-27,27,11,8,2
2021-09-28,21,9,2,0
2021-09-29,17,5,1,1
2021-09-30,12,7,0,0
2021-10-01,18,10,2,2
2021-10-02,15,5,2,1
2021-10-03,16,5,2,2
2021-10-04,16,4,3,0
2021-10-05,25,9,1,0
2021-10-06,25,9,2,0
2021-10-07,24,5,4,1
2021-10-08,19,9,2,0
2021-10-09,20,6,1,1
2021-10-10,14,4,0,0
2021-10-11,21,4,0,2
2021-10-12,16,6,0,1
2021-10-13,9,3,1,0
2021-10-14,10,3,1,1
2021-10-15,3,0,2,0
2021-10-16,4,2,0,0
2021-10-17,6,1,0,1
2021-10-18,5,1,0,1
2021-10-19,2,0,0,0
2021-10-20,1,1,0,0
