"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,29,22,4,0
2020-11-27,24,16,1,0
2020-11-28,19,13,2,0
2020-11-29,11,9,1,0
2020-11-30,10,8,0,0
2020-12-01,17,12,3,0
2020-12-02,23,17,4,0
2020-12-03,30,25,2,0
2020-12-04,21,20,0,0
2020-12-05,25,20,5,0
2020-12-06,17,13,1,1
2020-12-07,23,21,0,0
2020-12-08,28,22,1,1
2020-12-09,21,19,1,0
2020-12-10,27,23,1,0
2020-12-11,37,26,9,0
2020-12-12,26,20,3,0
2020-12-13,21,16,3,0
2020-12-14,45,38,3,0
2020-12-15,23,16,2,1
2020-12-16,23,16,2,0
2020-12-17,31,23,5,0
2020-12-18,33,25,4,0
2020-12-19,41,37,0,0
2020-12-20,28,24,1,0
2020-12-21,35,26,1,0
2020-12-22,43,39,1,0
2020-12-23,48,40,2,2
2020-12-24,35,27,2,0
2020-12-25,57,48,1,0
2020-12-26,45,31,5,0
2020-12-27,59,48,5,0
2020-12-28,66,50,10,0
2020-12-29,77,58,7,1
2020-12-30,48,39,4,0
2020-12-31,27,18,5,1
2021-01-01,47,32,5,0
2021-01-02,50,38,2,1
2021-01-03,64,48,9,0
2021-01-04,73,50,6,1
2021-01-05,65,51,4,4
2021-01-06,59,42,5,2
2021-01-07,111,80,5,3
2021-01-08,105,72,12,7
2021-01-09,117,77,15,7
2021-01-10,130,82,15,11
2021-01-11,116,72,10,9
2021-01-12,126,64,19,15
2021-01-13,120,75,11,9
2021-01-14,114,71,7,12
2021-01-15,82,52,13,4
2021-01-16,78,46,11,5
2021-01-17,78,54,10,4
2021-01-18,67,42,7,3
2021-01-19,72,41,13,3
2021-01-20,57,29,6,1
2021-01-21,58,40,5,2
2021-01-22,79,56,6,1
2021-01-23,76,48,9,2
2021-01-24,77,43,9,3
2021-01-25,97,64,12,0
2021-01-26,118,78,20,1
2021-01-27,115,69,9,3
2021-01-28,103,74,6,1
2021-01-29,83,58,8,1
2021-01-30,101,65,8,1
2021-01-31,78,53,8,2
2021-02-01,92,59,12,1
2021-02-02,92,60,13,1
2021-02-03,80,48,7,4
2021-02-04,88,53,5,3
2021-02-05,104,69,13,0
2021-02-06,68,40,7,2
2021-02-07,78,51,4,1
2021-02-08,71,41,7,1
2021-02-09,62,41,5,1
2021-02-10,48,33,3,2
2021-02-11,62,40,10,1
2021-02-12,57,37,8,0
2021-02-13,59,44,3,2
2021-02-14,75,47,15,1
2021-02-15,75,48,9,1
2021-02-16,47,28,7,1
2021-02-17,47,30,4,1
2021-02-18,57,34,8,2
2021-02-19,30,19,5,1
2021-02-20,42,19,5,4
2021-02-21,20,13,2,0
2021-02-22,8,5,0,0
2021-02-23,1,1,0,0
