"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,28,22,3,0
2020-11-27,23,18,1,0
2020-11-28,16,11,1,0
2020-11-29,19,12,3,0
2020-11-30,10,8,0,0
2020-12-01,14,10,2,0
2020-12-02,23,17,5,0
2020-12-03,24,21,2,0
2020-12-04,25,23,1,0
2020-12-05,34,25,4,0
2020-12-06,15,10,1,0
2020-12-07,23,22,0,0
2020-12-08,19,17,0,1
2020-12-09,23,19,3,1
2020-12-10,34,29,3,0
2020-12-11,37,25,10,0
2020-12-12,28,23,3,0
2020-12-13,17,13,1,0
2020-12-14,43,34,3,0
2020-12-15,19,17,1,0
2020-12-16,29,24,1,0
2020-12-17,37,25,4,0
2020-12-18,31,26,3,0
2020-12-19,36,32,0,1
2020-12-20,40,29,3,0
2020-12-21,33,27,1,0
2020-12-22,42,36,2,0
2020-12-23,44,36,2,0
2020-12-24,42,30,2,0
2020-12-25,53,46,2,0
2020-12-26,40,31,5,0
2020-12-27,56,44,6,0
2020-12-28,70,60,4,2
2020-12-29,68,50,6,0
2020-12-30,37,26,5,0
2020-12-31,34,26,3,2
2021-01-01,63,42,7,1
2021-01-02,47,36,4,0
2021-01-03,63,44,8,2
2021-01-04,71,47,9,2
2021-01-05,72,53,7,2
2021-01-06,55,36,8,1
2021-01-07,116,84,8,7
2021-01-08,109,76,5,6
2021-01-09,113,77,15,8
2021-01-10,124,81,13,9
2021-01-11,131,85,12,6
2021-01-12,116,70,15,9
2021-01-13,110,61,14,13
2021-01-14,113,65,15,12
2021-01-15,81,46,7,10
2021-01-16,68,33,8,6
2021-01-17,71,47,8,3
2021-01-18,69,38,13,3
2021-01-19,81,48,5,5
2021-01-20,68,46,10,0
2021-01-21,60,42,7,1
2021-01-22,83,56,5,1
2021-01-23,75,53,7,0
2021-01-24,86,57,10,2
2021-01-25,113,82,11,3
2021-01-26,120,81,14,1
2021-01-27,116,66,12,2
2021-01-28,105,74,4,6
2021-01-29,64,42,10,0
2021-01-30,92,58,7,2
2021-01-31,76,54,8,0
2021-02-01,102,65,17,1
2021-02-02,88,54,13,2
2021-02-03,94,53,7,2
2021-02-04,105,69,7,0
2021-02-05,96,58,13,1
2021-02-06,72,53,5,0
2021-02-07,66,43,4,3
2021-02-08,77,51,10,1
2021-02-09,69,36,10,1
2021-02-10,56,37,7,1
2021-02-11,58,39,4,1
2021-02-12,71,52,4,3
2021-02-13,57,44,6,2
2021-02-14,69,42,10,2
2021-02-15,70,38,12,2
2021-02-16,60,37,13,1
2021-02-17,79,50,5,3
2021-02-18,84,54,9,2
2021-02-19,60,33,6,1
2021-02-20,65,37,6,7
2021-02-21,78,41,6,5
2021-02-22,93,50,12,5
2021-02-23,82,51,7,3
2021-02-24,75,39,4,2
2021-02-25,69,38,9,4
2021-02-26,56,31,5,3
2021-02-27,45,27,4,5
2021-02-28,30,19,2,0
2021-03-01,13,9,0,0
2021-03-02,8,6,0,0
2021-03-03,5,3,2,0
