"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,30,17,7,0
2020-11-27,30,21,2,0
2020-11-28,21,13,4,0
2020-11-29,24,18,1,0
2020-11-30,16,12,1,0
2020-12-01,24,17,3,0
2020-12-02,37,29,7,0
2020-12-03,30,24,3,0
2020-12-04,34,28,3,0
2020-12-05,39,30,4,0
2020-12-06,24,17,3,0
2020-12-07,30,19,3,0
2020-12-08,32,24,1,2
2020-12-09,25,22,1,0
2020-12-10,52,41,5,1
2020-12-11,48,36,9,0
2020-12-12,37,27,1,0
2020-12-13,38,27,6,0
2020-12-14,36,29,4,1
2020-12-15,34,26,3,1
2020-12-16,41,29,4,0
2020-12-17,36,28,5,0
2020-12-18,34,26,3,1
2020-12-19,43,35,0,0
2020-12-20,51,40,2,0
2020-12-21,48,41,1,0
2020-12-22,59,48,2,2
2020-12-23,51,42,1,0
2020-12-24,41,28,4,0
2020-12-25,63,48,2,1
2020-12-26,50,35,8,0
2020-12-27,70,52,9,2
2020-12-28,88,67,7,1
2020-12-29,90,69,9,0
2020-12-30,64,47,6,1
2020-12-31,50,34,6,3
2021-01-01,79,56,6,2
2021-01-02,50,34,7,1
2021-01-03,82,56,16,2
2021-01-04,93,58,10,3
2021-01-05,108,80,7,4
2021-01-06,67,45,9,5
2021-01-07,112,82,12,8
2021-01-08,132,87,10,9
2021-01-09,126,82,11,7
2021-01-10,134,85,16,8
2021-01-11,132,89,13,11
2021-01-12,130,70,14,19
2021-01-13,133,79,20,12
2021-01-14,114,60,14,11
2021-01-15,90,48,15,5
2021-01-16,91,54,16,5
2021-01-17,94,52,10,11
2021-01-18,68,36,8,5
2021-01-19,112,60,14,4
2021-01-20,81,56,7,0
2021-01-21,71,48,7,1
2021-01-22,79,51,8,1
2021-01-23,101,63,11,2
2021-01-24,112,74,14,0
2021-01-25,117,81,11,2
2021-01-26,138,97,19,1
2021-01-27,130,71,15,2
2021-01-28,104,66,8,3
2021-01-29,85,51,7,3
2021-01-30,109,74,6,1
2021-01-31,78,53,7,0
2021-02-01,117,74,13,1
2021-02-02,94,60,16,3
2021-02-03,100,57,11,2
2021-02-04,130,81,15,5
2021-02-05,116,63,20,3
2021-02-06,88,49,11,1
2021-02-07,96,54,10,4
2021-02-08,78,47,11,2
2021-02-09,83,53,10,3
2021-02-10,94,68,8,1
2021-02-11,84,61,6,2
2021-02-12,67,46,10,0
2021-02-13,69,40,10,2
2021-02-14,79,50,11,2
2021-02-15,67,41,8,0
2021-02-16,88,55,15,3
2021-02-17,91,55,7,5
2021-02-18,93,51,12,5
2021-02-19,99,55,10,8
2021-02-20,93,45,11,7
2021-02-21,100,59,8,5
2021-02-22,93,49,16,4
2021-02-23,97,59,5,4
2021-02-24,103,59,6,4
2021-02-25,75,47,6,7
2021-02-26,85,40,7,5
2021-02-27,82,49,13,0
2021-02-28,82,49,9,1
2021-03-01,103,73,9,2
2021-03-02,75,45,9,0
2021-03-03,75,44,12,0
2021-03-04,89,61,11,1
2021-03-05,85,47,9,4
2021-03-06,84,55,12,1
2021-03-07,82,49,13,2
2021-03-08,98,55,10,2
2021-03-09,110,57,11,3
2021-03-10,94,45,11,2
2021-03-11,113,50,14,5
2021-03-12,71,36,10,1
2021-03-13,88,31,18,0
2021-03-14,87,41,8,1
2021-03-15,75,27,9,1
2021-03-16,82,34,12,1
2021-03-17,99,48,22,0
2021-03-18,100,55,7,2
2021-03-19,68,25,8,2
2021-03-20,79,36,4,4
2021-03-21,79,37,8,2
2021-03-22,86,50,10,0
2021-03-23,106,52,3,2
2021-03-24,111,54,12,2
2021-03-25,77,42,5,2
2021-03-26,90,40,7,7
2021-03-27,82,44,4,5
2021-03-28,67,23,4,2
2021-03-29,99,49,5,5
2021-03-30,104,44,10,3
2021-03-31,121,56,11,2
2021-04-01,142,67,15,0
2021-04-02,162,78,11,4
2021-04-03,141,70,9,4
2021-04-04,163,77,15,2
2021-04-05,181,83,13,5
2021-04-06,179,106,9,2
2021-04-07,161,66,14,3
2021-04-08,151,62,10,4
2021-04-09,141,62,5,3
2021-04-10,145,77,6,4
2021-04-11,191,76,16,3
2021-04-12,151,72,6,1
2021-04-13,158,71,11,4
2021-04-14,184,87,11,8
2021-04-15,187,93,15,5
2021-04-16,177,82,13,7
2021-04-17,172,83,16,4
2021-04-18,172,77,16,10
2021-04-19,160,78,13,5
2021-04-20,163,85,16,7
2021-04-21,168,75,13,7
2021-04-22,153,74,8,3
2021-04-23,135,58,8,5
2021-04-24,148,82,14,5
2021-04-25,155,72,17,5
2021-04-26,141,60,13,11
2021-04-27,134,66,10,6
2021-04-28,158,82,9,7
2021-04-29,141,73,14,8
2021-04-30,159,82,8,8
2021-05-01,146,81,10,11
2021-05-02,129,62,11,3
2021-05-03,173,95,5,10
2021-05-04,157,96,10,8
2021-05-05,193,126,14,10
2021-05-06,212,125,22,15
2021-05-07,213,138,19,9
2021-05-08,212,125,17,9
2021-05-09,255,152,21,11
2021-05-10,257,136,23,12
2021-05-11,299,176,27,12
2021-05-12,339,203,36,8
2021-05-13,348,201,29,12
2021-05-14,321,181,23,10
2021-05-15,322,193,20,9
2021-05-16,380,221,51,13
2021-05-17,423,267,37,16
2021-05-18,382,230,44,15
2021-05-19,399,239,44,9
2021-05-20,381,211,38,16
2021-05-21,368,213,23,10
2021-05-22,358,185,40,19
2021-05-23,377,212,38,18
2021-05-24,386,238,36,12
2021-05-25,346,179,51,17
2021-05-26,383,210,37,6
2021-05-27,441,254,44,16
2021-05-28,406,241,41,12
2021-05-29,369,216,30,16
2021-05-30,401,237,49,10
2021-05-31,380,208,45,15
2021-06-01,403,208,42,16
2021-06-02,406,229,41,12
2021-06-03,337,202,25,13
2021-06-04,354,209,33,16
2021-06-05,313,166,32,15
2021-06-06,347,184,41,22
2021-06-07,391,234,31,13
2021-06-08,345,189,37,13
2021-06-09,340,190,19,8
2021-06-10,301,158,27,9
2021-06-11,278,151,30,10
2021-06-12,245,132,21,13
2021-06-13,223,129,16,7
2021-06-14,269,157,15,10
2021-06-15,261,137,23,9
2021-06-16,239,131,24,11
2021-06-17,287,170,30,10
2021-06-18,245,123,22,12
2021-06-19,283,156,27,13
2021-06-20,244,126,15,16
2021-06-21,318,174,28,16
2021-06-22,299,157,26,12
2021-06-23,341,175,42,22
2021-06-24,307,154,25,21
2021-06-25,341,170,38,9
2021-06-26,285,135,25,12
2021-06-27,255,111,29,18
2021-06-28,298,142,28,12
2021-06-29,278,124,32,7
2021-06-30,269,142,27,4
2021-07-01,266,116,32,15
2021-07-02,229,103,24,6
2021-07-03,254,126,30,11
2021-07-04,249,124,34,9
2021-07-05,222,124,17,6
2021-07-06,238,120,25,6
2021-07-07,248,130,26,9
2021-07-08,226,119,23,8
2021-07-09,236,128,26,4
2021-07-10,245,95,40,12
2021-07-11,244,113,24,10
2021-07-12,211,87,31,11
2021-07-13,245,96,26,8
2021-07-14,278,131,32,9
2021-07-15,248,126,29,8
2021-07-16,189,97,12,7
2021-07-17,219,116,20,7
2021-07-18,215,123,18,6
2021-07-19,238,125,32,6
2021-07-20,248,121,37,4
2021-07-21,248,146,19,7
2021-07-22,253,129,47,3
2021-07-23,281,145,45,5
2021-07-24,261,127,46,6
2021-07-25,248,115,44,5
2021-07-26,236,122,28,7
2021-07-27,218,114,27,7
2021-07-28,224,110,37,2
2021-07-29,219,116,23,4
2021-07-30,205,113,22,3
2021-07-31,189,97,16,0
2021-08-01,200,100,24,6
2021-08-02,184,94,31,4
2021-08-03,198,84,25,3
2021-08-04,218,92,31,4
2021-08-05,167,64,24,6
2021-08-06,159,64,15,6
2021-08-07,174,76,10,2
2021-08-08,145,60,13,6
2021-08-09,193,69,29,3
2021-08-10,195,89,13,1
2021-08-11,208,95,17,4
2021-08-12,144,54,16,2
2021-08-13,150,53,18,6
2021-08-14,136,61,12,1
2021-08-15,140,52,9,1
2021-08-16,175,64,15,5
2021-08-17,170,64,13,3
2021-08-18,168,67,15,2
2021-08-19,173,56,20,1
2021-08-20,141,54,11,1
2021-08-21,142,57,12,1
2021-08-22,185,70,17,1
2021-08-23,175,62,11,1
2021-08-24,156,49,11,1
2021-08-25,165,54,9,3
2021-08-26,145,48,6,3
2021-08-27,139,36,8,5
2021-08-28,126,33,7,5
2021-08-29,155,42,7,6
2021-08-30,167,38,9,9
2021-08-31,144,38,8,7
2021-09-01,159,30,7,9
2021-09-02,130,31,5,2
2021-09-03,119,24,1,4
2021-09-04,91,19,2,1
2021-09-05,130,17,8,4
2021-09-06,134,30,14,5
2021-09-07,133,28,4,1
2021-09-08,87,19,7,3
2021-09-09,68,18,7,3
2021-09-10,51,22,2,3
2021-09-11,65,21,6,0
2021-09-12,63,22,3,2
2021-09-13,47,13,1,0
2021-09-14,57,30,2,6
2021-09-15,40,16,1,3
2021-09-16,44,23,3,4
2021-09-17,38,10,2,8
2021-09-18,39,11,2,13
2021-09-19,36,13,4,3
2021-09-20,42,13,1,10
2021-09-21,42,19,1,6
2021-09-22,20,10,2,1
2021-09-23,18,7,2,3
2021-09-24,17,6,2,1
2021-09-25,17,7,3,3
2021-09-26,19,7,3,5
2021-09-27,25,14,2,2
2021-09-28,21,12,2,0
2021-09-29,12,8,1,2
2021-09-30,21,8,3,2
2021-10-01,24,5,5,1
2021-10-02,13,4,1,0
2021-10-03,12,5,2,1
2021-10-04,21,6,2,0
2021-10-05,22,8,1,1
2021-10-06,20,8,2,0
2021-10-07,25,11,4,0
2021-10-08,15,5,1,0
2021-10-09,19,5,1,0
2021-10-10,15,4,0,2
2021-10-11,26,1,1,1
2021-10-12,14,8,0,1
2021-10-13,15,7,1,0
2021-10-14,6,1,0,1
2021-10-15,6,2,0,1
2021-10-16,3,0,0,1
2021-10-17,2,1,0,0
2021-10-18,6,3,1,0
2021-10-19,2,0,0,0
2021-10-20,2,0,1,0
