"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,37,30,4,0
2020-11-27,30,19,1,0
2020-11-28,29,16,8,0
2020-11-29,24,18,2,0
2020-11-30,17,14,2,0
2020-12-01,23,16,3,0
2020-12-02,34,27,5,0
2020-12-03,43,32,3,0
2020-12-04,19,16,2,0
2020-12-05,34,21,6,0
2020-12-06,28,19,3,1
2020-12-07,28,25,3,0
2020-12-08,33,26,1,1
2020-12-09,29,22,3,0
2020-12-10,49,36,6,1
2020-12-11,42,31,10,0
2020-12-12,39,27,1,1
2020-12-13,34,23,2,1
2020-12-14,45,36,4,0
2020-12-15,33,26,2,0
2020-12-16,31,22,5,0
2020-12-17,33,26,5,0
2020-12-18,43,35,3,1
2020-12-19,37,30,0,0
2020-12-20,49,37,2,0
2020-12-21,54,44,2,0
2020-12-22,60,50,2,0
2020-12-23,60,51,1,0
2020-12-24,50,33,5,1
2020-12-25,60,46,2,1
2020-12-26,52,33,7,3
2020-12-27,80,62,10,1
2020-12-28,83,66,7,0
2020-12-29,83,65,4,2
2020-12-30,71,56,6,1
2020-12-31,43,28,6,3
2021-01-01,77,55,9,0
2021-01-02,57,39,6,1
2021-01-03,76,51,16,0
2021-01-04,89,59,8,4
2021-01-05,100,72,9,6
2021-01-06,74,49,10,4
2021-01-07,105,59,16,9
2021-01-08,120,85,10,4
2021-01-09,125,82,11,13
2021-01-10,127,78,21,8
2021-01-11,140,90,18,6
2021-01-12,122,70,12,18
2021-01-13,156,91,15,16
2021-01-14,113,63,12,5
2021-01-15,105,59,16,9
2021-01-16,82,43,10,7
2021-01-17,103,62,10,6
2021-01-18,79,46,14,5
2021-01-19,84,47,8,5
2021-01-20,96,62,7,3
2021-01-21,82,59,9,1
2021-01-22,84,48,11,0
2021-01-23,93,61,10,1
2021-01-24,106,68,13,3
2021-01-25,113,79,14,2
2021-01-26,135,91,19,3
2021-01-27,133,76,17,3
2021-01-28,101,62,6,0
2021-01-29,84,53,6,3
2021-01-30,96,67,4,0
2021-01-31,106,71,8,1
2021-02-01,101,57,15,2
2021-02-02,104,71,8,4
2021-02-03,98,56,12,4
2021-02-04,123,83,16,1
2021-02-05,106,59,17,3
2021-02-06,90,58,7,1
2021-02-07,93,55,14,1
2021-02-08,76,40,10,1
2021-02-09,68,44,7,3
2021-02-10,86,56,13,4
2021-02-11,85,53,11,0
2021-02-12,79,49,10,1
2021-02-13,86,58,9,3
2021-02-14,82,49,14,3
2021-02-15,71,42,10,2
2021-02-16,85,53,8,4
2021-02-17,90,52,10,2
2021-02-18,96,59,12,4
2021-02-19,94,58,6,2
2021-02-20,86,41,8,7
2021-02-21,97,52,9,11
2021-02-22,83,48,2,7
2021-02-23,98,62,8,2
2021-02-24,98,51,14,5
2021-02-25,92,61,7,6
2021-02-26,90,50,10,4
2021-02-27,93,55,14,1
2021-02-28,81,45,15,0
2021-03-01,98,62,8,1
2021-03-02,87,50,11,3
2021-03-03,77,47,11,1
2021-03-04,64,36,8,2
2021-03-05,105,63,12,3
2021-03-06,78,45,13,1
2021-03-07,86,62,5,3
2021-03-08,107,63,14,1
2021-03-09,92,45,12,1
2021-03-10,105,50,14,3
2021-03-11,110,39,21,3
2021-03-12,81,38,8,2
2021-03-13,79,32,12,3
2021-03-14,85,35,8,0
2021-03-15,74,39,8,0
2021-03-16,75,28,11,3
2021-03-17,97,42,17,1
2021-03-18,91,52,9,1
2021-03-19,87,41,7,2
2021-03-20,69,28,6,2
2021-03-21,69,32,7,1
2021-03-22,101,53,8,1
2021-03-23,100,58,6,1
2021-03-24,99,49,9,2
2021-03-25,87,52,4,4
2021-03-26,100,45,8,4
2021-03-27,81,40,9,1
2021-03-28,81,24,6,4
2021-03-29,105,50,4,2
2021-03-30,108,51,5,4
2021-03-31,130,57,15,8
2021-04-01,141,71,15,2
2021-04-02,141,69,13,3
2021-04-03,142,57,9,2
2021-04-04,144,75,12,3
2021-04-05,175,93,13,2
2021-04-06,196,113,7,1
2021-04-07,166,67,7,6
2021-04-08,151,71,11,4
2021-04-09,149,64,13,6
2021-04-10,149,64,10,2
2021-04-11,161,68,9,5
2021-04-12,167,73,10,4
2021-04-13,171,71,7,4
2021-04-14,176,74,9,2
2021-04-15,160,78,9,5
2021-04-16,166,86,10,8
2021-04-17,167,88,20,9
2021-04-18,197,99,23,3
2021-04-19,173,77,13,4
2021-04-20,165,80,10,6
2021-04-21,162,70,15,9
2021-04-22,131,66,12,8
2021-04-23,136,66,7,5
2021-04-24,155,80,13,5
2021-04-25,156,72,17,7
2021-04-26,153,67,9,13
2021-04-27,143,64,11,7
2021-04-28,147,69,13,4
2021-04-29,147,85,6,5
2021-04-30,128,61,15,8
2021-05-01,149,80,11,12
2021-05-02,140,79,8,3
2021-05-03,176,99,8,7
2021-05-04,164,97,12,6
2021-05-05,197,128,14,5
2021-05-06,198,122,15,6
2021-05-07,219,123,17,15
2021-05-08,216,136,18,13
2021-05-09,231,122,19,16
2021-05-10,268,151,30,13
2021-05-11,293,169,29,12
2021-05-12,399,237,41,13
2021-05-13,338,210,27,11
2021-05-14,327,191,20,7
2021-05-15,285,166,26,11
2021-05-16,349,214,46,9
2021-05-17,420,251,42,12
2021-05-18,380,234,40,13
2021-05-19,436,242,43,13
2021-05-20,375,218,33,10
2021-05-21,347,189,31,12
2021-05-22,348,205,32,17
2021-05-23,368,221,38,16
2021-05-24,385,211,50,14
2021-05-25,376,204,46,17
2021-05-26,430,247,45,14
2021-05-27,424,248,37,18
2021-05-28,405,231,38,12
2021-05-29,353,203,39,15
2021-05-30,361,207,39,13
2021-05-31,405,219,41,14
2021-06-01,393,218,34,17
2021-06-02,384,219,41,15
2021-06-03,367,215,30,9
2021-06-04,377,216,40,14
2021-06-05,345,195,37,11
2021-06-06,340,190,39,11
2021-06-07,341,181,33,19
2021-06-08,359,197,28,21
2021-06-09,316,172,25,11
2021-06-10,302,167,26,9
2021-06-11,275,144,22,19
2021-06-12,242,137,15,11
2021-06-13,261,156,20,2
2021-06-14,270,138,22,4
2021-06-15,244,143,17,11
2021-06-16,242,142,26,9
2021-06-17,288,160,26,18
2021-06-18,273,151,27,17
2021-06-19,264,149,22,6
2021-06-20,277,160,16,18
2021-06-21,310,165,28,15
2021-06-22,339,167,28,17
2021-06-23,333,155,51,14
2021-06-24,314,150,30,10
2021-06-25,317,167,30,13
2021-06-26,267,115,30,17
2021-06-27,250,122,33,10
2021-06-28,285,127,33,13
2021-06-29,268,125,26,10
2021-06-30,279,120,27,10
2021-07-01,280,134,30,11
2021-07-02,236,123,31,10
2021-07-03,231,116,24,4
2021-07-04,266,136,18,9
2021-07-05,233,123,17,11
2021-07-06,224,113,25,12
2021-07-07,215,104,30,7
2021-07-08,232,117,26,5
2021-07-09,217,106,20,14
2021-07-10,253,114,43,9
2021-07-11,257,111,29,8
2021-07-12,257,115,36,5
2021-07-13,225,112,18,4
2021-07-14,272,138,32,5
2021-07-15,229,116,24,7
2021-07-16,214,109,23,9
2021-07-17,214,108,19,4
2021-07-18,223,120,22,6
2021-07-19,262,133,32,12
2021-07-20,268,142,36,9
2021-07-21,248,135,21,7
2021-07-22,244,113,46,3
2021-07-23,273,144,47,4
2021-07-24,227,112,40,4
2021-07-25,228,112,31,4
2021-07-26,209,101,25,6
2021-07-27,251,138,43,8
2021-07-28,245,135,32,2
2021-07-29,226,125,28,6
2021-07-30,199,110,22,4
2021-07-31,206,95,32,2
2021-08-01,206,98,25,6
2021-08-02,171,76,22,5
2021-08-03,187,76,25,2
2021-08-04,185,75,25,4
2021-08-05,182,79,19,7
2021-08-06,165,69,15,3
2021-08-07,153,62,6,3
2021-08-08,138,62,7,5
2021-08-09,216,81,27,4
2021-08-10,206,93,21,1
2021-08-11,180,76,11,2
2021-08-12,158,60,21,2
2021-08-13,127,52,16,1
2021-08-14,152,65,16,4
2021-08-15,154,61,11,1
2021-08-16,174,62,18,3
2021-08-17,177,64,17,3
2021-08-18,194,62,23,2
2021-08-19,154,53,12,4
2021-08-20,146,58,10,2
2021-08-21,138,52,14,4
2021-08-22,150,56,12,0
2021-08-23,156,52,16,1
2021-08-24,172,59,7,1
2021-08-25,173,49,7,2
2021-08-26,161,52,4,8
2021-08-27,128,46,7,4
2021-08-28,128,35,4,5
2021-08-29,173,42,10,4
2021-08-30,166,39,12,5
2021-08-31,131,40,8,7
2021-09-01,159,33,8,4
2021-09-02,148,26,6,5
2021-09-03,98,23,3,3
2021-09-04,113,27,3,3
2021-09-05,125,21,3,5
2021-09-06,137,35,9,3
2021-09-07,109,18,6,2
2021-09-08,117,24,11,1
2021-09-09,66,16,7,4
2021-09-10,57,24,6,1
2021-09-11,56,22,2,1
2021-09-12,46,15,3,1
2021-09-13,43,13,2,2
2021-09-14,61,25,2,8
2021-09-15,36,18,0,4
2021-09-16,32,15,2,5
2021-09-17,35,12,1,2
2021-09-18,39,20,2,7
2021-09-19,37,8,3,7
2021-09-20,39,10,5,6
2021-09-21,50,16,3,14
2021-09-22,18,12,0,4
2021-09-23,23,7,2,3
2021-09-24,25,10,3,1
2021-09-25,16,5,1,4
2021-09-26,17,11,2,2
2021-09-27,34,20,5,5
2021-09-28,21,9,0,1
2021-09-29,10,5,2,0
2021-09-30,16,5,0,1
2021-10-01,13,5,0,1
2021-10-02,23,10,3,0
2021-10-03,16,5,4,1
2021-10-04,19,5,3,1
2021-10-05,18,7,2,1
2021-10-06,20,7,1,2
2021-10-07,30,6,3,0
2021-10-08,18,4,1,0
2021-10-09,19,6,1,0
2021-10-10,18,7,1,1
2021-10-11,16,8,0,1
2021-10-12,18,7,2,1
2021-10-13,13,4,0,0
2021-10-14,7,2,2,0
2021-10-15,6,3,0,0
2021-10-16,4,1,0,0
2021-10-17,6,1,0,1
2021-10-18,3,0,1,1
2021-10-19,1,0,0,0
2021-10-20,1,0,0,0
