"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,34,25,4,0
2020-11-27,40,27,4,0
2020-11-28,21,13,3,0
2020-11-29,20,17,2,0
2020-11-30,17,13,2,0
2020-12-01,20,14,3,0
2020-12-02,41,29,6,0
2020-12-03,32,23,5,0
2020-12-04,25,22,0,0
2020-12-05,42,32,5,0
2020-12-06,22,16,3,0
2020-12-07,35,28,4,0
2020-12-08,29,23,1,1
2020-12-09,32,24,5,0
2020-12-10,42,36,2,1
2020-12-11,41,28,7,1
2020-12-12,36,25,4,1
2020-12-13,33,22,4,1
2020-12-14,45,37,3,0
2020-12-15,38,28,3,0
2020-12-16,35,25,5,0
2020-12-17,38,26,4,1
2020-12-18,41,29,4,0
2020-12-19,46,40,0,0
2020-12-20,41,36,1,0
2020-12-21,44,33,3,0
2020-12-22,49,41,3,0
2020-12-23,69,52,5,1
2020-12-24,50,37,4,0
2020-12-25,65,51,1,2
2020-12-26,46,31,3,1
2020-12-27,76,58,7,3
2020-12-28,73,54,11,0
2020-12-29,95,78,8,0
2020-12-30,69,49,9,0
2020-12-31,39,29,4,1
2021-01-01,78,53,7,2
2021-01-02,59,41,4,2
2021-01-03,91,61,17,3
2021-01-04,80,57,8,0
2021-01-05,84,54,8,5
2021-01-06,90,64,11,3
2021-01-07,118,70,14,9
2021-01-08,132,96,13,5
2021-01-09,117,75,14,8
2021-01-10,133,74,16,16
2021-01-11,138,88,12,11
2021-01-12,120,73,14,8
2021-01-13,132,78,17,16
2021-01-14,131,83,10,11
2021-01-15,90,48,14,8
2021-01-16,96,46,15,15
2021-01-17,86,47,15,4
2021-01-18,73,38,8,4
2021-01-19,91,53,10,2
2021-01-20,88,63,11,2
2021-01-21,81,54,6,0
2021-01-22,86,61,7,1
2021-01-23,82,50,6,2
2021-01-24,87,49,14,4
2021-01-25,132,92,9,1
2021-01-26,121,80,18,0
2021-01-27,134,88,9,1
2021-01-28,117,80,10,2
2021-01-29,96,53,16,3
2021-01-30,106,64,12,3
2021-01-31,95,64,9,1
2021-02-01,95,59,13,2
2021-02-02,107,73,10,2
2021-02-03,105,64,11,1
2021-02-04,126,77,12,4
2021-02-05,123,74,14,0
2021-02-06,77,44,11,1
2021-02-07,94,58,8,4
2021-02-08,81,48,11,4
2021-02-09,77,44,12,3
2021-02-10,92,67,9,1
2021-02-11,78,44,12,3
2021-02-12,65,45,9,1
2021-02-13,87,54,13,2
2021-02-14,78,45,8,0
2021-02-15,82,47,15,3
2021-02-16,82,52,9,4
2021-02-17,92,53,9,1
2021-02-18,96,62,8,4
2021-02-19,105,63,7,6
2021-02-20,87,42,19,5
2021-02-21,88,54,9,5
2021-02-22,94,51,8,3
2021-02-23,69,36,3,7
2021-02-24,104,55,8,6
2021-02-25,99,61,9,10
2021-02-26,82,54,5,2
2021-02-27,88,52,8,1
2021-02-28,86,53,9,1
2021-03-01,87,55,13,2
2021-03-02,77,43,13,1
2021-03-03,74,50,11,0
2021-03-04,89,57,8,2
2021-03-05,87,47,12,2
2021-03-06,101,61,11,3
2021-03-07,73,45,7,1
2021-03-08,92,54,16,2
2021-03-09,108,55,14,2
2021-03-10,85,41,10,3
2021-03-11,109,47,13,4
2021-03-12,89,41,11,1
2021-03-13,92,37,14,4
2021-03-14,79,37,11,1
2021-03-15,76,32,10,0
2021-03-16,82,35,9,0
2021-03-17,106,43,20,1
2021-03-18,88,46,9,2
2021-03-19,60,28,7,3
2021-03-20,77,34,7,1
2021-03-21,81,42,7,2
2021-03-22,98,52,11,0
2021-03-23,123,60,5,5
2021-03-24,86,41,10,0
2021-03-25,91,46,4,7
2021-03-26,102,51,8,4
2021-03-27,95,46,8,2
2021-03-28,75,31,5,2
2021-03-29,88,48,4,0
2021-03-30,104,45,8,3
2021-03-31,119,57,11,2
2021-04-01,154,69,16,6
2021-04-02,139,72,10,2
2021-04-03,155,63,13,3
2021-04-04,146,74,3,6
2021-04-05,197,100,13,9
2021-04-06,190,105,10,1
2021-04-07,160,64,13,5
2021-04-08,151,71,10,1
2021-04-09,139,60,10,3
2021-04-10,147,61,11,2
2021-04-11,163,74,8,3
2021-04-12,151,57,16,4
2021-04-13,172,98,9,3
2021-04-14,184,80,10,3
2021-04-15,177,76,14,6
2021-04-16,165,74,17,2
2021-04-17,163,87,11,4
2021-04-18,192,93,23,6
2021-04-19,166,85,8,7
2021-04-20,166,79,9,7
2021-04-21,159,74,13,7
2021-04-22,158,75,16,10
2021-04-23,123,61,8,3
2021-04-24,134,64,10,8
2021-04-25,153,67,12,10
2021-04-26,143,70,6,9
2021-04-27,149,77,12,9
2021-04-28,133,58,12,6
2021-04-29,138,68,13,2
2021-04-30,154,84,17,6
2021-05-01,169,90,12,10
2021-05-02,138,82,2,5
2021-05-03,155,88,8,9
2021-05-04,187,113,15,6
2021-05-05,186,111,15,7
2021-05-06,202,112,18,15
2021-05-07,219,131,16,15
2021-05-08,224,138,16,11
2021-05-09,255,154,19,9
2021-05-10,299,177,26,14
2021-05-11,290,178,24,10
2021-05-12,299,166,25,20
2021-05-13,386,214,36,5
2021-05-14,317,191,25,6
2021-05-15,281,170,18,14
2021-05-16,353,198,55,10
2021-05-17,434,266,52,14
2021-05-18,375,215,44,10
2021-05-19,414,242,39,10
2021-05-20,415,241,33,18
2021-05-21,349,199,37,18
2021-05-22,326,189,29,15
2021-05-23,373,211,39,15
2021-05-24,413,251,41,13
2021-05-25,387,206,44,18
2021-05-26,375,210,46,6
2021-05-27,440,264,45,14
2021-05-28,390,211,43,7
2021-05-29,366,214,29,14
2021-05-30,379,216,35,11
2021-05-31,364,189,45,15
2021-06-01,421,238,39,20
2021-06-02,395,215,46,18
2021-06-03,340,203,37,13
2021-06-04,382,227,34,13
2021-06-05,324,177,32,15
2021-06-06,339,190,32,14
2021-06-07,379,196,40,18
2021-06-08,323,187,30,15
2021-06-09,313,176,22,14
2021-06-10,306,170,23,7
2021-06-11,308,173,22,17
2021-06-12,230,129,19,7
2021-06-13,247,129,23,11
2021-06-14,263,139,14,11
2021-06-15,273,162,21,6
2021-06-16,230,114,25,11
2021-06-17,264,139,28,20
2021-06-18,285,161,22,14
2021-06-19,274,158,22,13
2021-06-20,267,147,19,12
2021-06-21,325,174,30,11
2021-06-22,294,161,22,11
2021-06-23,349,184,40,13
2021-06-24,281,135,25,14
2021-06-25,320,155,37,15
2021-06-26,282,127,33,17
2021-06-27,262,136,24,7
2021-06-28,305,136,30,11
2021-06-29,244,106,29,9
2021-06-30,308,144,38,18
2021-07-01,295,145,29,11
2021-07-02,207,91,33,6
2021-07-03,235,116,29,7
2021-07-04,264,144,23,9
2021-07-05,225,116,20,8
2021-07-06,224,114,21,10
2021-07-07,232,107,28,9
2021-07-08,240,127,22,2
2021-07-09,209,99,29,5
2021-07-10,261,107,36,12
2021-07-11,251,123,28,9
2021-07-12,232,105,27,8
2021-07-13,249,105,28,8
2021-07-14,286,149,36,12
2021-07-15,215,111,27,5
2021-07-16,207,106,17,7
2021-07-17,210,114,20,2
2021-07-18,235,114,18,8
2021-07-19,257,131,27,7
2021-07-20,276,135,37,10
2021-07-21,252,131,26,7
2021-07-22,237,123,41,2
2021-07-23,249,137,42,7
2021-07-24,242,119,42,5
2021-07-25,231,114,42,4
2021-07-26,227,124,28,9
2021-07-27,214,115,26,7
2021-07-28,233,118,35,4
2021-07-29,228,120,32,1
2021-07-30,209,104,26,2
2021-07-31,199,106,19,3
2021-08-01,208,97,28,5
2021-08-02,204,95,27,5
2021-08-03,202,93,26,1
2021-08-04,206,86,34,6
2021-08-05,173,77,18,3
2021-08-06,167,62,19,2
2021-08-07,153,56,10,5
2021-08-08,150,66,5,4
2021-08-09,185,72,31,5
2021-08-10,190,86,15,2
2021-08-11,193,80,12,3
2021-08-12,162,64,14,3
2021-08-13,114,59,8,4
2021-08-14,132,43,16,3
2021-08-15,158,61,15,2
2021-08-16,196,68,22,2
2021-08-17,163,77,13,4
2021-08-18,174,56,19,2
2021-08-19,187,66,19,1
2021-08-20,165,65,14,2
2021-08-21,134,53,3,2
2021-08-22,152,58,11,0
2021-08-23,148,40,14,2
2021-08-24,146,42,10,2
2021-08-25,157,60,13,3
2021-08-26,151,50,6,9
2021-08-27,162,52,8,4
2021-08-28,135,36,3,5
2021-08-29,148,38,7,4
2021-08-30,153,45,7,8
2021-08-31,155,39,10,3
2021-09-01,143,28,10,5
2021-09-02,137,25,4,4
2021-09-03,125,28,4,1
2021-09-04,115,16,3,3
2021-09-05,119,19,5,5
2021-09-06,142,35,12,5
2021-09-07,121,24,7,1
2021-09-08,96,28,8,2
2021-09-09,66,18,6,4
2021-09-10,51,15,3,2
2021-09-11,64,20,2,4
2021-09-12,57,15,4,0
2021-09-13,50,13,2,1
2021-09-14,53,24,3,6
2021-09-15,48,21,3,9
2021-09-16,41,15,1,5
2021-09-17,46,21,3,4
2021-09-18,32,10,2,5
2021-09-19,37,14,6,3
2021-09-20,32,10,3,7
2021-09-21,39,13,0,12
2021-09-22,29,13,3,2
2021-09-23,22,8,0,2
2021-09-24,14,9,1,1
2021-09-25,23,11,1,5
2021-09-26,21,11,3,6
2021-09-27,24,11,2,3
2021-09-28,22,9,2,1
2021-09-29,16,6,5,0
2021-09-30,15,7,0,1
2021-10-01,15,6,0,0
2021-10-02,13,3,4,1
2021-10-03,17,8,3,2
2021-10-04,15,9,1,0
2021-10-05,19,7,1,0
2021-10-06,35,12,3,1
2021-10-07,18,4,3,0
2021-10-08,22,5,2,2
2021-10-09,23,5,0,2
2021-10-10,19,4,2,0
2021-10-11,22,9,1,0
2021-10-12,11,7,1,0
2021-10-13,11,2,0,0
2021-10-14,8,3,1,1
2021-10-15,4,1,0,0
2021-10-16,4,1,0,2
2021-10-17,3,0,0,0
2021-10-18,3,1,0,0
2021-10-19,3,1,0,0
2021-10-20,1,0,0,0
