"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,28,20,3,0
2020-11-27,31,25,1,0
2020-11-28,23,18,4,0
2020-11-29,17,12,1,0
2020-11-30,20,14,2,0
2020-12-01,24,17,4,0
2020-12-02,35,26,5,0
2020-12-03,25,20,2,0
2020-12-04,23,19,1,0
2020-12-05,35,27,4,0
2020-12-06,21,16,2,0
2020-12-07,26,21,2,0
2020-12-08,32,25,2,2
2020-12-09,30,25,3,0
2020-12-10,37,31,3,0
2020-12-11,39,30,8,0
2020-12-12,36,30,2,0
2020-12-13,24,16,0,0
2020-12-14,43,35,4,0
2020-12-15,31,21,6,0
2020-12-16,32,27,1,0
2020-12-17,29,22,5,0
2020-12-18,35,27,3,0
2020-12-19,40,32,2,0
2020-12-20,43,34,1,1
2020-12-21,39,32,3,0
2020-12-22,49,39,2,0
2020-12-23,60,48,4,1
2020-12-24,43,30,2,1
2020-12-25,67,54,4,1
2020-12-26,47,33,5,0
2020-12-27,69,54,6,0
2020-12-28,75,55,7,2
2020-12-29,81,63,7,1
2020-12-30,59,46,4,0
2020-12-31,43,38,1,0
2021-01-01,69,50,7,1
2021-01-02,43,22,6,2
2021-01-03,75,56,11,2
2021-01-04,81,50,9,5
2021-01-05,77,55,8,4
2021-01-06,60,40,12,2
2021-01-07,113,81,7,6
2021-01-08,130,87,14,4
2021-01-09,120,78,14,9
2021-01-10,121,76,15,5
2021-01-11,135,91,10,12
2021-01-12,135,77,23,12
2021-01-13,142,83,12,18
2021-01-14,112,64,8,10
2021-01-15,81,47,8,11
2021-01-16,83,45,13,5
2021-01-17,70,41,11,4
2021-01-18,62,34,11,5
2021-01-19,84,56,2,1
2021-01-20,84,54,13,3
2021-01-21,84,60,9,0
2021-01-22,72,48,4,2
2021-01-23,102,65,10,1
2021-01-24,88,55,14,2
2021-01-25,114,75,14,3
2021-01-26,134,90,19,0
2021-01-27,114,68,10,3
2021-01-28,95,67,9,0
2021-01-29,108,78,10,2
2021-01-30,104,60,11,3
2021-01-31,88,56,7,2
2021-02-01,94,50,15,3
2021-02-02,89,60,5,1
2021-02-03,98,56,10,4
2021-02-04,112,72,17,1
2021-02-05,98,58,13,1
2021-02-06,81,55,5,1
2021-02-07,85,58,6,5
2021-02-08,53,25,10,0
2021-02-09,78,44,13,0
2021-02-10,89,66,6,1
2021-02-11,75,53,8,1
2021-02-12,68,42,10,2
2021-02-13,58,40,9,1
2021-02-14,73,38,15,3
2021-02-15,84,56,7,1
2021-02-16,79,46,10,3
2021-02-17,88,52,8,4
2021-02-18,89,58,9,2
2021-02-19,82,55,4,4
2021-02-20,97,43,11,9
2021-02-21,89,59,5,5
2021-02-22,95,55,12,3
2021-02-23,99,57,12,3
2021-02-24,97,43,10,7
2021-02-25,61,38,7,4
2021-02-26,87,42,7,3
2021-02-27,76,46,7,5
2021-02-28,69,49,6,0
2021-03-01,102,68,10,1
2021-03-02,66,41,7,2
2021-03-03,72,43,10,0
2021-03-04,75,45,10,3
2021-03-05,84,47,10,4
2021-03-06,64,33,10,0
2021-03-07,87,54,10,0
2021-03-08,98,49,12,2
2021-03-09,96,49,13,4
2021-03-10,97,53,14,1
2021-03-11,76,41,7,1
2021-03-12,88,43,12,2
2021-03-13,71,37,11,0
2021-03-14,79,32,11,1
2021-03-15,62,22,4,4
2021-03-16,73,31,10,1
2021-03-17,100,44,16,3
2021-03-18,89,44,10,0
2021-03-19,58,26,4,0
2021-03-20,64,36,4,1
2021-03-21,77,36,10,1
2021-03-22,92,46,9,2
2021-03-23,101,61,3,2
2021-03-24,85,42,8,5
2021-03-25,86,46,5,2
2021-03-26,112,66,10,3
2021-03-27,95,51,8,1
2021-03-28,84,29,4,5
2021-03-29,92,49,11,2
2021-03-30,99,48,4,3
2021-03-31,92,41,5,4
2021-04-01,104,57,8,2
2021-04-02,118,54,8,2
2021-04-03,97,35,7,4
2021-04-04,110,44,8,4
2021-04-05,122,50,6,3
2021-04-06,122,68,3,4
2021-04-07,109,54,6,4
2021-04-08,106,49,9,0
2021-04-09,84,31,5,1
2021-04-10,100,54,5,2
2021-04-11,108,43,3,1
2021-04-12,96,50,7,1
2021-04-13,125,45,13,3
2021-04-14,114,55,6,2
2021-04-15,109,52,9,2
2021-04-16,95,48,5,3
2021-04-17,124,60,13,5
2021-04-18,109,44,12,7
2021-04-19,141,59,12,2
2021-04-20,120,65,8,6
2021-04-21,107,43,12,7
2021-04-22,88,37,8,4
2021-04-23,77,38,7,4
2021-04-24,85,43,0,5
2021-04-25,99,46,4,4
2021-04-26,98,52,8,6
2021-04-27,91,46,9,2
2021-04-28,107,51,9,8
2021-04-29,89,47,4,3
2021-04-30,93,46,9,2
2021-05-01,94,45,9,3
2021-05-02,110,68,3,5
2021-05-03,93,53,6,5
2021-05-04,107,69,7,5
2021-05-05,116,84,7,3
2021-05-06,152,89,10,8
2021-05-07,153,95,14,10
2021-05-08,169,98,14,5
2021-05-09,168,108,11,11
2021-05-10,194,118,15,5
2021-05-11,197,120,14,4
2021-05-12,206,118,23,9
2021-05-13,239,148,26,6
2021-05-14,227,127,18,5
2021-05-15,207,122,12,9
2021-05-16,235,144,15,6
2021-05-17,232,139,28,7
2021-05-18,247,153,24,4
2021-05-19,203,112,30,4
2021-05-20,240,133,32,8
2021-05-21,243,141,15,18
2021-05-22,241,130,29,8
2021-05-23,242,132,24,6
2021-05-24,294,175,40,13
2021-05-25,234,132,19,11
2021-05-26,240,133,21,2
2021-05-27,250,138,26,10
2021-05-28,231,145,14,4
2021-05-29,172,103,16,6
2021-05-30,135,81,13,3
2021-05-31,90,47,9,3
2021-06-01,67,33,6,5
2021-06-02,52,32,4,1
2021-06-03,13,4,4,2
