"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,39,30,7,0
2020-11-27,27,18,4,0
2020-11-28,25,18,5,0
2020-11-29,17,9,1,0
2020-11-30,16,12,0,0
2020-12-01,21,15,2,0
2020-12-02,40,28,8,0
2020-12-03,39,31,3,0
2020-12-04,25,21,2,0
2020-12-05,28,20,5,0
2020-12-06,31,25,2,0
2020-12-07,36,32,1,1
2020-12-08,34,27,0,2
2020-12-09,30,22,4,0
2020-12-10,48,36,7,0
2020-12-11,57,39,9,1
2020-12-12,39,28,3,0
2020-12-13,35,22,4,0
2020-12-14,37,31,3,0
2020-12-15,21,16,4,0
2020-12-16,41,32,4,0
2020-12-17,31,23,3,1
2020-12-18,37,25,3,0
2020-12-19,40,35,0,0
2020-12-20,46,38,1,1
2020-12-21,39,31,4,0
2020-12-22,53,44,3,1
2020-12-23,61,46,4,0
2020-12-24,54,39,3,0
2020-12-25,70,55,2,0
2020-12-26,53,37,5,3
2020-12-27,79,58,8,1
2020-12-28,76,58,10,1
2020-12-29,84,67,9,0
2020-12-30,55,39,6,0
2020-12-31,46,36,2,3
2021-01-01,77,55,7,2
2021-01-02,66,45,5,1
2021-01-03,81,61,12,3
2021-01-04,90,54,13,1
2021-01-05,82,54,11,3
2021-01-06,70,47,6,6
2021-01-07,122,81,15,10
2021-01-08,133,89,13,6
2021-01-09,127,85,10,13
2021-01-10,139,84,20,6
2021-01-11,151,91,16,14
2021-01-12,125,73,16,9
2021-01-13,130,82,17,8
2021-01-14,129,70,16,18
2021-01-15,92,53,9,9
2021-01-16,91,52,12,7
2021-01-17,83,50,11,6
2021-01-18,67,41,6,2
2021-01-19,90,49,9,4
2021-01-20,85,55,10,2
2021-01-21,94,56,14,4
2021-01-22,104,69,12,0
2021-01-23,91,67,3,1
2021-01-24,108,67,16,0
2021-01-25,125,88,12,4
2021-01-26,129,90,15,2
2021-01-27,101,56,9,1
2021-01-28,101,62,8,3
2021-01-29,83,50,10,0
2021-01-30,104,67,8,3
2021-01-31,97,69,7,4
2021-02-01,99,50,18,0
2021-02-02,101,67,7,4
2021-02-03,118,76,11,3
2021-02-04,124,77,11,0
2021-02-05,101,53,23,4
2021-02-06,86,52,11,1
2021-02-07,103,60,15,2
2021-02-08,92,56,10,2
2021-02-09,56,30,8,2
2021-02-10,94,71,7,3
2021-02-11,81,45,10,1
2021-02-12,74,44,12,4
2021-02-13,69,45,9,1
2021-02-14,96,62,10,1
2021-02-15,75,45,12,2
2021-02-16,92,68,10,1
2021-02-17,96,59,9,2
2021-02-18,89,50,10,8
2021-02-19,70,39,7,2
2021-02-20,85,48,8,6
2021-02-21,103,53,14,6
2021-02-22,106,57,8,7
2021-02-23,90,48,9,7
2021-02-24,101,58,11,8
2021-02-25,101,59,10,2
2021-02-26,84,50,7,2
2021-02-27,79,46,11,4
2021-02-28,75,54,4,1
2021-03-01,99,68,14,0
2021-03-02,78,52,4,1
2021-03-03,72,44,9,0
2021-03-04,89,52,11,3
2021-03-05,102,50,18,3
2021-03-06,82,40,14,3
2021-03-07,97,62,12,3
2021-03-08,77,40,13,1
2021-03-09,94,47,11,3
2021-03-10,107,50,16,3
2021-03-11,102,54,8,2
2021-03-12,89,45,8,0
2021-03-13,84,41,14,1
2021-03-14,83,30,13,0
2021-03-15,78,31,8,2
2021-03-16,81,38,13,0
2021-03-17,108,46,19,3
2021-03-18,80,51,5,0
2021-03-19,71,22,5,2
2021-03-20,67,29,5,1
2021-03-21,82,39,11,3
2021-03-22,94,59,8,3
2021-03-23,108,58,4,2
2021-03-24,103,51,8,2
2021-03-25,101,54,4,4
2021-03-26,92,42,9,3
2021-03-27,84,41,8,4
2021-03-28,71,20,7,5
2021-03-29,87,37,3,1
2021-03-30,115,54,7,3
2021-03-31,132,57,10,2
2021-04-01,137,62,13,5
2021-04-02,141,69,14,1
2021-04-03,152,72,13,5
2021-04-04,142,68,11,5
2021-04-05,181,83,15,5
2021-04-06,193,113,10,5
2021-04-07,155,65,12,2
2021-04-08,147,71,3,3
2021-04-09,139,59,11,5
2021-04-10,158,70,10,4
2021-04-11,176,84,13,0
2021-04-12,170,67,12,1
2021-04-13,180,94,10,2
2021-04-14,178,80,9,5
2021-04-15,187,80,10,5
2021-04-16,175,82,14,11
2021-04-17,158,79,18,3
2021-04-18,177,90,17,5
2021-04-19,153,74,11,5
2021-04-20,180,105,12,3
2021-04-21,161,81,14,6
2021-04-22,144,73,14,7
2021-04-23,143,61,9,11
2021-04-24,126,57,10,8
2021-04-25,162,65,12,10
2021-04-26,151,67,13,7
2021-04-27,135,72,16,6
2021-04-28,134,63,10,3
2021-04-29,134,73,5,4
2021-04-30,139,67,12,7
2021-05-01,143,70,7,11
2021-05-02,155,88,10,4
2021-05-03,173,92,13,16
2021-05-04,192,123,10,7
2021-05-05,186,110,13,6
2021-05-06,187,111,17,11
2021-05-07,213,128,21,8
2021-05-08,237,145,19,4
2021-05-09,239,147,17,8
2021-05-10,285,164,23,18
2021-05-11,296,175,25,15
2021-05-12,331,185,34,18
2021-05-13,339,199,24,15
2021-05-14,347,210,22,9
2021-05-15,320,183,35,11
2021-05-16,348,206,51,8
2021-05-17,435,277,39,16
2021-05-18,347,184,45,16
2021-05-19,390,217,45,6
2021-05-20,383,212,32,16
2021-05-21,406,231,36,14
2021-05-22,350,217,36,13
2021-05-23,393,231,37,12
2021-05-24,374,211,39,12
2021-05-25,384,182,55,19
2021-05-26,384,217,41,10
2021-05-27,398,234,46,18
2021-05-28,362,217,37,8
2021-05-29,362,228,26,13
2021-05-30,391,239,38,10
2021-05-31,396,224,43,20
2021-06-01,420,232,31,19
2021-06-02,380,209,41,12
2021-06-03,361,209,39,15
2021-06-04,387,212,23,9
2021-06-05,342,176,42,9
2021-06-06,367,198,44,15
2021-06-07,358,197,35,17
2021-06-08,312,176,40,12
2021-06-09,311,186,21,16
2021-06-10,322,161,24,18
2021-06-11,275,162,20,14
2021-06-12,237,139,16,13
2021-06-13,253,145,20,6
2021-06-14,297,156,20,10
2021-06-15,273,161,14,7
2021-06-16,237,131,26,11
2021-06-17,274,143,22,17
2021-06-18,250,118,24,14
2021-06-19,265,150,29,9
2021-06-20,246,140,18,15
2021-06-21,291,161,34,11
2021-06-22,315,173,21,7
2021-06-23,374,181,40,22
2021-06-24,293,165,25,14
2021-06-25,315,163,36,15
2021-06-26,274,110,30,13
2021-06-27,251,116,30,8
2021-06-28,287,133,29,14
2021-06-29,283,123,42,11
2021-06-30,319,152,26,17
2021-07-01,274,135,29,13
2021-07-02,220,104,26,4
2021-07-03,241,117,23,5
2021-07-04,243,121,32,9
2021-07-05,226,122,21,5
2021-07-06,214,109,20,10
2021-07-07,245,119,24,14
2021-07-08,243,120,23,11
2021-07-09,199,96,21,7
2021-07-10,257,117,40,7
2021-07-11,255,120,31,7
2021-07-12,227,94,33,10
2021-07-13,257,123,32,4
2021-07-14,276,129,37,13
2021-07-15,241,124,29,3
2021-07-16,221,108,14,8
2021-07-17,197,99,12,7
2021-07-18,198,107,13,7
2021-07-19,255,123,36,3
2021-07-20,268,139,39,5
2021-07-21,236,139,17,13
2021-07-22,279,135,52,4
2021-07-23,265,134,46,2
2021-07-24,226,127,34,2
2021-07-25,269,144,46,6
2021-07-26,238,132,28,8
2021-07-27,232,121,25,5
2021-07-28,220,112,32,4
2021-07-29,202,97,24,2
2021-07-30,192,101,26,2
2021-07-31,200,99,24,3
2021-08-01,213,94,30,4
2021-08-02,179,83,26,0
2021-08-03,211,95,21,8
2021-08-04,186,79,22,7
2021-08-05,183,89,17,9
2021-08-06,153,56,16,4
2021-08-07,164,59,18,2
2021-08-08,144,63,12,4
2021-08-09,189,75,26,2
2021-08-10,190,86,14,2
2021-08-11,201,91,14,4
2021-08-12,154,66,22,0
2021-08-13,151,60,11,4
2021-08-14,151,56,23,3
2021-08-15,154,55,21,2
2021-08-16,168,47,18,3
2021-08-17,169,64,15,3
2021-08-18,158,53,14,2
2021-08-19,167,62,12,2
2021-08-20,141,63,10,0
2021-08-21,157,64,8,0
2021-08-22,170,70,14,0
2021-08-23,181,58,11,4
2021-08-24,156,43,14,1
2021-08-25,151,46,10,2
2021-08-26,141,47,4,8
2021-08-27,164,48,4,3
2021-08-28,132,28,6,6
2021-08-29,169,49,6,3
2021-08-30,149,42,11,9
2021-08-31,138,46,7,9
2021-09-01,152,31,9,6
2021-09-02,133,20,4,4
2021-09-03,114,30,5,0
2021-09-04,106,23,3,2
2021-09-05,106,14,5,2
2021-09-06,136,25,15,2
2021-09-07,142,28,3,10
2021-09-08,100,16,11,3
2021-09-09,64,25,5,0
2021-09-10,59,24,0,3
2021-09-11,45,10,2,2
2021-09-12,58,20,1,1
2021-09-13,62,23,6,2
2021-09-14,60,26,7,9
2021-09-15,39,17,2,8
2021-09-16,37,12,1,3
2021-09-17,32,13,3,5
2021-09-18,43,15,2,9
2021-09-19,38,17,1,4
2021-09-20,37,9,3,8
2021-09-21,43,15,3,7
2021-09-22,24,8,2,3
2021-09-23,19,8,1,3
2021-09-24,18,13,0,0
2021-09-25,17,9,2,4
2021-09-26,23,11,4,4
2021-09-27,26,12,2,2
2021-09-28,24,10,0,0
2021-09-29,8,5,2,0
2021-09-30,18,6,3,1
2021-10-01,15,7,1,1
2021-10-02,18,10,2,1
2021-10-03,23,9,5,0
2021-10-04,13,4,2,0
2021-10-05,23,2,1,1
2021-10-06,21,7,1,0
2021-10-07,24,5,5,0
2021-10-08,12,5,0,1
2021-10-09,18,8,1,1
2021-10-10,26,6,1,0
2021-10-11,21,8,1,2
2021-10-12,15,8,0,1
2021-10-13,14,4,1,2
2021-10-14,7,2,0,0
2021-10-15,3,1,1,0
2021-10-16,4,1,0,0
2021-10-17,6,1,0,0
2021-10-18,2,0,0,1
2021-10-19,3,0,1,0
2021-10-20,1,0,0,0
