"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,31,24,4,0
2020-11-27,42,31,4,0
2020-11-28,23,12,7,0
2020-11-29,21,15,4,0
2020-11-30,22,16,0,0
2020-12-01,28,22,3,0
2020-12-02,27,20,4,0
2020-12-03,41,32,2,0
2020-12-04,29,26,1,0
2020-12-05,30,22,7,0
2020-12-06,27,20,2,0
2020-12-07,33,28,3,0
2020-12-08,36,25,3,3
2020-12-09,29,21,4,0
2020-12-10,39,29,3,0
2020-12-11,47,33,8,1
2020-12-12,40,32,1,0
2020-12-13,36,25,5,0
2020-12-14,48,42,3,0
2020-12-15,33,20,3,1
2020-12-16,31,24,3,0
2020-12-17,36,24,8,0
2020-12-18,48,36,4,0
2020-12-19,40,35,0,1
2020-12-20,48,37,2,0
2020-12-21,46,36,1,0
2020-12-22,47,38,1,1
2020-12-23,54,40,4,2
2020-12-24,44,34,2,0
2020-12-25,69,56,3,0
2020-12-26,56,42,7,0
2020-12-27,74,56,5,2
2020-12-28,87,66,10,0
2020-12-29,88,66,10,0
2020-12-30,67,48,7,3
2020-12-31,41,32,2,1
2021-01-01,80,53,13,0
2021-01-02,52,36,4,2
2021-01-03,75,58,8,1
2021-01-04,102,66,11,6
2021-01-05,86,63,7,1
2021-01-06,64,40,9,5
2021-01-07,122,78,14,11
2021-01-08,126,76,18,9
2021-01-09,122,83,11,6
2021-01-10,141,92,18,10
2021-01-11,136,84,15,8
2021-01-12,129,84,17,9
2021-01-13,135,82,10,18
2021-01-14,123,62,8,19
2021-01-15,103,52,16,10
2021-01-16,94,53,14,6
2021-01-17,77,52,11,4
2021-01-18,82,40,13,5
2021-01-19,73,47,6,0
2021-01-20,101,62,15,1
2021-01-21,87,53,11,1
2021-01-22,86,58,7,3
2021-01-23,87,59,10,3
2021-01-24,100,59,14,1
2021-01-25,104,64,12,2
2021-01-26,132,94,17,4
2021-01-27,126,76,12,0
2021-01-28,121,78,14,1
2021-01-29,88,64,1,3
2021-01-30,95,55,11,1
2021-01-31,101,66,8,0
2021-02-01,108,63,14,0
2021-02-02,111,73,8,6
2021-02-03,101,61,11,3
2021-02-04,121,81,18,0
2021-02-05,98,53,16,1
2021-02-06,99,59,11,1
2021-02-07,93,58,15,3
2021-02-08,91,57,10,3
2021-02-09,73,36,10,4
2021-02-10,89,65,7,2
2021-02-11,62,36,5,1
2021-02-12,78,55,11,3
2021-02-13,81,47,8,3
2021-02-14,88,54,9,2
2021-02-15,74,48,10,1
2021-02-16,79,50,9,1
2021-02-17,99,59,10,1
2021-02-18,104,69,10,3
2021-02-19,82,50,11,4
2021-02-20,92,47,9,7
2021-02-21,91,50,11,7
2021-02-22,112,61,14,6
2021-02-23,92,56,3,7
2021-02-24,95,53,8,8
2021-02-25,89,49,7,6
2021-02-26,89,46,12,3
2021-02-27,93,53,13,1
2021-02-28,87,56,8,0
2021-03-01,91,62,10,0
2021-03-02,78,50,8,3
2021-03-03,63,39,6,1
2021-03-04,75,42,18,0
2021-03-05,85,51,8,2
2021-03-06,101,60,15,3
2021-03-07,83,49,7,3
2021-03-08,89,44,9,4
2021-03-09,102,50,15,1
2021-03-10,102,44,15,2
2021-03-11,101,53,13,2
2021-03-12,80,37,9,2
2021-03-13,82,38,9,0
2021-03-14,74,27,13,4
2021-03-15,73,28,13,1
2021-03-16,87,40,10,2
2021-03-17,109,50,21,3
2021-03-18,90,52,7,0
2021-03-19,71,31,9,0
2021-03-20,80,36,5,1
2021-03-21,83,36,7,1
2021-03-22,94,51,9,1
2021-03-23,113,63,6,5
2021-03-24,103,49,11,4
2021-03-25,84,51,3,5
2021-03-26,85,40,11,3
2021-03-27,78,36,4,1
2021-03-28,78,32,3,3
2021-03-29,99,46,6,2
2021-03-30,105,48,6,2
2021-03-31,131,59,10,3
2021-04-01,134,56,12,4
2021-04-02,125,57,14,6
2021-04-03,146,73,14,3
2021-04-04,160,84,7,1
2021-04-05,189,89,15,7
2021-04-06,192,115,7,4
2021-04-07,156,72,11,3
2021-04-08,153,61,10,3
2021-04-09,165,69,11,0
2021-04-10,158,81,7,3
2021-04-11,141,53,8,1
2021-04-12,179,79,10,4
2021-04-13,154,73,16,4
2021-04-14,178,83,12,3
2021-04-15,181,75,17,6
2021-04-16,183,91,13,5
2021-04-17,177,90,12,10
2021-04-18,166,85,11,4
2021-04-19,164,66,14,9
2021-04-20,176,92,17,7
2021-04-21,173,81,17,7
2021-04-22,153,67,17,6
2021-04-23,126,56,9,7
2021-04-24,111,67,7,2
2021-04-25,158,75,9,6
2021-04-26,135,67,11,9
2021-04-27,154,70,13,12
2021-04-28,149,75,14,3
2021-04-29,132,67,10,8
2021-04-30,146,78,8,7
2021-05-01,179,91,13,6
2021-05-02,138,74,11,4
2021-05-03,163,87,7,8
2021-05-04,183,117,14,6
2021-05-05,197,126,16,7
2021-05-06,184,101,18,10
2021-05-07,220,137,23,11
2021-05-08,236,134,13,17
2021-05-09,220,125,14,16
2021-05-10,278,173,20,12
2021-05-11,296,182,24,11
2021-05-12,330,192,32,13
2021-05-13,380,221,36,9
2021-05-14,308,176,31,9
2021-05-15,320,199,26,10
2021-05-16,342,204,41,10
2021-05-17,427,256,38,17
2021-05-18,373,201,48,15
2021-05-19,417,242,42,8
2021-05-20,374,213,37,11
2021-05-21,391,219,38,16
2021-05-22,350,202,28,13
2021-05-23,336,190,35,12
2021-05-24,400,244,40,14
2021-05-25,362,197,35,20
2021-05-26,413,229,44,13
2021-05-27,432,261,41,20
2021-05-28,378,202,47,12
2021-05-29,367,217,44,8
2021-05-30,384,208,50,12
2021-05-31,410,228,48,13
2021-06-01,434,240,32,23
2021-06-02,396,225,41,11
2021-06-03,340,197,24,11
2021-06-04,356,191,34,17
2021-06-05,326,188,32,17
2021-06-06,333,184,41,15
2021-06-07,360,204,28,13
2021-06-08,349,202,31,18
2021-06-09,344,193,27,11
2021-06-10,281,152,29,13
2021-06-11,277,154,22,10
2021-06-12,260,150,20,12
2021-06-13,230,134,19,7
2021-06-14,261,139,20,4
2021-06-15,272,144,16,9
2021-06-16,249,131,32,16
2021-06-17,267,149,25,18
2021-06-18,263,141,21,14
2021-06-19,278,159,22,13
2021-06-20,263,143,19,11
2021-06-21,291,153,33,9
2021-06-22,295,159,24,8
2021-06-23,377,192,44,20
2021-06-24,332,164,26,19
2021-06-25,329,159,34,11
2021-06-26,270,116,23,19
2021-06-27,243,106,28,8
2021-06-28,297,142,40,10
2021-06-29,268,129,25,7
2021-06-30,285,149,25,16
2021-07-01,281,130,34,9
2021-07-02,212,104,22,6
2021-07-03,234,115,23,7
2021-07-04,247,129,24,12
2021-07-05,216,101,27,8
2021-07-06,236,123,19,10
2021-07-07,250,119,31,15
2021-07-08,234,121,24,6
2021-07-09,216,108,23,8
2021-07-10,251,109,35,10
2021-07-11,250,114,36,9
2021-07-12,244,115,30,2
2021-07-13,246,102,27,8
2021-07-14,252,121,35,7
2021-07-15,226,112,30,4
2021-07-16,237,120,19,8
2021-07-17,197,116,7,11
2021-07-18,214,116,20,8
2021-07-19,255,125,35,8
2021-07-20,262,132,38,7
2021-07-21,249,136,33,4
2021-07-22,238,113,42,3
2021-07-23,286,153,46,4
2021-07-24,255,136,39,8
2021-07-25,227,114,36,1
2021-07-26,237,118,22,7
2021-07-27,242,129,31,6
2021-07-28,237,121,43,3
2021-07-29,198,100,23,2
2021-07-30,172,94,27,1
2021-07-31,231,115,23,3
2021-08-01,212,96,26,5
2021-08-02,194,84,36,5
2021-08-03,198,102,17,1
2021-08-04,216,80,25,5
2021-08-05,180,70,17,8
2021-08-06,141,65,12,3
2021-08-07,158,67,11,3
2021-08-08,138,61,9,6
2021-08-09,177,61,31,6
2021-08-10,188,83,21,2
2021-08-11,189,84,10,6
2021-08-12,156,59,14,3
2021-08-13,146,60,16,4
2021-08-14,140,60,18,2
2021-08-15,162,74,11,1
2021-08-16,180,60,21,1
2021-08-17,170,61,19,4
2021-08-18,174,56,19,1
2021-08-19,169,59,13,1
2021-08-20,166,70,12,0
2021-08-21,143,57,8,1
2021-08-22,151,59,8,1
2021-08-23,156,52,10,1
2021-08-24,162,38,13,3
2021-08-25,155,54,9,3
2021-08-26,163,57,6,6
2021-08-27,159,44,7,6
2021-08-28,134,43,6,4
2021-08-29,135,41,9,3
2021-08-30,144,28,8,5
2021-08-31,150,38,7,11
2021-09-01,146,29,11,7
2021-09-02,150,28,5,8
2021-09-03,129,34,4,1
2021-09-04,104,21,6,3
2021-09-05,128,19,9,2
2021-09-06,132,35,11,2
2021-09-07,128,28,1,3
2021-09-08,106,20,6,1
2021-09-09,62,19,5,5
2021-09-10,53,14,1,4
2021-09-11,46,12,3,2
2021-09-12,65,30,3,1
2021-09-13,53,16,4,2
2021-09-14,47,27,3,4
2021-09-15,35,14,4,5
2021-09-16,46,17,2,5
2021-09-17,39,12,2,7
2021-09-18,43,17,2,7
2021-09-19,43,19,3,5
2021-09-20,33,11,3,7
2021-09-21,36,9,2,9
2021-09-22,28,11,1,5
2021-09-23,15,9,1,0
2021-09-24,14,5,2,0
2021-09-25,16,6,1,4
2021-09-26,19,8,4,2
2021-09-27,33,18,2,6
2021-09-28,15,5,2,0
2021-09-29,22,9,3,1
2021-09-30,23,8,1,1
2021-10-01,14,5,1,1
2021-10-02,12,4,5,0
2021-10-03,16,9,0,0
2021-10-04,15,4,2,1
2021-10-05,22,6,3,1
2021-10-06,22,11,1,0
2021-10-07,28,10,5,1
2021-10-08,16,6,2,0
2021-10-09,21,5,0,0
2021-10-10,16,5,0,0
2021-10-11,21,6,0,4
2021-10-12,12,3,0,1
2021-10-13,12,2,2,0
2021-10-14,6,3,0,0
2021-10-15,7,2,0,0
2021-10-16,5,2,1,0
2021-10-17,7,1,1,0
2021-10-18,4,2,0,0
2021-10-19,1,0,0,1
