"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,26,21,4,0
2020-11-27,24,19,1,0
2020-11-28,23,18,3,0
2020-11-29,20,14,3,0
2020-11-30,9,9,0,0
2020-12-01,20,12,3,0
2020-12-02,28,21,5,0
2020-12-03,29,23,2,0
2020-12-04,21,19,1,0
2020-12-05,31,24,4,0
2020-12-06,18,15,1,0
2020-12-07,24,21,0,0
2020-12-08,27,23,1,1
2020-12-09,24,19,2,0
2020-12-10,37,32,3,0
2020-12-11,49,34,11,1
2020-12-12,28,22,2,0
2020-12-13,22,15,0,1
2020-12-14,39,34,4,0
2020-12-15,22,16,3,0
2020-12-16,33,23,4,0
2020-12-17,39,33,3,0
2020-12-18,38,30,3,0
2020-12-19,33,29,0,0
2020-12-20,42,35,1,0
2020-12-21,40,27,3,0
2020-12-22,43,35,3,0
2020-12-23,43,37,2,0
2020-12-24,40,27,2,0
2020-12-25,52,42,3,2
2020-12-26,44,31,5,1
2020-12-27,70,54,8,0
2020-12-28,60,45,5,0
2020-12-29,78,65,7,0
2020-12-30,59,45,7,0
2020-12-31,37,30,1,0
2021-01-01,63,44,5,1
2021-01-02,55,36,6,1
2021-01-03,65,46,9,2
2021-01-04,81,52,8,4
2021-01-05,73,54,7,2
2021-01-06,62,38,7,5
2021-01-07,112,83,10,7
2021-01-08,115,74,12,6
2021-01-09,120,85,16,4
2021-01-10,129,89,14,5
2021-01-11,115,71,9,11
2021-01-12,130,78,15,13
2021-01-13,118,69,16,11
2021-01-14,115,68,12,9
2021-01-15,90,52,11,10
2021-01-16,76,40,12,3
2021-01-17,70,38,7,8
2021-01-18,62,37,9,5
2021-01-19,82,50,4,3
2021-01-20,76,57,9,3
2021-01-21,80,53,6,2
2021-01-22,65,41,7,1
2021-01-23,77,46,6,0
2021-01-24,83,54,13,0
2021-01-25,117,79,13,2
2021-01-26,126,86,17,2
2021-01-27,128,79,10,2
2021-01-28,108,72,14,1
2021-01-29,72,48,6,3
2021-01-30,89,56,10,2
2021-01-31,87,58,7,1
2021-02-01,79,45,14,1
2021-02-02,99,67,10,5
2021-02-03,77,49,3,3
2021-02-04,87,57,11,2
2021-02-05,55,33,8,0
2021-02-06,36,29,4,0
2021-02-07,31,19,3,0
2021-02-08,14,10,1,0
2021-02-09,6,4,0,1
2021-02-10,2,2,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,1,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,1,0,0,0
2021-02-27,1,1,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,1,0,1,0
2021-03-17,4,3,1,0
2021-03-18,1,1,0,0
2021-03-19,1,0,0,0
2021-03-20,0,0,0,0
2021-03-21,3,2,1,0
2021-03-22,4,4,0,0
2021-03-23,4,4,0,0
2021-03-24,4,2,1,0
2021-03-25,4,3,0,0
2021-03-26,3,3,0,0
2021-03-27,3,3,0,0
2021-03-28,1,0,0,0
2021-03-29,3,3,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,1,1,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,4,4,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,1,0,0
