"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,25,18,3,0
2020-11-27,19,14,0,0
2020-11-28,19,12,2,0
2020-11-29,14,9,2,0
2020-11-30,16,12,1,0
2020-12-01,19,17,2,0
2020-12-02,27,17,9,0
2020-12-03,27,21,2,0
2020-12-04,19,18,0,0
2020-12-05,34,29,3,0
2020-12-06,18,15,1,0
2020-12-07,21,19,1,0
2020-12-08,20,14,1,2
2020-12-09,20,15,2,0
2020-12-10,37,30,3,0
2020-12-11,36,26,7,0
2020-12-12,42,33,5,0
2020-12-13,16,12,0,0
2020-12-14,37,33,1,0
2020-12-15,20,16,1,1
2020-12-16,24,18,4,0
2020-12-17,27,21,4,0
2020-12-18,45,33,4,0
2020-12-19,33,27,1,0
2020-12-20,38,33,1,0
2020-12-21,41,33,2,0
2020-12-22,49,42,3,0
2020-12-23,46,39,0,0
2020-12-24,45,32,4,1
2020-12-25,43,36,1,0
2020-12-26,42,25,6,2
2020-12-27,64,53,4,0
2020-12-28,61,49,6,0
2020-12-29,77,65,6,0
2020-12-30,53,41,6,0
2020-12-31,30,25,2,0
2021-01-01,56,37,8,1
2021-01-02,51,35,4,0
2021-01-03,62,43,10,1
2021-01-04,78,45,12,1
2021-01-05,71,56,4,4
2021-01-06,75,49,9,4
2021-01-07,108,76,7,12
2021-01-08,96,62,14,6
2021-01-09,110,73,13,3
2021-01-10,111,67,14,7
2021-01-11,128,85,15,6
2021-01-12,137,83,14,13
2021-01-13,114,76,6,9
2021-01-14,104,65,6,14
2021-01-15,82,54,12,5
2021-01-16,78,46,7,9
2021-01-17,69,44,6,3
2021-01-18,66,27,16,6
2021-01-19,87,49,11,2
2021-01-20,76,53,8,3
2021-01-21,66,46,8,0
2021-01-22,81,49,8,0
2021-01-23,90,74,7,1
2021-01-24,83,49,10,1
2021-01-25,94,62,10,3
2021-01-26,107,70,14,1
2021-01-27,108,69,13,0
2021-01-28,106,66,8,4
2021-01-29,96,64,9,1
2021-01-30,85,58,4,1
2021-01-31,78,53,4,2
2021-02-01,86,52,14,1
2021-02-02,88,56,7,1
2021-02-03,84,51,8,1
2021-02-04,113,74,14,3
2021-02-05,98,61,13,2
2021-02-06,85,50,9,1
2021-02-07,76,45,5,2
2021-02-08,62,42,6,1
2021-02-09,62,40,4,2
2021-02-10,85,63,8,3
2021-02-11,66,41,7,1
2021-02-12,58,43,7,0
2021-02-13,73,45,7,4
2021-02-14,69,44,9,3
2021-02-15,56,33,9,0
2021-02-16,58,39,6,0
2021-02-17,71,42,4,2
2021-02-18,93,56,11,3
2021-02-19,83,53,11,3
2021-02-20,80,45,9,3
2021-02-21,98,49,12,5
2021-02-22,93,56,4,4
2021-02-23,89,53,8,10
2021-02-24,76,41,9,3
2021-02-25,64,40,5,5
2021-02-26,64,34,9,3
2021-02-27,80,47,5,1
2021-02-28,67,40,7,0
2021-03-01,59,41,5,0
2021-03-02,68,49,8,1
2021-03-03,67,41,7,0
2021-03-04,74,44,12,0
2021-03-05,76,40,12,3
2021-03-06,84,54,9,2
2021-03-07,84,47,10,1
2021-03-08,74,40,12,2
2021-03-09,81,37,13,1
2021-03-10,80,44,10,3
2021-03-11,104,52,19,4
2021-03-12,72,40,8,0
2021-03-13,73,29,6,0
2021-03-14,81,42,13,1
2021-03-15,84,41,12,1
2021-03-16,71,31,11,2
2021-03-17,79,27,8,1
2021-03-18,70,32,4,1
2021-03-19,54,31,6,0
2021-03-20,65,36,3,2
2021-03-21,58,26,5,2
2021-03-22,51,21,7,0
2021-03-23,39,20,1,1
2021-03-24,39,18,1,1
2021-03-25,31,15,4,0
2021-03-26,24,13,0,0
2021-03-27,16,9,1,0
2021-03-28,8,2,1,0
