"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,31,24,5,0
2020-11-27,36,24,6,0
2020-11-28,26,17,3,0
2020-11-29,23,17,3,0
2020-11-30,12,10,0,0
2020-12-01,32,22,3,0
2020-12-02,28,21,5,0
2020-12-03,33,27,4,0
2020-12-04,26,20,3,0
2020-12-05,36,28,4,0
2020-12-06,27,18,3,1
2020-12-07,28,21,2,0
2020-12-08,36,28,3,2
2020-12-09,30,23,3,0
2020-12-10,48,39,5,0
2020-12-11,45,33,9,0
2020-12-12,42,32,3,0
2020-12-13,30,21,1,0
2020-12-14,49,39,4,1
2020-12-15,38,27,3,2
2020-12-16,34,28,3,0
2020-12-17,33,21,5,0
2020-12-18,37,26,4,0
2020-12-19,32,25,0,0
2020-12-20,40,34,1,0
2020-12-21,55,43,3,0
2020-12-22,56,44,5,1
2020-12-23,48,36,1,0
2020-12-24,57,45,3,1
2020-12-25,69,53,7,1
2020-12-26,51,35,3,0
2020-12-27,72,55,7,1
2020-12-28,82,66,6,2
2020-12-29,92,72,9,1
2020-12-30,72,50,10,2
2020-12-31,34,27,3,0
2021-01-01,82,57,9,0
2021-01-02,49,29,7,2
2021-01-03,68,51,10,1
2021-01-04,95,65,9,3
2021-01-05,76,54,9,0
2021-01-06,106,72,12,7
2021-01-07,120,80,13,10
2021-01-08,119,80,7,6
2021-01-09,120,79,16,8
2021-01-10,147,95,20,6
2021-01-11,155,92,15,18
2021-01-12,125,78,12,14
2021-01-13,119,69,15,11
2021-01-14,111,63,11,15
2021-01-15,100,50,17,11
2021-01-16,103,56,11,10
2021-01-17,81,47,11,4
2021-01-18,73,39,11,5
2021-01-19,89,52,13,0
2021-01-20,91,60,9,1
2021-01-21,85,52,7,1
2021-01-22,81,55,8,1
2021-01-23,101,66,10,2
2021-01-24,96,68,9,1
2021-01-25,128,93,12,2
2021-01-26,130,82,17,3
2021-01-27,103,59,12,1
2021-01-28,106,67,10,1
2021-01-29,108,70,12,3
2021-01-30,110,68,9,2
2021-01-31,94,64,8,1
2021-02-01,109,53,19,3
2021-02-02,104,65,10,1
2021-02-03,101,61,11,4
2021-02-04,119,76,15,2
2021-02-05,94,57,13,1
2021-02-06,96,63,11,4
2021-02-07,83,54,9,2
2021-02-08,85,45,11,2
2021-02-09,77,42,13,2
2021-02-10,98,67,7,2
2021-02-11,85,56,11,1
2021-02-12,63,36,10,1
2021-02-13,70,50,5,2
2021-02-14,84,46,14,4
2021-02-15,78,51,8,2
2021-02-16,79,50,11,2
2021-02-17,100,58,10,7
2021-02-18,82,52,8,4
2021-02-19,96,53,8,3
2021-02-20,101,57,10,6
2021-02-21,107,58,14,5
2021-02-22,100,57,6,8
2021-02-23,93,50,8,5
2021-02-24,90,59,5,5
2021-02-25,89,51,11,2
2021-02-26,98,54,10,4
2021-02-27,79,50,8,4
2021-02-28,79,52,10,0
2021-03-01,92,61,12,1
2021-03-02,84,43,12,1
2021-03-03,76,46,10,1
2021-03-04,66,43,10,2
2021-03-05,85,50,10,2
2021-03-06,84,50,9,1
2021-03-07,85,53,11,3
2021-03-08,104,64,12,2
2021-03-09,96,44,10,5
2021-03-10,93,42,17,2
2021-03-11,125,56,19,3
2021-03-12,84,34,8,0
2021-03-13,87,41,14,1
2021-03-14,79,37,10,1
2021-03-15,84,38,10,2
2021-03-16,78,33,11,1
2021-03-17,111,41,20,2
2021-03-18,90,49,8,2
2021-03-19,72,30,8,2
2021-03-20,74,33,4,4
2021-03-21,68,35,9,1
2021-03-22,88,48,8,0
2021-03-23,100,50,8,3
2021-03-24,96,48,9,2
2021-03-25,81,44,2,1
2021-03-26,109,56,7,6
2021-03-27,93,42,7,1
2021-03-28,77,32,1,4
2021-03-29,112,50,6,5
2021-03-30,106,48,13,2
2021-03-31,129,57,9,5
2021-04-01,137,62,14,3
2021-04-02,136,65,12,4
2021-04-03,142,78,8,1
2021-04-04,165,78,11,3
2021-04-05,179,92,14,2
2021-04-06,186,107,11,4
2021-04-07,159,81,15,3
2021-04-08,135,56,11,2
2021-04-09,152,59,6,1
2021-04-10,155,75,7,6
2021-04-11,155,65,10,2
2021-04-12,178,70,14,2
2021-04-13,169,78,12,4
2021-04-14,185,78,8,8
2021-04-15,170,76,9,4
2021-04-16,168,82,12,6
2021-04-17,174,87,25,5
2021-04-18,175,85,12,7
2021-04-19,176,86,13,5
2021-04-20,159,85,11,6
2021-04-21,155,72,15,9
2021-04-22,154,77,14,9
2021-04-23,147,67,10,5
2021-04-24,131,63,14,6
2021-04-25,167,67,8,6
2021-04-26,148,87,8,7
2021-04-27,123,57,6,9
2021-04-28,142,73,16,4
2021-04-29,134,67,8,7
2021-04-30,133,81,5,7
2021-05-01,166,75,19,11
2021-05-02,172,94,12,11
2021-05-03,162,83,10,8
2021-05-04,153,93,14,9
2021-05-05,198,111,13,10
2021-05-06,195,116,14,9
2021-05-07,233,150,23,10
2021-05-08,218,131,16,5
2021-05-09,249,157,17,5
2021-05-10,299,179,24,16
2021-05-11,288,153,29,19
2021-05-12,333,198,36,14
2021-05-13,338,193,24,7
2021-05-14,319,182,20,9
2021-05-15,311,184,25,11
2021-05-16,360,217,49,10
2021-05-17,410,266,45,10
2021-05-18,395,229,40,16
2021-05-19,414,240,43,11
2021-05-20,373,210,33,15
2021-05-21,352,191,42,13
2021-05-22,344,196,39,20
2021-05-23,380,216,39,11
2021-05-24,375,210,39,8
2021-05-25,351,191,40,16
2021-05-26,394,232,41,10
2021-05-27,453,275,39,19
2021-05-28,389,221,41,13
2021-05-29,376,223,36,18
2021-05-30,376,213,40,8
2021-05-31,404,220,46,17
2021-06-01,428,240,38,21
2021-06-02,406,229,43,18
2021-06-03,328,173,40,8
2021-06-04,371,209,31,11
2021-06-05,344,195,27,12
2021-06-06,332,190,33,14
2021-06-07,358,181,35,11
2021-06-08,312,161,34,23
2021-06-09,339,203,34,13
2021-06-10,298,171,20,15
2021-06-11,256,153,18,10
2021-06-12,252,131,18,13
2021-06-13,270,144,30,10
2021-06-14,273,155,18,6
2021-06-15,271,143,21,7
2021-06-16,267,151,22,6
2021-06-17,259,141,33,20
2021-06-18,245,139,19,12
2021-06-19,241,130,21,4
2021-06-20,283,160,15,15
2021-06-21,314,161,29,17
2021-06-22,315,172,25,12
2021-06-23,345,170,46,17
2021-06-24,319,163,29,16
2021-06-25,312,157,31,17
2021-06-26,277,120,30,15
2021-06-27,280,120,20,9
2021-06-28,304,141,35,12
2021-06-29,255,123,30,13
2021-06-30,300,138,37,12
2021-07-01,295,142,31,14
2021-07-02,232,117,26,5
2021-07-03,219,122,22,6
2021-07-04,248,120,37,4
2021-07-05,221,116,19,8
2021-07-06,233,127,15,12
2021-07-07,231,107,30,8
2021-07-08,228,101,24,11
2021-07-09,215,104,20,5
2021-07-10,246,125,33,9
2021-07-11,232,102,25,9
2021-07-12,225,98,36,5
2021-07-13,242,96,25,12
2021-07-14,285,149,41,8
2021-07-15,251,126,25,5
2021-07-16,233,113,20,7
2021-07-17,191,103,21,10
2021-07-18,236,135,20,7
2021-07-19,256,126,34,6
2021-07-20,243,130,29,5
2021-07-21,245,133,29,6
2021-07-22,251,119,42,3
2021-07-23,282,154,40,7
2021-07-24,221,101,42,5
2021-07-25,236,125,27,2
2021-07-26,227,120,30,8
2021-07-27,219,120,27,8
2021-07-28,233,122,36,1
2021-07-29,239,130,23,4
2021-07-30,184,100,24,3
2021-07-31,221,101,29,3
2021-08-01,208,99,38,3
2021-08-02,194,93,29,1
2021-08-03,200,93,26,4
2021-08-04,210,83,30,7
2021-08-05,174,69,18,6
2021-08-06,166,71,17,3
2021-08-07,157,66,12,5
2021-08-08,132,46,5,9
2021-08-09,194,77,26,2
2021-08-10,186,84,12,3
2021-08-11,182,79,15,3
2021-08-12,169,61,17,1
2021-08-13,138,59,14,1
2021-08-14,141,62,18,3
2021-08-15,155,56,20,3
2021-08-16,174,64,15,2
2021-08-17,148,59,12,1
2021-08-18,182,64,13,2
2021-08-19,150,53,11,2
2021-08-20,179,70,16,1
2021-08-21,138,54,7,2
2021-08-22,178,60,17,0
2021-08-23,158,53,13,3
2021-08-24,154,53,12,1
2021-08-25,148,38,9,4
2021-08-26,174,58,6,6
2021-08-27,148,51,4,5
2021-08-28,139,41,8,3
2021-08-29,144,35,9,5
2021-08-30,144,43,7,6
2021-08-31,149,32,8,5
2021-09-01,153,29,9,6
2021-09-02,142,21,5,10
2021-09-03,115,23,4,4
2021-09-04,119,28,7,0
2021-09-05,112,21,5,3
2021-09-06,132,31,11,6
2021-09-07,126,20,4,1
2021-09-08,98,23,6,1
2021-09-09,63,15,8,4
2021-09-10,49,18,3,2
2021-09-11,55,19,1,3
2021-09-12,74,27,6,2
2021-09-13,48,19,3,0
2021-09-14,57,29,0,3
2021-09-15,50,19,2,10
2021-09-16,36,16,4,4
2021-09-17,24,7,0,3
2021-09-18,36,11,4,5
2021-09-19,37,13,1,6
2021-09-20,33,16,1,5
2021-09-21,46,15,6,12
2021-09-22,25,7,3,7
2021-09-23,23,6,1,4
2021-09-24,26,11,4,2
2021-09-25,20,12,1,2
2021-09-26,18,8,2,2
2021-09-27,22,14,1,3
2021-09-28,15,5,1,0
2021-09-29,16,11,0,0
2021-09-30,18,5,3,0
2021-10-01,15,3,0,3
2021-10-02,22,14,2,1
2021-10-03,15,5,1,2
2021-10-04,18,6,3,0
2021-10-05,24,5,4,3
2021-10-06,20,3,3,1
2021-10-07,21,7,3,0
2021-10-08,20,8,0,0
2021-10-09,16,10,0,0
2021-10-10,24,8,2,0
2021-10-11,23,6,2,0
2021-10-12,16,5,0,1
2021-10-13,12,2,2,0
2021-10-14,7,1,0,1
2021-10-15,5,2,0,1
2021-10-16,2,0,1,0
2021-10-17,2,0,0,0
2021-10-18,4,0,0,0
2021-10-19,3,2,0,1
