"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,33,21,5,0
2020-11-27,27,19,2,0
2020-11-28,23,16,2,0
2020-11-29,24,17,3,0
2020-11-30,19,15,2,0
2020-12-01,21,13,5,0
2020-12-02,45,36,6,0
2020-12-03,34,26,3,0
2020-12-04,20,18,1,0
2020-12-05,36,30,4,0
2020-12-06,26,16,3,0
2020-12-07,27,25,0,0
2020-12-08,34,29,1,1
2020-12-09,30,21,2,0
2020-12-10,46,34,7,0
2020-12-11,47,34,8,1
2020-12-12,41,28,5,2
2020-12-13,30,23,3,0
2020-12-14,52,43,3,0
2020-12-15,31,18,4,1
2020-12-16,34,24,3,0
2020-12-17,30,21,6,1
2020-12-18,41,31,3,0
2020-12-19,47,37,2,0
2020-12-20,44,38,1,0
2020-12-21,47,40,1,0
2020-12-22,52,43,1,0
2020-12-23,63,48,3,1
2020-12-24,53,38,7,1
2020-12-25,68,53,4,0
2020-12-26,50,33,6,1
2020-12-27,75,54,8,2
2020-12-28,77,60,6,0
2020-12-29,94,71,10,4
2020-12-30,68,50,8,0
2020-12-31,42,25,7,2
2021-01-01,71,52,8,0
2021-01-02,60,41,6,1
2021-01-03,84,59,12,2
2021-01-04,87,60,6,1
2021-01-05,80,55,9,5
2021-01-06,88,58,14,7
2021-01-07,116,78,10,7
2021-01-08,123,89,5,8
2021-01-09,130,81,12,9
2021-01-10,141,91,18,11
2021-01-11,135,95,11,5
2021-01-12,150,84,21,20
2021-01-13,119,64,19,14
2021-01-14,99,49,13,18
2021-01-15,106,54,14,9
2021-01-16,81,49,8,4
2021-01-17,89,54,14,3
2021-01-18,72,34,11,5
2021-01-19,86,54,10,1
2021-01-20,89,55,12,1
2021-01-21,84,60,7,0
2021-01-22,94,59,4,2
2021-01-23,90,60,10,2
2021-01-24,87,55,8,1
2021-01-25,125,78,16,2
2021-01-26,136,91,15,1
2021-01-27,130,79,15,2
2021-01-28,94,60,13,2
2021-01-29,105,65,9,2
2021-01-30,120,72,15,2
2021-01-31,84,61,5,2
2021-02-01,99,60,13,7
2021-02-02,109,74,10,0
2021-02-03,91,58,7,1
2021-02-04,117,74,17,1
2021-02-05,104,64,17,1
2021-02-06,94,61,11,3
2021-02-07,92,50,8,1
2021-02-08,76,39,9,3
2021-02-09,73,39,13,2
2021-02-10,107,72,10,5
2021-02-11,75,54,7,2
2021-02-12,79,54,9,2
2021-02-13,77,47,10,2
2021-02-14,83,46,13,1
2021-02-15,73,45,12,1
2021-02-16,90,52,13,5
2021-02-17,92,56,8,1
2021-02-18,80,58,7,1
2021-02-19,96,59,6,2
2021-02-20,86,51,6,5
2021-02-21,100,57,14,9
2021-02-22,97,43,14,9
2021-02-23,98,61,6,5
2021-02-24,112,60,11,6
2021-02-25,102,62,5,5
2021-02-26,90,47,12,3
2021-02-27,69,42,9,1
2021-02-28,79,55,6,1
2021-03-01,83,51,10,1
2021-03-02,72,44,8,2
2021-03-03,82,45,14,1
2021-03-04,72,47,10,0
2021-03-05,78,48,9,2
2021-03-06,98,58,11,2
2021-03-07,93,53,12,4
2021-03-08,96,51,8,2
2021-03-09,111,56,18,2
2021-03-10,102,48,12,4
2021-03-11,100,50,18,2
2021-03-12,83,32,13,2
2021-03-13,92,37,10,2
2021-03-14,73,33,8,1
2021-03-15,90,38,10,1
2021-03-16,81,36,13,1
2021-03-17,108,52,19,1
2021-03-18,92,51,7,1
2021-03-19,62,31,3,2
2021-03-20,71,32,3,2
2021-03-21,78,36,13,2
2021-03-22,99,48,13,1
2021-03-23,101,54,5,2
2021-03-24,86,43,8,0
2021-03-25,103,57,4,6
2021-03-26,105,47,10,4
2021-03-27,91,50,7,5
2021-03-28,80,28,4,3
2021-03-29,99,42,2,2
2021-03-30,99,36,8,8
2021-03-31,132,59,11,1
2021-04-01,138,59,14,2
2021-04-02,136,72,13,3
2021-04-03,145,75,15,5
2021-04-04,155,77,9,2
2021-04-05,180,93,9,4
2021-04-06,179,95,4,6
2021-04-07,153,86,11,2
2021-04-08,171,74,11,0
2021-04-09,129,53,7,2
2021-04-10,153,62,15,4
2021-04-11,180,73,15,1
2021-04-12,155,67,11,3
2021-04-13,173,69,18,6
2021-04-14,173,85,10,3
2021-04-15,172,94,6,8
2021-04-16,156,80,15,6
2021-04-17,161,73,12,8
2021-04-18,184,98,13,5
2021-04-19,166,68,18,5
2021-04-20,181,74,14,5
2021-04-21,160,82,10,5
2021-04-22,162,84,11,5
2021-04-23,131,62,12,7
2021-04-24,131,75,5,4
2021-04-25,142,63,20,9
2021-04-26,137,69,9,9
2021-04-27,149,67,6,11
2021-04-28,165,74,12,11
2021-04-29,150,88,7,4
2021-04-30,136,64,15,6
2021-05-01,150,83,12,8
2021-05-02,179,92,12,6
2021-05-03,168,100,5,11
2021-05-04,155,96,14,4
2021-05-05,208,118,17,10
2021-05-06,173,96,15,13
2021-05-07,210,133,20,11
2021-05-08,247,151,17,11
2021-05-09,244,154,24,8
2021-05-10,262,161,18,10
2021-05-11,303,178,31,10
2021-05-12,306,157,26,15
2021-05-13,355,223,28,13
2021-05-14,317,183,30,12
2021-05-15,326,183,27,12
2021-05-16,355,225,36,9
2021-05-17,422,254,46,11
2021-05-18,371,209,42,16
2021-05-19,453,260,52,8
2021-05-20,359,203,29,10
2021-05-21,352,216,32,13
2021-05-22,355,185,32,21
2021-05-23,350,204,34,15
2021-05-24,419,239,52,13
2021-05-25,358,196,40,19
2021-05-26,398,220,45,4
2021-05-27,433,260,36,15
2021-05-28,399,232,45,12
2021-05-29,369,222,36,12
2021-05-30,332,200,32,10
2021-05-31,396,207,51,12
2021-06-01,421,236,43,15
2021-06-02,424,224,39,22
2021-06-03,345,190,37,12
2021-06-04,384,208,35,21
2021-06-05,314,177,29,16
2021-06-06,355,208,40,15
2021-06-07,349,186,35,9
2021-06-08,337,196,31,13
2021-06-09,351,212,28,13
2021-06-10,315,170,17,13
2021-06-11,277,143,17,13
2021-06-12,235,120,25,14
2021-06-13,241,145,18,11
2021-06-14,250,132,24,4
2021-06-15,267,146,23,13
2021-06-16,272,155,24,8
2021-06-17,294,171,22,17
2021-06-18,249,126,27,13
2021-06-19,242,134,27,9
2021-06-20,282,161,13,14
2021-06-21,301,162,27,11
2021-06-22,284,147,17,13
2021-06-23,353,153,51,22
2021-06-24,338,176,29,16
2021-06-25,318,153,36,11
2021-06-26,280,132,29,15
2021-06-27,247,108,23,14
2021-06-28,305,158,27,10
2021-06-29,248,110,22,13
2021-06-30,315,159,38,8
2021-07-01,260,126,29,10
2021-07-02,241,111,29,9
2021-07-03,252,135,27,5
2021-07-04,243,124,33,9
2021-07-05,208,103,24,8
2021-07-06,208,102,22,12
2021-07-07,228,116,29,7
2021-07-08,230,106,25,9
2021-07-09,219,99,16,5
2021-07-10,254,106,33,14
2021-07-11,261,131,24,9
2021-07-12,246,97,40,6
2021-07-13,248,111,27,9
2021-07-14,286,148,36,10
2021-07-15,236,119,29,5
2021-07-16,217,119,15,6
2021-07-17,191,99,13,4
2021-07-18,224,125,18,8
2021-07-19,243,121,39,5
2021-07-20,272,134,41,7
2021-07-21,232,126,25,10
2021-07-22,237,106,47,4
2021-07-23,292,168,42,4
2021-07-24,259,138,42,4
2021-07-25,242,122,39,4
2021-07-26,222,120,26,8
2021-07-27,214,111,24,7
2021-07-28,226,111,35,4
2021-07-29,222,120,21,3
2021-07-30,210,111,22,2
2021-07-31,206,101,32,2
2021-08-01,203,97,33,4
2021-08-02,193,91,25,6
2021-08-03,193,83,27,1
2021-08-04,161,67,21,3
2021-08-05,180,81,12,4
2021-08-06,166,67,13,4
2021-08-07,167,63,19,7
2021-08-08,137,55,12,3
2021-08-09,201,80,31,2
2021-08-10,186,81,14,6
2021-08-11,209,95,19,2
2021-08-12,177,61,19,7
2021-08-13,124,56,10,0
2021-08-14,140,52,15,3
2021-08-15,171,63,18,2
2021-08-16,191,71,16,4
2021-08-17,158,62,15,2
2021-08-18,169,55,20,2
2021-08-19,163,64,15,2
2021-08-20,154,58,14,2
2021-08-21,152,51,7,0
2021-08-22,153,61,12,0
2021-08-23,131,48,8,3
2021-08-24,149,54,8,0
2021-08-25,158,45,12,1
2021-08-26,157,54,7,4
2021-08-27,159,56,5,6
2021-08-28,146,36,4,6
2021-08-29,150,32,10,3
2021-08-30,155,38,6,12
2021-08-31,143,33,6,4
2021-09-01,159,34,11,8
2021-09-02,126,31,2,5
2021-09-03,126,35,5,3
2021-09-04,119,21,3,3
2021-09-05,114,19,4,2
2021-09-06,128,26,10,3
2021-09-07,133,25,10,1
2021-09-08,99,19,9,2
2021-09-09,77,25,6,2
2021-09-10,60,18,3,4
2021-09-11,55,20,2,3
2021-09-12,56,20,3,2
2021-09-13,45,21,1,1
2021-09-14,39,18,1,2
2021-09-15,49,16,8,10
2021-09-16,38,17,1,5
2021-09-17,41,14,3,5
2021-09-18,41,20,2,5
2021-09-19,33,12,3,3
2021-09-20,36,10,1,10
2021-09-21,36,10,3,8
2021-09-22,29,9,3,6
2021-09-23,27,11,2,5
2021-09-24,24,12,1,2
2021-09-25,16,8,0,2
2021-09-26,18,8,3,3
2021-09-27,22,11,2,2
2021-09-28,17,6,1,1
2021-09-29,18,10,3,0
2021-09-30,18,7,3,0
2021-10-01,12,5,2,1
2021-10-02,16,5,3,2
2021-10-03,16,8,2,0
2021-10-04,18,7,2,1
2021-10-05,23,5,2,2
2021-10-06,29,9,1,1
2021-10-07,19,7,3,0
2021-10-08,22,6,1,1
2021-10-09,24,9,1,1
2021-10-10,17,5,1,1
2021-10-11,18,7,0,1
2021-10-12,12,3,2,0
2021-10-13,14,2,2,0
2021-10-14,8,2,0,0
2021-10-15,5,2,0,0
2021-10-16,2,1,0,0
2021-10-17,4,2,0,0
2021-10-18,4,1,0,2
2021-10-19,2,1,0,0
2021-10-20,1,0,0,0
