"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,43,36,4,0
2020-11-27,33,25,2,0
2020-11-28,27,17,6,0
2020-11-29,26,17,1,0
2020-11-30,16,13,1,0
2020-12-01,24,15,6,0
2020-12-02,39,28,7,0
2020-12-03,35,31,2,0
2020-12-04,22,18,2,0
2020-12-05,39,30,3,0
2020-12-06,26,21,1,0
2020-12-07,24,19,3,0
2020-12-08,35,22,3,1
2020-12-09,32,23,5,0
2020-12-10,46,35,5,0
2020-12-11,47,34,7,0
2020-12-12,45,33,6,1
2020-12-13,25,16,2,1
2020-12-14,42,34,2,1
2020-12-15,32,24,3,1
2020-12-16,36,28,2,1
2020-12-17,30,21,3,0
2020-12-18,38,29,4,0
2020-12-19,44,38,0,0
2020-12-20,48,39,3,0
2020-12-21,51,38,4,0
2020-12-22,53,43,1,1
2020-12-23,63,50,3,0
2020-12-24,41,31,2,0
2020-12-25,60,50,4,0
2020-12-26,61,40,7,2
2020-12-27,72,52,8,1
2020-12-28,86,68,10,2
2020-12-29,89,72,6,0
2020-12-30,70,50,8,2
2020-12-31,40,33,4,0
2021-01-01,73,53,5,1
2021-01-02,67,42,10,2
2021-01-03,77,53,11,1
2021-01-04,86,48,14,5
2021-01-05,92,71,8,2
2021-01-06,75,54,5,6
2021-01-07,118,85,6,7
2021-01-08,124,80,11,14
2021-01-09,127,78,16,8
2021-01-10,128,75,20,8
2021-01-11,135,87,15,11
2021-01-12,129,73,22,11
2021-01-13,137,79,14,14
2021-01-14,127,73,15,9
2021-01-15,104,55,18,8
2021-01-16,73,42,8,6
2021-01-17,82,55,8,6
2021-01-18,75,39,7,5
2021-01-19,90,59,4,5
2021-01-20,89,56,11,0
2021-01-21,86,58,8,4
2021-01-22,96,61,10,1
2021-01-23,92,60,12,2
2021-01-24,98,61,9,0
2021-01-25,121,80,9,3
2021-01-26,129,89,17,1
2021-01-27,118,65,12,3
2021-01-28,132,83,22,4
2021-01-29,79,49,6,2
2021-01-30,103,67,10,1
2021-01-31,107,66,14,3
2021-02-01,121,75,13,4
2021-02-02,105,67,8,1
2021-02-03,93,48,10,3
2021-02-04,119,76,16,3
2021-02-05,111,64,19,0
2021-02-06,92,57,12,3
2021-02-07,74,46,5,2
2021-02-08,78,46,8,3
2021-02-09,85,53,15,1
2021-02-10,92,69,7,1
2021-02-11,64,37,10,1
2021-02-12,74,50,10,2
2021-02-13,75,47,10,4
2021-02-14,87,54,9,2
2021-02-15,73,40,11,2
2021-02-16,83,51,12,1
2021-02-17,111,76,7,2
2021-02-18,90,53,8,7
2021-02-19,77,44,10,0
2021-02-20,87,41,11,7
2021-02-21,99,54,12,7
2021-02-22,108,46,12,8
2021-02-23,91,53,7,4
2021-02-24,101,56,6,3
2021-02-25,98,61,7,8
2021-02-26,74,47,7,2
2021-02-27,75,51,6,4
2021-02-28,77,48,14,0
2021-03-01,108,76,6,0
2021-03-02,77,52,11,0
2021-03-03,74,48,10,3
2021-03-04,76,46,11,0
2021-03-05,100,54,12,2
2021-03-06,86,52,9,3
2021-03-07,101,63,7,4
2021-03-08,88,44,14,2
2021-03-09,105,52,23,0
2021-03-10,89,42,14,5
2021-03-11,111,46,15,4
2021-03-12,77,37,12,1
2021-03-13,83,39,13,0
2021-03-14,93,34,8,1
2021-03-15,84,37,6,2
2021-03-16,80,27,10,1
2021-03-17,98,44,17,2
2021-03-18,87,46,6,0
2021-03-19,62,25,8,2
2021-03-20,77,43,3,2
2021-03-21,78,33,10,1
2021-03-22,97,52,10,2
2021-03-23,109,56,12,3
2021-03-24,97,56,9,4
2021-03-25,86,47,2,2
2021-03-26,104,51,7,4
2021-03-27,69,38,6,2
2021-03-28,68,25,3,0
2021-03-29,105,51,5,3
2021-03-30,130,58,7,7
2021-03-31,118,45,13,3
2021-04-01,135,62,12,1
2021-04-02,129,63,12,7
2021-04-03,160,86,15,2
2021-04-04,169,74,10,4
2021-04-05,186,92,14,4
2021-04-06,186,111,5,3
2021-04-07,160,63,14,7
2021-04-08,154,68,9,2
2021-04-09,143,64,8,4
2021-04-10,160,78,13,1
2021-04-11,161,62,14,4
2021-04-12,141,58,8,3
2021-04-13,163,65,13,3
2021-04-14,177,81,6,3
2021-04-15,190,92,8,4
2021-04-16,168,92,24,3
2021-04-17,167,85,12,5
2021-04-18,192,89,17,10
2021-04-19,185,90,10,8
2021-04-20,174,82,14,5
2021-04-21,153,74,12,8
2021-04-22,142,74,13,7
2021-04-23,125,63,13,7
2021-04-24,155,66,8,6
2021-04-25,138,63,13,9
2021-04-26,137,60,17,9
2021-04-27,130,71,7,4
2021-04-28,148,81,6,4
2021-04-29,130,67,8,3
2021-04-30,151,78,13,8
2021-05-01,143,83,7,11
2021-05-02,168,87,12,5
2021-05-03,152,83,11,8
2021-05-04,168,91,14,10
2021-05-05,188,112,16,10
2021-05-06,197,112,22,17
2021-05-07,223,141,12,13
2021-05-08,230,138,16,7
2021-05-09,249,135,23,18
2021-05-10,283,162,25,11
2021-05-11,328,183,35,7
2021-05-12,286,176,24,10
2021-05-13,389,246,26,10
2021-05-14,309,171,25,13
2021-05-15,295,181,24,7
2021-05-16,357,212,49,10
2021-05-17,417,272,42,13
2021-05-18,379,223,47,11
2021-05-19,416,225,45,11
2021-05-20,398,244,24,10
2021-05-21,367,192,37,18
2021-05-22,366,202,45,18
2021-05-23,385,231,36,11
2021-05-24,391,200,47,15
2021-05-25,353,192,36,15
2021-05-26,391,228,42,15
2021-05-27,436,257,51,16
2021-05-28,384,214,38,13
2021-05-29,361,218,32,8
2021-05-30,378,222,46,6
2021-05-31,353,180,36,13
2021-06-01,416,229,40,20
2021-06-02,391,208,43,19
2021-06-03,344,205,41,8
2021-06-04,393,230,28,25
2021-06-05,326,177,37,16
2021-06-06,339,196,31,15
2021-06-07,351,192,29,16
2021-06-08,339,183,32,13
2021-06-09,367,208,30,15
2021-06-10,293,173,17,4
2021-06-11,274,143,17,15
2021-06-12,236,131,22,13
2021-06-13,264,154,22,8
2021-06-14,258,144,13,7
2021-06-15,255,146,19,7
2021-06-16,273,148,26,14
2021-06-17,259,153,24,14
2021-06-18,250,123,34,13
2021-06-19,265,148,19,10
2021-06-20,282,152,17,13
2021-06-21,330,173,33,10
2021-06-22,310,167,23,20
2021-06-23,334,160,49,20
2021-06-24,298,141,34,14
2021-06-25,322,162,34,14
2021-06-26,288,132,30,12
2021-06-27,248,110,25,10
2021-06-28,288,140,23,7
2021-06-29,267,127,31,15
2021-06-30,316,164,33,11
2021-07-01,274,123,28,15
2021-07-02,240,114,35,5
2021-07-03,236,117,23,7
2021-07-04,246,133,25,8
2021-07-05,219,106,20,6
2021-07-06,221,107,22,12
2021-07-07,234,115,26,5
2021-07-08,230,124,20,9
2021-07-09,221,114,24,8
2021-07-10,235,112,32,7
2021-07-11,257,113,30,8
2021-07-12,260,101,42,13
2021-07-13,227,101,27,6
2021-07-14,273,126,36,10
2021-07-15,243,117,24,11
2021-07-16,219,121,24,10
2021-07-17,201,104,17,7
2021-07-18,227,129,18,5
2021-07-19,229,113,29,4
2021-07-20,283,162,34,5
2021-07-21,239,125,27,5
2021-07-22,244,113,46,5
2021-07-23,274,139,42,6
2021-07-24,232,118,44,3
2021-07-25,258,138,35,1
2021-07-26,228,124,23,8
2021-07-27,208,104,29,8
2021-07-28,237,118,35,3
2021-07-29,224,131,23,4
2021-07-30,194,97,22,2
2021-07-31,179,85,25,1
2021-08-01,214,97,24,8
2021-08-02,198,89,30,3
2021-08-03,212,96,23,7
2021-08-04,220,98,34,4
2021-08-05,175,72,15,4
2021-08-06,182,70,28,5
2021-08-07,151,73,9,2
2021-08-08,127,57,6,1
2021-08-09,181,65,31,4
2021-08-10,171,72,17,5
2021-08-11,209,91,9,3
2021-08-12,174,64,17,4
2021-08-13,130,57,11,4
2021-08-14,145,65,22,3
2021-08-15,147,60,14,2
2021-08-16,155,49,12,1
2021-08-17,182,70,17,1
2021-08-18,183,58,19,2
2021-08-19,166,55,15,0
2021-08-20,148,55,17,1
2021-08-21,137,49,11,2
2021-08-22,160,71,12,1
2021-08-23,148,48,9,2
2021-08-24,183,65,9,3
2021-08-25,171,63,8,2
2021-08-26,145,43,8,6
2021-08-27,136,41,3,2
2021-08-28,127,39,8,6
2021-08-29,146,42,9,4
2021-08-30,157,39,8,4
2021-08-31,142,24,6,9
2021-09-01,175,36,10,8
2021-09-02,132,32,5,5
2021-09-03,132,31,4,4
2021-09-04,111,20,5,1
2021-09-05,113,19,2,7
2021-09-06,111,20,11,3
2021-09-07,134,24,6,2
2021-09-08,112,19,7,1
2021-09-09,68,16,5,2
2021-09-10,54,17,4,2
2021-09-11,53,27,1,1
2021-09-12,64,26,8,4
2021-09-13,53,23,3,1
2021-09-14,51,25,2,4
2021-09-15,42,19,0,4
2021-09-16,37,15,4,4
2021-09-17,46,14,7,4
2021-09-18,34,8,1,7
2021-09-19,45,12,2,7
2021-09-20,39,14,1,9
2021-09-21,36,12,0,13
2021-09-22,27,13,3,6
2021-09-23,21,7,2,2
2021-09-24,24,7,2,5
2021-09-25,14,10,1,0
2021-09-26,16,8,3,3
2021-09-27,18,10,3,0
2021-09-28,31,13,3,1
2021-09-29,11,6,0,0
2021-09-30,15,4,0,1
2021-10-01,17,5,3,3
2021-10-02,16,14,1,0
2021-10-03,15,5,2,1
2021-10-04,20,4,3,0
2021-10-05,22,6,1,1
2021-10-06,19,4,3,1
2021-10-07,25,6,4,0
2021-10-08,17,9,1,0
2021-10-09,22,8,2,2
2021-10-10,24,5,1,0
2021-10-11,17,9,0,1
2021-10-12,12,5,1,1
2021-10-13,10,0,0,1
2021-10-14,9,3,1,0
2021-10-15,4,1,0,0
2021-10-16,5,0,0,0
2021-10-17,5,3,0,1
2021-10-18,3,1,1,0
2021-10-19,1,0,0,0
2021-10-20,2,1,0,0
