"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,27,21,5,0
2020-11-27,28,19,3,0
2020-11-28,30,19,5,0
2020-11-29,21,15,2,0
2020-11-30,17,14,0,0
2020-12-01,32,19,4,0
2020-12-02,40,31,6,0
2020-12-03,33,27,4,0
2020-12-04,21,19,1,0
2020-12-05,36,27,8,0
2020-12-06,31,23,4,0
2020-12-07,28,22,1,0
2020-12-08,32,24,3,1
2020-12-09,32,25,4,1
2020-12-10,42,30,3,1
2020-12-11,46,29,11,1
2020-12-12,46,38,3,0
2020-12-13,31,19,3,1
2020-12-14,43,35,3,0
2020-12-15,32,26,2,0
2020-12-16,31,23,4,0
2020-12-17,43,33,4,1
2020-12-18,31,22,3,0
2020-12-19,44,35,2,0
2020-12-20,47,37,2,0
2020-12-21,46,35,2,0
2020-12-22,54,45,2,0
2020-12-23,60,47,4,1
2020-12-24,46,35,2,0
2020-12-25,57,46,3,0
2020-12-26,58,41,6,0
2020-12-27,64,47,7,2
2020-12-28,86,67,7,2
2020-12-29,88,67,10,1
2020-12-30,68,52,6,2
2020-12-31,54,38,5,1
2021-01-01,83,53,13,3
2021-01-02,48,33,5,1
2021-01-03,81,57,11,2
2021-01-04,85,52,11,0
2021-01-05,82,58,6,8
2021-01-06,70,48,9,3
2021-01-07,140,99,14,3
2021-01-08,112,68,14,10
2021-01-09,122,78,13,10
2021-01-10,130,83,16,11
2021-01-11,128,82,12,11
2021-01-12,149,88,18,15
2021-01-13,137,71,15,17
2021-01-14,107,61,11,8
2021-01-15,88,47,16,9
2021-01-16,88,45,15,8
2021-01-17,83,56,8,3
2021-01-18,71,44,7,6
2021-01-19,84,51,3,3
2021-01-20,97,62,9,2
2021-01-21,83,58,10,0
2021-01-22,89,59,7,1
2021-01-23,91,53,11,2
2021-01-24,94,59,16,0
2021-01-25,116,81,13,2
2021-01-26,131,86,18,0
2021-01-27,136,86,12,3
2021-01-28,119,68,13,4
2021-01-29,89,52,9,1
2021-01-30,106,71,9,3
2021-01-31,109,68,12,1
2021-02-01,96,62,13,1
2021-02-02,98,65,11,1
2021-02-03,98,61,6,5
2021-02-04,132,88,14,2
2021-02-05,103,61,18,3
2021-02-06,92,54,12,1
2021-02-07,78,50,6,1
2021-02-08,69,43,5,1
2021-02-09,71,37,12,3
2021-02-10,113,69,16,4
2021-02-11,87,54,7,3
2021-02-12,61,44,7,1
2021-02-13,76,45,10,4
2021-02-14,80,47,16,0
2021-02-15,88,53,14,4
2021-02-16,84,54,8,1
2021-02-17,92,59,13,1
2021-02-18,77,47,8,6
2021-02-19,103,55,15,4
2021-02-20,101,52,11,8
2021-02-21,94,50,7,8
2021-02-22,84,51,4,4
2021-02-23,95,59,7,4
2021-02-24,90,46,7,7
2021-02-25,90,53,11,4
2021-02-26,93,54,7,4
2021-02-27,90,49,10,0
2021-02-28,68,47,6,2
2021-03-01,89,63,7,1
2021-03-02,73,42,14,1
2021-03-03,89,48,13,1
2021-03-04,103,62,18,1
2021-03-05,83,45,12,3
2021-03-06,91,53,11,0
2021-03-07,78,43,12,3
2021-03-08,96,48,15,2
2021-03-09,98,46,11,1
2021-03-10,94,51,15,4
2021-03-11,109,48,12,3
2021-03-12,87,41,9,3
2021-03-13,84,41,9,1
2021-03-14,77,36,10,2
2021-03-15,76,33,10,2
2021-03-16,74,29,8,1
2021-03-17,103,41,18,0
2021-03-18,92,47,11,0
2021-03-19,76,31,7,0
2021-03-20,71,35,5,4
2021-03-21,78,30,10,2
2021-03-22,89,50,11,1
2021-03-23,111,58,6,5
2021-03-24,82,47,7,1
2021-03-25,84,51,2,5
2021-03-26,88,46,8,2
2021-03-27,88,44,6,2
2021-03-28,78,24,8,2
2021-03-29,97,46,4,2
2021-03-30,109,48,9,5
2021-03-31,115,56,12,4
2021-04-01,139,60,11,4
2021-04-02,143,70,14,2
2021-04-03,147,79,11,2
2021-04-04,150,69,8,5
2021-04-05,183,84,10,4
2021-04-06,191,105,14,2
2021-04-07,157,64,11,5
2021-04-08,148,71,6,2
2021-04-09,151,55,15,5
2021-04-10,154,84,6,3
2021-04-11,155,63,14,2
2021-04-12,160,64,15,2
2021-04-13,159,77,4,5
2021-04-14,185,82,12,1
2021-04-15,159,70,13,2
2021-04-16,156,85,13,7
2021-04-17,195,107,10,10
2021-04-18,180,91,12,5
2021-04-19,190,84,9,5
2021-04-20,163,76,16,7
2021-04-21,160,81,13,3
2021-04-22,147,64,21,6
2021-04-23,147,76,11,7
2021-04-24,131,65,13,9
2021-04-25,154,67,12,10
2021-04-26,144,59,12,7
2021-04-27,122,62,8,9
2021-04-28,142,68,7,4
2021-04-29,135,83,12,1
2021-04-30,123,69,9,4
2021-05-01,169,89,13,16
2021-05-02,151,82,13,4
2021-05-03,164,96,12,7
2021-05-04,170,95,11,11
2021-05-05,188,107,13,11
2021-05-06,195,119,11,14
2021-05-07,196,121,13,12
2021-05-08,260,149,18,12
2021-05-09,266,157,25,12
2021-05-10,291,163,31,13
2021-05-11,281,167,29,8
2021-05-12,341,207,33,12
2021-05-13,318,186,30,10
2021-05-14,325,185,28,8
2021-05-15,298,177,22,8
2021-05-16,353,212,43,8
2021-05-17,424,270,39,12
2021-05-18,362,196,51,14
2021-05-19,392,228,35,13
2021-05-20,397,233,35,12
2021-05-21,347,202,33,13
2021-05-22,366,200,36,17
2021-05-23,367,205,43,13
2021-05-24,391,229,48,10
2021-05-25,378,207,47,13
2021-05-26,369,219,33,11
2021-05-27,432,245,38,21
2021-05-28,405,227,43,11
2021-05-29,378,221,38,15
2021-05-30,376,210,42,7
2021-05-31,398,231,42,15
2021-06-01,379,220,28,12
2021-06-02,409,217,45,22
2021-06-03,342,189,43,11
2021-06-04,377,203,39,13
2021-06-05,298,179,23,14
2021-06-06,356,197,45,13
2021-06-07,351,205,25,18
2021-06-08,343,185,28,15
2021-06-09,333,196,29,15
2021-06-10,311,171,22,9
2021-06-11,299,167,29,16
2021-06-12,211,109,22,7
2021-06-13,251,140,30,11
2021-06-14,271,152,23,5
2021-06-15,250,143,21,9
2021-06-16,252,135,18,13
2021-06-17,259,138,26,16
2021-06-18,278,144,26,8
2021-06-19,300,169,23,18
2021-06-20,282,160,14,13
2021-06-21,283,149,26,12
2021-06-22,321,185,30,13
2021-06-23,321,170,19,16
2021-06-24,339,163,36,19
2021-06-25,299,151,20,11
2021-06-26,253,117,31,17
2021-06-27,261,127,24,9
2021-06-28,271,118,22,12
2021-06-29,260,120,31,10
2021-06-30,268,119,33,9
2021-07-01,258,115,35,11
2021-07-02,217,105,23,10
2021-07-03,238,110,32,5
2021-07-04,261,133,29,9
2021-07-05,212,99,25,5
2021-07-06,204,107,14,7
2021-07-07,225,116,30,8
2021-07-08,225,112,23,7
2021-07-09,219,122,19,7
2021-07-10,263,122,34,9
2021-07-11,239,111,37,8
2021-07-12,236,100,34,8
2021-07-13,259,99,32,12
2021-07-14,266,142,32,8
2021-07-15,255,132,30,10
2021-07-16,204,91,23,5
2021-07-17,222,120,29,8
2021-07-18,244,117,24,10
2021-07-19,231,109,21,7
2021-07-20,236,115,25,7
2021-07-21,220,123,25,4
2021-07-22,266,140,31,6
2021-07-23,228,138,31,3
2021-07-24,210,96,40,2
2021-07-25,270,147,41,3
2021-07-26,213,116,28,6
2021-07-27,216,114,32,8
2021-07-28,230,112,29,3
2021-07-29,180,96,26,2
2021-07-30,212,111,23,3
2021-07-31,204,100,23,6
2021-08-01,194,90,27,4
2021-08-02,179,84,28,4
2021-08-03,199,88,24,3
2021-08-04,180,73,29,2
2021-08-05,155,58,17,4
2021-08-06,194,78,16,7
2021-08-07,146,60,15,7
2021-08-08,162,78,7,1
2021-08-09,182,75,30,1
2021-08-10,147,57,13,2
2021-08-11,111,46,9,5
2021-08-12,59,27,6,3
2021-08-13,41,23,6,1
2021-08-14,28,13,5,2
2021-08-15,20,10,3,0
2021-08-16,19,3,1,0
