"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,30,24,2,0
2020-11-27,26,18,1,0
2020-11-28,23,16,4,0
2020-11-29,30,20,3,0
2020-11-30,13,10,1,0
2020-12-01,26,16,4,0
2020-12-02,45,35,7,0
2020-12-03,35,27,5,0
2020-12-04,22,17,3,0
2020-12-05,28,20,3,0
2020-12-06,33,26,2,0
2020-12-07,27,26,0,0
2020-12-08,31,26,0,2
2020-12-09,27,23,1,0
2020-12-10,42,31,7,0
2020-12-11,53,34,11,0
2020-12-12,47,34,3,1
2020-12-13,30,19,2,2
2020-12-14,45,37,3,1
2020-12-15,24,16,3,0
2020-12-16,34,26,3,0
2020-12-17,36,25,5,0
2020-12-18,41,30,5,0
2020-12-19,43,40,0,0
2020-12-20,41,35,2,0
2020-12-21,49,36,2,0
2020-12-22,59,48,2,0
2020-12-23,57,45,1,1
2020-12-24,49,37,3,0
2020-12-25,60,46,4,0
2020-12-26,54,40,4,4
2020-12-27,70,52,7,1
2020-12-28,79,57,13,0
2020-12-29,98,77,10,1
2020-12-30,68,49,10,0
2020-12-31,36,31,1,0
2021-01-01,87,57,8,1
2021-01-02,59,42,4,3
2021-01-03,76,53,13,0
2021-01-04,85,56,12,1
2021-01-05,85,59,9,10
2021-01-06,80,52,10,4
2021-01-07,134,94,12,10
2021-01-08,127,82,16,7
2021-01-09,87,57,8,6
2021-01-10,145,94,18,7
2021-01-11,148,90,16,14
2021-01-12,137,78,14,10
2021-01-13,127,76,14,10
2021-01-14,121,69,11,13
2021-01-15,105,60,11,15
2021-01-16,78,41,16,8
2021-01-17,94,55,10,6
2021-01-18,85,41,9,9
2021-01-19,85,55,7,1
2021-01-20,85,50,15,2
2021-01-21,79,60,6,0
2021-01-22,92,50,13,1
2021-01-23,87,59,8,1
2021-01-24,97,65,13,0
2021-01-25,116,74,11,3
2021-01-26,152,99,25,3
2021-01-27,110,67,12,2
2021-01-28,121,80,8,2
2021-01-29,96,57,9,4
2021-01-30,110,66,12,2
2021-01-31,83,54,6,1
2021-02-01,96,55,12,3
2021-02-02,103,66,8,2
2021-02-03,91,54,10,0
2021-02-04,131,93,13,1
2021-02-05,109,68,12,0
2021-02-06,102,65,14,2
2021-02-07,73,42,11,3
2021-02-08,84,43,9,4
2021-02-09,78,49,15,3
2021-02-10,96,65,5,2
2021-02-11,94,58,15,1
2021-02-12,71,46,10,0
2021-02-13,95,62,13,4
2021-02-14,83,50,16,1
2021-02-15,71,35,13,5
2021-02-16,87,61,9,2
2021-02-17,84,48,5,2
2021-02-18,91,61,10,3
2021-02-19,95,58,7,4
2021-02-20,84,44,5,6
2021-02-21,101,58,5,7
2021-02-22,84,47,9,7
2021-02-23,88,55,6,3
2021-02-24,97,57,9,9
2021-02-25,88,51,10,3
2021-02-26,81,39,10,3
2021-02-27,92,55,8,3
2021-02-28,77,42,13,0
2021-03-01,94,61,10,2
2021-03-02,79,48,10,3
2021-03-03,83,57,8,0
2021-03-04,84,53,13,1
2021-03-05,94,48,16,2
2021-03-06,86,48,17,0
2021-03-07,83,55,7,2
2021-03-08,102,53,13,4
2021-03-09,91,44,13,2
2021-03-10,95,49,9,3
2021-03-11,98,52,16,2
2021-03-12,91,39,12,2
2021-03-13,81,35,8,1
2021-03-14,82,31,9,1
2021-03-15,86,37,5,3
2021-03-16,83,34,14,2
2021-03-17,111,38,26,1
2021-03-18,102,49,8,1
2021-03-19,76,39,5,2
2021-03-20,64,33,1,1
2021-03-21,70,33,7,1
2021-03-22,98,55,6,2
2021-03-23,105,56,9,3
2021-03-24,88,52,9,2
2021-03-25,93,51,2,5
2021-03-26,91,46,8,2
2021-03-27,85,39,10,1
2021-03-28,80,31,7,4
2021-03-29,103,40,6,5
2021-03-30,110,48,7,4
2021-03-31,128,59,12,3
2021-04-01,132,56,15,5
2021-04-02,148,72,16,1
2021-04-03,139,68,10,2
2021-04-04,149,65,10,2
2021-04-05,160,88,10,4
2021-04-06,206,121,9,4
2021-04-07,171,75,10,8
2021-04-08,156,75,8,2
2021-04-09,146,62,9,2
2021-04-10,135,67,8,0
2021-04-11,159,60,18,1
2021-04-12,160,75,9,2
2021-04-13,165,72,10,8
2021-04-14,182,83,12,3
2021-04-15,194,81,9,7
2021-04-16,177,95,14,3
2021-04-17,183,89,18,5
2021-04-18,192,96,16,7
2021-04-19,167,81,15,6
2021-04-20,169,84,8,8
2021-04-21,139,51,15,13
2021-04-22,154,81,11,4
2021-04-23,129,62,10,1
2021-04-24,133,59,14,3
2021-04-25,149,68,10,11
2021-04-26,153,76,9,8
2021-04-27,136,63,11,11
2021-04-28,150,65,9,8
2021-04-29,119,65,12,1
2021-04-30,130,80,8,7
2021-05-01,183,106,11,8
2021-05-02,156,87,14,9
2021-05-03,172,88,16,11
2021-05-04,160,97,14,5
2021-05-05,217,134,10,10
2021-05-06,194,114,18,9
2021-05-07,202,124,9,10
2021-05-08,226,142,14,10
2021-05-09,243,156,19,10
2021-05-10,269,151,22,21
2021-05-11,301,169,39,8
2021-05-12,313,178,37,15
2021-05-13,372,215,32,10
2021-05-14,340,211,18,7
2021-05-15,332,186,32,14
2021-05-16,345,192,35,13
2021-05-17,417,255,37,12
2021-05-18,379,215,52,11
2021-05-19,420,243,52,9
2021-05-20,345,192,36,10
2021-05-21,349,200,35,13
2021-05-22,366,205,37,20
2021-05-23,368,213,28,16
2021-05-24,407,233,38,12
2021-05-25,373,196,50,20
2021-05-26,367,232,31,10
2021-05-27,427,242,43,17
2021-05-28,385,218,37,15
2021-05-29,379,217,38,18
2021-05-30,410,241,44,8
2021-05-31,367,206,39,8
2021-06-01,423,233,39,20
2021-06-02,384,209,43,19
2021-06-03,353,211,42,9
2021-06-04,407,238,32,13
2021-06-05,313,179,26,11
2021-06-06,328,185,38,11
2021-06-07,351,191,29,16
2021-06-08,333,186,42,9
2021-06-09,348,202,24,14
2021-06-10,292,151,26,12
2021-06-11,288,147,15,22
2021-06-12,257,139,25,13
2021-06-13,239,131,18,10
2021-06-14,266,146,19,9
2021-06-15,270,151,18,6
2021-06-16,248,149,30,10
2021-06-17,270,151,23,17
2021-06-18,264,124,20,12
2021-06-19,257,143,15,13
2021-06-20,272,156,20,14
2021-06-21,294,158,33,8
2021-06-22,305,164,26,17
2021-06-23,358,179,49,13
2021-06-24,287,148,30,16
2021-06-25,347,164,40,13
2021-06-26,278,122,25,21
2021-06-27,258,115,32,9
2021-06-28,275,138,20,12
2021-06-29,269,118,34,7
2021-06-30,336,169,36,14
2021-07-01,266,127,34,18
2021-07-02,230,110,22,6
2021-07-03,226,107,28,2
2021-07-04,250,128,24,8
2021-07-05,217,108,20,7
2021-07-06,234,110,24,10
2021-07-07,240,114,20,9
2021-07-08,236,123,17,9
2021-07-09,201,104,21,4
2021-07-10,237,107,42,8
2021-07-11,247,116,33,8
2021-07-12,230,107,35,6
2021-07-13,229,96,21,10
2021-07-14,292,142,40,10
2021-07-15,268,130,29,9
2021-07-16,212,112,16,5
2021-07-17,197,106,21,7
2021-07-18,233,118,20,13
2021-07-19,253,138,35,3
2021-07-20,267,138,31,7
2021-07-21,221,124,20,5
2021-07-22,231,118,42,3
2021-07-23,296,145,48,9
2021-07-24,233,117,44,2
2021-07-25,242,127,28,7
2021-07-26,244,128,28,7
2021-07-27,235,119,32,5
2021-07-28,219,119,32,3
2021-07-29,255,133,32,4
2021-07-30,195,103,25,2
2021-07-31,203,88,32,4
2021-08-01,206,95,28,6
2021-08-02,157,81,21,2
2021-08-03,179,77,24,3
2021-08-04,198,93,21,3
2021-08-05,179,76,18,3
2021-08-06,174,78,23,4
2021-08-07,150,50,10,6
2021-08-08,161,70,13,3
2021-08-09,189,65,28,5
2021-08-10,209,94,20,2
2021-08-11,190,93,14,3
2021-08-12,150,61,12,4
2021-08-13,131,50,13,1
2021-08-14,148,55,22,1
2021-08-15,157,58,13,2
2021-08-16,197,69,16,4
2021-08-17,164,62,17,2
2021-08-18,147,48,10,5
2021-08-19,171,53,12,2
2021-08-20,155,72,17,1
2021-08-21,138,59,9,2
2021-08-22,164,65,17,0
2021-08-23,151,55,10,2
2021-08-24,162,42,8,0
2021-08-25,152,47,11,4
2021-08-26,168,46,5,6
2021-08-27,155,43,8,2
2021-08-28,133,40,7,4
2021-08-29,159,45,8,10
2021-08-30,155,43,7,7
2021-08-31,144,27,9,2
2021-09-01,135,38,7,4
2021-09-02,144,24,3,6
2021-09-03,123,30,5,3
2021-09-04,108,21,3,5
2021-09-05,118,24,4,3
2021-09-06,115,21,14,4
2021-09-07,136,27,4,5
2021-09-08,93,22,10,3
2021-09-09,69,16,5,1
2021-09-10,53,21,4,1
2021-09-11,67,21,1,1
2021-09-12,63,22,2,1
2021-09-13,50,18,3,2
2021-09-14,57,24,5,10
2021-09-15,48,15,3,7
2021-09-16,46,16,3,3
2021-09-17,40,15,3,5
2021-09-18,26,9,2,4
2021-09-19,29,14,0,8
2021-09-20,35,16,2,7
2021-09-21,39,15,1,6
2021-09-22,33,15,5,4
2021-09-23,21,7,0,4
2021-09-24,15,7,3,2
2021-09-25,15,7,1,2
2021-09-26,28,10,3,6
2021-09-27,29,17,1,4
2021-09-28,19,7,2,0
2021-09-29,16,5,7,0
2021-09-30,20,8,3,1
2021-10-01,8,3,0,0
2021-10-02,18,9,2,0
2021-10-03,20,10,1,1
2021-10-04,23,8,1,0
2021-10-05,20,9,0,0
2021-10-06,20,10,1,2
2021-10-07,20,5,4,1
2021-10-08,17,6,1,0
2021-10-09,18,7,1,1
2021-10-10,14,3,0,1
2021-10-11,23,1,1,1
2021-10-12,14,3,2,0
2021-10-13,12,4,2,0
2021-10-14,6,2,0,0
2021-10-15,4,2,0,0
2021-10-16,10,3,1,1
2021-10-17,4,1,0,1
2021-10-18,5,1,1,1
2021-10-19,4,1,0,0
