"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,37,30,2,0
2020-11-27,27,19,1,0
2020-11-28,29,23,4,0
2020-11-29,23,17,1,0
2020-11-30,19,15,0,0
2020-12-01,24,15,5,0
2020-12-02,31,23,5,0
2020-12-03,39,30,4,0
2020-12-04,16,15,0,0
2020-12-05,48,36,7,0
2020-12-06,28,17,6,0
2020-12-07,27,24,0,0
2020-12-08,31,26,1,3
2020-12-09,35,23,4,1
2020-12-10,39,34,1,0
2020-12-11,42,31,8,0
2020-12-12,34,27,1,0
2020-12-13,34,26,4,0
2020-12-14,50,39,6,0
2020-12-15,34,23,1,1
2020-12-16,36,23,6,1
2020-12-17,31,20,5,0
2020-12-18,41,31,5,0
2020-12-19,44,38,2,0
2020-12-20,43,36,1,0
2020-12-21,52,42,1,0
2020-12-22,50,36,4,0
2020-12-23,57,45,1,1
2020-12-24,54,34,6,0
2020-12-25,68,56,4,1
2020-12-26,51,35,7,1
2020-12-27,71,54,6,3
2020-12-28,75,61,7,0
2020-12-29,95,76,7,1
2020-12-30,68,48,7,1
2020-12-31,38,28,4,0
2021-01-01,88,59,10,3
2021-01-02,63,40,7,2
2021-01-03,76,46,10,4
2021-01-04,84,56,7,3
2021-01-05,86,65,10,1
2021-01-06,85,63,9,2
2021-01-07,109,80,8,8
2021-01-08,123,82,21,5
2021-01-09,142,96,12,9
2021-01-10,141,83,24,8
2021-01-11,128,82,9,10
2021-01-12,131,83,15,13
2021-01-13,128,64,17,17
2021-01-14,118,65,12,14
2021-01-15,108,59,15,10
2021-01-16,87,45,9,11
2021-01-17,81,51,11,5
2021-01-18,82,43,13,5
2021-01-19,91,55,5,3
2021-01-20,96,58,12,1
2021-01-21,78,51,10,2
2021-01-22,83,50,11,1
2021-01-23,78,55,4,1
2021-01-24,121,82,12,0
2021-01-25,120,86,15,3
2021-01-26,117,74,18,3
2021-01-27,120,71,12,3
2021-01-28,105,63,7,0
2021-01-29,97,61,7,1
2021-01-30,98,58,14,2
2021-01-31,104,77,8,2
2021-02-01,104,61,14,3
2021-02-02,116,79,14,0
2021-02-03,104,62,11,3
2021-02-04,116,70,11,5
2021-02-05,94,60,12,0
2021-02-06,105,59,16,2
2021-02-07,86,49,14,1
2021-02-08,75,46,7,4
2021-02-09,78,44,8,3
2021-02-10,94,69,7,2
2021-02-11,75,43,7,1
2021-02-12,67,49,12,0
2021-02-13,89,52,10,1
2021-02-14,91,57,12,3
2021-02-15,80,43,17,4
2021-02-16,82,54,7,2
2021-02-17,77,43,7,2
2021-02-18,90,53,13,3
2021-02-19,96,61,6,6
2021-02-20,94,54,11,8
2021-02-21,107,58,7,5
2021-02-22,94,56,12,5
2021-02-23,92,51,8,4
2021-02-24,91,54,7,5
2021-02-25,88,48,9,4
2021-02-26,82,48,6,4
2021-02-27,77,43,10,5
2021-02-28,86,56,9,3
2021-03-01,110,70,10,2
2021-03-02,78,50,13,0
2021-03-03,82,53,12,1
2021-03-04,69,44,8,1
2021-03-05,80,41,13,3
2021-03-06,86,50,11,1
2021-03-07,95,53,12,1
2021-03-08,84,52,7,1
2021-03-09,98,51,11,1
2021-03-10,99,48,12,6
2021-03-11,121,54,24,2
2021-03-12,80,31,9,1
2021-03-13,88,43,11,1
2021-03-14,88,45,9,3
2021-03-15,69,25,9,1
2021-03-16,82,31,12,2
2021-03-17,104,44,18,3
2021-03-18,78,43,7,1
2021-03-19,76,35,8,2
2021-03-20,76,30,8,2
2021-03-21,80,33,8,3
2021-03-22,102,62,8,0
2021-03-23,105,53,6,3
2021-03-24,105,46,12,1
2021-03-25,98,53,4,8
2021-03-26,98,55,7,0
2021-03-27,73,40,8,1
2021-03-28,76,27,3,4
2021-03-29,105,58,2,2
2021-03-30,118,48,7,3
2021-03-31,108,45,14,5
2021-04-01,140,68,13,3
2021-04-02,147,66,16,1
2021-04-03,162,76,9,2
2021-04-04,143,73,10,4
2021-04-05,166,85,12,5
2021-04-06,187,105,8,4
2021-04-07,154,67,13,4
2021-04-08,168,68,9,2
2021-04-09,134,56,12,5
2021-04-10,159,66,6,4
2021-04-11,167,71,11,1
2021-04-12,157,68,10,2
2021-04-13,158,67,15,6
2021-04-14,203,101,6,8
2021-04-15,192,90,14,3
2021-04-16,147,75,12,3
2021-04-17,174,83,16,9
2021-04-18,179,93,19,6
2021-04-19,168,85,10,4
2021-04-20,156,83,13,2
2021-04-21,162,68,13,6
2021-04-22,145,66,15,6
2021-04-23,143,67,13,6
2021-04-24,130,67,12,8
2021-04-25,144,64,7,5
2021-04-26,147,65,9,11
2021-04-27,133,72,9,11
2021-04-28,151,80,8,6
2021-04-29,141,81,14,8
2021-04-30,142,71,12,5
2021-05-01,168,86,12,9
2021-05-02,147,87,9,4
2021-05-03,174,105,11,9
2021-05-04,191,107,22,10
2021-05-05,188,118,11,9
2021-05-06,181,95,18,9
2021-05-07,217,121,16,9
2021-05-08,200,114,15,9
2021-05-09,258,151,18,14
2021-05-10,284,176,18,14
2021-05-11,301,180,30,12
2021-05-12,316,194,29,15
2021-05-13,375,223,32,11
2021-05-14,345,200,27,9
2021-05-15,312,175,26,15
2021-05-16,321,187,43,10
2021-05-17,417,266,37,14
2021-05-18,371,194,47,14
2021-05-19,415,251,41,8
2021-05-20,370,212,39,9
2021-05-21,372,232,32,13
2021-05-22,371,220,39,16
2021-05-23,353,177,45,12
2021-05-24,392,222,41,11
2021-05-25,403,215,54,19
2021-05-26,372,189,40,16
2021-05-27,417,258,31,11
2021-05-28,388,212,41,13
2021-05-29,391,222,39,20
2021-05-30,386,229,34,12
2021-05-31,394,228,39,13
2021-06-01,410,241,42,12
2021-06-02,385,209,50,12
2021-06-03,360,206,33,14
2021-06-04,349,200,28,15
2021-06-05,338,190,33,14
2021-06-06,363,204,36,17
2021-06-07,351,198,33,10
2021-06-08,334,178,25,19
2021-06-09,322,158,35,12
2021-06-10,304,174,20,14
2021-06-11,264,149,15,14
2021-06-12,244,125,22,11
2021-06-13,245,152,17,8
2021-06-14,255,148,24,8
2021-06-15,262,151,19,9
2021-06-16,268,148,23,12
2021-06-17,268,137,37,14
2021-06-18,282,155,25,13
2021-06-19,265,147,19,11
2021-06-20,281,157,21,18
2021-06-21,305,164,31,12
2021-06-22,307,156,21,13
2021-06-23,352,157,52,13
2021-06-24,296,151,29,22
2021-06-25,305,165,24,11
2021-06-26,300,125,31,16
2021-06-27,250,124,26,6
2021-06-28,308,143,33,12
2021-06-29,255,116,31,11
2021-06-30,296,142,31,16
2021-07-01,279,131,32,14
2021-07-02,229,102,25,5
2021-07-03,240,122,21,9
2021-07-04,259,138,32,6
2021-07-05,216,109,21,8
2021-07-06,208,108,20,9
2021-07-07,239,120,28,6
2021-07-08,217,104,30,6
2021-07-09,224,106,21,6
2021-07-10,238,115,34,13
2021-07-11,272,125,26,11
2021-07-12,229,94,30,5
2021-07-13,250,113,31,8
2021-07-14,265,131,35,7
2021-07-15,261,122,28,9
2021-07-16,227,118,20,7
2021-07-17,205,119,18,3
2021-07-18,231,123,14,10
2021-07-19,251,142,30,6
2021-07-20,274,141,38,12
2021-07-21,236,128,27,5
2021-07-22,245,113,42,4
2021-07-23,268,136,45,6
2021-07-24,231,114,43,4
2021-07-25,254,140,33,1
2021-07-26,209,106,19,11
2021-07-27,208,112,31,3
2021-07-28,235,122,29,3
2021-07-29,237,125,29,3
2021-07-30,198,109,25,2
2021-07-31,188,87,23,4
2021-08-01,218,105,33,2
2021-08-02,195,95,29,4
2021-08-03,171,74,26,1
2021-08-04,210,82,23,7
2021-08-05,191,83,27,6
2021-08-06,164,65,14,4
2021-08-07,168,61,14,8
2021-08-08,157,65,11,2
2021-08-09,197,63,30,4
2021-08-10,173,82,14,3
2021-08-11,180,88,17,1
2021-08-12,153,66,16,3
2021-08-13,165,71,16,2
2021-08-14,131,64,13,2
2021-08-15,151,58,15,3
2021-08-16,186,63,18,4
2021-08-17,157,54,14,1
2021-08-18,171,66,11,4
2021-08-19,182,59,16,2
2021-08-20,160,57,15,0
2021-08-21,136,51,8,1
2021-08-22,172,65,17,1
2021-08-23,125,47,10,2
2021-08-24,157,49,10,1
2021-08-25,140,49,9,0
2021-08-26,152,41,3,7
2021-08-27,166,44,7,7
2021-08-28,125,37,7,6
2021-08-29,170,42,9,8
2021-08-30,157,51,6,7
2021-08-31,152,38,8,6
2021-09-01,162,36,6,2
2021-09-02,120,24,3,7
2021-09-03,123,18,8,3
2021-09-04,122,27,6,2
2021-09-05,114,26,3,1
2021-09-06,130,25,12,3
2021-09-07,122,26,5,5
2021-09-08,89,13,7,2
2021-09-09,78,23,7,0
2021-09-10,54,21,2,2
2021-09-11,58,19,3,4
2021-09-12,71,33,5,0
2021-09-13,46,10,3,3
2021-09-14,50,24,1,3
2021-09-15,35,10,2,7
2021-09-16,39,18,2,7
2021-09-17,34,11,2,6
2021-09-18,36,12,6,3
2021-09-19,38,12,2,5
2021-09-20,42,12,2,12
2021-09-21,38,18,0,6
2021-09-22,27,13,2,4
2021-09-23,25,7,4,2
2021-09-24,17,9,3,1
2021-09-25,24,13,2,4
2021-09-26,20,8,2,5
2021-09-27,29,16,3,3
2021-09-28,20,9,1,1
2021-09-29,15,6,0,1
2021-09-30,19,6,4,0
2021-10-01,18,6,4,1
2021-10-02,13,3,0,3
2021-10-03,11,7,1,0
2021-10-04,16,5,0,0
2021-10-05,21,8,3,0
2021-10-06,27,9,0,0
2021-10-07,21,5,7,1
2021-10-08,13,4,0,0
2021-10-09,25,7,1,1
2021-10-10,19,9,2,2
2021-10-11,20,3,1,1
2021-10-12,11,6,0,0
2021-10-13,13,2,0,0
2021-10-14,7,2,0,2
2021-10-15,7,3,2,0
2021-10-16,1,1,0,0
2021-10-17,5,0,1,1
2021-10-18,5,2,0,0
2021-10-19,3,0,0,0
2021-10-20,2,1,0,0
