"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,29,22,5,0
2020-11-27,23,14,1,0
2020-11-28,18,13,1,0
2020-11-29,14,10,2,0
2020-11-30,9,7,1,0
2020-12-01,21,16,3,0
2020-12-02,27,21,4,0
2020-12-03,29,24,2,0
2020-12-04,18,13,1,0
2020-12-05,23,19,4,0
2020-12-06,27,21,2,0
2020-12-07,23,22,0,0
2020-12-08,25,21,0,1
2020-12-09,26,22,3,0
2020-12-10,37,30,1,0
2020-12-11,38,26,9,0
2020-12-12,30,26,2,0
2020-12-13,21,12,3,1
2020-12-14,32,27,2,0
2020-12-15,31,25,1,1
2020-12-16,34,26,4,0
2020-12-17,31,21,4,0
2020-12-18,34,28,4,0
2020-12-19,36,30,0,0
2020-12-20,34,29,1,0
2020-12-21,40,34,2,0
2020-12-22,50,40,6,1
2020-12-23,52,40,3,1
2020-12-24,41,30,2,0
2020-12-25,57,45,1,0
2020-12-26,41,29,5,0
2020-12-27,65,52,5,1
2020-12-28,68,52,7,0
2020-12-29,76,58,7,0
2020-12-30,50,40,5,0
2020-12-31,33,21,3,2
2021-01-01,63,43,6,0
2021-01-02,46,31,5,0
2021-01-03,70,55,8,0
2021-01-04,74,48,10,2
2021-01-05,68,50,7,4
2021-01-06,76,50,7,6
2021-01-07,106,76,7,8
2021-01-08,110,71,13,5
2021-01-09,124,89,10,6
2021-01-10,131,86,18,10
2021-01-11,121,80,13,9
2021-01-12,126,74,16,14
2021-01-13,109,62,11,9
2021-01-14,118,67,15,13
2021-01-15,80,48,9,4
2021-01-16,72,42,10,3
2021-01-17,77,51,7,3
2021-01-18,61,28,8,9
2021-01-19,81,43,7,2
2021-01-20,80,52,10,2
2021-01-21,76,54,8,1
2021-01-22,82,53,5,3
2021-01-23,64,40,9,0
2021-01-24,82,50,9,0
2021-01-25,104,79,10,1
2021-01-26,121,84,18,2
2021-01-27,113,68,13,2
2021-01-28,112,76,8,2
2021-01-29,95,62,10,2
2021-01-30,84,55,5,1
2021-01-31,74,45,7,2
2021-02-01,90,53,15,1
2021-02-02,89,62,7,2
2021-02-03,96,60,7,3
2021-02-04,131,87,13,1
2021-02-05,93,58,12,2
2021-02-06,86,48,12,2
2021-02-07,68,42,2,2
2021-02-08,74,43,7,2
2021-02-09,55,36,7,0
2021-02-10,80,55,6,2
2021-02-11,76,48,9,3
2021-02-12,59,41,6,0
2021-02-13,58,37,12,2
2021-02-14,78,47,10,2
2021-02-15,81,47,16,1
2021-02-16,67,45,6,1
2021-02-17,83,53,8,4
2021-02-18,82,51,12,1
2021-02-19,85,47,5,5
2021-02-20,71,39,5,6
2021-02-21,94,48,9,5
2021-02-22,85,50,8,5
2021-02-23,70,36,7,3
2021-02-24,93,56,7,2
2021-02-25,67,40,7,4
2021-02-26,66,39,6,2
2021-02-27,67,41,5,6
2021-02-28,71,48,7,0
2021-03-01,80,52,6,0
2021-03-02,62,42,4,0
2021-03-03,77,44,10,1
2021-03-04,73,39,11,1
2021-03-05,86,51,10,2
2021-03-06,84,48,14,1
2021-03-07,86,52,9,5
2021-03-08,66,35,12,1
2021-03-09,92,49,16,0
2021-03-10,77,39,9,2
2021-03-11,88,48,15,1
2021-03-12,80,34,8,2
2021-03-13,68,26,9,0
2021-03-14,75,34,8,1
2021-03-15,57,28,4,0
2021-03-16,60,19,5,2
2021-03-17,107,43,23,3
2021-03-18,80,47,7,0
2021-03-19,59,27,4,2
2021-03-20,62,33,3,2
2021-03-21,74,35,7,1
2021-03-22,81,44,8,1
2021-03-23,93,56,5,1
2021-03-24,82,40,6,2
2021-03-25,74,40,2,5
2021-03-26,98,45,7,3
2021-03-27,87,47,12,0
2021-03-28,81,34,9,4
2021-03-29,95,59,2,4
2021-03-30,88,40,3,4
2021-03-31,91,41,10,4
2021-04-01,113,48,8,4
2021-04-02,112,55,6,2
2021-04-03,108,45,3,3
2021-04-04,124,62,6,1
2021-04-05,143,70,11,2
2021-04-06,151,87,4,1
2021-04-07,149,65,11,3
2021-04-08,127,43,5,4
2021-04-09,128,54,8,4
2021-04-10,137,59,8,4
2021-04-11,150,64,6,1
2021-04-12,146,63,8,4
2021-04-13,156,69,17,3
2021-04-14,167,75,6,3
2021-04-15,141,74,5,5
2021-04-16,158,78,15,3
2021-04-17,158,71,14,3
2021-04-18,198,110,17,8
2021-04-19,155,63,13,6
2021-04-20,132,59,11,3
2021-04-21,114,57,12,3
2021-04-22,89,46,7,1
2021-04-23,73,34,6,1
2021-04-24,72,33,5,2
2021-04-25,57,20,4,2
2021-04-26,23,10,1,0
2021-04-27,8,7,0,0
