"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,36,26,6,0
2020-11-27,36,26,5,0
2020-11-28,24,20,1,0
2020-11-29,27,17,5,0
2020-11-30,12,8,1,0
2020-12-01,26,16,4,0
2020-12-02,37,28,6,0
2020-12-03,35,26,4,0
2020-12-04,18,15,1,0
2020-12-05,31,25,3,0
2020-12-06,23,16,3,0
2020-12-07,28,25,1,0
2020-12-08,32,25,0,2
2020-12-09,38,26,5,0
2020-12-10,45,35,4,0
2020-12-11,53,38,9,0
2020-12-12,36,25,4,2
2020-12-13,30,19,4,1
2020-12-14,47,39,2,0
2020-12-15,45,34,5,1
2020-12-16,36,25,4,0
2020-12-17,37,29,3,0
2020-12-18,38,28,4,0
2020-12-19,48,42,1,0
2020-12-20,41,34,2,0
2020-12-21,45,36,2,0
2020-12-22,47,40,2,0
2020-12-23,56,41,4,0
2020-12-24,55,43,2,2
2020-12-25,72,57,5,0
2020-12-26,42,28,4,0
2020-12-27,70,54,8,2
2020-12-28,80,62,5,3
2020-12-29,85,68,6,0
2020-12-30,70,50,11,1
2020-12-31,53,34,6,2
2021-01-01,72,49,7,2
2021-01-02,52,36,7,0
2021-01-03,94,64,14,1
2021-01-04,86,55,11,5
2021-01-05,77,53,13,2
2021-01-06,84,58,8,7
2021-01-07,116,84,11,8
2021-01-08,135,87,13,4
2021-01-09,113,71,9,9
2021-01-10,131,85,19,7
2021-01-11,121,68,17,12
2021-01-12,140,91,13,17
2021-01-13,140,73,17,16
2021-01-14,124,61,14,11
2021-01-15,112,72,13,14
2021-01-16,92,60,11,2
2021-01-17,93,55,13,5
2021-01-18,69,34,10,5
2021-01-19,90,55,8,3
2021-01-20,90,58,10,1
2021-01-21,73,51,3,1
2021-01-22,75,53,5,1
2021-01-23,87,49,12,2
2021-01-24,113,75,14,2
2021-01-25,112,77,15,2
2021-01-26,135,92,18,1
2021-01-27,129,78,13,3
2021-01-28,124,75,16,3
2021-01-29,81,52,5,1
2021-01-30,113,72,9,1
2021-01-31,102,68,6,1
2021-02-01,81,46,15,1
2021-02-02,109,68,13,4
2021-02-03,100,61,7,2
2021-02-04,116,70,15,3
2021-02-05,112,64,15,2
2021-02-06,91,55,11,2
2021-02-07,79,52,7,2
2021-02-08,92,58,9,1
2021-02-09,77,44,9,2
2021-02-10,94,70,10,2
2021-02-11,92,57,15,0
2021-02-12,66,43,10,3
2021-02-13,58,37,3,3
2021-02-14,85,54,10,1
2021-02-15,80,46,14,3
2021-02-16,80,52,11,2
2021-02-17,87,55,6,1
2021-02-18,109,63,15,4
2021-02-19,88,56,9,5
2021-02-20,80,35,12,4
2021-02-21,95,55,9,1
2021-02-22,95,45,10,9
2021-02-23,94,52,4,10
2021-02-24,85,44,8,6
2021-02-25,95,60,6,5
2021-02-26,92,46,13,5
2021-02-27,94,61,11,3
2021-02-28,80,46,10,0
2021-03-01,88,56,7,2
2021-03-02,76,49,10,0
2021-03-03,86,57,4,1
2021-03-04,89,60,12,1
2021-03-05,91,48,10,3
2021-03-06,69,40,9,1
2021-03-07,101,56,15,4
2021-03-08,95,49,15,4
2021-03-09,108,55,14,1
2021-03-10,113,54,18,3
2021-03-11,92,46,13,3
2021-03-12,94,47,12,1
2021-03-13,79,35,8,1
2021-03-14,84,41,9,0
2021-03-15,71,27,7,1
2021-03-16,71,32,13,4
2021-03-17,93,32,19,1
2021-03-18,96,56,8,3
2021-03-19,74,33,4,1
2021-03-20,78,34,7,3
2021-03-21,72,37,10,0
2021-03-22,99,48,7,1
2021-03-23,107,56,7,1
2021-03-24,90,43,8,2
2021-03-25,86,47,4,5
2021-03-26,108,58,12,4
2021-03-27,84,40,6,3
2021-03-28,79,29,5,4
2021-03-29,102,44,3,2
2021-03-30,115,51,6,2
2021-03-31,120,51,12,4
2021-04-01,135,60,11,3
2021-04-02,136,73,14,2
2021-04-03,161,74,11,3
2021-04-04,154,81,11,3
2021-04-05,161,80,13,7
2021-04-06,170,99,10,1
2021-04-07,154,65,9,4
2021-04-08,144,64,17,3
2021-04-09,168,78,12,7
2021-04-10,150,58,12,2
2021-04-11,183,81,7,3
2021-04-12,141,64,5,3
2021-04-13,167,70,14,1
2021-04-14,188,93,13,3
2021-04-15,182,93,11,5
2021-04-16,168,86,12,8
2021-04-17,167,80,10,6
2021-04-18,173,80,19,5
2021-04-19,189,84,16,5
2021-04-20,157,76,10,7
2021-04-21,173,80,13,8
2021-04-22,158,70,16,6
2021-04-23,142,63,12,12
2021-04-24,126,66,12,4
2021-04-25,150,81,8,6
2021-04-26,133,71,7,7
2021-04-27,134,66,12,9
2021-04-28,132,66,13,5
2021-04-29,131,69,5,4
2021-04-30,145,73,18,9
2021-05-01,174,98,8,9
2021-05-02,155,89,7,5
2021-05-03,166,89,10,9
2021-05-04,169,93,18,7
2021-05-05,197,115,15,7
2021-05-06,176,93,17,13
2021-05-07,238,147,19,8
2021-05-08,241,156,14,11
2021-05-09,245,146,25,11
2021-05-10,263,154,22,13
2021-05-11,299,171,24,7
2021-05-12,301,169,31,18
2021-05-13,387,216,34,14
2021-05-14,315,188,18,9
2021-05-15,301,175,31,9
2021-05-16,365,219,40,11
2021-05-17,400,267,34,8
2021-05-18,359,208,50,11
2021-05-19,433,241,46,16
2021-05-20,399,227,39,14
2021-05-21,338,194,22,20
2021-05-22,376,196,49,15
2021-05-23,410,253,44,8
2021-05-24,414,239,42,15
2021-05-25,385,211,46,17
2021-05-26,384,217,39,17
2021-05-27,399,247,29,16
2021-05-28,419,229,41,17
2021-05-29,353,191,41,8
2021-05-30,386,218,45,9
2021-05-31,377,210,35,15
2021-06-01,397,225,38,18
2021-06-02,393,216,42,17
2021-06-03,335,190,35,14
2021-06-04,379,209,38,18
2021-06-05,328,190,26,16
2021-06-06,335,197,36,15
2021-06-07,352,204,30,10
2021-06-08,339,185,33,13
2021-06-09,324,190,26,9
2021-06-10,326,160,28,15
2021-06-11,294,163,14,12
2021-06-12,235,133,25,11
2021-06-13,238,125,22,6
2021-06-14,252,139,17,8
2021-06-15,232,132,17,11
2021-06-16,246,138,26,9
2021-06-17,312,168,28,17
2021-06-18,262,142,28,11
2021-06-19,265,144,28,6
2021-06-20,262,155,17,9
2021-06-21,315,168,25,23
2021-06-22,309,154,24,22
2021-06-23,353,177,48,11
2021-06-24,307,153,30,15
2021-06-25,324,164,34,9
2021-06-26,293,131,25,18
2021-06-27,248,109,26,12
2021-06-28,307,139,28,13
2021-06-29,263,117,22,16
2021-06-30,301,155,38,6
2021-07-01,251,115,35,14
2021-07-02,218,107,20,8
2021-07-03,253,137,26,7
2021-07-04,260,145,32,5
2021-07-05,217,103,19,6
2021-07-06,220,127,26,7
2021-07-07,224,95,28,10
2021-07-08,207,93,22,7
2021-07-09,223,121,23,4
2021-07-10,243,109,35,13
2021-07-11,252,124,23,7
2021-07-12,262,121,37,4
2021-07-13,227,95,24,9
2021-07-14,255,122,38,9
2021-07-15,236,109,22,6
2021-07-16,242,131,21,5
2021-07-17,194,94,17,4
2021-07-18,216,101,20,7
2021-07-19,244,126,31,8
2021-07-20,256,138,34,11
2021-07-21,239,134,30,9
2021-07-22,251,131,39,7
2021-07-23,288,151,53,1
2021-07-24,240,119,40,4
2021-07-25,248,117,46,4
2021-07-26,240,129,26,9
2021-07-27,207,110,15,7
2021-07-28,239,122,37,2
2021-07-29,227,125,31,4
2021-07-30,204,103,27,0
2021-07-31,207,118,25,2
2021-08-01,207,94,20,7
2021-08-02,206,88,34,5
2021-08-03,185,88,21,3
2021-08-04,195,72,21,8
2021-08-05,159,69,17,7
2021-08-06,169,71,15,3
2021-08-07,156,63,16,3
2021-08-08,143,69,4,3
2021-08-09,172,62,30,2
2021-08-10,199,90,17,3
2021-08-11,212,88,16,4
2021-08-12,162,66,20,3
2021-08-13,120,50,13,5
2021-08-14,143,64,12,0
2021-08-15,144,47,12,1
2021-08-16,181,63,19,2
2021-08-17,168,57,19,3
2021-08-18,187,63,17,4
2021-08-19,170,61,13,2
2021-08-20,179,76,15,0
2021-08-21,146,59,8,3
2021-08-22,136,43,13,0
2021-08-23,151,55,11,0
2021-08-24,156,55,9,3
2021-08-25,157,42,12,1
2021-08-26,161,51,9,7
2021-08-27,156,38,4,7
2021-08-28,132,38,8,7
2021-08-29,159,44,8,8
2021-08-30,118,37,6,2
2021-08-31,144,33,9,8
2021-09-01,156,32,7,4
2021-09-02,142,29,5,6
2021-09-03,108,25,6,0
2021-09-04,112,30,5,5
2021-09-05,117,19,3,4
2021-09-06,128,20,8,2
2021-09-07,120,24,4,3
2021-09-08,124,20,7,5
2021-09-09,63,20,5,2
2021-09-10,57,21,5,0
2021-09-11,68,24,4,3
2021-09-12,63,21,7,0
2021-09-13,37,9,5,1
2021-09-14,41,18,1,5
2021-09-15,46,15,2,8
2021-09-16,30,10,0,5
2021-09-17,21,6,2,3
2021-09-18,42,14,1,11
2021-09-19,14,7,0,1
2021-09-20,16,1,1,5
2021-09-21,17,4,1,3
2021-09-22,5,0,1,2
