"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,26,22,2,0
2020-11-27,27,21,1,0
2020-11-28,18,14,1,0
2020-11-29,19,14,2,0
2020-11-30,12,9,1,0
2020-12-01,21,17,3,0
2020-12-02,29,23,5,0
2020-12-03,26,21,2,0
2020-12-04,17,13,1,0
2020-12-05,26,23,3,0
2020-12-06,25,17,4,0
2020-12-07,20,19,0,0
2020-12-08,34,25,2,2
2020-12-09,30,25,1,0
2020-12-10,38,33,3,0
2020-12-11,31,21,9,0
2020-12-12,31,26,2,0
2020-12-13,22,20,0,0
2020-12-14,38,32,2,0
2020-12-15,33,23,5,1
2020-12-16,26,22,3,0
2020-12-17,37,22,5,0
2020-12-18,32,24,4,0
2020-12-19,40,37,0,0
2020-12-20,43,36,1,0
2020-12-21,43,32,1,0
2020-12-22,52,43,4,1
2020-12-23,51,41,2,0
2020-12-24,37,24,5,0
2020-12-25,45,35,2,0
2020-12-26,37,24,3,0
2020-12-27,62,51,5,1
2020-12-28,75,57,9,1
2020-12-29,81,61,7,2
2020-12-30,47,35,4,0
2020-12-31,36,28,3,1
2021-01-01,66,45,6,0
2021-01-02,51,36,5,0
2021-01-03,67,51,11,0
2021-01-04,85,57,9,4
2021-01-05,81,58,6,5
2021-01-06,67,50,7,0
2021-01-07,106,75,12,6
2021-01-08,113,69,15,8
2021-01-09,132,84,13,9
2021-01-10,107,68,13,6
2021-01-11,136,88,11,8
2021-01-12,120,68,12,13
2021-01-13,110,67,15,12
2021-01-14,116,78,8,9
2021-01-15,82,45,13,9
2021-01-16,69,39,9,7
2021-01-17,86,53,7,5
2021-01-18,67,36,8,5
2021-01-19,86,52,9,3
2021-01-20,83,54,11,1
2021-01-21,63,42,5,2
2021-01-22,87,49,12,1
2021-01-23,77,52,7,1
2021-01-24,84,57,12,2
2021-01-25,109,75,10,2
2021-01-26,125,86,17,1
2021-01-27,117,74,11,1
2021-01-28,111,78,5,2
2021-01-29,83,56,6,3
2021-01-30,88,53,8,1
2021-01-31,85,51,14,2
2021-02-01,91,55,17,2
2021-02-02,84,60,6,3
2021-02-03,74,49,5,2
2021-02-04,90,60,11,1
2021-02-05,49,32,7,0
2021-02-06,33,23,5,1
2021-02-07,24,15,2,0
2021-02-08,18,12,0,1
2021-02-09,5,4,0,0
2021-02-10,2,2,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,1,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,1,0,0,0
2021-02-27,1,1,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,1,0,1,0
2021-03-17,4,3,1,0
2021-03-18,1,1,0,0
2021-03-19,1,0,0,0
2021-03-20,0,0,0,0
2021-03-21,3,2,1,0
2021-03-22,4,4,0,0
2021-03-23,4,4,0,0
2021-03-24,4,2,1,0
2021-03-25,4,3,0,0
2021-03-26,3,3,0,0
2021-03-27,3,3,0,0
2021-03-28,1,0,0,0
2021-03-29,3,3,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,1,1,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,4,4,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,1,0,0
