"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,34,23,5,0
2020-11-27,32,21,2,0
2020-11-28,26,19,3,0
2020-11-29,18,14,1,0
2020-11-30,12,8,1,0
2020-12-01,20,17,3,0
2020-12-02,30,23,5,0
2020-12-03,37,30,4,0
2020-12-04,21,19,0,0
2020-12-05,34,23,6,0
2020-12-06,22,18,1,1
2020-12-07,26,23,2,0
2020-12-08,28,22,1,1
2020-12-09,28,24,2,0
2020-12-10,37,29,2,0
2020-12-11,46,31,11,0
2020-12-12,36,27,3,0
2020-12-13,20,14,2,1
2020-12-14,43,39,1,0
2020-12-15,32,24,4,0
2020-12-16,35,31,2,0
2020-12-17,34,27,4,0
2020-12-18,30,22,3,0
2020-12-19,28,22,1,0
2020-12-20,40,34,1,0
2020-12-21,48,37,2,1
2020-12-22,56,45,3,1
2020-12-23,52,44,0,0
2020-12-24,46,34,4,0
2020-12-25,62,48,4,0
2020-12-26,46,26,9,1
2020-12-27,70,52,4,1
2020-12-28,71,56,7,1
2020-12-29,89,72,7,0
2020-12-30,51,37,5,1
2020-12-31,32,23,4,0
2021-01-01,60,39,7,1
2021-01-02,48,36,2,0
2021-01-03,93,61,13,4
2021-01-04,86,58,6,5
2021-01-05,76,56,6,5
2021-01-06,77,57,8,2
2021-01-07,108,71,11,9
2021-01-08,125,81,16,6
2021-01-09,122,81,15,7
2021-01-10,111,72,14,6
2021-01-11,128,83,16,9
2021-01-12,128,75,19,10
2021-01-13,142,83,21,14
2021-01-14,109,70,5,12
2021-01-15,84,53,6,12
2021-01-16,80,49,7,5
2021-01-17,72,41,7,6
2021-01-18,69,32,15,3
2021-01-19,78,47,8,3
2021-01-20,90,54,12,0
2021-01-21,68,45,5,2
2021-01-22,91,58,9,0
2021-01-23,110,74,12,3
2021-01-24,83,47,11,3
2021-01-25,108,71,13,2
2021-01-26,135,93,17,2
2021-01-27,119,76,11,1
2021-01-28,98,60,11,1
2021-01-29,80,53,4,1
2021-01-30,90,64,10,1
2021-01-31,100,70,9,3
2021-02-01,104,57,15,0
2021-02-02,98,64,8,5
2021-02-03,86,52,9,4
2021-02-04,114,69,19,2
2021-02-05,109,61,14,1
2021-02-06,81,54,9,1
2021-02-07,80,59,2,1
2021-02-08,65,40,8,0
2021-02-09,57,38,6,2
2021-02-10,102,71,6,4
2021-02-11,67,41,7,1
2021-02-12,69,42,12,1
2021-02-13,62,41,11,2
2021-02-14,77,48,14,3
2021-02-15,71,51,5,3
2021-02-16,88,51,10,4
2021-02-17,94,50,13,3
2021-02-18,86,56,8,3
2021-02-19,82,43,5,2
2021-02-20,78,43,11,3
2021-02-21,93,52,9,8
2021-02-22,84,54,5,1
2021-02-23,75,44,9,2
2021-02-24,103,48,12,7
2021-02-25,77,45,8,4
2021-02-26,78,48,6,3
2021-02-27,87,49,10,5
2021-02-28,69,41,11,1
2021-03-01,89,56,12,0
2021-03-02,84,55,7,1
2021-03-03,73,41,7,1
2021-03-04,82,37,12,5
2021-03-05,87,56,10,2
2021-03-06,71,42,7,1
2021-03-07,88,63,7,2
2021-03-08,86,52,11,2
2021-03-09,80,45,8,1
2021-03-10,91,42,14,3
2021-03-11,93,44,13,2
2021-03-12,74,36,9,3
2021-03-13,87,37,15,0
2021-03-14,72,27,10,2
2021-03-15,81,36,9,1
2021-03-16,85,35,10,1
2021-03-17,96,41,17,1
2021-03-18,74,45,5,1
2021-03-19,49,21,4,2
2021-03-20,53,22,4,2
2021-03-21,75,35,8,1
2021-03-22,91,51,9,0
2021-03-23,115,59,5,2
2021-03-24,94,51,9,2
2021-03-25,94,55,5,4
2021-03-26,110,63,7,2
2021-03-27,81,45,12,2
2021-03-28,90,48,3,4
2021-03-29,121,56,12,4
2021-03-30,91,34,4,4
2021-03-31,80,34,6,4
2021-04-01,124,61,13,6
2021-04-02,104,50,1,4
2021-04-03,106,46,5,1
2021-04-04,123,55,5,2
2021-04-05,146,77,10,2
2021-04-06,190,93,11,2
2021-04-07,138,50,10,2
2021-04-08,153,74,11,1
2021-04-09,150,72,10,4
2021-04-10,138,59,7,4
2021-04-11,162,69,8,3
2021-04-12,146,61,10,4
2021-04-13,158,65,7,3
2021-04-14,171,85,7,4
2021-04-15,170,80,11,5
2021-04-16,174,91,16,6
2021-04-17,143,80,11,3
2021-04-18,178,91,15,5
2021-04-19,149,69,14,3
2021-04-20,171,77,12,9
2021-04-21,134,60,13,6
2021-04-22,154,71,17,4
2021-04-23,130,52,10,8
2021-04-24,143,80,4,8
2021-04-25,154,75,16,4
2021-04-26,125,57,11,13
2021-04-27,115,65,7,8
2021-04-28,124,60,7,5
2021-04-29,128,64,10,8
2021-04-30,125,63,11,4
2021-05-01,157,86,12,5
2021-05-02,159,96,9,5
2021-05-03,169,101,11,6
2021-05-04,158,93,17,6
2021-05-05,176,101,13,6
2021-05-06,177,96,16,11
2021-05-07,241,151,17,11
2021-05-08,222,121,22,12
2021-05-09,234,153,15,10
2021-05-10,290,163,31,9
2021-05-11,301,192,20,12
2021-05-12,288,165,28,17
2021-05-13,365,218,32,13
2021-05-14,315,190,23,6
2021-05-15,300,174,20,9
2021-05-16,326,192,37,9
2021-05-17,343,191,38,10
2021-05-18,331,200,44,5
2021-05-19,360,220,21,12
2021-05-20,353,203,30,8
2021-05-21,350,203,38,15
2021-05-22,371,203,38,22
2021-05-23,380,225,40,16
2021-05-24,344,200,35,14
2021-05-25,324,184,33,14
2021-05-26,264,147,27,12
2021-05-27,251,134,33,8
2021-05-28,218,131,19,5
2021-05-29,130,72,17,4
2021-05-30,104,60,8,2
2021-05-31,65,28,9,0
2021-06-01,16,5,0,3
2021-06-02,1,0,0,0
