"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,26,19,4,0
2020-11-27,26,17,2,0
2020-11-28,20,14,3,0
2020-11-29,17,13,2,0
2020-11-30,14,13,1,0
2020-12-01,17,14,2,0
2020-12-02,25,20,5,0
2020-12-03,34,27,3,0
2020-12-04,22,19,0,0
2020-12-05,28,22,4,0
2020-12-06,19,13,1,0
2020-12-07,25,23,0,0
2020-12-08,25,19,1,2
2020-12-09,23,19,1,0
2020-12-10,35,26,7,0
2020-12-11,38,26,9,0
2020-12-12,37,32,3,0
2020-12-13,22,17,0,0
2020-12-14,39,33,3,0
2020-12-15,25,19,2,0
2020-12-16,27,21,3,0
2020-12-17,39,31,3,0
2020-12-18,34,25,5,0
2020-12-19,41,34,0,1
2020-12-20,30,25,1,0
2020-12-21,50,40,3,1
2020-12-22,42,28,3,0
2020-12-23,57,51,0,0
2020-12-24,45,36,2,0
2020-12-25,58,41,7,0
2020-12-26,48,35,4,1
2020-12-27,62,44,7,1
2020-12-28,64,52,5,1
2020-12-29,74,55,10,0
2020-12-30,55,44,5,1
2020-12-31,33,28,1,0
2021-01-01,59,45,3,1
2021-01-02,50,28,6,3
2021-01-03,61,46,9,0
2021-01-04,83,58,10,2
2021-01-05,71,54,3,6
2021-01-06,79,44,16,2
2021-01-07,108,74,13,9
2021-01-08,104,59,8,13
2021-01-09,100,74,5,5
2021-01-10,135,86,16,5
2021-01-11,145,101,12,6
2021-01-12,120,83,12,5
2021-01-13,128,72,15,13
2021-01-14,111,61,16,12
2021-01-15,85,51,9,8
2021-01-16,63,36,8,4
2021-01-17,67,39,12,5
2021-01-18,73,41,8,6
2021-01-19,86,47,10,4
2021-01-20,85,57,7,3
2021-01-21,75,50,6,0
2021-01-22,82,45,10,1
2021-01-23,67,45,6,1
2021-01-24,83,55,11,1
2021-01-25,96,70,10,2
2021-01-26,124,85,15,2
2021-01-27,136,85,18,1
2021-01-28,106,75,4,4
2021-01-29,100,63,12,1
2021-01-30,85,55,10,2
2021-01-31,82,58,6,0
2021-02-01,89,49,16,2
2021-02-02,83,56,4,4
2021-02-03,67,41,6,3
2021-02-04,81,53,11,1
2021-02-05,63,42,9,0
2021-02-06,43,31,3,1
2021-02-07,25,19,0,1
2021-02-08,13,10,2,0
2021-02-09,4,2,1,0
2021-02-10,2,2,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,1,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,1,0,0,0
2021-02-27,1,1,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,1,0,1,0
2021-03-17,4,3,1,0
2021-03-18,1,1,0,0
2021-03-19,1,0,0,0
2021-03-20,0,0,0,0
2021-03-21,3,2,1,0
2021-03-22,4,4,0,0
2021-03-23,4,4,0,0
2021-03-24,4,2,1,0
2021-03-25,4,3,0,0
2021-03-26,3,3,0,0
2021-03-27,3,3,0,0
2021-03-28,1,0,0,0
2021-03-29,3,3,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,1,1,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,4,4,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,1,0,0
