"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,31,24,4,0
2020-11-27,26,18,2,0
2020-11-28,13,9,2,0
2020-11-29,17,10,1,0
2020-11-30,18,15,1,0
2020-12-01,17,11,4,0
2020-12-02,30,25,5,0
2020-12-03,32,27,2,0
2020-12-04,13,12,1,0
2020-12-05,27,22,3,0
2020-12-06,27,20,3,0
2020-12-07,26,25,0,0
2020-12-08,22,18,0,2
2020-12-09,23,19,2,0
2020-12-10,34,29,2,0
2020-12-11,39,26,10,0
2020-12-12,32,28,2,0
2020-12-13,21,16,1,1
2020-12-14,34,26,3,0
2020-12-15,29,20,1,0
2020-12-16,30,27,2,0
2020-12-17,36,27,5,0
2020-12-18,31,21,5,0
2020-12-19,43,37,0,0
2020-12-20,36,29,1,0
2020-12-21,47,32,4,0
2020-12-22,41,32,2,1
2020-12-23,46,39,2,0
2020-12-24,39,30,3,0
2020-12-25,48,38,3,1
2020-12-26,40,29,3,0
2020-12-27,66,54,4,0
2020-12-28,76,61,8,1
2020-12-29,68,56,6,0
2020-12-30,58,45,3,0
2020-12-31,40,26,6,1
2021-01-01,64,45,7,3
2021-01-02,43,29,3,1
2021-01-03,59,44,9,1
2021-01-04,78,48,9,0
2021-01-05,76,56,9,2
2021-01-06,76,53,10,1
2021-01-07,92,62,10,6
2021-01-08,111,71,15,9
2021-01-09,104,72,8,9
2021-01-10,138,81,22,6
2021-01-11,116,78,8,6
2021-01-12,131,82,13,13
2021-01-13,132,78,9,19
2021-01-14,107,70,10,10
2021-01-15,84,47,12,5
2021-01-16,87,44,11,6
2021-01-17,69,41,11,5
2021-01-18,69,46,7,3
2021-01-19,80,46,10,3
2021-01-20,76,53,5,1
2021-01-21,73,53,8,1
2021-01-22,76,47,6,2
2021-01-23,89,54,7,1
2021-01-24,90,55,10,3
2021-01-25,98,63,15,2
2021-01-26,107,68,15,1
2021-01-27,128,79,13,4
2021-01-28,122,85,8,3
2021-01-29,85,58,7,1
2021-01-30,79,56,10,3
2021-01-31,78,54,5,1
2021-02-01,83,46,16,3
2021-02-02,87,53,9,1
2021-02-03,94,62,6,1
2021-02-04,118,75,17,0
2021-02-05,95,59,11,0
2021-02-06,81,55,8,0
2021-02-07,75,53,5,3
2021-02-08,55,28,4,0
2021-02-09,54,34,3,1
2021-02-10,88,55,10,3
2021-02-11,77,58,4,0
2021-02-12,69,50,6,3
2021-02-13,79,46,13,3
2021-02-14,80,54,12,1
2021-02-15,64,36,9,1
2021-02-16,52,30,8,0
2021-02-17,72,43,9,1
2021-02-18,95,52,11,6
2021-02-19,79,45,6,4
2021-02-20,94,55,9,8
2021-02-21,76,40,11,6
2021-02-22,90,51,7,3
2021-02-23,75,46,8,3
2021-02-24,80,44,6,2
2021-02-25,79,46,5,7
2021-02-26,76,41,10,3
2021-02-27,65,42,4,0
2021-02-28,96,58,16,0
2021-03-01,86,55,9,2
2021-03-02,57,35,7,0
2021-03-03,68,44,6,0
2021-03-04,77,48,9,1
2021-03-05,75,46,11,3
2021-03-06,69,32,10,3
2021-03-07,65,47,7,1
2021-03-08,92,47,10,2
2021-03-09,86,49,6,2
2021-03-10,87,43,13,1
2021-03-11,96,46,8,3
2021-03-12,67,33,7,1
2021-03-13,66,31,10,0
2021-03-14,67,29,9,0
2021-03-15,74,33,11,0
2021-03-16,56,21,11,0
2021-03-17,103,34,21,2
2021-03-18,81,42,6,2
2021-03-19,56,30,4,2
2021-03-20,56,28,4,3
2021-03-21,66,33,5,0
2021-03-22,83,49,5,2
2021-03-23,96,58,5,2
2021-03-24,83,41,9,2
2021-03-25,85,48,4,2
2021-03-26,97,44,9,2
2021-03-27,95,50,10,6
2021-03-28,71,29,8,2
2021-03-29,90,50,8,0
2021-03-30,93,38,5,9
2021-03-31,97,36,5,2
2021-04-01,108,52,7,2
2021-04-02,101,41,3,3
2021-04-03,104,59,5,1
2021-04-04,117,52,4,3
2021-04-05,141,68,10,4
2021-04-06,196,98,8,2
2021-04-07,142,57,6,4
2021-04-08,134,53,5,2
2021-04-09,118,46,5,3
2021-04-10,142,64,8,3
2021-04-11,151,66,10,1
2021-04-12,157,75,12,1
2021-04-13,145,65,12,4
2021-04-14,150,71,6,6
2021-04-15,162,81,11,5
2021-04-16,128,65,12,2
2021-04-17,152,72,9,5
2021-04-18,162,81,17,3
2021-04-19,186,86,11,4
2021-04-20,133,65,10,8
2021-04-21,122,64,11,4
2021-04-22,96,48,9,2
2021-04-23,73,30,9,3
2021-04-24,65,28,7,0
2021-04-25,62,25,4,0
2021-04-26,22,11,0,0
2021-04-27,6,4,0,0
