"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,27,23,3,0
2020-11-27,38,29,2,0
2020-11-28,20,15,3,0
2020-11-29,25,17,1,0
2020-11-30,19,16,1,0
2020-12-01,25,15,4,0
2020-12-02,34,25,7,0
2020-12-03,35,27,4,0
2020-12-04,29,25,2,0
2020-12-05,34,27,5,0
2020-12-06,28,19,1,1
2020-12-07,29,21,3,0
2020-12-08,29,22,1,2
2020-12-09,37,29,4,0
2020-12-10,46,35,7,0
2020-12-11,48,29,11,1
2020-12-12,40,32,2,0
2020-12-13,29,21,3,1
2020-12-14,50,45,2,0
2020-12-15,30,19,3,0
2020-12-16,39,29,3,1
2020-12-17,29,22,4,0
2020-12-18,38,34,3,0
2020-12-19,41,35,0,0
2020-12-20,43,34,3,0
2020-12-21,52,38,1,0
2020-12-22,50,40,2,1
2020-12-23,50,37,1,0
2020-12-24,46,31,4,1
2020-12-25,81,64,5,1
2020-12-26,53,35,5,0
2020-12-27,81,64,9,2
2020-12-28,85,67,8,1
2020-12-29,87,67,12,0
2020-12-30,58,43,5,1
2020-12-31,46,39,2,0
2021-01-01,76,50,10,4
2021-01-02,46,32,5,0
2021-01-03,92,69,11,2
2021-01-04,85,51,10,3
2021-01-05,83,59,10,2
2021-01-06,62,37,8,5
2021-01-07,119,79,8,11
2021-01-08,118,79,13,5
2021-01-09,113,78,10,10
2021-01-10,140,84,19,9
2021-01-11,144,82,16,19
2021-01-12,132,84,16,7
2021-01-13,146,88,20,13
2021-01-14,120,70,8,12
2021-01-15,120,69,17,8
2021-01-16,87,54,9,8
2021-01-17,85,46,14,8
2021-01-18,77,40,11,3
2021-01-19,83,48,8,3
2021-01-20,99,65,12,4
2021-01-21,85,55,13,0
2021-01-22,86,50,9,2
2021-01-23,103,68,7,2
2021-01-24,106,66,13,2
2021-01-25,112,85,9,1
2021-01-26,130,84,15,1
2021-01-27,117,71,16,1
2021-01-28,103,63,11,2
2021-01-29,92,57,11,2
2021-01-30,106,70,7,3
2021-01-31,92,67,6,1
2021-02-01,109,58,17,3
2021-02-02,103,72,6,2
2021-02-03,103,60,16,2
2021-02-04,116,73,21,1
2021-02-05,113,64,13,3
2021-02-06,95,52,10,2
2021-02-07,97,68,11,2
2021-02-08,77,45,8,1
2021-02-09,73,39,9,2
2021-02-10,84,62,10,1
2021-02-11,80,41,14,3
2021-02-12,75,52,10,2
2021-02-13,75,51,5,3
2021-02-14,80,43,11,1
2021-02-15,78,45,9,2
2021-02-16,74,47,5,2
2021-02-17,89,56,8,3
2021-02-18,88,54,6,4
2021-02-19,103,63,14,5
2021-02-20,105,57,17,4
2021-02-21,97,60,12,3
2021-02-22,93,45,11,8
2021-02-23,82,48,8,6
2021-02-24,86,47,9,5
2021-02-25,90,53,3,7
2021-02-26,102,55,11,5
2021-02-27,87,52,9,3
2021-02-28,85,49,8,1
2021-03-01,91,61,10,2
2021-03-02,73,51,6,0
2021-03-03,76,47,7,1
2021-03-04,75,51,10,1
2021-03-05,110,65,13,3
2021-03-06,91,55,11,0
2021-03-07,89,53,11,4
2021-03-08,92,47,13,6
2021-03-09,97,45,18,3
2021-03-10,99,47,14,1
2021-03-11,97,48,10,2
2021-03-12,81,33,9,0
2021-03-13,92,41,14,0
2021-03-14,82,33,9,0
2021-03-15,85,29,15,3
2021-03-16,77,37,12,2
2021-03-17,110,48,20,1
2021-03-18,84,47,8,2
2021-03-19,71,34,5,2
2021-03-20,73,32,5,3
2021-03-21,81,36,9,0
2021-03-22,89,46,6,1
2021-03-23,103,57,3,2
2021-03-24,91,48,10,1
2021-03-25,92,45,8,2
2021-03-26,100,48,8,5
2021-03-27,78,40,9,2
2021-03-28,82,33,5,2
2021-03-29,92,44,2,3
2021-03-30,115,49,7,8
2021-03-31,140,65,10,3
2021-04-01,132,61,16,6
2021-04-02,142,60,14,2
2021-04-03,161,80,8,2
2021-04-04,156,78,8,4
2021-04-05,165,82,15,3
2021-04-06,181,104,6,4
2021-04-07,160,72,8,5
2021-04-08,161,69,12,1
2021-04-09,136,52,13,2
2021-04-10,155,71,15,1
2021-04-11,167,67,10,6
2021-04-12,150,82,5,6
2021-04-13,177,82,10,3
2021-04-14,192,83,10,5
2021-04-15,181,80,21,5
2021-04-16,158,86,12,3
2021-04-17,158,84,11,6
2021-04-18,187,85,17,8
2021-04-19,163,69,11,5
2021-04-20,189,95,15,5
2021-04-21,142,71,14,11
2021-04-22,146,71,9,9
2021-04-23,142,60,10,10
2021-04-24,133,68,10,1
2021-04-25,147,63,11,5
2021-04-26,146,70,11,8
2021-04-27,163,75,9,9
2021-04-28,144,84,11,6
2021-04-29,130,66,10,2
2021-04-30,145,78,13,9
2021-05-01,160,83,15,7
2021-05-02,164,94,15,8
2021-05-03,159,85,7,9
2021-05-04,174,107,13,7
2021-05-05,180,117,11,6
2021-05-06,189,111,13,11
2021-05-07,227,141,12,14
2021-05-08,219,142,21,8
2021-05-09,251,145,18,14
2021-05-10,270,156,21,12
2021-05-11,275,152,38,14
2021-05-12,349,193,40,17
2021-05-13,373,211,29,14
2021-05-14,306,185,16,4
2021-05-15,299,166,29,15
2021-05-16,385,236,45,15
2021-05-17,435,279,40,8
2021-05-18,361,214,40,10
2021-05-19,392,232,42,7
2021-05-20,345,187,33,11
2021-05-21,368,212,31,14
2021-05-22,367,195,47,9
2021-05-23,400,227,43,18
2021-05-24,391,213,34,21
2021-05-25,374,187,56,15
2021-05-26,380,222,38,13
2021-05-27,408,254,38,19
2021-05-28,382,228,32,6
2021-05-29,403,230,44,20
2021-05-30,371,210,41,13
2021-05-31,386,230,32,13
2021-06-01,460,255,50,15
2021-06-02,404,219,45,16
2021-06-03,308,170,32,9
2021-06-04,372,221,33,14
2021-06-05,313,169,36,9
2021-06-06,341,201,32,14
2021-06-07,374,189,36,18
2021-06-08,323,175,29,18
2021-06-09,335,185,26,10
2021-06-10,330,192,24,14
2021-06-11,279,153,23,14
2021-06-12,240,136,23,7
2021-06-13,245,150,18,7
2021-06-14,254,138,15,12
2021-06-15,243,136,14,10
2021-06-16,254,135,24,13
2021-06-17,275,154,30,16
2021-06-18,238,127,26,5
2021-06-19,273,147,28,10
2021-06-20,272,157,17,8
2021-06-21,310,166,25,17
2021-06-22,326,181,23,15
2021-06-23,364,165,52,25
2021-06-24,330,165,22,12
2021-06-25,345,170,40,17
2021-06-26,238,109,27,9
2021-06-27,243,102,25,10
2021-06-28,290,145,29,8
2021-06-29,255,112,21,19
2021-06-30,335,164,47,18
2021-07-01,271,120,32,12
2021-07-02,232,103,28,5
2021-07-03,232,115,30,4
2021-07-04,244,137,19,7
2021-07-05,214,116,18,9
2021-07-06,225,105,23,8
2021-07-07,232,116,29,8
2021-07-08,246,117,17,12
2021-07-09,199,102,23,6
2021-07-10,252,118,38,14
2021-07-11,264,129,32,4
2021-07-12,242,100,35,9
2021-07-13,245,102,26,5
2021-07-14,280,146,36,10
2021-07-15,238,123,23,7
2021-07-16,205,105,19,7
2021-07-17,219,114,18,5
2021-07-18,201,122,11,6
2021-07-19,240,117,35,7
2021-07-20,245,112,31,9
2021-07-21,252,140,28,7
2021-07-22,276,133,52,7
2021-07-23,267,147,43,4
2021-07-24,252,131,48,5
2021-07-25,232,121,37,1
2021-07-26,217,118,21,4
2021-07-27,223,110,28,7
2021-07-28,236,129,30,4
2021-07-29,213,113,24,3
2021-07-30,201,108,21,2
2021-07-31,210,106,29,4
2021-08-01,207,96,30,3
2021-08-02,206,77,33,5
2021-08-03,189,70,32,5
2021-08-04,198,86,21,2
2021-08-05,195,78,18,4
2021-08-06,144,65,15,3
2021-08-07,154,61,13,6
2021-08-08,139,63,7,4
2021-08-09,187,76,27,1
2021-08-10,190,84,14,6
2021-08-11,204,93,17,7
2021-08-12,162,67,11,3
2021-08-13,128,55,19,1
2021-08-14,132,55,18,1
2021-08-15,160,57,15,3
2021-08-16,185,72,21,5
2021-08-17,182,66,20,1
2021-08-18,149,52,9,0
2021-08-19,165,58,17,0
2021-08-20,157,64,12,1
2021-08-21,142,58,9,2
2021-08-22,183,56,18,3
2021-08-23,150,47,9,1
2021-08-24,174,51,6,3
2021-08-25,153,41,9,3
2021-08-26,169,55,5,5
2021-08-27,143,52,8,4
2021-08-28,127,34,8,7
2021-08-29,131,37,6,1
2021-08-30,153,43,7,6
2021-08-31,165,33,7,9
2021-09-01,157,29,11,7
2021-09-02,133,32,5,6
2021-09-03,137,28,6,3
2021-09-04,104,25,4,2
2021-09-05,118,28,3,3
2021-09-06,131,20,13,2
2021-09-07,119,29,1,4
2021-09-08,107,22,12,5
2021-09-09,61,14,5,1
2021-09-10,58,19,2,3
2021-09-11,40,11,2,3
2021-09-12,56,22,2,1
2021-09-13,53,18,3,1
2021-09-14,47,27,2,3
2021-09-15,49,19,3,7
2021-09-16,34,13,1,5
2021-09-17,45,14,2,8
2021-09-18,30,8,5,6
2021-09-19,38,14,0,6
2021-09-20,49,18,5,7
2021-09-21,34,14,4,6
2021-09-22,18,8,0,2
2021-09-23,25,12,0,3
2021-09-24,12,8,1,1
2021-09-25,15,6,2,2
2021-09-26,26,10,2,8
2021-09-27,27,11,4,4
2021-09-28,18,9,2,1
2021-09-29,15,5,4,2
2021-09-30,14,5,3,0
2021-10-01,13,8,0,0
2021-10-02,18,5,3,0
2021-10-03,12,5,1,1
2021-10-04,16,10,3,0
2021-10-05,7,2,1,0
2021-10-06,8,3,1,0
2021-10-07,5,4,0,0
