"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,32,21,7,0
2020-11-27,26,19,1,0
2020-11-28,23,17,3,0
2020-11-29,27,22,2,0
2020-11-30,24,14,3,0
2020-12-01,24,17,3,0
2020-12-02,38,29,6,0
2020-12-03,38,32,3,0
2020-12-04,20,16,1,0
2020-12-05,27,19,5,0
2020-12-06,29,19,3,0
2020-12-07,28,26,0,0
2020-12-08,36,30,1,1
2020-12-09,36,24,3,1
2020-12-10,40,33,4,0
2020-12-11,51,34,13,0
2020-12-12,35,29,4,0
2020-12-13,39,25,3,1
2020-12-14,53,42,2,1
2020-12-15,35,28,4,1
2020-12-16,33,23,5,1
2020-12-17,31,23,4,0
2020-12-18,32,23,4,0
2020-12-19,42,36,0,0
2020-12-20,55,45,1,0
2020-12-21,46,38,2,2
2020-12-22,55,42,3,0
2020-12-23,62,52,3,0
2020-12-24,52,42,1,0
2020-12-25,58,43,5,0
2020-12-26,51,30,5,1
2020-12-27,77,59,8,2
2020-12-28,72,55,8,2
2020-12-29,93,69,10,1
2020-12-30,70,49,12,0
2020-12-31,34,24,4,2
2021-01-01,86,62,7,1
2021-01-02,52,33,3,5
2021-01-03,73,48,8,1
2021-01-04,85,57,10,3
2021-01-05,84,62,13,2
2021-01-06,86,56,8,6
2021-01-07,120,88,10,3
2021-01-08,122,72,13,13
2021-01-09,121,81,16,7
2021-01-10,149,98,15,12
2021-01-11,131,78,14,10
2021-01-12,161,98,18,13
2021-01-13,137,76,13,16
2021-01-14,111,67,10,10
2021-01-15,111,64,20,9
2021-01-16,81,44,15,4
2021-01-17,82,47,11,8
2021-01-18,67,42,7,1
2021-01-19,78,42,8,3
2021-01-20,76,54,10,2
2021-01-21,72,46,6,3
2021-01-22,101,58,14,1
2021-01-23,99,61,14,3
2021-01-24,98,61,11,2
2021-01-25,130,92,11,2
2021-01-26,120,81,15,2
2021-01-27,130,83,12,1
2021-01-28,95,51,10,3
2021-01-29,93,67,6,2
2021-01-30,96,59,14,1
2021-01-31,115,76,7,2
2021-02-01,98,60,13,1
2021-02-02,118,80,3,3
2021-02-03,93,57,12,3
2021-02-04,143,84,18,2
2021-02-05,105,65,18,2
2021-02-06,93,58,11,1
2021-02-07,85,49,8,3
2021-02-08,82,48,7,3
2021-02-09,72,35,17,2
2021-02-10,84,52,10,2
2021-02-11,80,55,8,0
2021-02-12,74,54,7,1
2021-02-13,71,43,10,4
2021-02-14,78,53,11,2
2021-02-15,87,48,16,1
2021-02-16,89,53,11,4
2021-02-17,88,54,6,0
2021-02-18,97,58,13,5
2021-02-19,80,51,2,7
2021-02-20,93,52,9,6
2021-02-21,122,65,19,6
2021-02-22,93,53,8,5
2021-02-23,80,35,12,6
2021-02-24,104,57,7,6
2021-02-25,86,60,6,2
2021-02-26,85,48,5,5
2021-02-27,72,50,8,2
2021-02-28,75,48,3,1
2021-03-01,77,50,6,1
2021-03-02,87,51,13,0
2021-03-03,81,50,14,1
2021-03-04,76,40,17,4
2021-03-05,96,50,11,2
2021-03-06,99,67,8,3
2021-03-07,109,66,13,3
2021-03-08,90,53,14,2
2021-03-09,96,49,12,2
2021-03-10,82,42,12,1
2021-03-11,106,46,13,2
2021-03-12,102,45,7,3
2021-03-13,89,42,10,2
2021-03-14,86,34,20,2
2021-03-15,69,27,7,2
2021-03-16,74,29,9,0
2021-03-17,94,40,18,1
2021-03-18,102,51,9,2
2021-03-19,63,31,5,0
2021-03-20,72,37,4,2
2021-03-21,74,32,11,2
2021-03-22,103,50,14,1
2021-03-23,105,51,6,4
2021-03-24,100,58,8,3
2021-03-25,90,48,4,2
2021-03-26,94,43,7,2
2021-03-27,93,50,9,2
2021-03-28,68,24,3,4
2021-03-29,98,50,6,3
2021-03-30,100,42,7,4
2021-03-31,146,68,14,3
2021-04-01,129,62,12,3
2021-04-02,149,74,12,4
2021-04-03,151,67,11,1
2021-04-04,145,72,12,4
2021-04-05,187,83,16,8
2021-04-06,178,102,6,3
2021-04-07,171,72,13,2
2021-04-08,167,78,8,0
2021-04-09,147,59,9,4
2021-04-10,138,73,7,4
2021-04-11,166,62,9,4
2021-04-12,157,77,12,3
2021-04-13,170,74,10,6
2021-04-14,176,86,12,4
2021-04-15,190,86,12,9
2021-04-16,154,74,10,2
2021-04-17,162,77,11,6
2021-04-18,198,103,20,5
2021-04-19,150,78,11,5
2021-04-20,170,79,15,7
2021-04-21,165,82,16,9
2021-04-22,156,76,11,7
2021-04-23,137,58,8,3
2021-04-24,132,65,15,6
2021-04-25,169,72,15,7
2021-04-26,131,68,13,4
2021-04-27,159,82,8,9
2021-04-28,172,81,13,11
2021-04-29,116,65,8,5
2021-04-30,115,62,8,4
2021-05-01,162,89,5,7
2021-05-02,167,90,16,9
2021-05-03,162,94,9,10
2021-05-04,156,91,12,9
2021-05-05,197,134,13,6
2021-05-06,200,112,24,7
2021-05-07,217,125,13,20
2021-05-08,242,149,18,13
2021-05-09,243,134,16,13
2021-05-10,252,152,26,8
2021-05-11,299,168,30,12
2021-05-12,289,159,31,17
2021-05-13,380,223,26,9
2021-05-14,321,201,27,8
2021-05-15,325,188,22,9
2021-05-16,353,217,47,6
2021-05-17,431,262,47,12
2021-05-18,339,192,44,10
2021-05-19,403,226,42,14
2021-05-20,396,226,37,12
2021-05-21,370,205,35,15
2021-05-22,363,210,35,17
2021-05-23,393,215,44,13
2021-05-24,398,227,49,17
2021-05-25,390,229,46,18
2021-05-26,387,215,40,14
2021-05-27,391,226,36,13
2021-05-28,417,235,37,13
2021-05-29,369,210,33,14
2021-05-30,386,225,40,14
2021-05-31,407,230,43,17
2021-06-01,365,205,33,14
2021-06-02,370,206,32,13
2021-06-03,375,202,48,10
2021-06-04,377,204,39,16
2021-06-05,362,209,34,12
2021-06-06,327,177,36,14
2021-06-07,358,212,36,19
2021-06-08,319,186,23,11
2021-06-09,336,202,24,11
2021-06-10,298,161,21,12
2021-06-11,279,147,19,18
2021-06-12,233,119,22,7
2021-06-13,252,149,24,8
2021-06-14,264,134,26,11
2021-06-15,262,154,23,10
2021-06-16,243,128,21,8
2021-06-17,285,156,28,18
2021-06-18,243,123,18,9
2021-06-19,276,163,19,12
2021-06-20,274,150,12,10
2021-06-21,323,169,35,16
2021-06-22,305,164,27,12
2021-06-23,350,177,44,18
2021-06-24,287,144,31,10
2021-06-25,332,151,34,19
2021-06-26,307,151,36,17
2021-06-27,258,123,20,13
2021-06-28,265,125,28,10
2021-06-29,276,132,27,14
2021-06-30,292,147,32,11
2021-07-01,263,132,28,10
2021-07-02,229,95,35,6
2021-07-03,245,126,29,9
2021-07-04,251,131,27,9
2021-07-05,248,105,20,10
2021-07-06,219,116,23,10
2021-07-07,227,117,24,11
2021-07-08,226,115,25,6
2021-07-09,212,95,20,3
2021-07-10,232,110,37,8
2021-07-11,250,108,26,10
2021-07-12,256,115,34,9
2021-07-13,253,119,26,8
2021-07-14,291,147,32,8
2021-07-15,217,100,27,4
2021-07-16,234,110,26,7
2021-07-17,232,124,15,8
2021-07-18,208,123,16,6
2021-07-19,241,125,36,6
2021-07-20,297,148,40,9
2021-07-21,255,137,29,10
2021-07-22,235,118,49,6
2021-07-23,266,139,44,1
2021-07-24,232,117,43,1
2021-07-25,224,129,28,1
2021-07-26,231,118,23,9
2021-07-27,219,106,26,7
2021-07-28,216,112,29,3
2021-07-29,232,128,33,3
2021-07-30,215,107,29,2
2021-07-31,203,105,29,2
2021-08-01,188,84,25,9
2021-08-02,200,88,35,5
2021-08-03,193,105,17,3
2021-08-04,205,89,20,6
2021-08-05,200,64,24,8
2021-08-06,162,63,10,2
2021-08-07,142,48,11,4
2021-08-08,153,62,10,3
2021-08-09,168,69,23,4
2021-08-10,191,80,25,2
2021-08-11,196,103,10,3
2021-08-12,171,57,21,3
2021-08-13,142,56,10,5
2021-08-14,132,57,16,2
2021-08-15,155,61,10,1
2021-08-16,184,56,20,3
2021-08-17,159,61,15,1
2021-08-18,166,61,23,2
2021-08-19,158,62,14,3
2021-08-20,170,63,19,0
2021-08-21,146,55,7,1
2021-08-22,155,66,11,2
2021-08-23,155,54,8,2
2021-08-24,143,49,7,2
2021-08-25,167,45,10,2
2021-08-26,172,60,9,6
2021-08-27,134,35,5,7
2021-08-28,140,32,8,9
2021-08-29,143,35,9,4
2021-08-30,139,46,7,4
2021-08-31,166,36,6,1
2021-09-01,150,35,7,6
2021-09-02,131,33,3,5
2021-09-03,117,30,4,4
2021-09-04,113,22,5,3
2021-09-05,105,19,5,5
2021-09-06,147,24,13,4
2021-09-07,119,28,7,0
2021-09-08,101,18,10,1
2021-09-09,82,20,7,5
2021-09-10,54,17,1,3
2021-09-11,55,18,2,2
2021-09-12,58,18,4,2
2021-09-13,54,24,1,2
2021-09-14,49,25,1,4
2021-09-15,40,19,3,4
2021-09-16,58,15,6,13
2021-09-17,40,15,4,4
2021-09-18,31,9,4,8
2021-09-19,39,17,1,3
2021-09-20,39,10,2,7
2021-09-21,21,9,2,4
2021-09-22,28,12,2,7
2021-09-23,22,7,2,2
2021-09-24,18,11,0,2
2021-09-25,20,12,1,2
2021-09-26,30,14,3,3
2021-09-27,21,12,1,3
2021-09-28,20,9,1,2
2021-09-29,15,5,5,2
2021-09-30,19,6,5,0
2021-10-01,15,9,0,1
2021-10-02,12,3,2,0
2021-10-03,19,8,2,0
2021-10-04,22,7,0,1
2021-10-05,20,7,1,0
2021-10-06,16,8,1,1
2021-10-07,23,7,4,2
2021-10-08,24,4,2,0
2021-10-09,23,5,1,1
2021-10-10,26,8,0,0
2021-10-11,14,5,1,1
2021-10-12,13,4,0,1
2021-10-13,6,4,0,0
2021-10-14,9,3,1,1
2021-10-15,5,2,0,0
2021-10-16,5,1,1,1
2021-10-17,7,1,0,0
2021-10-18,3,1,2,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,0
