"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,36,29,4,0
2020-11-27,21,17,0,0
2020-11-28,20,13,2,0
2020-11-29,10,7,2,0
2020-11-30,18,14,3,0
2020-12-01,14,11,2,0
2020-12-02,27,19,4,0
2020-12-03,34,28,2,0
2020-12-04,15,14,0,0
2020-12-05,30,25,3,0
2020-12-06,17,12,1,1
2020-12-07,24,22,0,0
2020-12-08,21,17,2,1
2020-12-09,18,14,2,0
2020-12-10,32,27,1,0
2020-12-11,41,28,11,0
2020-12-12,32,28,3,0
2020-12-13,19,16,1,0
2020-12-14,36,30,2,0
2020-12-15,24,18,2,0
2020-12-16,25,19,3,0
2020-12-17,33,25,4,0
2020-12-18,28,19,3,1
2020-12-19,31,27,0,0
2020-12-20,37,32,2,0
2020-12-21,47,38,2,0
2020-12-22,50,39,3,1
2020-12-23,47,37,1,1
2020-12-24,34,25,3,0
2020-12-25,48,39,3,0
2020-12-26,38,28,4,0
2020-12-27,61,48,6,1
2020-12-28,63,51,5,0
2020-12-29,82,70,5,0
2020-12-30,43,33,5,0
2020-12-31,31,22,2,0
2021-01-01,60,41,4,1
2021-01-02,47,30,4,2
2021-01-03,70,45,14,3
2021-01-04,72,49,9,3
2021-01-05,66,51,7,2
2021-01-06,67,43,8,1
2021-01-07,117,80,11,7
2021-01-08,119,83,9,5
2021-01-09,95,61,14,7
2021-01-10,121,77,15,11
2021-01-11,128,80,11,13
2021-01-12,109,74,11,2
2021-01-13,143,90,15,12
2021-01-14,91,53,8,12
2021-01-15,84,51,8,7
2021-01-16,65,37,7,4
2021-01-17,67,42,8,6
2021-01-18,50,30,5,5
2021-01-19,85,53,8,3
2021-01-20,76,48,13,1
2021-01-21,74,48,5,1
2021-01-22,63,37,11,1
2021-01-23,76,63,2,1
2021-01-24,99,65,8,1
2021-01-25,102,66,13,3
2021-01-26,124,78,21,3
2021-01-27,102,64,13,0
2021-01-28,120,81,9,3
2021-01-29,90,56,3,2
2021-01-30,81,59,4,2
2021-01-31,79,48,6,1
2021-02-01,99,56,16,3
2021-02-02,97,70,10,0
2021-02-03,89,55,6,3
2021-02-04,96,54,15,0
2021-02-05,87,52,12,0
2021-02-06,76,54,6,2
2021-02-07,79,43,8,4
2021-02-08,65,41,2,1
2021-02-09,56,34,8,0
2021-02-10,80,61,6,2
2021-02-11,81,53,12,1
2021-02-12,53,30,8,3
2021-02-13,55,42,5,1
2021-02-14,57,41,2,2
2021-02-15,82,57,8,1
2021-02-16,76,44,8,3
2021-02-17,81,48,10,2
2021-02-18,64,43,7,1
2021-02-19,81,45,10,5
2021-02-20,80,36,12,5
2021-02-21,81,54,8,1
2021-02-22,77,43,6,6
2021-02-23,91,44,6,5
2021-02-24,78,46,8,6
2021-02-25,81,43,9,5
2021-02-26,67,41,9,1
2021-02-27,62,45,5,1
2021-02-28,81,51,10,0
2021-03-01,64,47,6,0
2021-03-02,53,31,5,2
2021-03-03,67,44,6,0
2021-03-04,55,32,9,1
2021-03-05,76,38,12,2
2021-03-06,68,42,8,2
2021-03-07,50,29,7,3
2021-03-08,36,16,6,1
2021-03-09,44,24,5,0
2021-03-10,22,16,2,1
2021-03-11,24,15,2,2
2021-03-12,7,6,1,0
