"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,41,32,4,0
2020-11-27,33,24,2,0
2020-11-28,23,15,4,0
2020-11-29,17,13,2,0
2020-11-30,25,17,3,0
2020-12-01,22,15,4,0
2020-12-02,38,29,5,0
2020-12-03,31,24,4,0
2020-12-04,20,15,2,0
2020-12-05,33,26,3,0
2020-12-06,29,20,1,1
2020-12-07,30,24,2,0
2020-12-08,37,29,3,1
2020-12-09,39,30,3,1
2020-12-10,53,40,5,0
2020-12-11,51,39,10,0
2020-12-12,34,24,5,1
2020-12-13,36,27,2,0
2020-12-14,46,38,5,0
2020-12-15,35,26,1,1
2020-12-16,31,24,3,0
2020-12-17,34,22,5,0
2020-12-18,28,19,4,0
2020-12-19,36,27,2,1
2020-12-20,40,34,2,0
2020-12-21,56,47,2,0
2020-12-22,63,51,3,0
2020-12-23,55,41,5,0
2020-12-24,46,29,4,1
2020-12-25,66,52,4,0
2020-12-26,52,35,4,0
2020-12-27,67,53,6,3
2020-12-28,89,67,8,2
2020-12-29,96,81,8,0
2020-12-30,63,47,4,1
2020-12-31,39,28,3,3
2021-01-01,75,45,10,2
2021-01-02,64,41,7,3
2021-01-03,88,67,13,1
2021-01-04,89,55,13,1
2021-01-05,77,61,5,1
2021-01-06,64,44,6,3
2021-01-07,125,82,8,16
2021-01-08,104,63,13,6
2021-01-09,151,97,16,12
2021-01-10,157,104,25,5
2021-01-11,130,85,12,8
2021-01-12,116,66,12,13
2021-01-13,145,81,22,11
2021-01-14,116,73,7,16
2021-01-15,95,57,16,7
2021-01-16,88,48,10,10
2021-01-17,86,43,9,10
2021-01-18,74,38,12,5
2021-01-19,99,55,14,0
2021-01-20,86,63,7,2
2021-01-21,86,56,7,1
2021-01-22,85,54,10,2
2021-01-23,90,50,11,0
2021-01-24,93,64,9,1
2021-01-25,124,75,10,4
2021-01-26,134,89,21,2
2021-01-27,133,82,17,4
2021-01-28,110,82,9,1
2021-01-29,89,51,10,2
2021-01-30,98,62,6,2
2021-01-31,82,56,6,1
2021-02-01,113,66,15,3
2021-02-02,107,72,9,0
2021-02-03,97,54,15,2
2021-02-04,116,74,13,1
2021-02-05,122,71,18,3
2021-02-06,89,58,9,3
2021-02-07,76,48,6,1
2021-02-08,71,51,4,1
2021-02-09,82,44,16,2
2021-02-10,96,62,12,3
2021-02-11,93,58,13,3
2021-02-12,83,49,13,3
2021-02-13,77,52,3,2
2021-02-14,74,46,13,1
2021-02-15,82,57,8,1
2021-02-16,86,54,15,2
2021-02-17,89,52,10,2
2021-02-18,82,49,7,2
2021-02-19,86,46,5,5
2021-02-20,101,59,13,8
2021-02-21,87,47,5,7
2021-02-22,82,49,7,4
2021-02-23,99,58,7,7
2021-02-24,94,52,5,8
2021-02-25,96,59,14,4
2021-02-26,95,50,13,3
2021-02-27,84,45,13,1
2021-02-28,79,49,9,1
2021-03-01,97,57,12,3
2021-03-02,75,47,4,0
2021-03-03,69,39,11,0
2021-03-04,80,49,9,1
2021-03-05,96,53,17,2
2021-03-06,87,49,8,5
2021-03-07,94,53,17,4
2021-03-08,94,50,16,3
2021-03-09,107,60,10,1
2021-03-10,104,54,8,2
2021-03-11,94,53,13,2
2021-03-12,96,43,13,1
2021-03-13,84,35,13,1
2021-03-14,78,36,9,0
2021-03-15,73,27,6,2
2021-03-16,84,38,15,1
2021-03-17,101,42,19,1
2021-03-18,88,46,9,1
2021-03-19,70,35,5,0
2021-03-20,85,35,4,3
2021-03-21,76,37,9,3
2021-03-22,93,48,8,3
2021-03-23,115,60,7,2
2021-03-24,93,44,10,2
2021-03-25,88,46,6,6
2021-03-26,90,44,8,1
2021-03-27,87,41,7,2
2021-03-28,69,24,5,2
2021-03-29,98,48,4,5
2021-03-30,116,59,7,6
2021-03-31,121,60,13,1
2021-04-01,131,53,10,5
2021-04-02,149,73,16,2
2021-04-03,159,74,10,4
2021-04-04,157,75,7,6
2021-04-05,144,74,8,3
2021-04-06,194,114,11,3
2021-04-07,163,84,11,5
2021-04-08,161,69,10,0
2021-04-09,158,66,7,2
2021-04-10,164,71,16,7
2021-04-11,173,84,9,1
2021-04-12,157,59,11,2
2021-04-13,164,72,12,4
2021-04-14,153,59,11,5
2021-04-15,175,85,10,5
2021-04-16,164,77,13,7
2021-04-17,178,93,14,5
2021-04-18,165,82,12,7
2021-04-19,177,77,11,5
2021-04-20,199,100,20,3
2021-04-21,173,80,23,17
2021-04-22,166,79,17,7
2021-04-23,117,55,6,5
2021-04-24,120,66,7,1
2021-04-25,128,61,7,5
2021-04-26,134,63,15,7
2021-04-27,149,76,8,7
2021-04-28,149,75,12,6
2021-04-29,135,71,9,6
2021-04-30,156,74,15,7
2021-05-01,153,87,14,7
2021-05-02,156,87,8,5
2021-05-03,171,92,10,11
2021-05-04,173,98,17,7
2021-05-05,205,127,19,7
2021-05-06,181,97,21,11
2021-05-07,227,138,18,12
2021-05-08,217,127,11,10
2021-05-09,285,176,23,23
2021-05-10,278,151,14,12
2021-05-11,294,192,23,8
2021-05-12,327,191,41,16
2021-05-13,350,212,22,8
2021-05-14,329,180,23,9
2021-05-15,311,182,31,9
2021-05-16,341,218,34,8
2021-05-17,414,253,44,22
2021-05-18,378,215,48,10
2021-05-19,420,227,48,13
2021-05-20,390,213,30,15
2021-05-21,340,205,27,12
2021-05-22,346,192,46,12
2021-05-23,361,213,35,10
2021-05-24,394,226,42,15
2021-05-25,383,212,44,14
2021-05-26,393,224,46,13
2021-05-27,456,275,44,16
2021-05-28,348,195,39,11
2021-05-29,330,198,21,11
2021-05-30,413,231,57,13
2021-05-31,393,199,49,18
2021-06-01,413,233,32,16
2021-06-02,388,215,39,13
2021-06-03,340,197,33,13
2021-06-04,410,217,40,17
2021-06-05,342,203,31,13
2021-06-06,328,175,37,18
2021-06-07,339,191,34,12
2021-06-08,339,189,27,17
2021-06-09,358,208,28,11
2021-06-10,279,148,20,11
2021-06-11,312,176,31,17
2021-06-12,233,128,15,11
2021-06-13,247,132,23,5
2021-06-14,273,164,13,11
2021-06-15,272,155,17,12
2021-06-16,226,128,26,8
2021-06-17,256,146,23,16
2021-06-18,251,128,30,10
2021-06-19,267,140,22,12
2021-06-20,286,153,21,15
2021-06-21,342,185,37,9
2021-06-22,296,152,18,13
2021-06-23,345,176,44,22
2021-06-24,334,169,26,17
2021-06-25,313,163,28,8
2021-06-26,277,116,30,17
2021-06-27,269,99,35,14
2021-06-28,291,138,28,10
2021-06-29,249,123,25,13
2021-06-30,277,150,29,9
2021-07-01,258,124,35,11
2021-07-02,238,109,33,7
2021-07-03,244,125,20,9
2021-07-04,235,124,19,8
2021-07-05,233,125,15,5
2021-07-06,240,124,29,7
2021-07-07,230,107,31,11
2021-07-08,236,120,27,11
2021-07-09,194,94,23,5
2021-07-10,253,113,48,14
2021-07-11,268,126,24,8
2021-07-12,214,85,32,8
2021-07-13,252,98,31,5
2021-07-14,268,136,29,9
2021-07-15,246,119,23,6
2021-07-16,208,107,13,9
2021-07-17,193,110,14,4
2021-07-18,223,129,16,7
2021-07-19,255,133,38,5
2021-07-20,253,126,33,5
2021-07-21,253,141,32,6
2021-07-22,258,121,48,5
2021-07-23,298,146,49,6
2021-07-24,243,124,49,3
2021-07-25,248,131,34,6
2021-07-26,222,122,31,6
2021-07-27,207,110,18,8
2021-07-28,248,122,29,4
2021-07-29,228,119,20,4
2021-07-30,214,105,33,1
2021-07-31,186,93,22,5
2021-08-01,193,90,24,4
2021-08-02,168,86,19,3
2021-08-03,185,79,35,2
2021-08-04,222,90,31,6
2021-08-05,187,87,16,5
2021-08-06,169,73,15,5
2021-08-07,174,66,12,5
2021-08-08,166,61,14,6
2021-08-09,184,74,29,2
2021-08-10,165,71,15,2
2021-08-11,181,82,15,3
2021-08-12,168,68,22,4
2021-08-13,133,54,10,3
2021-08-14,137,60,20,1
2021-08-15,179,71,14,5
2021-08-16,190,67,17,0
2021-08-17,183,68,17,1
2021-08-18,127,38,9,2
2021-08-19,157,56,18,2
2021-08-20,182,73,14,2
2021-08-21,135,49,10,1
2021-08-22,144,57,9,2
2021-08-23,164,52,10,2
2021-08-24,145,50,11,1
2021-08-25,164,59,9,0
2021-08-26,166,52,5,6
2021-08-27,140,37,8,4
2021-08-28,157,40,5,8
2021-08-29,137,39,7,4
2021-08-30,151,41,8,7
2021-08-31,147,36,9,5
2021-09-01,154,34,11,6
2021-09-02,126,16,0,9
2021-09-03,126,32,3,0
2021-09-04,119,29,8,6
2021-09-05,114,21,8,2
2021-09-06,151,29,11,5
2021-09-07,107,20,1,3
2021-09-08,97,11,7,1
2021-09-09,71,25,9,1
2021-09-10,62,23,2,1
2021-09-11,51,16,3,3
2021-09-12,63,26,4,2
2021-09-13,58,26,2,2
2021-09-14,42,19,0,4
2021-09-15,37,12,4,5
2021-09-16,42,18,2,11
2021-09-17,43,15,4,4
2021-09-18,47,22,3,7
2021-09-19,39,13,2,5
2021-09-20,29,7,1,7
2021-09-21,38,13,1,8
2021-09-22,29,14,2,3
2021-09-23,18,4,5,4
2021-09-24,15,4,1,1
2021-09-25,20,6,2,6
2021-09-26,23,12,3,1
2021-09-27,29,16,1,3
2021-09-28,19,11,1,0
2021-09-29,12,6,2,0
2021-09-30,11,4,2,1
2021-10-01,22,7,3,3
2021-10-02,15,7,2,0
2021-10-03,16,8,2,1
2021-10-04,13,3,0,0
2021-10-05,29,7,2,2
2021-10-06,26,14,2,0
2021-10-07,25,10,5,0
2021-10-08,8,2,0,0
2021-10-09,16,5,1,0
2021-10-10,20,2,0,3
2021-10-11,29,9,1,1
2021-10-12,13,4,1,0
2021-10-13,12,5,0,0
2021-10-14,6,2,3,0
2021-10-15,8,2,1,0
2021-10-16,3,0,0,0
2021-10-17,3,1,0,0
2021-10-18,5,2,0,2
2021-10-19,2,0,0,0
2021-10-20,1,0,0,0
