"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,27,23,2,0
2020-11-27,26,20,1,0
2020-11-28,20,16,2,0
2020-11-29,17,12,2,0
2020-11-30,12,7,0,0
2020-12-01,16,9,4,0
2020-12-02,33,25,5,0
2020-12-03,31,26,3,0
2020-12-04,17,16,0,0
2020-12-05,32,27,5,0
2020-12-06,24,18,2,1
2020-12-07,19,18,1,0
2020-12-08,24,17,2,1
2020-12-09,24,19,2,0
2020-12-10,38,29,3,0
2020-12-11,39,29,7,0
2020-12-12,38,32,3,0
2020-12-13,25,20,0,0
2020-12-14,45,36,3,0
2020-12-15,27,21,1,0
2020-12-16,30,22,6,1
2020-12-17,30,24,3,0
2020-12-18,36,28,4,0
2020-12-19,42,36,1,0
2020-12-20,41,31,1,0
2020-12-21,41,33,2,0
2020-12-22,46,37,3,0
2020-12-23,46,38,1,0
2020-12-24,44,34,3,0
2020-12-25,57,42,4,1
2020-12-26,53,37,7,1
2020-12-27,66,43,10,1
2020-12-28,65,52,6,1
2020-12-29,77,64,4,0
2020-12-30,54,41,6,0
2020-12-31,33,26,2,2
2021-01-01,74,52,5,2
2021-01-02,44,27,7,0
2021-01-03,70,50,7,3
2021-01-04,82,55,7,2
2021-01-05,71,49,12,2
2021-01-06,77,51,10,6
2021-01-07,119,80,12,5
2021-01-08,109,74,11,8
2021-01-09,93,54,13,8
2021-01-10,119,76,19,3
2021-01-11,141,99,8,12
2021-01-12,139,86,13,15
2021-01-13,120,80,10,10
2021-01-14,103,61,9,9
2021-01-15,85,43,12,5
2021-01-16,84,44,18,10
2021-01-17,81,56,9,5
2021-01-18,57,31,8,3
2021-01-19,77,48,5,2
2021-01-20,93,59,11,2
2021-01-21,69,43,6,2
2021-01-22,80,55,5,1
2021-01-23,96,60,10,2
2021-01-24,71,50,7,0
2021-01-25,113,81,15,1
2021-01-26,128,79,18,0
2021-01-27,139,79,17,1
2021-01-28,104,72,8,3
2021-01-29,79,50,4,3
2021-01-30,91,63,5,2
2021-01-31,90,60,9,3
2021-02-01,82,46,14,3
2021-02-02,86,68,6,2
2021-02-03,84,48,13,2
2021-02-04,106,64,13,2
2021-02-05,102,62,12,0
2021-02-06,90,57,4,0
2021-02-07,78,47,12,2
2021-02-08,67,42,8,2
2021-02-09,58,35,10,0
2021-02-10,81,64,4,2
2021-02-11,66,37,6,2
2021-02-12,64,46,6,1
2021-02-13,49,32,4,1
2021-02-14,92,52,14,5
2021-02-15,70,49,3,1
2021-02-16,77,49,15,3
2021-02-17,93,57,10,1
2021-02-18,81,48,11,3
2021-02-19,89,61,10,3
2021-02-20,93,47,9,8
2021-02-21,84,43,9,4
2021-02-22,76,41,8,4
2021-02-23,81,47,5,6
2021-02-24,74,40,6,4
2021-02-25,95,50,14,4
2021-02-26,77,47,6,3
2021-02-27,73,43,6,4
2021-02-28,62,40,6,0
2021-03-01,79,58,7,0
2021-03-02,100,62,11,1
2021-03-03,74,40,9,2
2021-03-04,59,39,8,1
2021-03-05,69,39,10,2
2021-03-06,63,38,8,1
2021-03-07,74,42,7,4
2021-03-08,79,37,12,1
2021-03-09,108,54,11,2
2021-03-10,102,53,12,5
2021-03-11,104,56,16,1
2021-03-12,86,40,11,0
2021-03-13,66,33,8,0
2021-03-14,66,24,7,1
2021-03-15,66,34,8,1
2021-03-16,66,27,11,2
2021-03-17,99,38,20,0
2021-03-18,74,43,4,1
2021-03-19,48,20,5,2
2021-03-20,63,32,3,2
2021-03-21,74,33,5,1
2021-03-22,80,43,8,2
2021-03-23,91,51,5,2
2021-03-24,89,43,9,2
2021-03-25,109,62,10,3
2021-03-26,104,59,9,3
2021-03-27,90,44,9,2
2021-03-28,85,33,7,5
2021-03-29,88,47,6,4
2021-03-30,93,48,4,6
2021-03-31,94,46,2,2
2021-04-01,96,46,4,2
2021-04-02,116,56,4,1
2021-04-03,113,53,5,3
2021-04-04,128,51,7,3
2021-04-05,149,70,13,2
2021-04-06,166,87,7,2
2021-04-07,132,63,5,3
2021-04-08,163,72,11,4
2021-04-09,142,62,10,4
2021-04-10,134,52,8,4
2021-04-11,157,61,5,1
2021-04-12,131,62,7,2
2021-04-13,159,64,14,2
2021-04-14,155,70,11,4
2021-04-15,168,91,10,3
2021-04-16,171,78,9,8
2021-04-17,144,71,10,4
2021-04-18,158,83,12,5
2021-04-19,155,71,20,5
2021-04-20,165,84,11,6
2021-04-21,155,72,11,9
2021-04-22,124,56,15,6
2021-04-23,126,59,9,4
2021-04-24,150,78,15,9
2021-04-25,158,74,9,9
2021-04-26,125,58,6,9
2021-04-27,111,66,7,5
2021-04-28,133,66,10,5
2021-04-29,106,56,9,3
2021-04-30,145,78,14,5
2021-05-01,148,74,5,7
2021-05-02,153,97,8,6
2021-05-03,153,86,20,8
2021-05-04,132,73,10,5
2021-05-05,184,109,14,13
2021-05-06,215,123,16,12
2021-05-07,224,141,23,6
2021-05-08,230,142,19,8
2021-05-09,229,143,16,8
2021-05-10,231,133,23,9
2021-05-11,228,137,24,13
2021-05-12,191,111,12,10
2021-05-13,152,87,9,5
2021-05-14,136,89,7,3
2021-05-15,84,46,8,1
2021-05-16,46,26,4,1
2021-05-17,27,14,3,0
