"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,31,22,4,0
2020-11-27,36,27,3,0
2020-11-28,21,13,2,0
2020-11-29,32,26,2,0
2020-11-30,13,10,1,0
2020-12-01,23,17,4,0
2020-12-02,29,22,5,0
2020-12-03,33,24,4,0
2020-12-04,25,21,1,0
2020-12-05,47,33,7,0
2020-12-06,20,14,2,0
2020-12-07,31,28,0,0
2020-12-08,32,23,2,2
2020-12-09,29,22,2,1
2020-12-10,49,41,5,0
2020-12-11,46,31,8,0
2020-12-12,37,28,2,0
2020-12-13,31,20,3,3
2020-12-14,46,36,4,0
2020-12-15,41,30,5,0
2020-12-16,33,23,6,0
2020-12-17,39,30,5,0
2020-12-18,32,23,4,0
2020-12-19,44,37,1,0
2020-12-20,52,42,2,0
2020-12-21,50,37,1,1
2020-12-22,48,39,2,1
2020-12-23,55,46,2,1
2020-12-24,48,35,4,0
2020-12-25,77,62,3,1
2020-12-26,57,39,7,0
2020-12-27,84,67,7,1
2020-12-28,68,50,10,1
2020-12-29,82,63,7,0
2020-12-30,61,45,5,1
2020-12-31,50,35,6,3
2021-01-01,80,54,10,1
2021-01-02,51,31,7,3
2021-01-03,82,63,12,0
2021-01-04,95,66,8,2
2021-01-05,98,70,9,6
2021-01-06,72,55,6,1
2021-01-07,150,100,9,13
2021-01-08,95,58,12,7
2021-01-09,120,74,22,7
2021-01-10,151,89,20,9
2021-01-11,138,80,17,11
2021-01-12,122,72,12,16
2021-01-13,127,72,17,15
2021-01-14,122,78,11,9
2021-01-15,101,61,10,8
2021-01-16,77,41,12,4
2021-01-17,62,37,9,6
2021-01-18,78,33,15,9
2021-01-19,104,62,9,4
2021-01-20,98,63,11,2
2021-01-21,75,51,5,0
2021-01-22,83,55,6,1
2021-01-23,109,65,11,4
2021-01-24,97,71,7,0
2021-01-25,114,80,11,1
2021-01-26,124,81,23,1
2021-01-27,111,55,16,4
2021-01-28,116,77,15,1
2021-01-29,100,66,6,3
2021-01-30,92,62,7,1
2021-01-31,103,61,12,3
2021-02-01,104,68,12,2
2021-02-02,100,69,5,1
2021-02-03,98,55,8,3
2021-02-04,132,82,15,4
2021-02-05,115,67,21,0
2021-02-06,88,52,10,1
2021-02-07,107,75,9,1
2021-02-08,75,44,7,3
2021-02-09,75,37,15,2
2021-02-10,81,54,10,1
2021-02-11,77,49,12,3
2021-02-12,64,35,7,4
2021-02-13,73,51,7,2
2021-02-14,80,58,10,0
2021-02-15,91,57,10,2
2021-02-16,94,51,18,1
2021-02-17,97,66,8,3
2021-02-18,102,62,9,3
2021-02-19,79,41,6,9
2021-02-20,99,57,13,3
2021-02-21,109,60,10,11
2021-02-22,98,56,7,6
2021-02-23,83,47,8,6
2021-02-24,98,56,9,4
2021-02-25,91,54,11,4
2021-02-26,85,43,6,4
2021-02-27,72,42,5,1
2021-02-28,71,46,10,1
2021-03-01,94,57,12,2
2021-03-02,74,43,8,0
2021-03-03,78,47,11,0
2021-03-04,97,57,12,4
2021-03-05,94,57,9,4
2021-03-06,90,54,12,2
2021-03-07,86,51,13,1
2021-03-08,97,57,12,3
2021-03-09,93,43,17,0
2021-03-10,96,50,12,2
2021-03-11,101,51,14,2
2021-03-12,94,46,10,0
2021-03-13,69,32,9,2
2021-03-14,82,35,12,0
2021-03-15,86,30,6,4
2021-03-16,79,29,10,0
2021-03-17,105,45,27,1
2021-03-18,83,47,6,2
2021-03-19,73,36,5,1
2021-03-20,68,28,5,3
2021-03-21,82,34,11,1
2021-03-22,101,51,12,2
2021-03-23,113,59,5,4
2021-03-24,104,52,13,1
2021-03-25,81,50,2,5
2021-03-26,89,44,5,4
2021-03-27,80,41,5,1
2021-03-28,80,36,4,1
2021-03-29,101,49,4,8
2021-03-30,107,47,8,2
2021-03-31,134,55,18,2
2021-04-01,140,62,13,5
2021-04-02,148,65,14,3
2021-04-03,156,76,12,3
2021-04-04,144,80,7,2
2021-04-05,169,76,12,5
2021-04-06,210,126,8,4
2021-04-07,162,69,13,4
2021-04-08,149,67,8,3
2021-04-09,147,63,7,3
2021-04-10,144,55,9,3
2021-04-11,188,92,14,3
2021-04-12,140,54,10,3
2021-04-13,178,75,12,1
2021-04-14,157,80,6,5
2021-04-15,169,77,13,8
2021-04-16,158,83,10,4
2021-04-17,161,80,17,5
2021-04-18,209,101,24,5
2021-04-19,178,90,9,6
2021-04-20,170,91,9,5
2021-04-21,168,65,16,10
2021-04-22,157,82,9,6
2021-04-23,123,53,11,8
2021-04-24,119,56,12,5
2021-04-25,147,65,13,6
2021-04-26,133,69,5,9
2021-04-27,139,68,6,7
2021-04-28,132,59,14,6
2021-04-29,150,78,10,3
2021-04-30,153,86,13,9
2021-05-01,136,71,9,8
2021-05-02,171,78,21,8
2021-05-03,165,101,6,13
2021-05-04,188,110,17,6
2021-05-05,215,140,17,7
2021-05-06,193,105,19,14
2021-05-07,231,138,15,11
2021-05-08,229,140,17,9
2021-05-09,248,151,22,10
2021-05-10,244,146,24,11
2021-05-11,268,146,30,14
2021-05-12,344,215,19,14
2021-05-13,360,208,31,16
2021-05-14,330,199,26,5
2021-05-15,299,167,27,7
2021-05-16,349,205,45,9
2021-05-17,421,269,35,13
2021-05-18,408,233,51,17
2021-05-19,424,244,44,5
2021-05-20,385,212,36,17
2021-05-21,332,191,29,10
2021-05-22,347,194,35,18
2021-05-23,373,205,44,18
2021-05-24,382,211,40,12
2021-05-25,359,198,39,19
2021-05-26,397,232,40,11
2021-05-27,470,274,47,17
2021-05-28,390,229,34,11
2021-05-29,350,221,36,10
2021-05-30,392,216,53,13
2021-05-31,374,195,50,14
2021-06-01,425,247,29,18
2021-06-02,376,200,39,12
2021-06-03,358,199,38,13
2021-06-04,392,219,34,22
2021-06-05,340,194,42,15
2021-06-06,346,197,32,13
2021-06-07,347,186,26,13
2021-06-08,320,183,27,17
2021-06-09,343,197,26,12
2021-06-10,317,165,25,15
2021-06-11,289,166,17,13
2021-06-12,226,121,20,8
2021-06-13,238,135,25,6
2021-06-14,262,143,16,7
2021-06-15,262,150,18,12
2021-06-16,268,155,34,9
2021-06-17,263,145,31,16
2021-06-18,277,155,27,13
2021-06-19,262,147,19,11
2021-06-20,263,138,23,12
2021-06-21,312,160,25,20
2021-06-22,299,157,23,14
2021-06-23,328,165,41,15
2021-06-24,298,145,30,14
2021-06-25,331,163,36,12
2021-06-26,290,126,30,16
2021-06-27,254,111,22,12
2021-06-28,306,140,31,10
2021-06-29,272,126,27,10
2021-06-30,282,152,23,7
2021-07-01,288,132,48,18
2021-07-02,236,108,33,6
2021-07-03,242,116,27,5
2021-07-04,246,132,24,9
2021-07-05,203,104,14,9
2021-07-06,237,124,20,9
2021-07-07,254,124,30,11
2021-07-08,207,115,20,4
2021-07-09,222,101,23,14
2021-07-10,251,112,39,7
2021-07-11,236,112,28,6
2021-07-12,252,96,36,13
2021-07-13,223,98,25,4
2021-07-14,269,137,28,10
2021-07-15,245,120,28,7
2021-07-16,234,122,16,7
2021-07-17,198,118,10,4
2021-07-18,188,98,14,6
2021-07-19,264,135,40,6
2021-07-20,258,133,32,5
2021-07-21,254,137,34,5
2021-07-22,269,118,58,14
2021-07-23,291,153,49,4
2021-07-24,232,125,40,4
2021-07-25,242,126,31,2
2021-07-26,203,109,15,6
2021-07-27,231,120,24,4
2021-07-28,251,126,39,6
2021-07-29,234,129,30,4
2021-07-30,229,113,31,3
2021-07-31,195,100,26,1
2021-08-01,174,95,22,2
2021-08-02,184,94,23,3
2021-08-03,166,64,23,4
2021-08-04,211,91,24,8
2021-08-05,174,60,28,4
2021-08-06,152,52,13,6
2021-08-07,160,65,12,5
2021-08-08,143,67,9,2
2021-08-09,195,75,27,0
2021-08-10,215,89,16,3
2021-08-11,186,79,12,7
2021-08-12,168,67,20,2
2021-08-13,122,49,12,2
2021-08-14,135,62,15,2
2021-08-15,146,55,16,4
2021-08-16,197,71,21,2
2021-08-17,185,70,14,4
2021-08-18,177,68,17,1
2021-08-19,174,56,23,0
2021-08-20,136,56,9,0
2021-08-21,145,59,8,2
2021-08-22,150,57,11,0
2021-08-23,168,47,11,2
2021-08-24,174,60,10,2
2021-08-25,160,59,12,4
2021-08-26,162,49,7,7
2021-08-27,114,37,6,4
2021-08-28,131,38,7,7
2021-08-29,158,39,6,6
2021-08-30,147,38,6,9
2021-08-31,140,32,7,6
2021-09-01,166,38,10,1
2021-09-02,127,25,5,8
2021-09-03,123,24,4,2
2021-09-04,118,25,6,3
2021-09-05,124,22,4,2
2021-09-06,135,24,12,1
2021-09-07,115,22,2,3
2021-09-08,114,25,10,2
2021-09-09,70,21,8,4
2021-09-10,57,26,1,3
2021-09-11,46,17,2,0
2021-09-12,48,15,4,1
2021-09-13,56,15,5,4
2021-09-14,45,25,1,5
2021-09-15,42,11,1,5
2021-09-16,49,23,3,7
2021-09-17,44,17,5,4
2021-09-18,37,15,4,4
2021-09-19,31,13,3,2
2021-09-20,41,10,1,12
2021-09-21,35,11,1,7
2021-09-22,29,14,0,7
2021-09-23,19,8,3,2
2021-09-24,21,9,2,1
2021-09-25,22,10,1,5
2021-09-26,17,7,1,5
2021-09-27,22,10,4,2
2021-09-28,19,9,1,1
2021-09-29,14,5,1,0
2021-09-30,24,10,4,0
2021-10-01,15,4,2,1
2021-10-02,18,9,4,1
2021-10-03,17,8,1,1
2021-10-04,21,7,0,2
2021-10-05,21,7,3,1
2021-10-06,21,5,2,1
2021-10-07,26,9,3,0
2021-10-08,14,3,1,1
2021-10-09,21,8,0,1
2021-10-10,17,7,1,0
2021-10-11,23,7,1,1
2021-10-12,12,3,1,0
2021-10-13,10,4,0,0
2021-10-14,6,1,2,0
2021-10-15,4,1,1,0
2021-10-16,5,1,0,0
2021-10-17,4,0,0,0
2021-10-18,8,4,0,1
2021-10-19,1,0,0,1
