"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,39,30,5,0
2020-11-27,32,26,1,0
2020-11-28,25,16,3,0
2020-11-29,18,10,4,0
2020-11-30,19,16,2,0
2020-12-01,22,15,3,0
2020-12-02,31,24,4,0
2020-12-03,42,37,2,0
2020-12-04,24,18,3,0
2020-12-05,38,28,5,0
2020-12-06,26,17,3,1
2020-12-07,26,23,1,0
2020-12-08,31,22,5,1
2020-12-09,40,29,4,0
2020-12-10,44,32,5,1
2020-12-11,41,25,10,0
2020-12-12,52,39,2,1
2020-12-13,26,17,2,0
2020-12-14,42,35,2,1
2020-12-15,35,28,1,0
2020-12-16,39,30,4,0
2020-12-17,36,26,6,0
2020-12-18,38,28,4,1
2020-12-19,35,26,1,0
2020-12-20,37,30,2,0
2020-12-21,47,39,2,0
2020-12-22,59,48,2,2
2020-12-23,58,45,4,0
2020-12-24,52,40,5,1
2020-12-25,71,55,5,0
2020-12-26,52,36,4,1
2020-12-27,68,51,9,2
2020-12-28,79,65,5,2
2020-12-29,89,66,10,0
2020-12-30,68,52,6,0
2020-12-31,51,35,5,2
2021-01-01,96,71,7,0
2021-01-02,47,28,7,0
2021-01-03,78,61,7,2
2021-01-04,71,43,14,2
2021-01-05,88,57,13,8
2021-01-06,76,55,6,5
2021-01-07,130,91,13,8
2021-01-08,135,85,17,6
2021-01-09,122,81,9,9
2021-01-10,118,71,15,8
2021-01-11,143,93,13,11
2021-01-12,135,83,20,9
2021-01-13,130,80,17,9
2021-01-14,121,64,10,21
2021-01-15,99,56,11,8
2021-01-16,90,40,11,9
2021-01-17,85,54,9,8
2021-01-18,73,34,14,6
2021-01-19,100,59,14,1
2021-01-20,88,57,8,1
2021-01-21,88,61,9,2
2021-01-22,78,50,6,2
2021-01-23,93,65,7,2
2021-01-24,99,57,12,0
2021-01-25,113,75,17,2
2021-01-26,113,70,20,1
2021-01-27,142,99,11,2
2021-01-28,120,83,8,2
2021-01-29,85,47,10,2
2021-01-30,109,69,10,1
2021-01-31,100,63,7,5
2021-02-01,93,57,11,1
2021-02-02,97,58,14,2
2021-02-03,105,63,12,0
2021-02-04,127,78,16,2
2021-02-05,112,72,14,3
2021-02-06,88,56,9,5
2021-02-07,97,53,12,1
2021-02-08,74,42,8,1
2021-02-09,72,42,8,1
2021-02-10,93,76,6,2
2021-02-11,79,46,14,1
2021-02-12,65,44,10,1
2021-02-13,79,45,6,4
2021-02-14,85,50,10,1
2021-02-15,88,52,14,4
2021-02-16,85,62,7,3
2021-02-17,94,52,10,4
2021-02-18,78,46,8,5
2021-02-19,93,53,8,5
2021-02-20,102,48,16,10
2021-02-21,109,50,15,7
2021-02-22,110,67,11,7
2021-02-23,86,55,5,3
2021-02-24,78,42,4,2
2021-02-25,88,57,5,5
2021-02-26,69,38,9,1
2021-02-27,76,44,7,2
2021-02-28,88,66,8,1
2021-03-01,98,64,12,0
2021-03-02,79,45,6,3
2021-03-03,80,43,16,1
2021-03-04,78,51,8,1
2021-03-05,83,44,9,3
2021-03-06,98,58,17,2
2021-03-07,94,53,14,3
2021-03-08,94,49,13,3
2021-03-09,102,50,14,2
2021-03-10,101,55,8,6
2021-03-11,98,63,11,0
2021-03-12,109,45,21,1
2021-03-13,84,34,12,1
2021-03-14,79,32,7,1
2021-03-15,67,30,7,0
2021-03-16,83,34,14,2
2021-03-17,98,40,19,0
2021-03-18,89,51,9,2
2021-03-19,67,31,5,3
2021-03-20,76,31,5,2
2021-03-21,74,32,9,1
2021-03-22,98,55,7,1
2021-03-23,113,56,6,2
2021-03-24,103,51,11,0
2021-03-25,77,52,3,4
2021-03-26,107,50,11,5
2021-03-27,84,46,6,3
2021-03-28,80,33,4,4
2021-03-29,98,38,4,3
2021-03-30,106,46,6,8
2021-03-31,142,61,13,1
2021-04-01,135,63,14,3
2021-04-02,138,55,13,3
2021-04-03,133,65,9,3
2021-04-04,161,78,14,2
2021-04-05,172,82,16,7
2021-04-06,186,110,7,4
2021-04-07,167,70,10,1
2021-04-08,148,66,7,4
2021-04-09,156,73,4,4
2021-04-10,153,77,11,2
2021-04-11,165,63,15,4
2021-04-12,153,68,9,1
2021-04-13,155,72,12,1
2021-04-14,154,77,13,4
2021-04-15,176,87,12,4
2021-04-16,174,75,16,3
2021-04-17,174,92,15,9
2021-04-18,208,89,13,8
2021-04-19,157,73,11,6
2021-04-20,185,95,13,9
2021-04-21,166,86,11,3
2021-04-22,147,70,16,7
2021-04-23,127,68,13,4
2021-04-24,139,70,11,6
2021-04-25,141,61,7,11
2021-04-26,147,66,7,8
2021-04-27,142,71,11,8
2021-04-28,119,62,8,6
2021-04-29,146,74,13,4
2021-04-30,142,74,12,4
2021-05-01,168,81,10,15
2021-05-02,169,96,14,4
2021-05-03,178,98,14,11
2021-05-04,161,91,13,6
2021-05-05,193,114,20,7
2021-05-06,188,116,11,12
2021-05-07,211,124,22,10
2021-05-08,238,135,26,11
2021-05-09,248,157,17,15
2021-05-10,282,171,17,11
2021-05-11,289,166,25,16
2021-05-12,305,180,32,17
2021-05-13,369,213,26,7
2021-05-14,354,200,30,8
2021-05-15,283,163,28,10
2021-05-16,364,214,48,9
2021-05-17,413,261,39,11
2021-05-18,380,232,40,15
2021-05-19,425,243,40,9
2021-05-20,338,195,26,14
2021-05-21,374,215,37,11
2021-05-22,358,185,45,18
2021-05-23,399,227,47,9
2021-05-24,411,243,40,14
2021-05-25,364,192,39,24
2021-05-26,405,224,39,14
2021-05-27,398,232,37,16
2021-05-28,437,264,53,10
2021-05-29,354,225,28,14
2021-05-30,402,219,39,16
2021-05-31,360,196,37,8
2021-06-01,373,208,29,21
2021-06-02,392,231,39,14
2021-06-03,353,177,49,12
2021-06-04,376,205,37,23
2021-06-05,351,216,24,14
2021-06-06,341,179,39,6
2021-06-07,348,197,32,11
2021-06-08,335,189,29,14
2021-06-09,345,178,31,10
2021-06-10,288,168,23,13
2021-06-11,285,151,28,15
2021-06-12,238,131,23,11
2021-06-13,243,141,14,6
2021-06-14,268,140,25,7
2021-06-15,250,145,17,4
2021-06-16,258,148,26,19
2021-06-17,284,162,25,21
2021-06-18,246,136,24,9
2021-06-19,261,135,23,11
2021-06-20,276,167,15,16
2021-06-21,326,168,34,10
2021-06-22,311,155,25,18
2021-06-23,349,170,45,13
2021-06-24,313,166,26,14
2021-06-25,322,162,30,14
2021-06-26,261,114,32,18
2021-06-27,278,123,26,15
2021-06-28,292,137,36,10
2021-06-29,244,107,27,9
2021-06-30,291,159,25,9
2021-07-01,261,128,28,13
2021-07-02,246,113,25,7
2021-07-03,252,114,37,8
2021-07-04,245,115,35,7
2021-07-05,217,119,22,9
2021-07-06,196,98,13,6
2021-07-07,259,133,31,11
2021-07-08,222,111,24,8
2021-07-09,195,101,19,8
2021-07-10,249,108,39,8
2021-07-11,244,108,34,10
2021-07-12,249,111,30,6
2021-07-13,249,112,22,10
2021-07-14,284,140,33,8
2021-07-15,258,128,31,9
2021-07-16,201,99,20,8
2021-07-17,217,120,15,1
2021-07-18,231,129,17,7
2021-07-19,245,121,33,4
2021-07-20,255,119,38,7
2021-07-21,234,124,26,9
2021-07-22,246,139,40,7
2021-07-23,268,144,41,5
2021-07-24,247,130,45,2
2021-07-25,231,117,39,4
2021-07-26,230,114,26,8
2021-07-27,241,135,27,4
2021-07-28,244,122,34,2
2021-07-29,233,130,31,6
2021-07-30,192,99,25,6
2021-07-31,217,95,31,2
2021-08-01,186,84,28,2
2021-08-02,167,74,20,2
2021-08-03,210,91,30,5
2021-08-04,188,73,22,5
2021-08-05,173,76,14,5
2021-08-06,171,71,14,2
2021-08-07,157,79,14,2
2021-08-08,164,68,11,7
2021-08-09,162,67,22,5
2021-08-10,189,76,15,4
2021-08-11,209,86,18,5
2021-08-12,172,67,17,6
2021-08-13,151,59,17,3
2021-08-14,130,55,15,1
2021-08-15,146,62,11,1
2021-08-16,179,58,16,2
2021-08-17,180,69,15,1
2021-08-18,156,56,22,1
2021-08-19,150,52,20,2
2021-08-20,156,64,15,1
2021-08-21,156,56,9,2
2021-08-22,150,52,10,2
2021-08-23,169,61,11,3
2021-08-24,163,44,13,1
2021-08-25,169,55,8,2
2021-08-26,161,54,3,10
2021-08-27,148,39,7,2
2021-08-28,146,43,4,7
2021-08-29,154,39,7,3
2021-08-30,150,50,8,6
2021-08-31,123,28,8,3
2021-09-01,141,28,7,4
2021-09-02,154,34,6,8
2021-09-03,106,24,2,3
2021-09-04,116,22,6,5
2021-09-05,126,23,3,2
2021-09-06,124,17,14,4
2021-09-07,135,27,7,3
2021-09-08,82,12,10,4
2021-09-09,66,21,5,0
2021-09-10,58,24,0,1
2021-09-11,49,16,4,4
2021-09-12,60,22,3,1
2021-09-13,47,21,2,2
2021-09-14,52,22,6,6
2021-09-15,47,18,3,5
2021-09-16,43,20,2,8
2021-09-17,41,14,1,4
2021-09-18,36,11,0,4
2021-09-19,31,12,3,6
2021-09-20,35,12,3,6
2021-09-21,47,14,4,8
2021-09-22,19,6,2,2
2021-09-23,16,5,2,2
2021-09-24,27,14,2,5
2021-09-25,13,5,1,4
2021-09-26,23,12,3,3
2021-09-27,25,15,1,5
2021-09-28,3,1,0,0
2021-09-29,4,1,1,0
2021-09-30,3,0,0,0
2021-10-01,1,0,1,0
