"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,25,20,3,0
2020-11-27,30,21,1,0
2020-11-28,17,11,3,0
2020-11-29,18,14,1,0
2020-11-30,15,12,2,0
2020-12-01,20,15,4,0
2020-12-02,28,21,5,0
2020-12-03,34,28,2,0
2020-12-04,23,16,2,0
2020-12-05,35,29,5,0
2020-12-06,24,17,1,1
2020-12-07,22,18,0,0
2020-12-08,25,22,0,1
2020-12-09,31,25,5,0
2020-12-10,30,27,2,0
2020-12-11,40,24,7,0
2020-12-12,40,31,5,0
2020-12-13,27,23,1,0
2020-12-14,32,28,3,0
2020-12-15,36,27,3,0
2020-12-16,30,25,3,0
2020-12-17,40,31,5,1
2020-12-18,37,29,3,0
2020-12-19,37,32,0,0
2020-12-20,40,34,1,0
2020-12-21,45,32,2,1
2020-12-22,57,41,4,1
2020-12-23,50,43,2,0
2020-12-24,39,24,6,0
2020-12-25,57,46,2,0
2020-12-26,40,29,3,1
2020-12-27,73,54,7,1
2020-12-28,63,51,5,0
2020-12-29,93,71,9,1
2020-12-30,55,40,7,0
2020-12-31,42,31,3,1
2021-01-01,57,40,5,2
2021-01-02,46,34,4,1
2021-01-03,67,48,10,0
2021-01-04,100,68,12,4
2021-01-05,83,58,11,2
2021-01-06,67,49,8,3
2021-01-07,111,73,10,9
2021-01-08,103,65,9,7
2021-01-09,108,69,14,8
2021-01-10,137,92,14,7
2021-01-11,130,82,16,5
2021-01-12,148,93,14,13
2021-01-13,121,75,11,16
2021-01-14,90,60,6,8
2021-01-15,101,58,12,14
2021-01-16,87,42,13,5
2021-01-17,73,46,11,4
2021-01-18,63,26,10,6
2021-01-19,87,59,4,3
2021-01-20,78,51,12,0
2021-01-21,73,48,5,1
2021-01-22,79,45,7,2
2021-01-23,89,55,12,2
2021-01-24,93,59,15,1
2021-01-25,109,78,11,1
2021-01-26,109,71,13,0
2021-01-27,124,76,12,1
2021-01-28,116,79,11,4
2021-01-29,88,66,10,2
2021-01-30,96,65,7,1
2021-01-31,89,65,5,1
2021-02-01,99,49,18,1
2021-02-02,88,54,7,0
2021-02-03,90,50,12,3
2021-02-04,127,79,14,4
2021-02-05,96,60,13,1
2021-02-06,80,51,13,2
2021-02-07,85,52,8,2
2021-02-08,69,40,6,3
2021-02-09,62,39,6,0
2021-02-10,83,68,3,1
2021-02-11,71,42,10,2
2021-02-12,91,59,11,3
2021-02-13,64,45,7,3
2021-02-14,63,39,9,2
2021-02-15,74,46,13,2
2021-02-16,71,40,11,1
2021-02-17,86,48,6,3
2021-02-18,65,40,7,3
2021-02-19,85,51,8,3
2021-02-20,79,45,7,5
2021-02-21,89,52,10,2
2021-02-22,98,56,13,6
2021-02-23,82,40,11,6
2021-02-24,91,47,5,8
2021-02-25,77,48,7,4
2021-02-26,74,45,7,3
2021-02-27,98,64,9,1
2021-02-28,69,43,4,0
2021-03-01,84,53,5,0
2021-03-02,82,47,10,2
2021-03-03,66,46,8,0
2021-03-04,77,45,17,1
2021-03-05,66,41,4,2
2021-03-06,77,45,10,4
2021-03-07,88,57,9,3
2021-03-08,86,48,10,3
2021-03-09,90,39,14,2
2021-03-10,87,43,14,1
2021-03-11,86,42,12,2
2021-03-12,82,42,7,1
2021-03-13,87,50,11,0
2021-03-14,66,26,13,0
2021-03-15,55,21,4,0
2021-03-16,83,37,9,2
2021-03-17,93,39,20,1
2021-03-18,83,40,7,1
2021-03-19,61,27,4,1
2021-03-20,72,31,3,3
2021-03-21,62,29,6,3
2021-03-22,87,46,8,1
2021-03-23,100,56,2,3
2021-03-24,94,47,10,2
2021-03-25,111,58,10,5
2021-03-26,113,64,12,1
2021-03-27,98,51,10,6
2021-03-28,63,29,2,3
2021-03-29,114,53,6,3
2021-03-30,87,45,5,4
2021-03-31,78,36,2,4
2021-04-01,118,45,13,3
2021-04-02,110,50,5,3
2021-04-03,127,59,5,1
2021-04-04,124,61,7,2
2021-04-05,152,78,7,4
2021-04-06,173,96,8,8
2021-04-07,141,63,6,3
2021-04-08,133,59,8,0
2021-04-09,158,80,6,2
2021-04-10,136,67,8,1
2021-04-11,158,58,13,1
2021-04-12,146,61,15,0
2021-04-13,144,64,10,3
2021-04-14,167,73,9,4
2021-04-15,169,83,9,7
2021-04-16,165,87,10,6
2021-04-17,169,80,14,9
2021-04-18,172,76,15,4
2021-04-19,147,80,12,3
2021-04-20,156,70,11,7
2021-04-21,154,70,15,5
2021-04-22,152,76,11,5
2021-04-23,123,57,13,8
2021-04-24,127,61,12,4
2021-04-25,138,71,15,5
2021-04-26,114,69,6,10
2021-04-27,127,59,4,9
2021-04-28,137,63,15,10
2021-04-29,134,75,5,3
2021-04-30,136,73,12,4
2021-05-01,148,78,15,5
2021-05-02,143,88,6,8
2021-05-03,157,94,9,5
2021-05-04,160,85,11,7
2021-05-05,168,95,10,6
2021-05-06,183,97,17,7
2021-05-07,224,133,21,13
2021-05-08,246,146,21,11
2021-05-09,235,159,20,11
2021-05-10,308,175,22,15
2021-05-11,286,175,27,13
2021-05-12,329,195,32,8
2021-05-13,311,195,29,11
2021-05-14,307,186,24,14
2021-05-15,289,182,31,5
2021-05-16,322,175,31,11
2021-05-17,323,205,30,4
2021-05-18,279,166,23,17
2021-05-19,261,140,31,13
2021-05-20,216,118,19,8
2021-05-21,176,118,12,2
2021-05-22,136,78,13,7
2021-05-23,97,54,16,1
2021-05-24,56,33,3,3
2021-05-25,17,12,0,1
