"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,26,23,3,0
2020-11-27,37,26,4,0
2020-11-28,19,12,2,0
2020-11-29,20,17,2,0
2020-11-30,13,12,0,0
2020-12-01,27,19,2,0
2020-12-02,30,22,4,0
2020-12-03,33,27,3,0
2020-12-04,20,17,1,0
2020-12-05,29,23,4,0
2020-12-06,24,19,1,1
2020-12-07,26,19,5,0
2020-12-08,25,19,0,1
2020-12-09,29,24,3,0
2020-12-10,36,30,2,0
2020-12-11,38,26,9,0
2020-12-12,37,29,3,0
2020-12-13,32,28,1,0
2020-12-14,39,34,2,0
2020-12-15,31,24,4,0
2020-12-16,24,17,4,0
2020-12-17,36,29,4,0
2020-12-18,38,29,3,0
2020-12-19,32,25,0,0
2020-12-20,37,32,1,1
2020-12-21,36,31,1,0
2020-12-22,54,40,3,0
2020-12-23,53,43,3,0
2020-12-24,40,29,3,0
2020-12-25,63,44,7,1
2020-12-26,41,29,5,1
2020-12-27,76,60,4,2
2020-12-28,69,57,6,0
2020-12-29,82,64,5,0
2020-12-30,60,43,9,1
2020-12-31,41,33,3,0
2021-01-01,61,44,5,2
2021-01-02,51,33,5,0
2021-01-03,75,55,8,2
2021-01-04,84,53,9,1
2021-01-05,76,50,14,3
2021-01-06,70,42,9,5
2021-01-07,108,77,10,9
2021-01-08,121,78,16,6
2021-01-09,102,71,10,7
2021-01-10,119,70,20,3
2021-01-11,130,91,11,12
2021-01-12,138,85,13,18
2021-01-13,140,87,11,16
2021-01-14,113,73,10,7
2021-01-15,88,44,12,5
2021-01-16,81,41,9,3
2021-01-17,73,46,11,5
2021-01-18,63,41,6,6
2021-01-19,92,53,6,4
2021-01-20,91,61,12,2
2021-01-21,59,35,7,3
2021-01-22,76,47,6,1
2021-01-23,90,60,9,0
2021-01-24,86,53,12,1
2021-01-25,118,84,16,2
2021-01-26,131,85,16,0
2021-01-27,127,81,12,2
2021-01-28,101,65,8,2
2021-01-29,95,57,14,4
2021-01-30,83,60,4,0
2021-01-31,88,54,8,2
2021-02-01,74,41,12,3
2021-02-02,103,72,7,3
2021-02-03,92,58,10,3
2021-02-04,116,71,12,1
2021-02-05,102,63,17,1
2021-02-06,77,48,9,0
2021-02-07,83,60,4,2
2021-02-08,73,46,8,1
2021-02-09,77,42,11,0
2021-02-10,78,58,7,3
2021-02-11,79,46,14,2
2021-02-12,62,37,13,1
2021-02-13,56,40,5,1
2021-02-14,78,45,6,4
2021-02-15,91,57,11,3
2021-02-16,67,42,11,0
2021-02-17,75,50,4,0
2021-02-18,91,60,7,5
2021-02-19,87,52,11,7
2021-02-20,84,43,7,8
2021-02-21,95,59,7,4
2021-02-22,84,46,8,3
2021-02-23,99,48,11,6
2021-02-24,83,40,12,4
2021-02-25,80,56,4,4
2021-02-26,75,39,6,4
2021-02-27,97,58,9,3
2021-02-28,56,35,9,0
2021-03-01,89,67,7,2
2021-03-02,64,36,13,1
2021-03-03,70,44,8,1
2021-03-04,79,46,11,0
2021-03-05,80,42,15,2
2021-03-06,91,52,13,1
2021-03-07,76,45,2,4
2021-03-08,65,30,14,3
2021-03-09,90,47,11,2
2021-03-10,99,52,8,1
2021-03-11,98,52,12,3
2021-03-12,72,45,5,0
2021-03-13,79,31,12,1
2021-03-14,74,34,8,1
2021-03-15,70,29,7,0
2021-03-16,68,23,10,0
2021-03-17,103,43,17,3
2021-03-18,73,45,5,0
2021-03-19,51,23,3,1
2021-03-20,59,31,3,3
2021-03-21,69,36,8,1
2021-03-22,91,48,10,2
2021-03-23,108,54,8,3
2021-03-24,101,53,9,3
2021-03-25,85,47,2,4
2021-03-26,103,55,7,4
2021-03-27,95,44,9,2
2021-03-28,94,46,7,4
2021-03-29,96,55,5,4
2021-03-30,91,41,9,4
2021-03-31,95,32,8,4
2021-04-01,115,52,10,4
2021-04-02,97,53,1,4
2021-04-03,119,53,6,1
2021-04-04,116,51,7,1
2021-04-05,140,70,11,2
2021-04-06,181,99,10,3
2021-04-07,133,69,3,0
2021-04-08,155,72,13,2
2021-04-09,144,58,8,3
2021-04-10,159,69,9,4
2021-04-11,150,58,11,5
2021-04-12,158,62,8,2
2021-04-13,154,71,12,5
2021-04-14,162,67,10,2
2021-04-15,163,76,9,5
2021-04-16,156,89,12,5
2021-04-17,142,65,13,4
2021-04-18,186,93,14,6
2021-04-19,175,80,18,5
2021-04-20,153,83,12,4
2021-04-21,172,74,13,11
2021-04-22,134,77,6,6
2021-04-23,135,69,15,8
2021-04-24,121,53,9,6
2021-04-25,130,61,9,5
2021-04-26,149,72,12,5
2021-04-27,125,67,7,5
2021-04-28,114,58,6,9
2021-04-29,118,63,9,6
2021-04-30,146,84,12,3
2021-05-01,133,71,9,5
2021-05-02,149,79,11,9
2021-05-03,155,81,10,7
2021-05-04,171,105,15,8
2021-05-05,176,113,13,5
2021-05-06,197,118,17,11
2021-05-07,225,138,21,13
2021-05-08,265,162,21,12
2021-05-09,225,131,20,6
2021-05-10,298,174,23,13
2021-05-11,279,159,26,10
2021-05-12,295,172,31,12
2021-05-13,324,198,27,11
2021-05-14,304,186,20,12
2021-05-15,285,179,20,7
2021-05-16,348,200,38,10
2021-05-17,325,187,26,15
2021-05-18,290,178,36,9
2021-05-19,226,135,26,8
2021-05-20,202,122,13,5
2021-05-21,151,83,16,9
2021-05-22,168,100,19,7
2021-05-23,105,65,12,4
2021-05-24,66,41,4,0
2021-05-25,10,3,0,0
