"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,32,22,7,0
2020-11-27,26,17,1,0
2020-11-28,22,17,2,0
2020-11-29,19,16,1,0
2020-11-30,19,16,0,0
2020-12-01,22,16,4,0
2020-12-02,33,22,6,0
2020-12-03,47,36,4,0
2020-12-04,20,17,2,0
2020-12-05,37,29,5,0
2020-12-06,24,19,2,0
2020-12-07,31,26,3,0
2020-12-08,32,20,2,1
2020-12-09,34,27,4,0
2020-12-10,48,36,2,3
2020-12-11,45,28,10,1
2020-12-12,37,27,4,0
2020-12-13,42,31,4,0
2020-12-14,44,34,4,0
2020-12-15,31,24,2,0
2020-12-16,28,21,3,0
2020-12-17,44,33,5,0
2020-12-18,33,21,4,1
2020-12-19,43,39,1,0
2020-12-20,43,37,1,0
2020-12-21,41,33,2,0
2020-12-22,61,51,3,0
2020-12-23,56,47,1,0
2020-12-24,56,38,4,2
2020-12-25,70,56,3,0
2020-12-26,53,33,5,1
2020-12-27,72,57,5,2
2020-12-28,73,56,8,1
2020-12-29,97,77,8,2
2020-12-30,62,43,8,0
2020-12-31,33,20,7,2
2021-01-01,87,57,16,1
2021-01-02,56,36,2,2
2021-01-03,86,65,12,2
2021-01-04,92,60,10,5
2021-01-05,91,67,9,6
2021-01-06,83,51,14,7
2021-01-07,103,68,9,6
2021-01-08,110,73,6,7
2021-01-09,120,77,13,7
2021-01-10,145,89,18,10
2021-01-11,152,105,15,6
2021-01-12,121,70,16,11
2021-01-13,121,70,13,12
2021-01-14,129,78,10,10
2021-01-15,95,55,17,7
2021-01-16,99,52,12,14
2021-01-17,78,45,12,7
2021-01-18,86,41,14,7
2021-01-19,86,53,7,2
2021-01-20,90,61,13,0
2021-01-21,86,59,13,2
2021-01-22,87,58,8,1
2021-01-23,93,57,9,1
2021-01-24,87,55,11,2
2021-01-25,128,80,13,2
2021-01-26,121,79,15,1
2021-01-27,119,75,12,0
2021-01-28,99,64,7,2
2021-01-29,114,80,10,4
2021-01-30,113,77,11,2
2021-01-31,102,60,6,3
2021-02-01,100,58,17,3
2021-02-02,104,65,9,6
2021-02-03,85,46,12,3
2021-02-04,130,81,18,0
2021-02-05,97,59,10,0
2021-02-06,95,55,13,2
2021-02-07,90,57,7,1
2021-02-08,78,45,6,3
2021-02-09,78,56,9,2
2021-02-10,87,59,12,4
2021-02-11,101,61,14,1
2021-02-12,68,40,8,0
2021-02-13,83,54,11,4
2021-02-14,78,43,10,6
2021-02-15,75,42,12,1
2021-02-16,83,54,15,3
2021-02-17,98,56,9,2
2021-02-18,97,57,9,1
2021-02-19,86,52,6,5
2021-02-20,94,56,8,7
2021-02-21,89,49,10,5
2021-02-22,89,56,9,3
2021-02-23,89,46,9,11
2021-02-24,99,68,4,5
2021-02-25,88,57,8,4
2021-02-26,80,40,10,2
2021-02-27,85,45,12,3
2021-02-28,84,47,11,0
2021-03-01,101,61,10,1
2021-03-02,78,52,9,0
2021-03-03,68,42,10,1
2021-03-04,87,54,10,4
2021-03-05,80,37,11,2
2021-03-06,88,60,11,1
2021-03-07,93,60,9,3
2021-03-08,106,60,8,2
2021-03-09,99,43,17,5
2021-03-10,84,34,14,2
2021-03-11,110,59,12,1
2021-03-12,102,48,16,2
2021-03-13,97,50,13,1
2021-03-14,93,39,17,1
2021-03-15,73,30,4,1
2021-03-16,79,30,12,0
2021-03-17,105,39,18,3
2021-03-18,92,48,10,3
2021-03-19,68,35,6,1
2021-03-20,64,31,2,1
2021-03-21,75,32,8,3
2021-03-22,94,49,10,1
2021-03-23,108,59,6,0
2021-03-24,90,52,11,2
2021-03-25,93,47,5,3
2021-03-26,97,46,8,5
2021-03-27,96,49,10,1
2021-03-28,61,21,5,3
2021-03-29,102,51,3,2
2021-03-30,114,49,7,7
2021-03-31,120,47,9,3
2021-04-01,136,63,12,7
2021-04-02,156,78,17,1
2021-04-03,139,69,6,3
2021-04-04,154,84,11,1
2021-04-05,181,82,13,6
2021-04-06,173,99,4,2
2021-04-07,152,69,10,3
2021-04-08,145,58,11,3
2021-04-09,153,60,14,2
2021-04-10,157,80,16,2
2021-04-11,179,78,10,6
2021-04-12,170,71,13,0
2021-04-13,186,86,9,10
2021-04-14,175,78,8,5
2021-04-15,186,84,17,5
2021-04-16,184,95,12,7
2021-04-17,159,79,11,5
2021-04-18,191,94,14,5
2021-04-19,165,86,14,6
2021-04-20,154,68,9,8
2021-04-21,159,68,14,6
2021-04-22,141,67,13,5
2021-04-23,139,63,11,4
2021-04-24,131,65,13,8
2021-04-25,154,75,10,7
2021-04-26,123,56,15,8
2021-04-27,141,71,9,13
2021-04-28,149,74,12,5
2021-04-29,142,80,12,2
2021-04-30,125,73,6,2
2021-05-01,161,77,14,9
2021-05-02,158,83,8,9
2021-05-03,150,82,9,10
2021-05-04,154,91,13,6
2021-05-05,207,128,21,8
2021-05-06,207,111,17,16
2021-05-07,218,131,17,15
2021-05-08,261,157,22,7
2021-05-09,225,147,16,8
2021-05-10,281,168,19,19
2021-05-11,290,161,31,11
2021-05-12,308,163,37,14
2021-05-13,377,222,33,11
2021-05-14,330,198,16,7
2021-05-15,306,192,24,6
2021-05-16,374,211,44,11
2021-05-17,409,259,41,12
2021-05-18,344,214,40,6
2021-05-19,428,250,44,7
2021-05-20,366,197,33,14
2021-05-21,362,204,36,17
2021-05-22,375,210,35,25
2021-05-23,371,220,44,11
2021-05-24,368,203,34,13
2021-05-25,400,220,50,15
2021-05-26,391,227,38,15
2021-05-27,433,258,42,20
2021-05-28,408,237,44,10
2021-05-29,347,196,29,14
2021-05-30,377,220,48,7
2021-05-31,395,224,39,18
2021-06-01,409,218,39,17
2021-06-02,411,218,46,14
2021-06-03,368,194,42,19
2021-06-04,355,191,29,18
2021-06-05,337,190,28,14
2021-06-06,329,201,38,13
2021-06-07,363,205,37,14
2021-06-08,311,182,31,7
2021-06-09,324,198,23,8
2021-06-10,320,168,20,17
2021-06-11,285,162,15,18
2021-06-12,275,147,23,14
2021-06-13,236,131,21,5
2021-06-14,258,128,21,7
2021-06-15,237,129,21,9
2021-06-16,255,156,23,12
2021-06-17,296,164,35,17
2021-06-18,252,141,21,15
2021-06-19,278,155,20,15
2021-06-20,244,136,12,14
2021-06-21,318,158,34,7
2021-06-22,312,162,31,16
2021-06-23,347,164,48,11
2021-06-24,305,152,24,12
2021-06-25,321,157,34,11
2021-06-26,281,124,27,12
2021-06-27,280,123,28,14
2021-06-28,276,125,29,16
2021-06-29,259,137,27,8
2021-06-30,295,145,35,16
2021-07-01,254,120,24,10
2021-07-02,240,121,27,9
2021-07-03,250,131,27,4
2021-07-04,246,127,28,12
2021-07-05,218,109,18,6
2021-07-06,232,116,23,10
2021-07-07,241,109,31,15
2021-07-08,224,102,21,5
2021-07-09,196,103,19,6
2021-07-10,255,114,36,10
2021-07-11,260,137,34,8
2021-07-12,228,90,40,6
2021-07-13,234,110,22,5
2021-07-14,277,126,35,6
2021-07-15,250,112,24,14
2021-07-16,227,119,17,6
2021-07-17,191,105,17,8
2021-07-18,237,138,22,4
2021-07-19,262,136,31,6
2021-07-20,248,116,34,10
2021-07-21,239,130,30,6
2021-07-22,237,117,47,5
2021-07-23,277,135,48,6
2021-07-24,257,143,44,1
2021-07-25,234,118,28,2
2021-07-26,228,123,25,8
2021-07-27,229,113,33,9
2021-07-28,242,122,36,3
2021-07-29,246,133,29,2
2021-07-30,207,106,25,2
2021-07-31,190,100,24,4
2021-08-01,206,99,26,4
2021-08-02,175,76,25,5
2021-08-03,207,92,24,4
2021-08-04,200,95,21,2
2021-08-05,162,68,12,5
2021-08-06,151,62,12,3
2021-08-07,146,56,22,1
2021-08-08,165,72,15,2
2021-08-09,181,69,24,8
2021-08-10,210,86,17,4
2021-08-11,187,87,10,4
2021-08-12,164,72,18,4
2021-08-13,148,53,17,3
2021-08-14,144,59,20,1
2021-08-15,165,57,17,3
2021-08-16,160,58,15,1
2021-08-17,172,68,15,5
2021-08-18,185,64,17,0
2021-08-19,164,51,17,4
2021-08-20,145,54,17,2
2021-08-21,133,53,11,0
2021-08-22,148,54,7,0
2021-08-23,167,64,9,2
2021-08-24,155,46,7,2
2021-08-25,168,50,12,4
2021-08-26,159,52,7,2
2021-08-27,143,43,7,7
2021-08-28,146,47,5,4
2021-08-29,154,47,7,3
2021-08-30,132,33,8,2
2021-08-31,152,29,10,11
2021-09-01,143,33,6,7
2021-09-02,152,28,4,5
2021-09-03,111,20,6,4
2021-09-04,107,24,5,3
2021-09-05,128,29,3,7
2021-09-06,130,32,15,4
2021-09-07,126,22,3,0
2021-09-08,95,17,9,1
2021-09-09,83,21,8,1
2021-09-10,44,17,0,1
2021-09-11,53,13,2,2
2021-09-12,65,27,2,2
2021-09-13,54,25,4,2
2021-09-14,52,22,7,6
2021-09-15,40,17,3,7
2021-09-16,43,15,2,5
2021-09-17,42,13,4,7
2021-09-18,33,13,0,3
2021-09-19,37,14,1,5
2021-09-20,27,9,2,6
2021-09-21,36,10,2,9
2021-09-22,29,16,1,2
2021-09-23,24,9,2,2
2021-09-24,24,12,2,4
2021-09-25,17,5,1,4
2021-09-26,16,7,3,4
2021-09-27,23,10,1,5
2021-09-28,28,12,3,2
2021-09-29,16,7,2,0
2021-09-30,22,9,4,1
2021-10-01,13,6,0,1
2021-10-02,13,6,2,0
2021-10-03,10,4,1,2
2021-10-04,31,10,3,1
2021-10-05,15,8,0,1
2021-10-06,21,6,2,2
2021-10-07,27,6,5,0
2021-10-08,28,10,3,1
2021-10-09,19,9,0,1
2021-10-10,17,6,0,0
2021-10-11,18,5,0,0
2021-10-12,15,2,2,0
2021-10-13,6,1,1,1
2021-10-14,7,1,1,1
2021-10-15,0,0,0,0
2021-10-16,6,4,1,0
2021-10-17,6,1,0,1
2021-10-18,3,1,0,0
2021-10-19,4,2,0,0
2021-10-20,2,0,0,0
