"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,42,32,5,0
2020-11-27,35,22,5,0
2020-11-28,22,16,1,0
2020-11-29,17,12,4,0
2020-11-30,17,13,1,0
2020-12-01,23,17,4,0
2020-12-02,42,31,6,0
2020-12-03,32,27,3,0
2020-12-04,26,17,3,0
2020-12-05,30,25,3,0
2020-12-06,20,14,1,0
2020-12-07,35,29,2,0
2020-12-08,25,20,1,1
2020-12-09,27,22,2,0
2020-12-10,49,38,2,3
2020-12-11,46,32,11,0
2020-12-12,43,29,5,1
2020-12-13,32,24,2,0
2020-12-14,52,41,5,0
2020-12-15,30,21,5,0
2020-12-16,41,30,6,0
2020-12-17,38,30,4,0
2020-12-18,38,27,3,1
2020-12-19,40,36,0,0
2020-12-20,47,37,2,0
2020-12-21,51,37,2,0
2020-12-22,57,48,2,0
2020-12-23,70,54,3,2
2020-12-24,48,35,2,1
2020-12-25,60,47,2,0
2020-12-26,48,32,6,0
2020-12-27,62,47,8,2
2020-12-28,81,64,10,1
2020-12-29,82,60,12,1
2020-12-30,76,55,7,1
2020-12-31,48,39,4,2
2021-01-01,88,62,7,0
2021-01-02,50,33,5,2
2021-01-03,90,60,13,4
2021-01-04,84,50,11,3
2021-01-05,76,59,7,5
2021-01-06,74,54,6,1
2021-01-07,117,87,5,7
2021-01-08,125,79,19,9
2021-01-09,120,72,14,10
2021-01-10,138,84,23,6
2021-01-11,133,83,11,10
2021-01-12,141,85,16,16
2021-01-13,140,80,13,17
2021-01-14,108,56,11,16
2021-01-15,101,62,12,6
2021-01-16,94,53,14,6
2021-01-17,81,45,16,3
2021-01-18,79,45,9,5
2021-01-19,91,54,9,3
2021-01-20,107,76,10,1
2021-01-21,75,47,10,0
2021-01-22,77,43,8,2
2021-01-23,111,70,15,2
2021-01-24,83,54,10,1
2021-01-25,123,85,10,3
2021-01-26,131,85,17,0
2021-01-27,114,68,9,3
2021-01-28,99,64,12,2
2021-01-29,102,58,12,2
2021-01-30,91,58,7,2
2021-01-31,98,67,8,5
2021-02-01,111,60,15,3
2021-02-02,103,75,6,0
2021-02-03,112,68,14,4
2021-02-04,139,79,21,3
2021-02-05,111,70,17,0
2021-02-06,88,55,9,0
2021-02-07,79,45,9,1
2021-02-08,83,50,10,3
2021-02-09,68,43,8,3
2021-02-10,85,66,6,2
2021-02-11,88,51,12,4
2021-02-12,58,41,5,1
2021-02-13,82,55,9,3
2021-02-14,69,36,19,1
2021-02-15,85,52,15,3
2021-02-16,97,61,6,4
2021-02-17,88,49,7,2
2021-02-18,89,63,7,2
2021-02-19,77,46,8,2
2021-02-20,107,54,12,4
2021-02-21,105,53,14,7
2021-02-22,84,58,5,4
2021-02-23,82,48,8,4
2021-02-24,114,56,11,7
2021-02-25,90,52,4,10
2021-02-26,90,44,14,5
2021-02-27,72,49,6,1
2021-02-28,94,64,14,1
2021-03-01,109,72,10,0
2021-03-02,70,50,3,1
2021-03-03,83,52,10,0
2021-03-04,78,45,11,5
2021-03-05,84,46,10,3
2021-03-06,83,43,14,0
2021-03-07,91,54,10,3
2021-03-08,85,45,16,2
2021-03-09,96,43,11,4
2021-03-10,101,54,12,2
2021-03-11,106,52,17,2
2021-03-12,110,59,7,0
2021-03-13,83,39,10,1
2021-03-14,81,31,13,3
2021-03-15,65,23,13,2
2021-03-16,83,23,12,3
2021-03-17,97,36,20,1
2021-03-18,104,59,11,1
2021-03-19,64,35,3,0
2021-03-20,68,32,5,2
2021-03-21,76,35,8,2
2021-03-22,106,49,11,1
2021-03-23,97,56,4,2
2021-03-24,104,49,12,1
2021-03-25,85,53,4,2
2021-03-26,81,36,9,3
2021-03-27,95,46,6,7
2021-03-28,70,30,1,4
2021-03-29,111,45,3,2
2021-03-30,93,44,8,5
2021-03-31,128,64,14,4
2021-04-01,157,72,13,3
2021-04-02,139,65,14,2
2021-04-03,142,68,7,3
2021-04-04,159,74,8,1
2021-04-05,170,84,17,2
2021-04-06,201,108,16,6
2021-04-07,164,83,13,2
2021-04-08,147,66,7,1
2021-04-09,139,64,5,4
2021-04-10,151,68,5,6
2021-04-11,163,69,8,1
2021-04-12,181,78,14,6
2021-04-13,164,78,9,6
2021-04-14,160,73,10,4
2021-04-15,185,89,17,4
2021-04-16,177,79,21,5
2021-04-17,160,72,10,8
2021-04-18,179,84,15,5
2021-04-19,188,78,21,7
2021-04-20,185,91,12,2
2021-04-21,151,81,6,8
2021-04-22,162,83,17,7
2021-04-23,114,60,12,5
2021-04-24,126,64,12,7
2021-04-25,154,56,10,10
2021-04-26,148,76,10,7
2021-04-27,156,76,9,9
2021-04-28,126,63,7,6
2021-04-29,128,69,10,5
2021-04-30,122,67,10,7
2021-05-01,158,83,14,7
2021-05-02,170,100,10,6
2021-05-03,153,87,12,7
2021-05-04,190,105,11,9
2021-05-05,202,121,16,12
2021-05-06,194,120,19,9
2021-05-07,230,138,12,16
2021-05-08,234,137,11,12
2021-05-09,250,141,27,14
2021-05-10,266,148,23,10
2021-05-11,298,173,34,9
2021-05-12,296,167,32,10
2021-05-13,372,224,29,13
2021-05-14,320,179,25,7
2021-05-15,309,193,24,15
2021-05-16,343,218,34,6
2021-05-17,412,253,43,12
2021-05-18,363,220,38,7
2021-05-19,419,234,44,11
2021-05-20,400,224,36,11
2021-05-21,363,213,36,18
2021-05-22,346,195,38,18
2021-05-23,415,236,46,20
2021-05-24,369,205,44,14
2021-05-25,361,193,45,19
2021-05-26,390,223,34,8
2021-05-27,385,239,35,10
2021-05-28,438,252,38,20
2021-05-29,378,217,48,10
2021-05-30,382,209,36,11
2021-05-31,361,201,44,11
2021-06-01,434,242,44,26
2021-06-02,390,228,39,13
2021-06-03,381,216,45,9
2021-06-04,364,201,30,13
2021-06-05,331,175,32,16
2021-06-06,338,178,36,21
2021-06-07,331,192,33,10
2021-06-08,364,211,30,8
2021-06-09,328,181,26,16
2021-06-10,305,163,23,15
2021-06-11,305,163,24,14
2021-06-12,249,131,23,13
2021-06-13,221,134,15,5
2021-06-14,273,148,21,10
2021-06-15,260,146,18,12
2021-06-16,244,145,19,14
2021-06-17,279,151,30,18
2021-06-18,279,132,29,11
2021-06-19,244,148,22,7
2021-06-20,275,151,21,10
2021-06-21,301,162,26,9
2021-06-22,315,163,23,15
2021-06-23,334,163,45,19
2021-06-24,325,160,31,17
2021-06-25,305,151,30,10
2021-06-26,281,128,32,18
2021-06-27,278,128,31,10
2021-06-28,301,141,30,10
2021-06-29,240,108,24,12
2021-06-30,322,166,33,13
2021-07-01,257,111,33,13
2021-07-02,236,122,19,8
2021-07-03,234,120,24,3
2021-07-04,230,115,28,9
2021-07-05,231,106,28,8
2021-07-06,226,112,18,13
2021-07-07,237,119,32,8
2021-07-08,223,107,25,6
2021-07-09,221,120,16,3
2021-07-10,257,118,44,15
2021-07-11,250,111,32,6
2021-07-12,230,98,34,4
2021-07-13,242,107,24,11
2021-07-14,281,155,35,5
2021-07-15,262,123,29,6
2021-07-16,205,106,15,4
2021-07-17,207,113,13,7
2021-07-18,217,114,16,10
2021-07-19,227,121,27,11
2021-07-20,269,129,30,10
2021-07-21,243,132,31,6
2021-07-22,256,129,43,5
2021-07-23,300,167,44,4
2021-07-24,225,106,41,6
2021-07-25,241,125,40,2
2021-07-26,248,123,39,9
2021-07-27,216,118,16,7
2021-07-28,233,118,37,4
2021-07-29,197,118,28,4
2021-07-30,199,101,27,2
2021-07-31,197,93,28,2
2021-08-01,196,80,25,1
2021-08-02,194,93,33,0
2021-08-03,199,96,19,2
2021-08-04,209,87,25,3
2021-08-05,162,70,17,5
2021-08-06,175,68,15,9
2021-08-07,145,59,15,5
2021-08-08,154,62,7,4
2021-08-09,184,65,29,6
2021-08-10,209,84,18,4
2021-08-11,192,88,16,1
2021-08-12,166,79,13,4
2021-08-13,143,61,19,4
2021-08-14,150,54,22,1
2021-08-15,161,77,12,1
2021-08-16,184,59,18,3
2021-08-17,160,52,16,2
2021-08-18,160,60,9,1
2021-08-19,158,53,15,2
2021-08-20,152,60,12,2
2021-08-21,156,66,11,2
2021-08-22,158,59,17,1
2021-08-23,143,52,7,1
2021-08-24,158,47,9,3
2021-08-25,154,48,12,1
2021-08-26,161,47,6,9
2021-08-27,139,45,4,5
2021-08-28,163,57,4,7
2021-08-29,147,30,10,4
2021-08-30,140,34,8,4
2021-08-31,161,38,8,5
2021-09-01,155,30,10,7
2021-09-02,137,27,5,4
2021-09-03,122,21,7,4
2021-09-04,122,28,1,1
2021-09-05,104,24,5,2
2021-09-06,137,26,16,4
2021-09-07,115,21,5,3
2021-09-08,85,19,5,1
2021-09-09,62,15,5,3
2021-09-10,49,18,3,2
2021-09-11,68,21,3,1
2021-09-12,67,30,4,2
2021-09-13,65,23,2,4
2021-09-14,53,22,3,5
2021-09-15,40,16,1,10
2021-09-16,39,12,0,6
2021-09-17,33,11,4,3
2021-09-18,36,19,3,3
2021-09-19,30,13,2,4
2021-09-20,38,11,1,13
2021-09-21,46,13,4,10
2021-09-22,25,10,2,4
2021-09-23,29,15,4,3
2021-09-24,23,13,0,2
2021-09-25,16,6,2,2
2021-09-26,10,3,1,2
2021-09-27,25,15,2,3
2021-09-28,20,7,2,2
2021-09-29,16,7,3,0
2021-09-30,26,13,4,0
2021-10-01,12,6,2,0
2021-10-02,10,3,2,1
2021-10-03,10,3,1,0
2021-10-04,15,6,1,0
2021-10-05,22,7,1,0
2021-10-06,27,6,1,1
2021-10-07,22,9,4,1
2021-10-08,26,8,3,0
2021-10-09,20,5,2,2
2021-10-10,19,5,1,0
2021-10-11,18,3,0,2
2021-10-12,17,6,1,1
2021-10-13,6,3,0,0
2021-10-14,8,3,0,1
2021-10-15,3,0,0,0
2021-10-16,5,1,0,0
2021-10-17,4,2,0,1
2021-10-18,7,3,0,0
2021-10-19,4,1,1,0
2021-10-20,1,1,0,0
