"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,31,26,2,0
2020-11-27,24,18,1,0
2020-11-28,37,24,6,0
2020-11-29,31,18,7,0
2020-11-30,23,17,1,0
2020-12-01,30,20,4,0
2020-12-02,33,26,6,0
2020-12-03,30,24,4,0
2020-12-04,22,20,0,0
2020-12-05,45,36,4,0
2020-12-06,24,16,2,0
2020-12-07,26,21,2,0
2020-12-08,31,26,1,2
2020-12-09,38,28,4,0
2020-12-10,43,35,2,1
2020-12-11,38,24,9,0
2020-12-12,43,28,6,0
2020-12-13,35,22,5,0
2020-12-14,39,30,1,2
2020-12-15,38,27,5,0
2020-12-16,31,27,3,0
2020-12-17,37,31,3,0
2020-12-18,33,24,4,1
2020-12-19,37,30,1,0
2020-12-20,53,41,2,0
2020-12-21,42,34,2,1
2020-12-22,56,46,1,1
2020-12-23,65,50,3,0
2020-12-24,39,31,1,1
2020-12-25,78,57,5,1
2020-12-26,44,33,4,1
2020-12-27,73,55,9,1
2020-12-28,87,70,7,0
2020-12-29,88,72,7,0
2020-12-30,61,45,6,2
2020-12-31,52,35,8,1
2021-01-01,69,48,10,0
2021-01-02,60,40,7,0
2021-01-03,80,55,13,3
2021-01-04,86,53,8,6
2021-01-05,91,62,12,5
2021-01-06,84,61,11,1
2021-01-07,141,95,11,11
2021-01-08,132,85,15,9
2021-01-09,113,77,9,8
2021-01-10,137,83,24,8
2021-01-11,110,76,8,8
2021-01-12,130,78,13,16
2021-01-13,135,77,18,9
2021-01-14,138,76,13,18
2021-01-15,92,47,13,7
2021-01-16,92,55,10,5
2021-01-17,81,50,12,6
2021-01-18,66,37,8,4
2021-01-19,99,55,15,3
2021-01-20,91,55,11,3
2021-01-21,70,47,8,2
2021-01-22,81,46,11,1
2021-01-23,100,63,6,5
2021-01-24,104,65,13,3
2021-01-25,120,78,8,1
2021-01-26,118,82,16,0
2021-01-27,120,74,14,1
2021-01-28,99,60,12,4
2021-01-29,96,63,13,1
2021-01-30,121,84,10,2
2021-01-31,105,72,5,3
2021-02-01,102,59,10,3
2021-02-02,117,79,7,3
2021-02-03,89,54,8,1
2021-02-04,125,78,23,1
2021-02-05,100,53,15,1
2021-02-06,99,64,12,1
2021-02-07,84,56,7,1
2021-02-08,80,42,7,3
2021-02-09,67,46,7,3
2021-02-10,93,64,9,2
2021-02-11,87,49,11,2
2021-02-12,73,46,12,2
2021-02-13,69,46,10,0
2021-02-14,78,46,9,2
2021-02-15,78,50,8,2
2021-02-16,94,51,17,7
2021-02-17,88,51,7,4
2021-02-18,107,68,9,1
2021-02-19,84,52,8,9
2021-02-20,116,60,18,6
2021-02-21,101,54,7,5
2021-02-22,89,55,10,5
2021-02-23,98,59,7,3
2021-02-24,91,59,6,6
2021-02-25,85,44,10,5
2021-02-26,85,44,11,1
2021-02-27,80,43,9,3
2021-02-28,66,38,9,1
2021-03-01,100,68,6,2
2021-03-02,83,47,10,1
2021-03-03,63,42,8,1
2021-03-04,91,61,10,4
2021-03-05,101,47,18,2
2021-03-06,73,39,10,1
2021-03-07,99,65,12,1
2021-03-08,90,50,15,2
2021-03-09,98,51,7,4
2021-03-10,105,54,15,3
2021-03-11,96,50,13,2
2021-03-12,98,41,17,0
2021-03-13,94,45,11,1
2021-03-14,77,27,12,2
2021-03-15,74,40,7,1
2021-03-16,76,20,10,2
2021-03-17,115,50,18,2
2021-03-18,89,51,7,2
2021-03-19,68,29,7,1
2021-03-20,73,32,8,3
2021-03-21,77,37,10,2
2021-03-22,90,50,9,1
2021-03-23,90,47,5,4
2021-03-24,106,51,9,1
2021-03-25,84,49,4,2
2021-03-26,101,51,7,1
2021-03-27,85,44,7,4
2021-03-28,73,27,5,2
2021-03-29,107,39,3,5
2021-03-30,106,53,11,2
2021-03-31,116,48,13,5
2021-04-01,148,70,13,6
2021-04-02,154,69,10,2
2021-04-03,152,74,6,2
2021-04-04,143,69,12,1
2021-04-05,153,82,15,2
2021-04-06,200,110,9,3
2021-04-07,165,81,7,5
2021-04-08,159,76,10,6
2021-04-09,150,69,9,3
2021-04-10,147,67,8,4
2021-04-11,180,76,15,3
2021-04-12,166,76,10,6
2021-04-13,172,67,13,4
2021-04-14,170,81,9,3
2021-04-15,211,105,16,4
2021-04-16,134,68,14,3
2021-04-17,161,70,12,8
2021-04-18,174,67,19,4
2021-04-19,176,78,18,6
2021-04-20,170,94,12,5
2021-04-21,145,75,14,8
2021-04-22,159,81,13,7
2021-04-23,115,49,4,5
2021-04-24,146,66,12,5
2021-04-25,149,78,8,6
2021-04-26,146,80,12,10
2021-04-27,162,84,13,8
2021-04-28,144,58,13,10
2021-04-29,126,73,7,2
2021-04-30,137,77,12,8
2021-05-01,156,75,9,9
2021-05-02,172,95,11,7
2021-05-03,157,89,13,6
2021-05-04,175,102,17,7
2021-05-05,198,126,14,10
2021-05-06,189,102,14,8
2021-05-07,207,128,22,13
2021-05-08,225,131,15,16
2021-05-09,252,149,16,18
2021-05-10,277,165,19,13
2021-05-11,302,172,31,8
2021-05-12,341,193,29,13
2021-05-13,355,217,26,11
2021-05-14,312,186,22,9
2021-05-15,301,181,27,11
2021-05-16,352,213,45,10
2021-05-17,430,259,35,15
2021-05-18,390,217,55,13
2021-05-19,424,250,48,10
2021-05-20,375,218,29,8
2021-05-21,354,202,38,13
2021-05-22,366,205,42,16
2021-05-23,361,195,48,14
2021-05-24,358,199,29,10
2021-05-25,374,213,44,19
2021-05-26,403,235,44,12
2021-05-27,411,224,43,20
2021-05-28,416,244,43,13
2021-05-29,384,221,34,15
2021-05-30,347,214,38,5
2021-05-31,386,227,38,11
2021-06-01,414,219,37,21
2021-06-02,422,237,37,16
2021-06-03,365,201,49,9
2021-06-04,388,209,38,12
2021-06-05,341,191,28,18
2021-06-06,333,186,32,21
2021-06-07,343,192,38,13
2021-06-08,319,166,39,13
2021-06-09,318,193,21,10
2021-06-10,316,169,23,9
2021-06-11,286,156,16,14
2021-06-12,239,129,19,15
2021-06-13,248,156,18,8
2021-06-14,251,147,11,6
2021-06-15,266,138,23,16
2021-06-16,248,124,29,6
2021-06-17,274,163,22,13
2021-06-18,239,122,27,16
2021-06-19,276,156,23,10
2021-06-20,279,156,22,12
2021-06-21,327,166,38,12
2021-06-22,324,179,19,14
2021-06-23,338,171,43,18
2021-06-24,326,175,30,18
2021-06-25,306,148,27,11
2021-06-26,297,128,36,19
2021-06-27,228,101,30,7
2021-06-28,284,133,19,10
2021-06-29,299,137,28,18
2021-06-30,298,146,32,12
2021-07-01,265,122,30,13
2021-07-02,243,110,35,6
2021-07-03,219,111,21,10
2021-07-04,224,118,27,5
2021-07-05,251,132,21,10
2021-07-06,225,125,21,3
2021-07-07,218,102,29,8
2021-07-08,234,112,25,5
2021-07-09,206,101,21,6
2021-07-10,235,96,37,13
2021-07-11,243,119,30,5
2021-07-12,242,101,32,11
2021-07-13,256,115,33,11
2021-07-14,303,152,27,11
2021-07-15,222,117,28,6
2021-07-16,199,100,19,8
2021-07-17,195,90,16,6
2021-07-18,237,127,16,5
2021-07-19,268,149,36,8
2021-07-20,260,124,36,10
2021-07-21,246,140,27,6
2021-07-22,262,123,51,1
2021-07-23,270,154,35,3
2021-07-24,240,123,42,4
2021-07-25,239,124,39,4
2021-07-26,225,120,14,9
2021-07-27,219,107,30,8
2021-07-28,234,119,39,3
2021-07-29,225,130,28,1
2021-07-30,199,95,27,1
2021-07-31,210,97,33,5
2021-08-01,202,103,28,2
2021-08-02,183,81,19,3
2021-08-03,187,80,26,5
2021-08-04,220,96,29,6
2021-08-05,169,66,23,7
2021-08-06,157,59,17,8
2021-08-07,143,64,8,2
2021-08-08,155,71,10,1
2021-08-09,178,69,22,5
2021-08-10,212,74,15,2
2021-08-11,175,76,16,3
2021-08-12,176,69,19,5
2021-08-13,138,58,17,4
2021-08-14,140,64,15,2
2021-08-15,132,57,15,1
2021-08-16,182,63,24,2
2021-08-17,162,65,9,1
2021-08-18,175,66,15,2
2021-08-19,156,49,12,1
2021-08-20,173,72,14,4
2021-08-21,157,67,7,0
2021-08-22,170,49,18,3
2021-08-23,153,46,12,1
2021-08-24,140,41,12,1
2021-08-25,149,48,8,1
2021-08-26,194,60,6,5
2021-08-27,164,43,8,6
2021-08-28,120,37,3,6
2021-08-29,122,38,9,3
2021-08-30,158,43,9,7
2021-08-31,148,34,6,6
2021-09-01,146,37,5,8
2021-09-02,144,29,5,3
2021-09-03,112,20,3,6
2021-09-04,113,26,6,4
2021-09-05,122,24,5,2
2021-09-06,133,34,12,2
2021-09-07,145,22,5,1
2021-09-08,97,23,10,5
2021-09-09,64,18,5,0
2021-09-10,58,23,1,3
2021-09-11,51,14,4,5
2021-09-12,62,18,7,1
2021-09-13,54,20,2,3
2021-09-14,47,25,2,4
2021-09-15,38,12,4,5
2021-09-16,31,10,4,4
2021-09-17,41,12,2,3
2021-09-18,43,14,4,11
2021-09-19,39,22,1,3
2021-09-20,33,9,2,8
2021-09-21,38,13,1,9
2021-09-22,25,10,2,3
2021-09-23,28,11,2,6
2021-09-24,21,7,2,3
2021-09-25,10,8,0,0
2021-09-26,21,11,4,2
2021-09-27,22,11,1,5
2021-09-28,23,10,2,2
2021-09-29,12,6,3,0
2021-09-30,19,5,2,1
2021-10-01,14,7,2,0
2021-10-02,15,6,3,0
2021-10-03,12,6,2,0
2021-10-04,12,5,1,1
2021-10-05,14,6,1,1
2021-10-06,4,3,0,0
2021-10-07,2,0,0,0
2021-10-08,1,0,1,0
