"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,34,27,2,0
2020-11-27,35,21,4,0
2020-11-28,25,18,3,0
2020-11-29,20,13,2,0
2020-11-30,13,9,3,0
2020-12-01,21,14,4,0
2020-12-02,34,27,4,0
2020-12-03,39,32,3,0
2020-12-04,26,24,1,0
2020-12-05,39,32,5,0
2020-12-06,29,17,4,1
2020-12-07,34,27,2,0
2020-12-08,22,15,1,1
2020-12-09,37,27,6,0
2020-12-10,48,42,4,0
2020-12-11,47,32,8,1
2020-12-12,43,34,4,0
2020-12-13,30,20,4,0
2020-12-14,50,40,3,1
2020-12-15,35,26,4,0
2020-12-16,31,19,2,1
2020-12-17,40,29,4,1
2020-12-18,42,33,3,0
2020-12-19,36,31,0,0
2020-12-20,48,39,2,0
2020-12-21,45,34,2,0
2020-12-22,47,36,4,0
2020-12-23,56,46,2,1
2020-12-24,44,36,2,0
2020-12-25,65,46,5,1
2020-12-26,64,47,4,1
2020-12-27,76,60,7,2
2020-12-28,73,56,7,1
2020-12-29,94,73,9,1
2020-12-30,61,45,8,0
2020-12-31,46,34,4,1
2021-01-01,76,52,11,3
2021-01-02,60,40,5,1
2021-01-03,81,52,13,3
2021-01-04,88,59,9,4
2021-01-05,98,70,13,3
2021-01-06,76,53,10,1
2021-01-07,116,84,5,7
2021-01-08,106,70,10,8
2021-01-09,124,72,19,5
2021-01-10,128,78,17,10
2021-01-11,154,99,22,16
2021-01-12,139,84,12,16
2021-01-13,134,81,14,13
2021-01-14,122,72,8,12
2021-01-15,89,46,16,6
2021-01-16,95,50,10,4
2021-01-17,83,47,12,10
2021-01-18,68,40,11,5
2021-01-19,87,45,9,5
2021-01-20,91,63,8,2
2021-01-21,95,55,16,2
2021-01-22,90,63,6,0
2021-01-23,99,57,9,3
2021-01-24,86,60,13,1
2021-01-25,115,81,9,3
2021-01-26,133,88,20,1
2021-01-27,132,80,12,0
2021-01-28,118,76,15,3
2021-01-29,108,65,10,1
2021-01-30,98,69,9,2
2021-01-31,87,57,6,4
2021-02-01,112,63,16,2
2021-02-02,87,57,6,1
2021-02-03,98,59,9,0
2021-02-04,130,78,18,3
2021-02-05,103,57,16,4
2021-02-06,87,54,10,3
2021-02-07,94,58,6,2
2021-02-08,91,51,12,0
2021-02-09,78,37,16,3
2021-02-10,77,67,5,3
2021-02-11,81,51,12,1
2021-02-12,72,50,8,0
2021-02-13,66,46,6,2
2021-02-14,70,40,4,3
2021-02-15,83,44,14,2
2021-02-16,78,45,14,3
2021-02-17,108,68,10,0
2021-02-18,91,62,9,1
2021-02-19,94,53,9,6
2021-02-20,91,46,15,8
2021-02-21,103,53,11,8
2021-02-22,95,56,5,12
2021-02-23,91,52,8,2
2021-02-24,111,66,10,1
2021-02-25,101,58,11,7
2021-02-26,77,40,9,2
2021-02-27,68,41,6,4
2021-02-28,86,55,10,1
2021-03-01,86,58,11,1
2021-03-02,86,46,10,1
2021-03-03,69,46,6,2
2021-03-04,101,65,15,3
2021-03-05,88,50,11,1
2021-03-06,95,56,12,2
2021-03-07,79,49,11,3
2021-03-08,81,50,10,0
2021-03-09,111,48,13,4
2021-03-10,82,43,15,2
2021-03-11,109,43,10,6
2021-03-12,98,40,17,2
2021-03-13,83,43,6,0
2021-03-14,84,41,11,1
2021-03-15,72,27,8,0
2021-03-16,80,33,9,2
2021-03-17,117,52,23,0
2021-03-18,96,56,9,2
2021-03-19,59,28,6,2
2021-03-20,70,32,4,1
2021-03-21,85,41,8,0
2021-03-22,104,57,10,3
2021-03-23,111,52,8,5
2021-03-24,91,43,10,3
2021-03-25,79,44,3,2
2021-03-26,105,54,8,3
2021-03-27,79,38,5,3
2021-03-28,70,32,3,3
2021-03-29,101,52,3,3
2021-03-30,98,46,7,4
2021-03-31,134,55,15,4
2021-04-01,135,59,11,4
2021-04-02,144,66,15,2
2021-04-03,151,70,8,3
2021-04-04,146,71,11,4
2021-04-05,164,82,13,6
2021-04-06,196,102,14,3
2021-04-07,144,72,12,3
2021-04-08,170,81,5,3
2021-04-09,156,65,11,4
2021-04-10,157,70,9,1
2021-04-11,160,68,9,2
2021-04-12,157,60,8,3
2021-04-13,163,78,16,6
2021-04-14,209,94,6,5
2021-04-15,177,79,16,3
2021-04-16,164,79,18,4
2021-04-17,165,94,12,5
2021-04-18,183,81,17,9
2021-04-19,168,80,13,7
2021-04-20,158,92,11,2
2021-04-21,158,75,10,9
2021-04-22,156,66,18,10
2021-04-23,122,53,13,3
2021-04-24,143,74,7,6
2021-04-25,148,63,14,10
2021-04-26,128,59,11,2
2021-04-27,159,83,12,5
2021-04-28,154,83,10,9
2021-04-29,150,79,16,8
2021-04-30,118,58,9,7
2021-05-01,159,86,12,13
2021-05-02,183,90,14,6
2021-05-03,166,93,9,9
2021-05-04,164,102,13,5
2021-05-05,187,114,8,5
2021-05-06,199,121,13,10
2021-05-07,207,124,18,9
2021-05-08,219,135,18,12
2021-05-09,268,149,24,17
2021-05-10,292,185,21,14
2021-05-11,285,168,27,13
2021-05-12,315,176,32,19
2021-05-13,326,190,34,8
2021-05-14,339,199,33,9
2021-05-15,286,157,24,7
2021-05-16,362,205,42,6
2021-05-17,408,261,36,15
2021-05-18,404,226,51,15
2021-05-19,431,259,36,12
2021-05-20,405,229,28,16
2021-05-21,327,214,28,7
2021-05-22,371,214,37,19
2021-05-23,352,193,45,12
2021-05-24,401,223,48,10
2021-05-25,392,211,45,18
2021-05-26,384,214,37,14
2021-05-27,425,250,52,16
2021-05-28,416,254,31,13
2021-05-29,339,189,28,15
2021-05-30,362,217,40,7
2021-05-31,383,196,44,17
2021-06-01,397,232,40,15
2021-06-02,411,224,43,21
2021-06-03,363,186,39,15
2021-06-04,402,226,40,13
2021-06-05,313,164,32,13
2021-06-06,335,201,33,13
2021-06-07,355,198,31,10
2021-06-08,343,193,30,12
2021-06-09,333,175,25,13
2021-06-10,299,162,20,11
2021-06-11,275,160,21,15
2021-06-12,248,135,25,14
2021-06-13,238,134,21,10
2021-06-14,263,153,17,11
2021-06-15,287,157,25,8
2021-06-16,255,135,27,16
2021-06-17,255,144,20,16
2021-06-18,255,139,27,13
2021-06-19,273,158,23,10
2021-06-20,277,153,16,10
2021-06-21,287,148,34,7
2021-06-22,302,179,18,4
2021-06-23,350,155,48,24
2021-06-24,306,161,27,17
2021-06-25,337,154,37,15
2021-06-26,305,150,37,17
2021-06-27,256,113,21,10
2021-06-28,272,124,22,9
2021-06-29,236,116,28,9
2021-06-30,304,153,28,16
2021-07-01,284,134,32,14
2021-07-02,215,103,24,8
2021-07-03,228,121,27,5
2021-07-04,239,117,27,7
2021-07-05,240,122,25,6
2021-07-06,246,122,27,8
2021-07-07,241,121,30,13
2021-07-08,229,107,23,6
2021-07-09,210,104,16,9
2021-07-10,250,112,44,8
2021-07-11,228,108,24,7
2021-07-12,229,105,29,6
2021-07-13,253,118,24,10
2021-07-14,277,141,34,9
2021-07-15,243,125,27,7
2021-07-16,241,119,19,7
2021-07-17,228,113,28,5
2021-07-18,200,114,16,6
2021-07-19,238,116,35,6
2021-07-20,259,132,32,9
2021-07-21,225,108,23,10
2021-07-22,256,116,54,5
2021-07-23,280,159,46,0
2021-07-24,232,125,36,4
2021-07-25,253,127,39,5
2021-07-26,253,140,25,7
2021-07-27,226,117,29,7
2021-07-28,226,111,32,5
2021-07-29,215,123,20,2
2021-07-30,206,101,31,2
2021-07-31,170,76,24,4
2021-08-01,208,102,26,5
2021-08-02,195,90,27,2
2021-08-03,194,84,20,2
2021-08-04,221,93,35,3
2021-08-05,174,62,22,5
2021-08-06,154,63,15,7
2021-08-07,147,61,11,5
2021-08-08,164,76,10,5
2021-08-09,190,78,21,4
2021-08-10,199,88,18,2
2021-08-11,192,76,18,7
2021-08-12,163,75,16,4
2021-08-13,137,47,16,4
2021-08-14,145,56,17,1
2021-08-15,151,62,15,0
2021-08-16,195,72,23,0
2021-08-17,150,55,12,2
2021-08-18,175,75,10,4
2021-08-19,151,46,15,1
2021-08-20,147,68,12,1
2021-08-21,155,51,10,2
2021-08-22,159,53,14,1
2021-08-23,170,56,10,2
2021-08-24,139,41,10,2
2021-08-25,166,57,7,2
2021-08-26,154,51,9,7
2021-08-27,132,37,10,5
2021-08-28,135,32,6,7
2021-08-29,166,49,7,8
2021-08-30,150,36,7,6
2021-08-31,155,38,9,12
2021-09-01,160,36,9,2
2021-09-02,106,27,3,3
2021-09-03,112,22,4,0
2021-09-04,112,24,4,1
2021-09-05,123,24,6,3
2021-09-06,134,25,10,1
2021-09-07,132,24,11,3
2021-09-08,112,18,4,4
2021-09-09,78,24,8,0
2021-09-10,45,23,1,2
2021-09-11,57,25,1,3
2021-09-12,57,18,4,5
2021-09-13,54,14,2,2
2021-09-14,41,22,2,2
2021-09-15,43,19,3,4
2021-09-16,48,15,2,8
2021-09-17,32,9,2,5
2021-09-18,38,12,3,6
2021-09-19,30,8,3,4
2021-09-20,38,12,4,7
2021-09-21,35,13,3,10
2021-09-22,27,14,0,4
2021-09-23,23,7,2,3
2021-09-24,19,8,2,2
2021-09-25,14,7,0,2
2021-09-26,17,8,3,3
2021-09-27,27,14,3,6
2021-09-28,5,3,2,0
2021-09-29,5,1,0,0
2021-09-30,3,2,0,0
2021-10-01,1,0,0,1
2021-10-02,1,1,0,0
