"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,36,27,4,0
2020-11-27,30,18,2,0
2020-11-28,25,21,2,0
2020-11-29,21,13,2,0
2020-11-30,13,10,3,0
2020-12-01,23,16,3,0
2020-12-02,31,22,4,0
2020-12-03,37,29,4,0
2020-12-04,29,23,3,0
2020-12-05,34,27,5,0
2020-12-06,23,15,4,0
2020-12-07,34,28,2,0
2020-12-08,27,20,2,2
2020-12-09,42,32,4,0
2020-12-10,44,35,3,1
2020-12-11,42,29,9,0
2020-12-12,41,30,3,0
2020-12-13,41,26,4,1
2020-12-14,42,35,3,1
2020-12-15,31,22,2,0
2020-12-16,32,21,4,1
2020-12-17,42,32,5,0
2020-12-18,38,27,5,0
2020-12-19,42,39,0,0
2020-12-20,46,38,1,0
2020-12-21,42,31,3,2
2020-12-22,60,50,2,0
2020-12-23,51,42,4,0
2020-12-24,57,43,3,1
2020-12-25,65,51,4,0
2020-12-26,55,36,6,0
2020-12-27,74,53,6,1
2020-12-28,82,65,8,1
2020-12-29,92,75,9,1
2020-12-30,68,52,9,0
2020-12-31,41,32,5,0
2021-01-01,84,53,9,3
2021-01-02,47,30,3,2
2021-01-03,80,55,9,2
2021-01-04,106,71,12,4
2021-01-05,76,54,7,4
2021-01-06,65,46,7,2
2021-01-07,115,70,11,15
2021-01-08,112,72,13,5
2021-01-09,129,92,12,11
2021-01-10,145,88,22,8
2021-01-11,137,93,14,8
2021-01-12,139,83,19,12
2021-01-13,144,81,18,15
2021-01-14,131,79,9,11
2021-01-15,86,42,14,7
2021-01-16,72,33,12,5
2021-01-17,84,45,11,7
2021-01-18,81,47,10,8
2021-01-19,90,50,8,6
2021-01-20,93,68,8,1
2021-01-21,95,57,12,2
2021-01-22,79,52,8,2
2021-01-23,90,63,6,2
2021-01-24,88,55,9,1
2021-01-25,128,85,17,3
2021-01-26,129,90,14,1
2021-01-27,120,73,18,0
2021-01-28,100,66,8,2
2021-01-29,121,70,8,3
2021-01-30,98,69,8,2
2021-01-31,91,53,12,4
2021-02-01,102,56,12,1
2021-02-02,110,72,14,1
2021-02-03,107,60,15,3
2021-02-04,149,101,17,1
2021-02-05,118,72,14,2
2021-02-06,80,44,10,2
2021-02-07,70,39,8,2
2021-02-08,56,32,4,2
2021-02-09,73,41,11,1
2021-02-10,97,69,12,2
2021-02-11,84,62,7,2
2021-02-12,76,48,11,1
2021-02-13,75,51,9,1
2021-02-14,86,56,11,5
2021-02-15,79,45,10,1
2021-02-16,80,52,13,1
2021-02-17,88,56,8,1
2021-02-18,109,68,10,8
2021-02-19,96,50,13,6
2021-02-20,74,42,8,3
2021-02-21,86,46,6,3
2021-02-22,88,42,9,7
2021-02-23,103,55,9,6
2021-02-24,108,61,12,3
2021-02-25,90,51,7,9
2021-02-26,83,46,8,5
2021-02-27,83,47,10,3
2021-02-28,65,43,5,2
2021-03-01,98,69,10,0
2021-03-02,86,52,14,0
2021-03-03,92,57,10,1
2021-03-04,85,56,10,3
2021-03-05,77,40,11,3
2021-03-06,83,48,13,0
2021-03-07,83,46,10,3
2021-03-08,88,56,8,4
2021-03-09,112,63,13,0
2021-03-10,108,53,15,3
2021-03-11,105,45,15,3
2021-03-12,95,40,12,1
2021-03-13,81,38,9,1
2021-03-14,73,30,13,0
2021-03-15,83,36,11,1
2021-03-16,67,28,11,3
2021-03-17,107,40,20,3
2021-03-18,89,46,8,3
2021-03-19,76,29,10,1
2021-03-20,92,46,4,2
2021-03-21,67,33,6,1
2021-03-22,94,49,9,0
2021-03-23,103,55,7,3
2021-03-24,104,52,11,1
2021-03-25,64,40,2,0
2021-03-26,97,48,9,1
2021-03-27,90,37,7,3
2021-03-28,68,24,3,7
2021-03-29,99,42,3,4
2021-03-30,124,58,10,4
2021-03-31,120,57,12,1
2021-04-01,135,71,12,6
2021-04-02,144,68,11,1
2021-04-03,165,80,13,1
2021-04-04,156,76,12,6
2021-04-05,167,89,10,4
2021-04-06,197,97,8,6
2021-04-07,152,71,8,3
2021-04-08,164,71,13,1
2021-04-09,141,59,10,6
2021-04-10,128,68,6,3
2021-04-11,161,67,8,3
2021-04-12,173,66,11,2
2021-04-13,186,81,12,6
2021-04-14,179,87,11,4
2021-04-15,171,82,11,4
2021-04-16,167,84,20,2
2021-04-17,182,109,8,6
2021-04-18,164,71,17,4
2021-04-19,182,83,14,10
2021-04-20,176,79,17,8
2021-04-21,171,86,7,8
2021-04-22,146,74,13,7
2021-04-23,140,60,15,8
2021-04-24,120,52,17,5
2021-04-25,138,60,6,5
2021-04-26,137,65,8,9
2021-04-27,135,70,11,4
2021-04-28,135,73,9,6
2021-04-29,167,95,14,5
2021-04-30,135,72,10,7
2021-05-01,146,77,7,6
2021-05-02,178,94,13,11
2021-05-03,151,84,14,7
2021-05-04,189,117,15,11
2021-05-05,162,98,12,8
2021-05-06,188,107,19,6
2021-05-07,240,142,13,10
2021-05-08,208,124,22,10
2021-05-09,280,175,25,19
2021-05-10,294,161,33,15
2021-05-11,263,146,20,7
2021-05-12,332,179,40,14
2021-05-13,345,209,24,13
2021-05-14,330,194,26,8
2021-05-15,299,185,26,12
2021-05-16,373,222,39,8
2021-05-17,410,251,36,14
2021-05-18,377,214,43,14
2021-05-19,401,217,38,9
2021-05-20,393,233,33,14
2021-05-21,332,196,27,15
2021-05-22,377,218,46,20
2021-05-23,391,247,38,8
2021-05-24,383,193,41,18
2021-05-25,391,222,47,18
2021-05-26,378,228,44,5
2021-05-27,420,236,43,23
2021-05-28,431,248,41,10
2021-05-29,347,196,31,12
2021-05-30,368,214,43,10
2021-05-31,398,207,43,13
2021-06-01,405,228,38,22
2021-06-02,397,235,32,15
2021-06-03,370,207,39,10
2021-06-04,395,219,35,20
2021-06-05,319,172,40,12
2021-06-06,317,171,36,18
2021-06-07,346,196,36,8
2021-06-08,315,168,30,19
2021-06-09,357,202,20,12
2021-06-10,312,174,22,14
2021-06-11,308,177,18,15
2021-06-12,221,115,25,9
2021-06-13,249,145,24,7
2021-06-14,251,125,19,2
2021-06-15,244,138,21,6
2021-06-16,276,158,35,10
2021-06-17,301,170,19,22
2021-06-18,254,124,25,17
2021-06-19,246,143,16,6
2021-06-20,268,153,16,17
2021-06-21,320,157,39,14
2021-06-22,300,167,24,6
2021-06-23,352,170,43,18
2021-06-24,312,163,21,20
2021-06-25,312,149,33,12
2021-06-26,258,121,32,11
2021-06-27,283,134,29,12
2021-06-28,296,136,25,13
2021-06-29,260,121,29,11
2021-06-30,304,155,36,14
2021-07-01,253,113,35,13
2021-07-02,248,114,30,6
2021-07-03,252,130,26,4
2021-07-04,244,133,31,8
2021-07-05,228,111,18,11
2021-07-06,214,118,16,7
2021-07-07,226,107,23,12
2021-07-08,221,114,22,8
2021-07-09,216,111,25,5
2021-07-10,240,94,43,8
2021-07-11,269,133,27,10
2021-07-12,242,102,35,7
2021-07-13,244,110,22,7
2021-07-14,268,128,35,9
2021-07-15,229,108,27,5
2021-07-16,239,125,24,7
2021-07-17,195,110,12,6
2021-07-18,201,96,12,8
2021-07-19,279,151,39,9
2021-07-20,237,111,37,4
2021-07-21,228,118,25,9
2021-07-22,265,127,55,7
2021-07-23,253,134,35,5
2021-07-24,246,123,53,4
2021-07-25,266,154,27,4
2021-07-26,240,128,22,8
2021-07-27,226,143,22,6
2021-07-28,237,115,40,1
2021-07-29,212,107,31,3
2021-07-30,204,109,30,3
2021-07-31,193,89,23,4
2021-08-01,209,84,33,4
2021-08-02,193,94,19,3
2021-08-03,194,88,26,1
2021-08-04,214,87,23,9
2021-08-05,183,71,17,4
2021-08-06,168,68,15,4
2021-08-07,165,69,10,4
2021-08-08,145,61,12,2
2021-08-09,178,71,31,7
2021-08-10,209,95,22,3
2021-08-11,183,80,8,5
2021-08-12,160,68,16,4
2021-08-13,149,61,18,1
2021-08-14,126,50,15,3
2021-08-15,148,63,15,2
2021-08-16,180,61,16,2
2021-08-17,166,57,16,2
2021-08-18,166,63,18,3
2021-08-19,164,57,17,0
2021-08-20,143,57,11,3
2021-08-21,176,71,6,1
2021-08-22,149,52,14,1
2021-08-23,150,52,12,1
2021-08-24,144,44,12,1
2021-08-25,161,45,9,2
2021-08-26,154,53,6,6
2021-08-27,139,38,6,2
2021-08-28,141,39,4,7
2021-08-29,139,37,8,6
2021-08-30,148,43,9,6
2021-08-31,174,41,7,9
2021-09-01,160,37,6,6
2021-09-02,131,27,3,2
2021-09-03,110,26,4,2
2021-09-04,133,23,9,2
2021-09-05,114,19,5,1
2021-09-06,137,32,9,7
2021-09-07,120,20,4,4
2021-09-08,94,23,9,2
2021-09-09,68,14,7,3
2021-09-10,60,26,1,3
2021-09-11,54,13,4,2
2021-09-12,63,27,5,1
2021-09-13,39,12,0,1
2021-09-14,52,23,4,6
2021-09-15,48,22,3,6
2021-09-16,47,17,5,8
2021-09-17,48,20,2,7
2021-09-18,28,10,2,4
2021-09-19,37,17,0,4
2021-09-20,38,10,5,10
2021-09-21,39,11,2,7
2021-09-22,18,8,3,2
2021-09-23,19,7,2,2
2021-09-24,19,7,2,1
2021-09-25,26,12,1,5
2021-09-26,19,8,1,4
2021-09-27,21,13,2,2
2021-09-28,22,9,3,1
2021-09-29,25,10,3,0
2021-09-30,12,5,3,1
2021-10-01,15,6,2,1
2021-10-02,16,8,0,2
2021-10-03,15,6,1,1
2021-10-04,19,6,2,0
2021-10-05,21,7,1,0
2021-10-06,23,3,4,1
2021-10-07,29,10,4,1
2021-10-08,15,7,0,0
2021-10-09,22,9,1,1
2021-10-10,17,3,0,1
2021-10-11,12,6,1,1
2021-10-12,20,6,1,1
2021-10-13,15,4,1,0
2021-10-14,6,1,1,0
2021-10-15,4,0,1,0
2021-10-16,4,0,0,0
2021-10-17,4,1,0,1
2021-10-18,5,3,0,1
2021-10-19,0,0,0,0
2021-10-20,2,1,0,0
