"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,27,21,4,0
2020-11-27,27,20,0,0
2020-11-28,14,10,1,0
2020-11-29,19,13,1,0
2020-11-30,10,9,1,0
2020-12-01,17,12,4,0
2020-12-02,29,21,5,0
2020-12-03,29,24,2,0
2020-12-04,23,20,1,0
2020-12-05,25,21,3,0
2020-12-06,15,12,1,0
2020-12-07,22,19,1,0
2020-12-08,23,18,1,1
2020-12-09,20,14,3,0
2020-12-10,35,30,1,0
2020-12-11,42,30,10,0
2020-12-12,37,29,2,1
2020-12-13,24,20,1,0
2020-12-14,32,28,3,0
2020-12-15,27,21,2,0
2020-12-16,26,20,3,0
2020-12-17,32,24,3,0
2020-12-18,32,24,4,0
2020-12-19,31,28,0,0
2020-12-20,37,28,1,1
2020-12-21,39,31,1,0
2020-12-22,52,39,5,0
2020-12-23,45,40,0,0
2020-12-24,38,28,4,0
2020-12-25,56,46,1,1
2020-12-26,41,30,3,1
2020-12-27,60,44,7,1
2020-12-28,73,58,8,0
2020-12-29,81,70,6,0
2020-12-30,48,37,3,0
2020-12-31,29,25,2,0
2021-01-01,58,42,6,1
2021-01-02,40,22,5,0
2021-01-03,74,53,10,3
2021-01-04,74,48,8,1
2021-01-05,86,59,10,4
2021-01-06,62,47,5,2
2021-01-07,94,67,11,2
2021-01-08,122,89,9,5
2021-01-09,111,76,10,8
2021-01-10,128,74,22,11
2021-01-11,145,95,11,16
2021-01-12,116,71,14,8
2021-01-13,120,68,13,8
2021-01-14,103,54,11,14
2021-01-15,60,36,8,6
2021-01-16,87,53,9,6
2021-01-17,69,48,5,4
2021-01-18,71,39,11,4
2021-01-19,67,39,4,4
2021-01-20,83,58,11,1
2021-01-21,81,50,7,1
2021-01-22,72,47,13,3
2021-01-23,71,48,8,1
2021-01-24,89,54,8,0
2021-01-25,114,84,9,1
2021-01-26,132,88,14,3
2021-01-27,121,72,13,0
2021-01-28,93,62,13,1
2021-01-29,68,39,9,2
2021-01-30,95,70,6,0
2021-01-31,90,59,8,4
2021-02-01,79,49,12,0
2021-02-02,97,65,6,3
2021-02-03,84,54,10,1
2021-02-04,103,62,11,2
2021-02-05,95,54,13,1
2021-02-06,71,41,8,1
2021-02-07,90,60,5,1
2021-02-08,51,32,2,1
2021-02-09,71,42,8,2
2021-02-10,78,57,10,1
2021-02-11,65,41,8,2
2021-02-12,76,54,11,1
2021-02-13,52,32,6,2
2021-02-14,68,44,6,2
2021-02-15,65,43,11,0
2021-02-16,73,51,7,3
2021-02-17,93,65,7,2
2021-02-18,70,37,8,2
2021-02-19,75,41,7,5
2021-02-20,68,37,9,5
2021-02-21,98,55,4,6
2021-02-22,85,48,7,4
2021-02-23,75,46,2,4
2021-02-24,85,46,8,7
2021-02-25,82,52,9,4
2021-02-26,87,53,11,3
2021-02-27,74,37,9,1
2021-02-28,68,41,9,0
2021-03-01,72,49,8,0
2021-03-02,60,40,3,1
2021-03-03,60,32,12,0
2021-03-04,64,42,3,2
2021-03-05,86,45,17,2
2021-03-06,68,39,7,2
2021-03-07,78,50,5,3
2021-03-08,64,33,10,3
2021-03-09,82,45,14,1
2021-03-10,84,38,9,1
2021-03-11,93,38,18,1
2021-03-12,85,47,10,2
2021-03-13,83,41,13,0
2021-03-14,105,51,16,1
2021-03-15,88,40,9,1
2021-03-16,81,40,13,2
2021-03-17,62,29,5,0
2021-03-18,71,33,12,0
2021-03-19,75,45,4,2
2021-03-20,58,29,4,2
2021-03-21,54,27,3,1
2021-03-22,56,22,4,1
2021-03-23,68,28,7,3
2021-03-24,70,32,4,2
2021-03-25,68,34,5,1
2021-03-26,76,37,5,4
2021-03-27,78,46,7,4
2021-03-28,71,35,6,7
2021-03-29,86,33,5,1
2021-03-30,81,37,6,3
2021-03-31,87,43,3,2
2021-04-01,76,36,3,3
2021-04-02,60,23,3,1
2021-04-03,70,31,2,0
2021-04-04,53,22,3,0
2021-04-05,41,23,1,3
2021-04-06,21,9,0,1
2021-04-07,14,12,1,0
