"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,29,21,3,0
2020-11-27,30,22,3,0
2020-11-28,22,17,2,0
2020-11-29,26,15,3,0
2020-11-30,15,10,1,0
2020-12-01,27,20,5,0
2020-12-02,35,25,5,0
2020-12-03,36,29,3,0
2020-12-04,30,25,1,0
2020-12-05,31,25,4,0
2020-12-06,25,18,1,1
2020-12-07,29,25,1,0
2020-12-08,42,32,4,1
2020-12-09,38,26,7,0
2020-12-10,43,38,1,0
2020-12-11,51,33,9,0
2020-12-12,32,21,5,0
2020-12-13,33,20,3,2
2020-12-14,41,35,4,0
2020-12-15,31,22,3,1
2020-12-16,27,21,3,0
2020-12-17,49,39,4,0
2020-12-18,38,28,4,1
2020-12-19,32,28,1,0
2020-12-20,45,35,3,0
2020-12-21,41,32,2,0
2020-12-22,60,51,1,0
2020-12-23,55,42,2,2
2020-12-24,51,32,6,1
2020-12-25,70,54,4,0
2020-12-26,57,39,4,1
2020-12-27,81,63,11,1
2020-12-28,85,65,12,0
2020-12-29,90,73,7,1
2020-12-30,63,46,6,1
2020-12-31,46,38,3,1
2021-01-01,64,44,7,0
2021-01-02,50,27,4,4
2021-01-03,88,60,7,3
2021-01-04,95,62,13,2
2021-01-05,84,64,10,2
2021-01-06,71,44,11,5
2021-01-07,103,73,8,6
2021-01-08,136,83,18,10
2021-01-09,123,82,8,10
2021-01-10,135,82,20,14
2021-01-11,134,84,13,11
2021-01-12,132,75,17,14
2021-01-13,153,97,15,15
2021-01-14,104,68,12,6
2021-01-15,103,62,11,6
2021-01-16,95,51,12,8
2021-01-17,90,45,13,6
2021-01-18,84,46,12,4
2021-01-19,94,52,13,5
2021-01-20,86,56,8,3
2021-01-21,76,51,9,1
2021-01-22,85,55,10,1
2021-01-23,85,55,9,0
2021-01-24,92,55,12,1
2021-01-25,136,93,15,3
2021-01-26,117,79,14,0
2021-01-27,138,93,11,3
2021-01-28,109,73,7,2
2021-01-29,97,59,10,3
2021-01-30,106,65,15,1
2021-01-31,87,57,10,0
2021-02-01,93,50,14,2
2021-02-02,101,66,6,4
2021-02-03,100,48,12,3
2021-02-04,138,90,18,2
2021-02-05,104,54,15,2
2021-02-06,97,68,5,3
2021-02-07,90,58,9,2
2021-02-08,84,51,9,2
2021-02-09,61,39,8,3
2021-02-10,106,79,11,3
2021-02-11,72,41,7,2
2021-02-12,82,47,13,1
2021-02-13,69,46,14,0
2021-02-14,91,54,10,3
2021-02-15,65,39,9,1
2021-02-16,80,52,12,2
2021-02-17,95,55,9,3
2021-02-18,88,52,10,6
2021-02-19,96,52,11,7
2021-02-20,86,53,6,7
2021-02-21,110,63,13,5
2021-02-22,99,52,12,5
2021-02-23,88,53,4,5
2021-02-24,106,58,15,6
2021-02-25,81,43,10,3
2021-02-26,98,57,7,5
2021-02-27,76,52,3,1
2021-02-28,77,51,6,0
2021-03-01,96,61,14,2
2021-03-02,73,42,10,1
2021-03-03,73,47,10,0
2021-03-04,78,45,10,3
2021-03-05,90,43,17,1
2021-03-06,101,56,15,1
2021-03-07,90,52,16,4
2021-03-08,100,58,7,2
2021-03-09,78,45,8,2
2021-03-10,101,53,8,5
2021-03-11,114,54,18,2
2021-03-12,94,49,11,1
2021-03-13,88,34,10,2
2021-03-14,82,33,10,1
2021-03-15,85,42,6,2
2021-03-16,75,29,12,2
2021-03-17,109,44,22,2
2021-03-18,99,50,8,0
2021-03-19,58,27,9,1
2021-03-20,75,35,6,3
2021-03-21,76,33,7,1
2021-03-22,81,44,8,0
2021-03-23,119,57,5,5
2021-03-24,92,51,8,1
2021-03-25,92,52,4,6
2021-03-26,101,44,11,2
2021-03-27,89,43,7,7
2021-03-28,73,26,7,4
2021-03-29,95,48,5,3
2021-03-30,101,46,5,0
2021-03-31,121,62,12,2
2021-04-01,125,54,11,4
2021-04-02,153,74,16,2
2021-04-03,154,73,15,3
2021-04-04,162,79,5,6
2021-04-05,180,100,12,3
2021-04-06,190,103,11,1
2021-04-07,153,63,11,5
2021-04-08,161,70,12,1
2021-04-09,129,57,7,0
2021-04-10,158,66,10,1
2021-04-11,168,76,9,3
2021-04-12,175,87,14,5
2021-04-13,166,70,10,6
2021-04-14,173,78,5,7
2021-04-15,156,65,11,6
2021-04-16,165,83,15,0
2021-04-17,176,79,14,15
2021-04-18,170,75,20,6
2021-04-19,212,120,12,3
2021-04-20,162,80,13,4
2021-04-21,152,78,7,7
2021-04-22,145,66,20,3
2021-04-23,138,61,11,9
2021-04-24,134,67,10,7
2021-04-25,152,66,9,7
2021-04-26,145,74,10,10
2021-04-27,138,64,10,7
2021-04-28,119,52,14,5
2021-04-29,126,63,16,5
2021-04-30,138,78,12,5
2021-05-01,166,88,8,12
2021-05-02,174,94,8,3
2021-05-03,181,108,13,13
2021-05-04,163,93,8,7
2021-05-05,196,117,14,11
2021-05-06,198,120,20,8
2021-05-07,219,129,24,12
2021-05-08,233,143,14,12
2021-05-09,248,154,19,9
2021-05-10,281,158,25,13
2021-05-11,294,166,27,17
2021-05-12,317,188,30,16
2021-05-13,381,215,31,12
2021-05-14,337,191,30,12
2021-05-15,300,179,21,15
2021-05-16,348,204,50,6
2021-05-17,398,247,37,11
2021-05-18,369,209,50,14
2021-05-19,397,227,32,8
2021-05-20,389,232,35,10
2021-05-21,329,187,37,10
2021-05-22,382,212,47,14
2021-05-23,377,218,29,12
2021-05-24,383,214,53,18
2021-05-25,374,209,47,17
2021-05-26,419,247,29,11
2021-05-27,408,238,45,14
2021-05-28,389,224,39,10
2021-05-29,370,216,30,12
2021-05-30,403,232,45,8
2021-05-31,392,217,46,10
2021-06-01,406,237,37,19
2021-06-02,375,212,37,17
2021-06-03,364,210,36,15
2021-06-04,383,209,31,23
2021-06-05,323,177,38,11
2021-06-06,370,201,39,18
2021-06-07,336,190,28,8
2021-06-08,339,188,30,17
2021-06-09,321,177,28,14
2021-06-10,290,162,19,11
2021-06-11,288,170,19,15
2021-06-12,264,147,20,13
2021-06-13,259,143,28,5
2021-06-14,271,133,23,8
2021-06-15,233,126,12,11
2021-06-16,243,135,25,13
2021-06-17,253,132,25,22
2021-06-18,260,140,30,7
2021-06-19,279,163,21,8
2021-06-20,286,153,12,18
2021-06-21,293,148,31,12
2021-06-22,299,157,33,15
2021-06-23,372,172,45,17
2021-06-24,309,157,29,12
2021-06-25,333,165,36,12
2021-06-26,284,133,30,20
2021-06-27,229,110,18,9
2021-06-28,303,153,22,11
2021-06-29,272,128,35,13
2021-06-30,288,144,30,10
2021-07-01,250,107,25,12
2021-07-02,243,123,32,6
2021-07-03,252,126,35,7
2021-07-04,242,125,18,9
2021-07-05,224,118,17,6
2021-07-06,211,120,21,9
2021-07-07,258,120,41,6
2021-07-08,230,111,23,7
2021-07-09,222,105,21,10
2021-07-10,256,112,38,13
2021-07-11,244,121,26,5
2021-07-12,221,90,28,5
2021-07-13,248,124,23,5
2021-07-14,260,126,33,10
2021-07-15,246,115,31,11
2021-07-16,227,116,17,6
2021-07-17,237,118,19,13
2021-07-18,226,127,17,7
2021-07-19,242,120,34,3
2021-07-20,248,134,27,11
2021-07-21,234,124,37,4
2021-07-22,253,124,48,7
2021-07-23,266,148,40,3
2021-07-24,204,92,45,1
2021-07-25,281,153,37,5
2021-07-26,248,133,30,7
2021-07-27,224,110,31,6
2021-07-28,208,95,33,4
2021-07-29,252,140,27,4
2021-07-30,196,104,16,0
2021-07-31,203,100,23,2
2021-08-01,199,89,28,5
2021-08-02,176,87,29,7
2021-08-03,220,103,26,1
2021-08-04,183,61,25,5
2021-08-05,162,70,20,3
2021-08-06,166,79,12,9
2021-08-07,169,71,18,2
2021-08-08,143,59,8,4
2021-08-09,201,75,28,2
2021-08-10,192,83,17,3
2021-08-11,192,82,16,4
2021-08-12,151,60,17,2
2021-08-13,148,65,16,4
2021-08-14,130,53,13,3
2021-08-15,149,56,14,2
2021-08-16,179,60,19,1
2021-08-17,168,59,13,2
2021-08-18,182,66,13,1
2021-08-19,160,61,20,3
2021-08-20,145,49,9,1
2021-08-21,166,72,12,1
2021-08-22,153,57,15,3
2021-08-23,176,69,10,2
2021-08-24,139,41,7,1
2021-08-25,155,49,12,0
2021-08-26,173,57,5,4
2021-08-27,127,41,2,3
2021-08-28,140,36,6,6
2021-08-29,139,26,14,8
2021-08-30,163,40,10,4
2021-08-31,126,31,7,8
2021-09-01,175,36,10,7
2021-09-02,137,30,4,7
2021-09-03,143,31,4,2
2021-09-04,122,29,2,3
2021-09-05,118,26,4,3
2021-09-06,127,31,9,5
2021-09-07,130,22,6,4
2021-09-08,85,20,8,1
2021-09-09,73,21,10,1
2021-09-10,48,18,2,2
2021-09-11,31,8,0,1
2021-09-12,64,19,6,1
2021-09-13,55,22,2,1
2021-09-14,60,26,1,6
2021-09-15,43,20,1,8
2021-09-16,44,17,6,7
2021-09-17,31,8,4,4
2021-09-18,35,14,5,6
2021-09-19,43,13,2,2
2021-09-20,38,9,1,11
2021-09-21,30,8,0,10
2021-09-22,21,11,0,3
2021-09-23,21,9,2,2
2021-09-24,28,14,3,3
2021-09-25,21,13,1,3
2021-09-26,20,8,3,3
2021-09-27,29,16,2,5
2021-09-28,21,6,3,1
2021-09-29,13,5,4,1
2021-09-30,16,8,1,1
2021-10-01,15,6,0,1
2021-10-02,15,5,1,0
2021-10-03,19,7,2,0
2021-10-04,20,8,4,1
2021-10-05,20,8,0,0
2021-10-06,15,2,3,0
2021-10-07,27,8,4,0
2021-10-08,23,9,1,1
2021-10-09,13,4,2,2
2021-10-10,24,5,0,1
2021-10-11,15,5,0,0
2021-10-12,14,6,2,1
2021-10-13,11,6,0,0
2021-10-14,14,1,0,2
2021-10-15,4,1,0,0
2021-10-16,6,2,0,1
2021-10-17,2,1,0,0
2021-10-18,3,1,1,0
2021-10-19,2,1,0,0
2021-10-20,2,0,1,0
