"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,24,19,4,0
2020-11-27,26,19,2,0
2020-11-28,23,15,3,0
2020-11-29,25,13,4,0
2020-11-30,15,13,1,0
2020-12-01,14,12,2,0
2020-12-02,25,18,5,0
2020-12-03,31,27,2,0
2020-12-04,17,15,0,0
2020-12-05,25,22,3,0
2020-12-06,22,16,2,0
2020-12-07,25,22,1,0
2020-12-08,21,19,0,1
2020-12-09,23,16,1,0
2020-12-10,35,29,3,0
2020-12-11,33,23,8,0
2020-12-12,39,32,3,1
2020-12-13,20,14,1,0
2020-12-14,40,35,3,0
2020-12-15,31,22,4,0
2020-12-16,27,23,2,1
2020-12-17,35,27,4,0
2020-12-18,30,22,4,0
2020-12-19,36,31,0,0
2020-12-20,36,29,1,0
2020-12-21,43,32,2,0
2020-12-22,56,44,5,1
2020-12-23,40,34,2,0
2020-12-24,30,22,2,0
2020-12-25,50,38,0,2
2020-12-26,39,28,4,0
2020-12-27,72,61,5,0
2020-12-28,63,50,9,0
2020-12-29,88,68,8,0
2020-12-30,42,32,3,0
2020-12-31,33,26,3,1
2021-01-01,66,43,5,2
2021-01-02,42,29,5,0
2021-01-03,70,45,16,0
2021-01-04,90,60,8,5
2021-01-05,76,60,7,1
2021-01-06,76,50,6,1
2021-01-07,110,79,9,6
2021-01-08,120,83,16,6
2021-01-09,96,64,9,11
2021-01-10,108,66,10,11
2021-01-11,130,74,12,10
2021-01-12,132,90,12,10
2021-01-13,135,87,11,14
2021-01-14,90,50,13,5
2021-01-15,78,42,14,5
2021-01-16,70,38,7,4
2021-01-17,72,42,9,5
2021-01-18,77,45,14,8
2021-01-19,88,51,14,6
2021-01-20,75,53,7,1
2021-01-21,81,54,4,1
2021-01-22,81,52,9,0
2021-01-23,81,56,7,1
2021-01-24,93,60,10,2
2021-01-25,117,81,14,2
2021-01-26,130,85,18,2
2021-01-27,102,69,7,0
2021-01-28,89,54,10,3
2021-01-29,89,57,7,2
2021-01-30,97,62,7,3
2021-01-31,76,45,6,2
2021-02-01,79,50,14,2
2021-02-02,82,55,7,2
2021-02-03,89,56,8,1
2021-02-04,103,63,13,2
2021-02-05,103,58,14,0
2021-02-06,90,58,6,2
2021-02-07,65,43,7,0
2021-02-08,65,42,2,1
2021-02-09,61,30,11,0
2021-02-10,91,71,3,2
2021-02-11,83,57,13,4
2021-02-12,59,38,12,1
2021-02-13,61,49,2,1
2021-02-14,68,39,11,4
2021-02-15,72,37,8,1
2021-02-16,78,52,8,1
2021-02-17,76,49,6,3
2021-02-18,79,49,8,1
2021-02-19,80,48,4,5
2021-02-20,68,36,7,4
2021-02-21,88,48,18,6
2021-02-22,79,42,5,4
2021-02-23,76,43,5,6
2021-02-24,87,46,6,6
2021-02-25,83,51,12,3
2021-02-26,86,48,9,2
2021-02-27,68,44,3,0
2021-02-28,68,42,8,2
2021-03-01,90,61,9,0
2021-03-02,74,39,11,0
2021-03-03,61,39,7,1
2021-03-04,78,49,10,2
2021-03-05,63,31,10,2
2021-03-06,83,50,8,1
2021-03-07,75,43,8,4
2021-03-08,77,46,5,2
2021-03-09,83,39,16,0
2021-03-10,75,41,11,2
2021-03-11,94,49,16,3
2021-03-12,95,48,11,0
2021-03-13,71,26,6,1
2021-03-14,65,26,8,0
2021-03-15,57,23,4,0
2021-03-16,69,34,8,1
2021-03-17,100,38,21,0
2021-03-18,68,33,8,2
2021-03-19,54,24,6,2
2021-03-20,57,30,4,1
2021-03-21,76,35,6,2
2021-03-22,87,46,8,2
2021-03-23,86,49,6,1
2021-03-24,80,40,7,1
2021-03-25,107,64,6,5
2021-03-26,70,41,6,3
2021-03-27,65,37,9,2
2021-03-28,94,35,7,4
2021-03-29,112,50,7,4
2021-03-30,90,41,3,4
2021-03-31,87,47,3,5
2021-04-01,95,47,6,0
2021-04-02,102,45,2,3
2021-04-03,130,64,8,2
2021-04-04,137,57,7,2
2021-04-05,120,59,11,2
2021-04-06,167,81,4,6
2021-04-07,132,59,11,2
2021-04-08,124,59,5,4
2021-04-09,125,51,9,3
2021-04-10,141,55,11,4
2021-04-11,135,58,10,1
2021-04-12,167,71,8,1
2021-04-13,155,66,8,1
2021-04-14,150,68,8,7
2021-04-15,149,75,8,6
2021-04-16,147,73,17,3
2021-04-17,128,59,7,5
2021-04-18,138,62,18,5
2021-04-19,105,58,10,2
2021-04-20,60,29,3,2
2021-04-21,36,27,2,0
2021-04-22,20,12,1,0
2021-04-23,7,4,1,1
