"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,36,29,2,0
2020-11-27,32,23,3,0
2020-11-28,26,18,3,0
2020-11-29,19,13,2,0
2020-11-30,18,12,2,0
2020-12-01,22,14,4,0
2020-12-02,36,28,5,0
2020-12-03,34,28,3,0
2020-12-04,24,19,1,0
2020-12-05,37,31,4,0
2020-12-06,37,24,3,0
2020-12-07,25,19,3,0
2020-12-08,28,22,2,1
2020-12-09,32,23,5,0
2020-12-10,46,40,2,1
2020-12-11,46,26,12,2
2020-12-12,44,33,4,1
2020-12-13,34,24,3,1
2020-12-14,48,40,3,0
2020-12-15,29,18,6,0
2020-12-16,35,25,2,0
2020-12-17,37,25,3,0
2020-12-18,36,26,5,0
2020-12-19,46,40,0,0
2020-12-20,51,44,1,0
2020-12-21,39,27,2,0
2020-12-22,62,54,3,0
2020-12-23,61,50,3,0
2020-12-24,48,37,3,0
2020-12-25,77,64,4,2
2020-12-26,44,29,4,2
2020-12-27,72,53,9,2
2020-12-28,72,55,8,1
2020-12-29,86,67,7,0
2020-12-30,69,46,11,0
2020-12-31,48,33,4,2
2021-01-01,82,60,7,0
2021-01-02,50,37,5,1
2021-01-03,74,52,13,2
2021-01-04,93,63,11,2
2021-01-05,85,59,9,2
2021-01-06,76,47,8,5
2021-01-07,115,77,10,11
2021-01-08,128,83,13,7
2021-01-09,110,64,13,11
2021-01-10,165,104,23,13
2021-01-11,138,94,11,9
2021-01-12,126,75,14,16
2021-01-13,151,89,22,14
2021-01-14,116,66,9,12
2021-01-15,106,58,10,8
2021-01-16,77,46,13,4
2021-01-17,68,42,13,2
2021-01-18,73,35,11,6
2021-01-19,92,54,3,6
2021-01-20,96,60,12,2
2021-01-21,84,57,9,1
2021-01-22,90,53,11,3
2021-01-23,86,58,7,2
2021-01-24,96,66,7,3
2021-01-25,132,89,15,2
2021-01-26,120,76,18,0
2021-01-27,113,76,8,0
2021-01-28,87,56,8,1
2021-01-29,121,68,18,0
2021-01-30,94,51,11,4
2021-01-31,100,75,3,1
2021-02-01,108,56,17,4
2021-02-02,112,77,10,3
2021-02-03,99,60,16,2
2021-02-04,114,70,14,1
2021-02-05,114,70,11,1
2021-02-06,107,61,17,2
2021-02-07,85,60,7,3
2021-02-08,80,44,13,1
2021-02-09,75,42,8,2
2021-02-10,115,80,11,6
2021-02-11,67,49,6,1
2021-02-12,69,37,16,1
2021-02-13,81,49,15,1
2021-02-14,74,52,6,1
2021-02-15,83,44,14,3
2021-02-16,68,46,8,3
2021-02-17,93,60,6,3
2021-02-18,79,48,6,4
2021-02-19,92,48,12,7
2021-02-20,94,55,5,7
2021-02-21,105,57,13,3
2021-02-22,102,58,9,6
2021-02-23,98,57,11,2
2021-02-24,102,63,8,3
2021-02-25,83,50,7,6
2021-02-26,83,42,7,4
2021-02-27,90,49,3,6
2021-02-28,70,42,10,1
2021-03-01,90,64,12,1
2021-03-02,81,49,8,0
2021-03-03,74,49,8,1
2021-03-04,91,51,12,2
2021-03-05,97,49,19,3
2021-03-06,91,61,9,0
2021-03-07,79,42,14,5
2021-03-08,93,56,11,0
2021-03-09,83,36,14,1
2021-03-10,109,55,15,4
2021-03-11,94,43,16,5
2021-03-12,79,40,10,1
2021-03-13,109,44,11,0
2021-03-14,81,41,8,3
2021-03-15,79,28,9,2
2021-03-16,87,32,10,3
2021-03-17,104,43,19,0
2021-03-18,89,47,10,1
2021-03-19,73,32,6,2
2021-03-20,78,42,7,1
2021-03-21,66,32,7,0
2021-03-22,89,47,10,1
2021-03-23,103,59,6,4
2021-03-24,99,48,11,0
2021-03-25,93,50,7,1
2021-03-26,93,47,7,2
2021-03-27,82,40,6,5
2021-03-28,82,32,4,7
2021-03-29,100,51,2,5
2021-03-30,107,48,7,4
2021-03-31,127,58,11,1
2021-04-01,142,66,14,5
2021-04-02,157,72,13,1
2021-04-03,149,71,8,2
2021-04-04,143,74,6,5
2021-04-05,183,80,17,6
2021-04-06,187,102,13,4
2021-04-07,153,73,11,2
2021-04-08,155,76,9,0
2021-04-09,156,62,10,6
2021-04-10,141,67,7,2
2021-04-11,165,64,13,5
2021-04-12,152,59,13,3
2021-04-13,162,76,10,2
2021-04-14,179,72,12,6
2021-04-15,197,91,11,2
2021-04-16,175,87,22,4
2021-04-17,183,97,12,11
2021-04-18,167,80,11,7
2021-04-19,174,93,13,8
2021-04-20,166,82,13,5
2021-04-21,193,98,16,6
2021-04-22,145,69,10,8
2021-04-23,127,57,14,3
2021-04-24,123,54,11,2
2021-04-25,130,63,11,7
2021-04-26,142,77,8,7
2021-04-27,117,61,7,11
2021-04-28,158,70,13,9
2021-04-29,132,73,9,5
2021-04-30,153,77,14,8
2021-05-01,164,80,9,10
2021-05-02,143,78,10,6
2021-05-03,169,94,12,8
2021-05-04,160,98,13,9
2021-05-05,193,121,18,9
2021-05-06,217,130,14,15
2021-05-07,214,124,22,6
2021-05-08,253,161,13,16
2021-05-09,239,144,20,9
2021-05-10,274,156,20,13
2021-05-11,296,148,35,11
2021-05-12,307,187,23,16
2021-05-13,337,211,20,7
2021-05-14,319,174,27,11
2021-05-15,313,201,28,7
2021-05-16,349,212,47,9
2021-05-17,413,251,41,18
2021-05-18,392,228,44,12
2021-05-19,425,239,43,9
2021-05-20,370,217,38,7
2021-05-21,378,232,39,11
2021-05-22,342,181,38,19
2021-05-23,396,217,36,18
2021-05-24,362,198,37,16
2021-05-25,403,231,40,15
2021-05-26,392,231,41,11
2021-05-27,423,239,45,19
2021-05-28,414,227,42,12
2021-05-29,370,210,27,20
2021-05-30,386,231,38,7
2021-05-31,392,214,54,12
2021-06-01,405,222,43,13
2021-06-02,381,232,33,14
2021-06-03,367,187,46,15
2021-06-04,364,198,36,20
2021-06-05,298,175,31,12
2021-06-06,334,191,36,9
2021-06-07,372,191,36,20
2021-06-08,350,193,30,15
2021-06-09,322,181,19,13
2021-06-10,296,163,21,12
2021-06-11,292,169,27,10
2021-06-12,244,127,20,12
2021-06-13,276,171,21,7
2021-06-14,270,152,18,13
2021-06-15,244,133,17,11
2021-06-16,245,136,25,13
2021-06-17,294,163,30,15
2021-06-18,264,136,19,9
2021-06-19,245,135,25,12
2021-06-20,268,145,21,14
2021-06-21,290,164,29,9
2021-06-22,300,155,24,11
2021-06-23,331,162,43,22
2021-06-24,337,162,35,15
2021-06-25,328,166,37,9
2021-06-26,291,142,28,18
2021-06-27,245,99,28,8
2021-06-28,294,132,30,11
2021-06-29,281,133,28,10
2021-06-30,294,144,26,15
2021-07-01,282,151,30,13
2021-07-02,228,101,24,10
2021-07-03,225,116,34,7
2021-07-04,255,130,27,5
2021-07-05,217,111,16,6
2021-07-06,213,108,19,9
2021-07-07,226,109,20,6
2021-07-08,252,129,20,10
2021-07-09,229,112,27,8
2021-07-10,261,113,53,6
2021-07-11,217,95,26,12
2021-07-12,216,90,29,7
2021-07-13,241,113,26,6
2021-07-14,301,147,33,11
2021-07-15,262,128,32,9
2021-07-16,214,125,13,8
2021-07-17,205,112,14,9
2021-07-18,216,109,17,4
2021-07-19,255,124,45,4
2021-07-20,266,127,35,4
2021-07-21,228,135,23,5
2021-07-22,260,134,44,8
2021-07-23,284,144,45,10
2021-07-24,228,115,48,3
2021-07-25,220,108,24,1
2021-07-26,251,131,28,5
2021-07-27,222,128,30,6
2021-07-28,205,92,37,8
2021-07-29,241,133,23,1
2021-07-30,190,104,25,3
2021-07-31,216,101,29,5
2021-08-01,194,98,25,4
2021-08-02,198,88,27,2
2021-08-03,195,94,20,1
2021-08-04,195,81,26,7
2021-08-05,180,80,18,3
2021-08-06,178,63,22,10
2021-08-07,157,59,13,3
2021-08-08,133,54,11,6
2021-08-09,192,73,26,1
2021-08-10,208,96,16,1
2021-08-11,177,86,14,5
2021-08-12,181,60,23,4
2021-08-13,148,57,9,6
2021-08-14,127,43,22,1
2021-08-15,175,68,12,1
2021-08-16,181,70,19,1
2021-08-17,151,64,13,2
2021-08-18,179,64,15,3
2021-08-19,158,51,13,1
2021-08-20,134,54,9,0
2021-08-21,144,54,13,1
2021-08-22,153,59,14,0
2021-08-23,169,58,18,1
2021-08-24,138,51,6,2
2021-08-25,174,61,8,5
2021-08-26,159,49,6,8
2021-08-27,140,47,5,5
2021-08-28,136,31,4,6
2021-08-29,152,29,10,1
2021-08-30,145,39,6,7
2021-08-31,157,37,9,6
2021-09-01,151,35,9,5
2021-09-02,134,32,3,8
2021-09-03,127,29,5,7
2021-09-04,101,25,6,4
2021-09-05,121,19,11,1
2021-09-06,120,24,8,1
2021-09-07,134,26,4,1
2021-09-08,97,20,10,2
2021-09-09,73,19,5,4
2021-09-10,44,17,0,1
2021-09-11,64,21,3,3
2021-09-12,75,22,6,1
2021-09-13,47,13,2,2
2021-09-14,49,27,3,4
2021-09-15,44,12,2,4
2021-09-16,53,23,3,9
2021-09-17,36,13,1,3
2021-09-18,39,18,2,10
2021-09-19,33,12,3,6
2021-09-20,32,8,1,7
2021-09-21,42,15,2,10
2021-09-22,27,12,2,5
2021-09-23,28,12,3,1
2021-09-24,17,8,1,2
2021-09-25,12,4,1,3
2021-09-26,22,9,3,3
2021-09-27,28,16,4,2
2021-09-28,20,9,2,1
2021-09-29,13,6,2,0
2021-09-30,14,6,2,0
2021-10-01,9,5,0,0
2021-10-02,18,4,3,1
2021-10-03,22,11,1,0
2021-10-04,16,6,3,1
2021-10-05,28,4,1,2
2021-10-06,18,9,1,0
2021-10-07,17,7,4,0
2021-10-08,27,6,3,1
2021-10-09,19,10,0,0
2021-10-10,16,2,0,0
2021-10-11,19,4,0,3
2021-10-12,17,6,1,1
2021-10-13,9,3,1,0
2021-10-14,9,4,2,0
2021-10-15,4,1,0,0
2021-10-16,7,3,0,1
2021-10-17,3,0,0,0
2021-10-18,3,2,0,0
2021-10-19,4,1,1,0
2021-10-20,1,0,0,1
