"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,20,15,3,0
2020-11-27,21,14,2,0
2020-11-28,24,18,1,0
2020-11-29,14,9,2,0
2020-11-30,11,9,1,0
2020-12-01,17,13,2,0
2020-12-02,34,26,6,0
2020-12-03,34,28,2,0
2020-12-04,21,19,0,0
2020-12-05,34,31,3,0
2020-12-06,16,11,1,0
2020-12-07,26,23,1,0
2020-12-08,24,19,1,1
2020-12-09,24,21,1,1
2020-12-10,43,34,3,0
2020-12-11,33,20,9,0
2020-12-12,32,25,4,0
2020-12-13,15,9,2,0
2020-12-14,34,32,1,0
2020-12-15,33,28,2,0
2020-12-16,28,20,3,1
2020-12-17,38,29,6,0
2020-12-18,33,25,3,0
2020-12-19,39,32,1,0
2020-12-20,34,30,1,0
2020-12-21,43,36,2,0
2020-12-22,46,37,3,1
2020-12-23,53,37,2,1
2020-12-24,40,26,4,0
2020-12-25,50,40,2,0
2020-12-26,52,37,7,0
2020-12-27,62,51,5,1
2020-12-28,71,57,6,0
2020-12-29,87,68,8,0
2020-12-30,52,40,5,0
2020-12-31,28,22,2,0
2021-01-01,56,42,4,1
2021-01-02,47,34,2,0
2021-01-03,75,50,11,3
2021-01-04,78,47,13,1
2021-01-05,73,57,6,6
2021-01-06,71,45,9,1
2021-01-07,114,77,12,7
2021-01-08,101,65,8,9
2021-01-09,101,68,10,9
2021-01-10,134,91,19,5
2021-01-11,131,98,12,8
2021-01-12,120,69,10,12
2021-01-13,131,73,12,15
2021-01-14,116,73,7,15
2021-01-15,87,49,9,7
2021-01-16,86,42,15,6
2021-01-17,73,41,16,3
2021-01-18,60,36,10,3
2021-01-19,73,48,2,1
2021-01-20,72,44,9,2
2021-01-21,63,41,9,1
2021-01-22,101,69,13,0
2021-01-23,83,58,8,0
2021-01-24,90,56,8,2
2021-01-25,122,84,11,2
2021-01-26,118,76,20,2
2021-01-27,102,66,8,1
2021-01-28,102,66,9,2
2021-01-29,91,62,7,4
2021-01-30,94,53,12,3
2021-01-31,92,60,9,1
2021-02-01,91,55,11,1
2021-02-02,81,56,4,2
2021-02-03,72,46,8,2
2021-02-04,78,54,11,2
2021-02-05,61,37,9,1
2021-02-06,35,23,5,0
2021-02-07,27,22,1,1
2021-02-08,15,12,1,0
2021-02-09,5,3,0,0
2021-02-10,2,2,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,1,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,1,0,0,0
2021-02-27,1,1,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,1,0,1,0
2021-03-17,4,3,1,0
2021-03-18,1,1,0,0
2021-03-19,1,0,0,0
2021-03-20,0,0,0,0
2021-03-21,3,2,1,0
2021-03-22,4,4,0,0
2021-03-23,4,4,0,0
2021-03-24,4,2,1,0
2021-03-25,4,3,0,0
2021-03-26,3,3,0,0
2021-03-27,3,3,0,0
2021-03-28,1,0,0,0
2021-03-29,3,3,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,1,1,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,4,4,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,1,0,0
