"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,30,21,4,0
2020-11-27,33,25,1,0
2020-11-28,19,12,4,0
2020-11-29,22,14,3,0
2020-11-30,17,12,2,0
2020-12-01,29,22,3,0
2020-12-02,37,26,7,0
2020-12-03,33,27,3,0
2020-12-04,30,24,4,0
2020-12-05,38,30,5,0
2020-12-06,25,15,2,0
2020-12-07,33,28,0,0
2020-12-08,30,25,1,1
2020-12-09,38,27,4,0
2020-12-10,42,35,4,1
2020-12-11,44,29,9,1
2020-12-12,38,27,4,2
2020-12-13,22,17,1,0
2020-12-14,42,35,3,0
2020-12-15,35,27,3,0
2020-12-16,40,27,7,0
2020-12-17,37,29,3,0
2020-12-18,31,23,3,0
2020-12-19,47,38,0,0
2020-12-20,43,34,1,1
2020-12-21,55,42,3,0
2020-12-22,60,44,5,0
2020-12-23,56,44,4,0
2020-12-24,48,36,4,1
2020-12-25,78,67,3,1
2020-12-26,50,28,7,2
2020-12-27,62,49,5,1
2020-12-28,84,62,11,1
2020-12-29,80,58,8,2
2020-12-30,62,50,5,0
2020-12-31,53,43,3,1
2021-01-01,82,57,7,1
2021-01-02,55,36,6,2
2021-01-03,91,65,12,1
2021-01-04,88,62,9,2
2021-01-05,75,55,12,2
2021-01-06,77,48,11,5
2021-01-07,140,93,15,10
2021-01-08,115,70,8,12
2021-01-09,123,77,18,3
2021-01-10,125,81,16,7
2021-01-11,139,82,10,15
2021-01-12,134,77,21,16
2021-01-13,132,80,10,18
2021-01-14,134,82,10,13
2021-01-15,93,53,13,6
2021-01-16,84,45,11,7
2021-01-17,83,51,13,3
2021-01-18,72,40,14,5
2021-01-19,87,45,12,3
2021-01-20,103,74,5,0
2021-01-21,74,46,6,0
2021-01-22,84,57,10,1
2021-01-23,91,59,13,3
2021-01-24,105,66,12,0
2021-01-25,136,95,16,4
2021-01-26,122,83,12,1
2021-01-27,130,82,13,3
2021-01-28,97,56,6,1
2021-01-29,84,49,13,1
2021-01-30,109,63,15,2
2021-01-31,106,67,14,1
2021-02-01,103,67,11,4
2021-02-02,102,65,5,3
2021-02-03,104,68,8,4
2021-02-04,122,71,15,1
2021-02-05,93,50,19,0
2021-02-06,101,64,6,3
2021-02-07,87,50,14,2
2021-02-08,78,54,8,2
2021-02-09,69,39,12,3
2021-02-10,99,65,12,1
2021-02-11,82,51,8,2
2021-02-12,74,52,7,3
2021-02-13,74,45,9,3
2021-02-14,87,49,14,4
2021-02-15,83,54,10,1
2021-02-16,73,42,14,1
2021-02-17,93,57,9,3
2021-02-18,106,72,9,1
2021-02-19,86,47,3,8
2021-02-20,99,51,15,5
2021-02-21,92,48,10,5
2021-02-22,115,60,10,10
2021-02-23,75,46,6,2
2021-02-24,95,55,8,5
2021-02-25,83,54,10,5
2021-02-26,96,52,8,5
2021-02-27,85,53,11,2
2021-02-28,77,55,4,0
2021-03-01,93,58,11,1
2021-03-02,82,52,14,1
2021-03-03,74,40,11,1
2021-03-04,77,47,9,2
2021-03-05,94,53,16,1
2021-03-06,82,43,8,3
2021-03-07,82,49,12,2
2021-03-08,103,55,11,1
2021-03-09,99,55,12,4
2021-03-10,104,56,12,2
2021-03-11,105,49,17,3
2021-03-12,96,41,8,1
2021-03-13,79,33,9,1
2021-03-14,92,39,13,2
2021-03-15,67,25,8,5
2021-03-16,75,27,14,1
2021-03-17,104,48,24,1
2021-03-18,95,54,6,1
2021-03-19,65,30,3,2
2021-03-20,68,32,4,2
2021-03-21,70,32,8,1
2021-03-22,89,52,8,0
2021-03-23,103,55,5,2
2021-03-24,107,52,11,4
2021-03-25,92,46,4,1
2021-03-26,112,55,8,5
2021-03-27,86,48,5,3
2021-03-28,70,26,2,3
2021-03-29,105,48,8,3
2021-03-30,110,45,9,3
2021-03-31,125,51,16,5
2021-04-01,133,65,13,5
2021-04-02,138,62,9,2
2021-04-03,154,73,8,4
2021-04-04,148,73,8,0
2021-04-05,177,86,15,5
2021-04-06,171,100,9,4
2021-04-07,162,75,10,2
2021-04-08,169,88,9,2
2021-04-09,152,55,8,3
2021-04-10,154,65,13,5
2021-04-11,139,56,10,1
2021-04-12,155,66,14,3
2021-04-13,160,74,12,2
2021-04-14,182,83,13,7
2021-04-15,195,90,15,3
2021-04-16,165,82,13,6
2021-04-17,167,87,12,4
2021-04-18,185,86,14,6
2021-04-19,191,96,13,10
2021-04-20,163,85,13,6
2021-04-21,160,79,16,8
2021-04-22,146,67,13,10
2021-04-23,117,56,10,8
2021-04-24,155,67,15,4
2021-04-25,147,71,5,5
2021-04-26,143,59,12,10
2021-04-27,152,81,10,8
2021-04-28,149,78,9,8
2021-04-29,142,74,8,6
2021-04-30,136,77,11,7
2021-05-01,130,77,6,5
2021-05-02,166,89,11,5
2021-05-03,156,89,12,9
2021-05-04,182,106,21,6
2021-05-05,187,114,11,12
2021-05-06,179,100,15,10
2021-05-07,230,137,15,18
2021-05-08,232,149,13,8
2021-05-09,251,156,16,9
2021-05-10,287,170,26,11
2021-05-11,306,157,37,8
2021-05-12,332,184,38,16
2021-05-13,357,201,30,18
2021-05-14,334,190,28,13
2021-05-15,291,169,24,12
2021-05-16,343,209,47,4
2021-05-17,432,266,35,11
2021-05-18,383,225,44,14
2021-05-19,395,234,37,10
2021-05-20,408,247,44,9
2021-05-21,332,193,28,16
2021-05-22,373,195,34,16
2021-05-23,362,216,37,5
2021-05-24,408,230,42,16
2021-05-25,372,213,39,19
2021-05-26,389,209,44,12
2021-05-27,446,261,45,20
2021-05-28,387,222,42,11
2021-05-29,365,214,40,15
2021-05-30,343,186,37,7
2021-05-31,400,205,49,14
2021-06-01,420,234,29,22
2021-06-02,398,237,47,8
2021-06-03,366,212,34,16
2021-06-04,371,207,35,14
2021-06-05,301,173,29,14
2021-06-06,357,191,39,22
2021-06-07,369,220,31,15
2021-06-08,316,182,31,13
2021-06-09,352,200,33,4
2021-06-10,293,156,19,14
2021-06-11,286,154,26,16
2021-06-12,230,114,23,13
2021-06-13,231,136,13,3
2021-06-14,283,158,24,12
2021-06-15,284,154,15,12
2021-06-16,260,128,39,17
2021-06-17,260,156,20,13
2021-06-18,250,121,31,8
2021-06-19,293,168,24,11
2021-06-20,239,134,10,21
2021-06-21,322,179,28,10
2021-06-22,292,159,19,10
2021-06-23,353,175,45,12
2021-06-24,327,171,30,16
2021-06-25,309,159,27,13
2021-06-26,264,111,37,16
2021-06-27,264,117,28,11
2021-06-28,309,137,30,10
2021-06-29,274,121,31,13
2021-06-30,286,143,25,12
2021-07-01,258,117,34,16
2021-07-02,233,100,32,9
2021-07-03,228,128,30,3
2021-07-04,240,138,20,7
2021-07-05,241,107,29,6
2021-07-06,239,134,12,7
2021-07-07,226,108,25,10
2021-07-08,244,118,17,9
2021-07-09,205,102,17,9
2021-07-10,247,106,42,9
2021-07-11,280,137,30,12
2021-07-12,211,93,31,7
2021-07-13,239,116,28,8
2021-07-14,272,127,38,7
2021-07-15,235,115,32,8
2021-07-16,219,122,17,7
2021-07-17,224,113,13,7
2021-07-18,212,108,16,6
2021-07-19,265,137,39,4
2021-07-20,246,123,38,10
2021-07-21,235,126,22,5
2021-07-22,240,114,50,3
2021-07-23,281,140,50,3
2021-07-24,247,128,43,3
2021-07-25,282,154,36,8
2021-07-26,208,118,22,6
2021-07-27,219,123,24,6
2021-07-28,247,119,37,6
2021-07-29,227,118,25,3
2021-07-30,193,96,20,6
2021-07-31,208,108,29,3
2021-08-01,226,107,36,4
2021-08-02,168,74,29,3
2021-08-03,187,79,23,4
2021-08-04,188,93,21,5
2021-08-05,174,59,20,1
2021-08-06,165,70,13,6
2021-08-07,161,71,9,3
2021-08-08,147,56,9,4
2021-08-09,203,74,32,3
2021-08-10,176,81,14,1
2021-08-11,192,83,17,4
2021-08-12,163,60,14,9
2021-08-13,144,67,19,2
2021-08-14,124,53,14,0
2021-08-15,163,59,14,3
2021-08-16,158,54,20,2
2021-08-17,152,59,11,0
2021-08-18,165,56,12,2
2021-08-19,179,60,21,1
2021-08-20,156,68,11,2
2021-08-21,161,65,10,1
2021-08-22,147,48,17,2
2021-08-23,166,59,12,3
2021-08-24,159,45,7,0
2021-08-25,163,51,7,1
2021-08-26,155,55,7,5
2021-08-27,138,39,6,4
2021-08-28,147,43,6,6
2021-08-29,155,41,7,6
2021-08-30,160,48,7,5
2021-08-31,138,25,7,8
2021-09-01,174,43,9,8
2021-09-02,143,26,2,5
2021-09-03,108,18,6,2
2021-09-04,119,31,9,2
2021-09-05,110,18,3,3
2021-09-06,129,25,12,4
2021-09-07,122,29,4,5
2021-09-08,98,26,6,1
2021-09-09,65,16,6,3
2021-09-10,60,21,2,1
2021-09-11,51,11,2,2
2021-09-12,60,20,8,1
2021-09-13,51,22,5,1
2021-09-14,50,26,1,7
2021-09-15,54,20,4,10
2021-09-16,47,18,3,7
2021-09-17,30,4,2,4
2021-09-18,40,15,4,6
2021-09-19,29,10,0,5
2021-09-20,42,20,0,8
2021-09-21,36,9,3,5
2021-09-22,19,8,0,6
2021-09-23,14,3,2,2
2021-09-24,20,12,1,2
2021-09-25,22,13,1,3
2021-09-26,25,8,3,7
2021-09-27,21,11,4,0
2021-09-28,24,12,2,1
2021-09-29,16,7,1,1
2021-09-30,23,11,2,1
2021-10-01,15,6,2,0
2021-10-02,15,9,0,0
2021-10-03,20,6,3,0
2021-10-04,19,6,2,1
2021-10-05,22,5,3,1
2021-10-06,16,5,2,2
2021-10-07,25,9,4,0
2021-10-08,12,4,0,1
2021-10-09,18,6,2,2
2021-10-10,18,7,0,0
2021-10-11,25,5,2,1
2021-10-12,12,3,1,0
2021-10-13,12,2,0,0
2021-10-14,6,1,2,0
2021-10-15,6,2,1,0
2021-10-16,9,4,0,0
2021-10-17,4,1,0,0
2021-10-18,3,0,0,1
2021-10-19,2,1,0,1
2021-10-20,2,1,0,0
