"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,29,26,3,0
2020-11-27,41,30,4,0
2020-11-28,20,10,6,0
2020-11-29,25,18,2,0
2020-11-30,22,15,2,0
2020-12-01,20,13,3,0
2020-12-02,36,27,4,0
2020-12-03,35,28,5,0
2020-12-04,22,21,0,0
2020-12-05,42,34,4,0
2020-12-06,25,14,3,1
2020-12-07,27,22,2,0
2020-12-08,38,30,2,1
2020-12-09,32,24,3,0
2020-12-10,46,36,5,2
2020-12-11,46,32,11,0
2020-12-12,37,28,3,0
2020-12-13,32,22,2,1
2020-12-14,54,42,3,0
2020-12-15,26,19,2,0
2020-12-16,32,23,4,0
2020-12-17,38,28,5,0
2020-12-18,39,28,4,0
2020-12-19,47,41,0,1
2020-12-20,43,36,2,0
2020-12-21,43,33,1,1
2020-12-22,54,37,5,0
2020-12-23,53,46,2,0
2020-12-24,45,31,3,0
2020-12-25,64,54,2,0
2020-12-26,51,32,8,2
2020-12-27,72,58,8,2
2020-12-28,93,73,8,1
2020-12-29,85,66,6,0
2020-12-30,61,44,8,0
2020-12-31,48,34,5,3
2021-01-01,80,57,7,3
2021-01-02,57,41,4,0
2021-01-03,76,54,11,3
2021-01-04,101,60,12,5
2021-01-05,81,55,7,3
2021-01-06,89,57,15,2
2021-01-07,97,76,9,4
2021-01-08,117,71,17,8
2021-01-09,126,79,12,11
2021-01-10,147,87,18,12
2021-01-11,137,86,12,14
2021-01-12,126,81,12,14
2021-01-13,132,71,12,18
2021-01-14,142,85,21,9
2021-01-15,106,61,14,7
2021-01-16,92,57,11,4
2021-01-17,71,39,13,5
2021-01-18,79,44,12,3
2021-01-19,91,51,7,4
2021-01-20,76,51,9,2
2021-01-21,77,49,10,1
2021-01-22,72,47,5,1
2021-01-23,107,65,10,4
2021-01-24,111,70,12,2
2021-01-25,128,87,16,2
2021-01-26,116,80,15,1
2021-01-27,129,83,16,1
2021-01-28,95,61,10,3
2021-01-29,102,68,4,2
2021-01-30,114,74,8,1
2021-01-31,97,65,7,1
2021-02-01,95,50,20,1
2021-02-02,104,69,8,4
2021-02-03,103,59,14,1
2021-02-04,132,79,17,2
2021-02-05,113,64,16,3
2021-02-06,92,56,10,2
2021-02-07,81,47,6,3
2021-02-08,74,50,8,2
2021-02-09,81,47,14,1
2021-02-10,94,65,12,1
2021-02-11,75,48,8,3
2021-02-12,76,53,11,1
2021-02-13,84,57,10,3
2021-02-14,80,49,13,0
2021-02-15,82,46,11,3
2021-02-16,69,41,4,4
2021-02-17,91,54,6,2
2021-02-18,94,61,10,4
2021-02-19,102,61,8,8
2021-02-20,99,50,12,9
2021-02-21,107,65,10,4
2021-02-22,81,36,10,5
2021-02-23,86,48,8,7
2021-02-24,98,62,10,4
2021-02-25,93,55,7,3
2021-02-26,91,49,7,3
2021-02-27,85,50,15,3
2021-02-28,71,45,11,1
2021-03-01,86,54,11,1
2021-03-02,84,49,8,2
2021-03-03,75,47,6,0
2021-03-04,86,57,9,1
2021-03-05,79,39,8,1
2021-03-06,109,65,12,5
2021-03-07,80,52,10,5
2021-03-08,100,54,14,2
2021-03-09,78,39,12,1
2021-03-10,119,58,24,4
2021-03-11,103,52,14,1
2021-03-12,107,46,15,2
2021-03-13,81,32,5,1
2021-03-14,83,39,14,0
2021-03-15,69,30,2,0
2021-03-16,74,25,15,1
2021-03-17,112,44,18,4
2021-03-18,90,49,10,2
2021-03-19,65,33,4,0
2021-03-20,71,32,5,2
2021-03-21,74,32,7,1
2021-03-22,98,55,8,2
2021-03-23,94,50,7,2
2021-03-24,97,49,11,2
2021-03-25,90,50,4,4
2021-03-26,93,45,7,3
2021-03-27,86,49,7,0
2021-03-28,74,28,4,6
2021-03-29,102,48,6,4
2021-03-30,110,49,8,6
2021-03-31,129,61,12,2
2021-04-01,142,57,15,2
2021-04-02,135,62,15,3
2021-04-03,150,83,9,2
2021-04-04,152,72,7,6
2021-04-05,168,78,14,4
2021-04-06,209,124,10,3
2021-04-07,154,64,7,1
2021-04-08,178,81,9,4
2021-04-09,131,53,11,5
2021-04-10,142,63,10,1
2021-04-11,167,68,14,3
2021-04-12,162,67,7,4
2021-04-13,185,88,20,2
2021-04-14,180,83,8,10
2021-04-15,167,77,14,5
2021-04-16,150,76,12,2
2021-04-17,182,84,14,8
2021-04-18,175,89,14,4
2021-04-19,188,93,11,11
2021-04-20,162,78,14,5
2021-04-21,168,83,15,5
2021-04-22,162,79,20,4
2021-04-23,131,59,8,4
2021-04-24,117,56,3,7
2021-04-25,154,70,5,7
2021-04-26,116,61,11,5
2021-04-27,149,83,11,10
2021-04-28,153,67,15,9
2021-04-29,148,78,8,5
2021-04-30,138,69,11,7
2021-05-01,182,102,14,9
2021-05-02,156,78,14,8
2021-05-03,163,94,15,9
2021-05-04,163,95,10,7
2021-05-05,187,117,13,9
2021-05-06,222,135,15,11
2021-05-07,229,148,16,6
2021-05-08,229,127,16,17
2021-05-09,247,142,25,10
2021-05-10,253,148,22,11
2021-05-11,295,165,35,16
2021-05-12,311,169,38,15
2021-05-13,375,226,28,9
2021-05-14,325,194,17,6
2021-05-15,315,183,31,13
2021-05-16,339,207,40,10
2021-05-17,374,231,34,7
2021-05-18,363,211,45,16
2021-05-19,408,238,48,11
2021-05-20,419,242,33,11
2021-05-21,375,217,36,13
2021-05-22,369,202,43,16
2021-05-23,406,234,41,19
2021-05-24,386,217,30,15
2021-05-25,371,204,46,15
2021-05-26,372,199,43,9
2021-05-27,405,247,39,15
2021-05-28,397,235,36,11
2021-05-29,372,224,31,21
2021-05-30,372,203,56,8
2021-05-31,379,201,39,13
2021-06-01,393,210,33,21
2021-06-02,428,238,53,18
2021-06-03,350,190,40,16
2021-06-04,397,226,33,14
2021-06-05,319,190,26,14
2021-06-06,347,213,32,16
2021-06-07,351,189,39,9
2021-06-08,344,179,35,11
2021-06-09,332,187,21,8
2021-06-10,319,167,19,18
2021-06-11,277,169,19,13
2021-06-12,228,124,19,13
2021-06-13,239,131,20,12
2021-06-14,269,154,24,7
2021-06-15,261,149,21,10
2021-06-16,244,130,26,12
2021-06-17,264,137,23,13
2021-06-18,229,129,19,7
2021-06-19,282,151,21,12
2021-06-20,280,163,19,10
2021-06-21,322,168,33,12
2021-06-22,302,159,26,14
2021-06-23,358,173,44,20
2021-06-24,298,160,28,15
2021-06-25,341,167,37,16
2021-06-26,261,117,27,18
2021-06-27,252,107,32,3
2021-06-28,294,141,24,12
2021-06-29,271,122,29,12
2021-06-30,303,153,31,16
2021-07-01,276,128,22,8
2021-07-02,245,122,34,8
2021-07-03,219,115,22,7
2021-07-04,253,120,35,7
2021-07-05,220,116,20,7
2021-07-06,218,116,18,8
2021-07-07,238,112,27,12
2021-07-08,247,110,29,8
2021-07-09,220,120,21,7
2021-07-10,245,104,44,10
2021-07-11,232,110,23,12
2021-07-12,242,93,35,9
2021-07-13,236,115,25,5
2021-07-14,280,135,38,8
2021-07-15,250,130,27,4
2021-07-16,240,124,17,9
2021-07-17,218,109,16,8
2021-07-18,208,118,18,6
2021-07-19,236,126,31,6
2021-07-20,247,126,34,4
2021-07-21,241,121,21,10
2021-07-22,256,126,40,3
2021-07-23,279,149,53,5
2021-07-24,232,112,41,4
2021-07-25,252,138,35,4
2021-07-26,216,112,20,9
2021-07-27,221,111,32,8
2021-07-28,234,127,35,2
2021-07-29,218,119,28,4
2021-07-30,199,101,19,3
2021-07-31,219,116,34,4
2021-08-01,203,80,31,4
2021-08-02,196,97,27,3
2021-08-03,176,69,25,1
2021-08-04,187,76,26,4
2021-08-05,177,74,22,4
2021-08-06,165,76,12,4
2021-08-07,139,54,13,6
2021-08-08,160,65,11,3
2021-08-09,189,73,24,6
2021-08-10,205,91,15,2
2021-08-11,223,110,13,8
2021-08-12,139,52,17,5
2021-08-13,126,53,18,0
2021-08-14,140,52,17,2
2021-08-15,164,60,15,2
2021-08-16,197,72,20,1
2021-08-17,178,68,18,1
2021-08-18,175,63,15,4
2021-08-19,167,59,16,0
2021-08-20,144,51,11,2
2021-08-21,145,63,4,1
2021-08-22,142,54,17,0
2021-08-23,147,45,7,2
2021-08-24,167,55,12,2
2021-08-25,170,52,13,4
2021-08-26,151,51,5,5
2021-08-27,162,49,4,4
2021-08-28,122,36,4,8
2021-08-29,149,43,8,4
2021-08-30,140,33,8,1
2021-08-31,158,39,8,13
2021-09-01,151,31,8,3
2021-09-02,149,27,5,6
2021-09-03,124,31,3,3
2021-09-04,115,24,5,3
2021-09-05,98,19,3,1
2021-09-06,137,26,14,3
2021-09-07,114,17,3,3
2021-09-08,106,25,7,2
2021-09-09,73,25,9,3
2021-09-10,55,16,3,3
2021-09-11,51,17,4,3
2021-09-12,65,21,4,3
2021-09-13,48,18,1,1
2021-09-14,49,23,2,4
2021-09-15,36,12,4,3
2021-09-16,42,16,1,5
2021-09-17,47,15,3,10
2021-09-18,42,14,4,3
2021-09-19,31,11,2,9
2021-09-20,29,12,1,6
2021-09-21,36,11,2,5
2021-09-22,28,15,0,5
2021-09-23,27,10,3,5
2021-09-24,27,11,4,4
2021-09-25,24,13,1,3
2021-09-26,15,9,1,2
2021-09-27,24,13,2,4
2021-09-28,20,7,2,1
2021-09-29,17,10,2,1
2021-09-30,13,2,2,1
2021-10-01,12,5,3,0
2021-10-02,16,5,3,2
2021-10-03,27,15,3,0
2021-10-04,16,6,2,0
2021-10-05,15,5,1,1
2021-10-06,31,6,2,2
2021-10-07,19,4,3,0
2021-10-08,22,11,1,1
2021-10-09,14,6,0,0
2021-10-10,15,5,1,1
2021-10-11,27,4,2,0
2021-10-12,12,3,0,0
2021-10-13,12,5,0,1
2021-10-14,7,2,1,0
2021-10-15,5,1,1,1
2021-10-16,5,2,1,0
2021-10-17,5,1,0,0
2021-10-18,6,3,0,1
2021-10-19,2,0,0,0
