"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,39,23,8,0
2020-11-27,32,24,2,0
2020-11-28,29,22,4,0
2020-11-29,24,16,2,0
2020-11-30,16,15,0,0
2020-12-01,21,12,3,0
2020-12-02,35,23,7,0
2020-12-03,32,24,4,0
2020-12-04,27,23,2,0
2020-12-05,35,26,6,0
2020-12-06,24,19,2,0
2020-12-07,34,28,3,0
2020-12-08,23,19,0,1
2020-12-09,39,28,6,2
2020-12-10,53,42,5,1
2020-12-11,41,25,9,0
2020-12-12,38,29,1,0
2020-12-13,37,16,8,1
2020-12-14,44,39,1,0
2020-12-15,31,24,2,1
2020-12-16,31,25,3,0
2020-12-17,35,26,3,0
2020-12-18,43,35,3,0
2020-12-19,46,40,1,0
2020-12-20,43,37,2,0
2020-12-21,51,36,4,1
2020-12-22,55,40,5,0
2020-12-23,56,48,0,0
2020-12-24,42,35,1,1
2020-12-25,69,48,7,0
2020-12-26,49,33,5,1
2020-12-27,64,48,6,3
2020-12-28,80,64,10,0
2020-12-29,104,82,7,2
2020-12-30,63,48,6,0
2020-12-31,44,29,4,1
2021-01-01,77,52,7,3
2021-01-02,54,35,7,2
2021-01-03,80,62,9,2
2021-01-04,83,58,11,1
2021-01-05,91,62,14,3
2021-01-06,71,41,7,5
2021-01-07,135,93,15,8
2021-01-08,127,82,11,11
2021-01-09,117,82,15,5
2021-01-10,156,94,21,13
2021-01-11,150,84,16,13
2021-01-12,134,85,15,16
2021-01-13,132,79,12,11
2021-01-14,115,66,11,15
2021-01-15,90,56,11,6
2021-01-16,87,46,9,6
2021-01-17,82,39,16,6
2021-01-18,65,30,11,3
2021-01-19,88,50,11,3
2021-01-20,85,59,6,0
2021-01-21,80,59,6,0
2021-01-22,81,56,8,2
2021-01-23,88,55,9,2
2021-01-24,97,61,16,0
2021-01-25,147,94,17,4
2021-01-26,145,94,21,2
2021-01-27,127,80,10,0
2021-01-28,99,65,10,3
2021-01-29,87,57,7,1
2021-01-30,117,77,8,3
2021-01-31,85,57,7,1
2021-02-01,109,56,17,4
2021-02-02,108,76,7,2
2021-02-03,97,59,8,3
2021-02-04,123,78,17,1
2021-02-05,92,48,19,1
2021-02-06,101,61,13,1
2021-02-07,75,47,6,3
2021-02-08,81,44,11,3
2021-02-09,88,50,13,3
2021-02-10,98,66,9,3
2021-02-11,65,46,8,3
2021-02-12,80,53,11,1
2021-02-13,69,50,4,2
2021-02-14,82,49,10,0
2021-02-15,86,52,13,3
2021-02-16,77,55,9,1
2021-02-17,94,58,9,1
2021-02-18,97,46,15,8
2021-02-19,98,60,13,3
2021-02-20,92,49,11,2
2021-02-21,108,61,10,10
2021-02-22,89,53,6,5
2021-02-23,89,43,10,3
2021-02-24,98,53,5,7
2021-02-25,82,43,8,6
2021-02-26,83,48,5,3
2021-02-27,93,57,6,4
2021-02-28,76,49,10,1
2021-03-01,101,73,15,0
2021-03-02,71,41,12,0
2021-03-03,98,57,16,4
2021-03-04,78,46,13,2
2021-03-05,85,50,5,4
2021-03-06,88,55,12,2
2021-03-07,91,55,6,3
2021-03-08,79,48,6,2
2021-03-09,78,42,12,0
2021-03-10,101,52,13,3
2021-03-11,110,50,15,2
2021-03-12,103,45,18,2
2021-03-13,90,43,10,0
2021-03-14,79,33,8,3
2021-03-15,79,31,9,1
2021-03-16,68,24,12,1
2021-03-17,117,43,23,3
2021-03-18,96,52,7,0
2021-03-19,70,30,8,1
2021-03-20,68,31,4,3
2021-03-21,72,40,7,0
2021-03-22,93,50,12,0
2021-03-23,99,53,4,1
2021-03-24,95,44,10,4
2021-03-25,89,50,4,2
2021-03-26,103,44,7,10
2021-03-27,80,41,8,6
2021-03-28,84,33,5,2
2021-03-29,101,47,5,2
2021-03-30,106,51,4,2
2021-03-31,127,57,14,2
2021-04-01,126,59,13,1
2021-04-02,143,62,13,6
2021-04-03,151,78,9,1
2021-04-04,146,78,11,1
2021-04-05,171,82,18,8
2021-04-06,191,108,11,4
2021-04-07,149,62,8,5
2021-04-08,158,67,6,2
2021-04-09,160,72,10,2
2021-04-10,147,71,13,2
2021-04-11,195,87,9,1
2021-04-12,162,65,12,6
2021-04-13,189,100,10,2
2021-04-14,134,55,15,3
2021-04-15,182,84,12,4
2021-04-16,168,73,18,7
2021-04-17,183,102,13,4
2021-04-18,181,84,11,5
2021-04-19,154,67,12,8
2021-04-20,169,84,8,9
2021-04-21,172,87,12,5
2021-04-22,157,70,19,2
2021-04-23,126,61,12,5
2021-04-24,140,78,7,7
2021-04-25,139,51,14,8
2021-04-26,119,66,6,7
2021-04-27,159,69,15,14
2021-04-28,144,68,8,15
2021-04-29,152,75,7,0
2021-04-30,144,86,8,5
2021-05-01,167,90,16,8
2021-05-02,150,81,12,4
2021-05-03,165,78,15,9
2021-05-04,165,98,13,13
2021-05-05,208,139,10,10
2021-05-06,197,109,17,13
2021-05-07,211,130,13,9
2021-05-08,231,144,16,10
2021-05-09,256,158,30,12
2021-05-10,286,162,16,15
2021-05-11,271,160,27,8
2021-05-12,299,160,41,11
2021-05-13,347,200,31,14
2021-05-14,342,209,21,10
2021-05-15,281,165,19,9
2021-05-16,348,208,46,12
2021-05-17,436,275,35,9
2021-05-18,374,222,44,13
2021-05-19,448,254,49,17
2021-05-20,370,203,37,11
2021-05-21,350,196,29,17
2021-05-22,375,217,38,16
2021-05-23,402,229,38,15
2021-05-24,374,210,45,10
2021-05-25,386,202,47,16
2021-05-26,388,231,36,7
2021-05-27,427,259,38,21
2021-05-28,377,210,43,7
2021-05-29,354,195,43,10
2021-05-30,406,231,50,11
2021-05-31,387,216,49,20
2021-06-01,397,223,34,15
2021-06-02,367,211,30,16
2021-06-03,391,220,41,12
2021-06-04,379,206,28,19
2021-06-05,320,162,36,19
2021-06-06,327,191,37,13
2021-06-07,398,224,37,12
2021-06-08,326,179,30,13
2021-06-09,325,193,30,6
2021-06-10,282,158,15,10
2021-06-11,298,166,23,14
2021-06-12,259,145,27,12
2021-06-13,235,131,11,12
2021-06-14,249,141,15,8
2021-06-15,251,139,22,6
2021-06-16,264,149,26,12
2021-06-17,282,150,28,23
2021-06-18,244,125,26,11
2021-06-19,248,139,28,9
2021-06-20,280,158,16,13
2021-06-21,291,152,31,8
2021-06-22,314,163,28,14
2021-06-23,350,175,45,17
2021-06-24,335,170,31,20
2021-06-25,345,173,24,17
2021-06-26,270,104,30,15
2021-06-27,246,116,29,14
2021-06-28,295,150,28,8
2021-06-29,252,121,28,9
2021-06-30,305,154,27,9
2021-07-01,273,119,40,15
2021-07-02,232,108,21,8
2021-07-03,234,119,29,4
2021-07-04,278,140,28,11
2021-07-05,231,117,24,5
2021-07-06,221,125,15,9
2021-07-07,211,105,25,13
2021-07-08,233,98,25,11
2021-07-09,192,97,20,4
2021-07-10,263,126,42,11
2021-07-11,239,110,21,8
2021-07-12,252,102,42,4
2021-07-13,229,110,25,7
2021-07-14,289,145,32,9
2021-07-15,223,103,22,10
2021-07-16,234,120,21,11
2021-07-17,222,121,21,2
2021-07-18,231,116,20,8
2021-07-19,239,127,33,5
2021-07-20,246,116,36,10
2021-07-21,250,136,25,5
2021-07-22,256,128,43,2
2021-07-23,272,132,53,5
2021-07-24,242,129,35,5
2021-07-25,232,124,33,4
2021-07-26,224,128,23,6
2021-07-27,227,129,22,7
2021-07-28,249,127,43,2
2021-07-29,227,117,32,3
2021-07-30,218,111,27,3
2021-07-31,188,94,21,5
2021-08-01,208,98,29,2
2021-08-02,181,86,25,5
2021-08-03,164,65,24,3
2021-08-04,215,97,17,3
2021-08-05,164,65,18,5
2021-08-06,153,66,12,3
2021-08-07,182,72,19,3
2021-08-08,141,65,8,6
2021-08-09,194,77,27,5
2021-08-10,225,84,22,6
2021-08-11,198,93,21,2
2021-08-12,143,51,15,3
2021-08-13,127,48,14,4
2021-08-14,129,53,19,2
2021-08-15,146,51,15,2
2021-08-16,181,71,16,2
2021-08-17,181,69,16,3
2021-08-18,178,75,15,0
2021-08-19,159,51,13,1
2021-08-20,156,59,13,2
2021-08-21,152,59,9,1
2021-08-22,154,53,9,2
2021-08-23,156,56,14,2
2021-08-24,159,50,8,0
2021-08-25,134,49,9,2
2021-08-26,174,53,13,6
2021-08-27,171,56,7,7
2021-08-28,125,31,4,2
2021-08-29,136,36,9,6
2021-08-30,159,39,6,4
2021-08-31,161,32,7,7
2021-09-01,142,37,9,2
2021-09-02,139,30,3,10
2021-09-03,118,26,6,3
2021-09-04,103,18,6,3
2021-09-05,119,18,3,5
2021-09-06,121,25,11,3
2021-09-07,133,25,4,2
2021-09-08,106,23,10,2
2021-09-09,70,19,6,6
2021-09-10,55,19,1,4
2021-09-11,59,24,2,3
2021-09-12,63,19,7,0
2021-09-13,51,19,0,1
2021-09-14,53,26,3,10
2021-09-15,32,15,3,2
2021-09-16,46,15,8,7
2021-09-17,44,20,1,3
2021-09-18,41,14,1,8
2021-09-19,37,18,1,3
2021-09-20,36,11,2,9
2021-09-21,44,12,2,9
2021-09-22,27,12,1,5
2021-09-23,15,4,0,1
2021-09-24,19,8,1,3
2021-09-25,20,10,3,2
2021-09-26,13,4,4,3
2021-09-27,23,11,2,4
2021-09-28,26,11,3,0
2021-09-29,13,7,4,1
2021-09-30,16,5,1,0
2021-10-01,20,7,2,0
2021-10-02,15,8,2,0
2021-10-03,11,6,0,1
2021-10-04,14,5,1,1
2021-10-05,15,4,0,2
2021-10-06,33,14,1,1
2021-10-07,28,8,7,0
2021-10-08,19,5,2,0
2021-10-09,24,8,0,1
2021-10-10,12,5,1,0
2021-10-11,16,1,0,1
2021-10-12,11,5,0,0
2021-10-13,15,3,0,0
2021-10-14,8,4,1,0
2021-10-15,7,0,2,1
2021-10-16,3,2,0,0
2021-10-17,6,4,0,0
2021-10-18,5,1,1,2
2021-10-19,2,0,0,0
