"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,30,22,4,0
2020-11-27,42,32,3,0
2020-11-28,22,13,4,0
2020-11-29,20,14,2,0
2020-11-30,19,18,0,0
2020-12-01,26,20,4,0
2020-12-02,32,23,6,0
2020-12-03,32,24,3,0
2020-12-04,26,20,3,0
2020-12-05,37,29,5,0
2020-12-06,31,20,3,0
2020-12-07,31,25,2,0
2020-12-08,30,23,1,2
2020-12-09,33,27,3,0
2020-12-10,51,44,2,1
2020-12-11,43,30,9,0
2020-12-12,38,28,5,1
2020-12-13,32,22,4,0
2020-12-14,40,31,2,0
2020-12-15,34,22,4,2
2020-12-16,39,30,3,0
2020-12-17,28,21,3,0
2020-12-18,39,31,4,0
2020-12-19,48,35,2,0
2020-12-20,42,35,1,0
2020-12-21,43,33,2,0
2020-12-22,68,55,4,0
2020-12-23,56,46,3,0
2020-12-24,58,37,5,2
2020-12-25,59,50,2,1
2020-12-26,48,33,7,0
2020-12-27,76,57,8,3
2020-12-28,73,60,6,0
2020-12-29,88,72,7,0
2020-12-30,61,43,8,1
2020-12-31,48,37,2,1
2021-01-01,73,47,8,2
2021-01-02,68,48,6,2
2021-01-03,72,51,12,2
2021-01-04,85,52,10,3
2021-01-05,84,61,7,5
2021-01-06,85,56,17,3
2021-01-07,147,94,19,15
2021-01-08,101,72,7,4
2021-01-09,123,73,19,10
2021-01-10,139,84,23,8
2021-01-11,120,85,9,7
2021-01-12,132,87,12,16
2021-01-13,145,84,14,11
2021-01-14,131,66,9,17
2021-01-15,106,56,17,8
2021-01-16,84,47,10,5
2021-01-17,74,44,10,5
2021-01-18,81,38,12,6
2021-01-19,82,46,10,3
2021-01-20,82,60,7,0
2021-01-21,78,52,7,2
2021-01-22,86,54,8,2
2021-01-23,94,62,10,1
2021-01-24,97,62,13,2
2021-01-25,109,70,15,1
2021-01-26,137,88,18,0
2021-01-27,136,85,12,2
2021-01-28,114,74,12,4
2021-01-29,111,74,9,2
2021-01-30,97,58,13,4
2021-01-31,90,61,8,1
2021-02-01,101,58,11,1
2021-02-02,98,70,3,3
2021-02-03,101,63,10,2
2021-02-04,122,74,15,2
2021-02-05,114,66,20,3
2021-02-06,93,59,11,1
2021-02-07,82,50,8,1
2021-02-08,91,55,11,4
2021-02-09,62,35,8,2
2021-02-10,87,64,7,2
2021-02-11,94,57,13,3
2021-02-12,64,44,10,2
2021-02-13,83,58,7,0
2021-02-14,93,56,12,2
2021-02-15,74,40,10,0
2021-02-16,85,47,14,1
2021-02-17,89,59,7,5
2021-02-18,102,56,10,3
2021-02-19,81,41,9,5
2021-02-20,73,43,6,3
2021-02-21,102,56,14,7
2021-02-22,97,55,6,6
2021-02-23,87,43,4,7
2021-02-24,104,63,10,7
2021-02-25,92,58,9,4
2021-02-26,103,64,12,3
2021-02-27,77,37,14,5
2021-02-28,78,61,5,1
2021-03-01,95,71,5,0
2021-03-02,75,41,9,0
2021-03-03,82,46,9,1
2021-03-04,84,53,15,3
2021-03-05,94,53,13,5
2021-03-06,104,52,20,2
2021-03-07,82,46,11,1
2021-03-08,62,34,11,0
2021-03-09,106,50,11,3
2021-03-10,90,44,11,3
2021-03-11,119,62,17,3
2021-03-12,85,33,12,3
2021-03-13,75,35,9,0
2021-03-14,78,38,8,2
2021-03-15,74,34,8,1
2021-03-16,99,38,12,2
2021-03-17,101,41,21,3
2021-03-18,102,62,9,1
2021-03-19,59,25,6,0
2021-03-20,83,38,7,3
2021-03-21,73,35,8,2
2021-03-22,96,47,11,1
2021-03-23,99,50,4,2
2021-03-24,98,50,10,2
2021-03-25,83,48,3,4
2021-03-26,98,49,6,1
2021-03-27,96,43,6,6
2021-03-28,70,28,2,4
2021-03-29,100,45,9,2
2021-03-30,113,53,6,4
2021-03-31,131,51,15,2
2021-04-01,129,65,12,3
2021-04-02,143,69,12,3
2021-04-03,159,74,10,4
2021-04-04,149,76,5,3
2021-04-05,173,91,14,3
2021-04-06,196,105,10,6
2021-04-07,155,66,10,3
2021-04-08,130,61,13,2
2021-04-09,146,51,14,1
2021-04-10,148,65,11,7
2021-04-11,175,82,8,2
2021-04-12,162,68,7,1
2021-04-13,182,87,12,2
2021-04-14,168,69,13,5
2021-04-15,168,75,10,4
2021-04-16,178,89,15,7
2021-04-17,183,96,18,5
2021-04-18,184,90,16,7
2021-04-19,177,91,13,5
2021-04-20,147,79,13,7
2021-04-21,149,79,11,7
2021-04-22,146,78,9,9
2021-04-23,133,59,9,6
2021-04-24,140,60,13,6
2021-04-25,156,70,11,8
2021-04-26,145,63,19,6
2021-04-27,138,64,9,10
2021-04-28,130,62,14,2
2021-04-29,147,74,4,9
2021-04-30,151,76,11,12
2021-05-01,152,79,11,6
2021-05-02,173,105,7,7
2021-05-03,132,75,8,6
2021-05-04,161,103,11,7
2021-05-05,209,124,23,10
2021-05-06,185,106,17,6
2021-05-07,225,149,16,10
2021-05-08,253,157,15,11
2021-05-09,259,159,21,15
2021-05-10,246,138,23,13
2021-05-11,295,169,30,10
2021-05-12,328,178,31,14
2021-05-13,360,206,35,16
2021-05-14,334,181,28,6
2021-05-15,301,185,25,12
2021-05-16,350,204,39,17
2021-05-17,444,283,41,16
2021-05-18,371,225,48,11
2021-05-19,383,223,36,4
2021-05-20,393,215,39,14
2021-05-21,364,212,38,16
2021-05-22,371,219,30,15
2021-05-23,361,210,38,10
2021-05-24,328,172,33,13
2021-05-25,386,209,44,16
2021-05-26,452,270,41,12
2021-05-27,423,244,45,16
2021-05-28,392,223,39,14
2021-05-29,344,213,25,13
2021-05-30,383,213,50,11
2021-05-31,393,218,40,20
2021-06-01,413,221,45,15
2021-06-02,400,215,46,11
2021-06-03,358,202,40,12
2021-06-04,380,210,31,17
2021-06-05,330,190,35,17
2021-06-06,308,174,32,13
2021-06-07,360,201,38,11
2021-06-08,339,187,23,19
2021-06-09,342,186,28,11
2021-06-10,305,159,20,10
2021-06-11,279,165,28,12
2021-06-12,225,130,20,10
2021-06-13,233,130,21,8
2021-06-14,282,158,22,5
2021-06-15,243,150,10,12
2021-06-16,250,131,25,9
2021-06-17,279,149,28,17
2021-06-18,245,119,27,15
2021-06-19,273,164,22,8
2021-06-20,281,155,15,13
2021-06-21,339,175,37,10
2021-06-22,313,174,23,11
2021-06-23,350,173,38,21
2021-06-24,296,154,31,19
2021-06-25,338,154,33,12
2021-06-26,269,114,30,14
2021-06-27,241,115,22,6
2021-06-28,274,118,29,11
2021-06-29,275,127,31,15
2021-06-30,303,148,33,20
2021-07-01,264,127,28,9
2021-07-02,227,112,22,8
2021-07-03,247,124,33,4
2021-07-04,240,126,28,4
2021-07-05,213,110,27,8
2021-07-06,236,130,20,8
2021-07-07,258,116,24,8
2021-07-08,247,131,23,10
2021-07-09,193,107,17,6
2021-07-10,227,93,42,13
2021-07-11,247,118,26,6
2021-07-12,257,108,38,7
2021-07-13,236,101,25,5
2021-07-14,279,134,42,13
2021-07-15,261,142,31,8
2021-07-16,214,113,13,8
2021-07-17,226,113,19,3
2021-07-18,187,104,19,7
2021-07-19,249,125,33,7
2021-07-20,277,140,37,8
2021-07-21,236,131,28,8
2021-07-22,250,128,41,3
2021-07-23,263,133,44,7
2021-07-24,228,127,33,1
2021-07-25,225,123,28,2
2021-07-26,253,130,28,9
2021-07-27,203,96,28,7
2021-07-28,215,106,30,4
2021-07-29,243,130,31,1
2021-07-30,206,114,31,4
2021-07-31,213,103,30,3
2021-08-01,170,82,18,2
2021-08-02,204,93,32,3
2021-08-03,179,75,25,4
2021-08-04,194,71,25,8
2021-08-05,179,77,19,4
2021-08-06,171,68,25,4
2021-08-07,196,76,13,8
2021-08-08,165,73,10,6
2021-08-09,207,89,29,1
2021-08-10,176,71,8,5
2021-08-11,192,85,26,2
2021-08-12,126,46,15,6
2021-08-13,144,57,15,1
2021-08-14,139,56,14,2
2021-08-15,192,73,15,4
2021-08-16,153,51,9,1
2021-08-17,179,64,14,0
2021-08-18,173,65,21,2
2021-08-19,161,55,10,1
2021-08-20,155,66,13,0
2021-08-21,142,58,14,0
2021-08-22,159,52,17,3
2021-08-23,136,48,9,3
2021-08-24,127,48,2,1
2021-08-25,180,66,10,2
2021-08-26,165,46,11,8
2021-08-27,142,47,8,7
2021-08-28,128,32,4,5
2021-08-29,148,28,2,5
2021-08-30,160,30,7,7
2021-08-31,147,43,9,6
2021-09-01,123,21,7,2
2021-09-02,134,24,10,6
2021-09-03,123,30,4,2
2021-09-04,122,23,3,1
2021-09-05,115,19,4,5
2021-09-06,97,15,2,3
2021-09-07,101,11,7,4
2021-09-08,39,10,3,0
2021-09-09,15,3,1,1
2021-09-10,11,3,0,0
2021-09-11,8,1,0,0
2021-09-12,7,1,0,0
