"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,30,23,4,0
2020-11-27,25,17,1,0
2020-11-28,21,13,5,0
2020-11-29,21,12,2,0
2020-11-30,20,16,1,0
2020-12-01,24,19,4,0
2020-12-02,29,22,6,0
2020-12-03,30,25,2,0
2020-12-04,27,25,0,0
2020-12-05,27,22,4,0
2020-12-06,17,11,1,1
2020-12-07,28,28,0,0
2020-12-08,26,21,1,1
2020-12-09,23,18,3,0
2020-12-10,48,41,3,0
2020-12-11,36,19,11,0
2020-12-12,46,32,6,0
2020-12-13,25,20,2,0
2020-12-14,43,36,3,1
2020-12-15,30,23,2,0
2020-12-16,32,24,1,0
2020-12-17,31,26,3,0
2020-12-18,32,25,3,0
2020-12-19,44,37,1,0
2020-12-20,39,33,2,0
2020-12-21,42,31,2,1
2020-12-22,55,44,6,0
2020-12-23,58,45,2,1
2020-12-24,39,31,2,0
2020-12-25,59,47,3,1
2020-12-26,44,31,5,0
2020-12-27,64,50,4,0
2020-12-28,78,56,9,2
2020-12-29,91,70,9,0
2020-12-30,58,39,9,1
2020-12-31,50,40,4,0
2021-01-01,61,43,4,3
2021-01-02,51,36,5,0
2021-01-03,64,48,8,3
2021-01-04,81,51,11,3
2021-01-05,83,59,7,1
2021-01-06,71,47,14,2
2021-01-07,96,65,8,10
2021-01-08,125,83,10,6
2021-01-09,109,70,15,9
2021-01-10,122,70,17,7
2021-01-11,132,90,9,11
2021-01-12,146,93,21,5
2021-01-13,138,80,16,18
2021-01-14,131,74,11,18
2021-01-15,89,52,12,4
2021-01-16,62,42,8,4
2021-01-17,76,46,8,7
2021-01-18,65,37,8,2
2021-01-19,83,51,6,4
2021-01-20,95,63,12,3
2021-01-21,72,43,5,1
2021-01-22,92,61,13,0
2021-01-23,85,56,7,2
2021-01-24,92,53,11,2
2021-01-25,99,69,6,4
2021-01-26,135,86,20,2
2021-01-27,129,76,17,2
2021-01-28,107,84,8,0
2021-01-29,84,46,11,5
2021-01-30,91,61,7,1
2021-01-31,98,72,4,1
2021-02-01,109,67,13,1
2021-02-02,95,59,13,2
2021-02-03,92,53,8,3
2021-02-04,118,78,11,1
2021-02-05,98,59,14,2
2021-02-06,71,41,6,1
2021-02-07,74,45,5,1
2021-02-08,73,42,11,1
2021-02-09,77,48,12,2
2021-02-10,79,57,7,2
2021-02-11,68,48,6,1
2021-02-12,78,56,11,3
2021-02-13,61,42,7,3
2021-02-14,77,42,14,1
2021-02-15,72,40,13,0
2021-02-16,82,54,7,4
2021-02-17,80,48,6,3
2021-02-18,82,45,10,1
2021-02-19,92,54,11,7
2021-02-20,102,59,12,5
2021-02-21,93,57,6,3
2021-02-22,84,40,8,6
2021-02-23,94,54,9,3
2021-02-24,80,43,12,5
2021-02-25,76,45,6,7
2021-02-26,84,49,3,4
2021-02-27,64,37,8,1
2021-02-28,79,46,7,2
2021-03-01,89,62,9,0
2021-03-02,78,54,6,0
2021-03-03,72,38,15,1
2021-03-04,92,52,12,3
2021-03-05,77,43,10,4
2021-03-06,84,56,11,1
2021-03-07,68,46,9,1
2021-03-08,70,32,6,3
2021-03-09,96,49,12,3
2021-03-10,89,44,10,0
2021-03-11,109,49,14,0
2021-03-12,92,43,11,5
2021-03-13,74,35,13,0
2021-03-14,84,39,13,0
2021-03-15,76,33,10,3
2021-03-16,74,30,9,2
2021-03-17,84,37,16,2
2021-03-18,84,45,7,0
2021-03-19,60,28,6,1
2021-03-20,67,35,1,2
2021-03-21,59,28,5,0
2021-03-22,105,54,10,1
2021-03-23,95,55,5,3
2021-03-24,97,48,9,2
2021-03-25,104,50,11,5
2021-03-26,98,58,7,4
2021-03-27,103,62,10,4
2021-03-28,82,40,8,2
2021-03-29,100,44,6,5
2021-03-30,96,43,6,3
2021-03-31,91,41,5,3
2021-04-01,113,44,9,3
2021-04-02,111,55,4,3
2021-04-03,83,39,6,0
2021-04-04,107,42,7,2
2021-04-05,114,56,8,2
2021-04-06,130,68,5,4
2021-04-07,113,57,5,3
2021-04-08,92,30,8,1
2021-04-09,95,43,2,1
2021-04-10,105,52,7,3
2021-04-11,116,51,8,2
2021-04-12,100,42,4,3
2021-04-13,97,37,5,2
2021-04-14,121,64,6,1
2021-04-15,112,60,7,2
2021-04-16,123,59,12,5
2021-04-17,94,42,8,7
2021-04-18,121,62,7,4
2021-04-19,120,54,5,5
2021-04-20,111,48,19,3
2021-04-21,110,56,6,4
2021-04-22,101,51,11,4
2021-04-23,85,31,5,3
2021-04-24,86,35,8,7
2021-04-25,90,43,11,1
2021-04-26,84,42,5,5
2021-04-27,97,43,4,4
2021-04-28,92,34,10,10
2021-04-29,93,51,6,2
2021-04-30,89,49,5,5
2021-05-01,108,55,5,4
2021-05-02,96,64,6,3
2021-05-03,112,65,10,9
2021-05-04,105,66,7,2
2021-05-05,124,75,8,3
2021-05-06,147,86,13,8
2021-05-07,167,98,15,10
2021-05-08,147,93,12,8
2021-05-09,210,128,11,11
2021-05-10,204,123,20,7
2021-05-11,197,131,10,5
2021-05-12,238,148,23,8
2021-05-13,229,127,19,6
2021-05-14,190,118,14,2
2021-05-15,193,111,19,9
2021-05-16,211,118,18,6
2021-05-17,232,132,29,4
2021-05-18,241,132,24,9
2021-05-19,244,150,26,10
2021-05-20,260,142,33,6
2021-05-21,228,142,18,12
2021-05-22,229,135,21,9
2021-05-23,268,153,26,5
2021-05-24,241,142,24,5
2021-05-25,243,133,31,14
2021-05-26,259,155,30,8
2021-05-27,237,130,22,9
2021-05-28,214,133,19,5
2021-05-29,172,103,18,8
2021-05-30,134,73,14,4
2021-05-31,104,55,9,1
2021-06-01,76,40,5,4
2021-06-02,43,23,2,0
2021-06-03,14,8,1,0
