"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,33,28,2,0
2020-11-27,25,17,1,0
2020-11-28,24,16,4,0
2020-11-29,26,18,2,0
2020-11-30,21,13,4,0
2020-12-01,22,16,3,0
2020-12-02,36,27,5,0
2020-12-03,37,33,2,0
2020-12-04,23,17,1,0
2020-12-05,33,26,3,0
2020-12-06,27,21,2,0
2020-12-07,30,23,6,0
2020-12-08,30,20,1,4
2020-12-09,36,25,5,0
2020-12-10,43,39,2,0
2020-12-11,53,36,12,0
2020-12-12,33,27,3,0
2020-12-13,35,23,3,0
2020-12-14,39,31,3,0
2020-12-15,34,26,5,0
2020-12-16,35,23,3,0
2020-12-17,40,29,4,1
2020-12-18,38,27,3,0
2020-12-19,49,39,1,1
2020-12-20,46,40,1,0
2020-12-21,39,31,2,1
2020-12-22,60,48,3,0
2020-12-23,48,39,2,0
2020-12-24,59,42,5,1
2020-12-25,74,60,3,0
2020-12-26,54,36,6,0
2020-12-27,68,53,5,3
2020-12-28,67,51,7,0
2020-12-29,90,68,12,1
2020-12-30,65,49,6,2
2020-12-31,54,42,5,1
2021-01-01,76,52,8,1
2021-01-02,61,37,6,2
2021-01-03,76,53,9,3
2021-01-04,86,51,15,2
2021-01-05,76,56,7,4
2021-01-06,69,51,8,3
2021-01-07,118,82,12,7
2021-01-08,124,87,10,7
2021-01-09,97,66,11,6
2021-01-10,139,94,19,5
2021-01-11,142,79,20,14
2021-01-12,121,68,14,11
2021-01-13,159,97,12,16
2021-01-14,127,60,12,22
2021-01-15,105,61,14,12
2021-01-16,80,50,11,6
2021-01-17,80,45,11,3
2021-01-18,86,45,13,4
2021-01-19,102,65,8,3
2021-01-20,96,59,13,1
2021-01-21,77,47,11,0
2021-01-22,98,63,13,1
2021-01-23,92,57,9,3
2021-01-24,91,65,7,1
2021-01-25,125,84,12,1
2021-01-26,129,83,17,2
2021-01-27,111,72,11,2
2021-01-28,104,66,11,2
2021-01-29,102,56,9,2
2021-01-30,106,72,11,2
2021-01-31,105,71,8,3
2021-02-01,89,54,13,3
2021-02-02,103,73,7,2
2021-02-03,103,64,7,4
2021-02-04,135,81,23,2
2021-02-05,101,59,14,0
2021-02-06,88,50,10,1
2021-02-07,80,49,10,1
2021-02-08,75,52,5,2
2021-02-09,71,41,10,4
2021-02-10,102,60,16,4
2021-02-11,74,41,9,2
2021-02-12,68,48,9,2
2021-02-13,75,52,7,0
2021-02-14,80,54,6,1
2021-02-15,88,55,14,2
2021-02-16,91,53,13,4
2021-02-17,85,54,10,2
2021-02-18,107,65,15,6
2021-02-19,73,39,7,4
2021-02-20,102,52,10,8
2021-02-21,88,48,9,5
2021-02-22,85,48,8,2
2021-02-23,97,61,6,4
2021-02-24,104,55,10,4
2021-02-25,95,56,8,8
2021-02-26,98,52,13,4
2021-02-27,83,48,4,3
2021-02-28,61,36,6,1
2021-03-01,90,66,8,1
2021-03-02,81,51,12,0
2021-03-03,85,52,14,2
2021-03-04,90,56,12,3
2021-03-05,94,53,9,4
2021-03-06,89,57,9,2
2021-03-07,73,39,10,1
2021-03-08,96,44,11,4
2021-03-09,81,47,15,2
2021-03-10,91,43,11,2
2021-03-11,110,46,22,4
2021-03-12,107,51,12,1
2021-03-13,72,26,9,0
2021-03-14,81,38,15,1
2021-03-15,85,45,8,0
2021-03-16,73,24,14,1
2021-03-17,109,51,19,2
2021-03-18,86,45,5,1
2021-03-19,62,28,7,3
2021-03-20,88,40,7,1
2021-03-21,79,38,7,2
2021-03-22,97,50,7,1
2021-03-23,114,58,5,4
2021-03-24,93,46,13,4
2021-03-25,82,45,3,1
2021-03-26,99,49,12,3
2021-03-27,91,44,7,3
2021-03-28,76,28,2,4
2021-03-29,92,43,4,3
2021-03-30,92,43,6,3
2021-03-31,113,52,10,5
2021-04-01,127,58,14,0
2021-04-02,154,72,13,6
2021-04-03,179,89,10,8
2021-04-04,153,74,11,1
2021-04-05,164,78,13,5
2021-04-06,190,111,14,2
2021-04-07,173,70,8,2
2021-04-08,170,77,11,5
2021-04-09,132,53,10,0
2021-04-10,136,64,7,6
2021-04-11,169,71,14,3
2021-04-12,183,85,12,4
2021-04-13,149,75,9,2
2021-04-14,168,75,9,4
2021-04-15,182,74,16,4
2021-04-16,178,85,13,6
2021-04-17,188,102,11,5
2021-04-18,195,102,16,9
2021-04-19,171,83,17,6
2021-04-20,164,84,10,5
2021-04-21,165,86,13,10
2021-04-22,114,52,8,3
2021-04-23,112,45,11,2
2021-04-24,143,76,7,8
2021-04-25,156,67,15,10
2021-04-26,135,63,13,7
2021-04-27,139,66,9,8
2021-04-28,151,71,17,6
2021-04-29,142,73,7,6
2021-04-30,154,84,11,3
2021-05-01,157,88,14,6
2021-05-02,148,77,13,7
2021-05-03,153,78,9,13
2021-05-04,163,99,14,6
2021-05-05,212,130,16,10
2021-05-06,191,121,13,11
2021-05-07,207,123,18,9
2021-05-08,212,134,21,10
2021-05-09,260,145,16,14
2021-05-10,311,182,28,10
2021-05-11,297,178,27,8
2021-05-12,329,186,19,17
2021-05-13,368,232,36,13
2021-05-14,301,166,27,9
2021-05-15,297,173,36,5
2021-05-16,347,209,40,10
2021-05-17,412,254,49,10
2021-05-18,372,220,40,13
2021-05-19,430,250,44,9
2021-05-20,376,223,29,14
2021-05-21,335,180,29,17
2021-05-22,389,204,41,15
2021-05-23,379,208,44,18
2021-05-24,400,241,29,10
2021-05-25,364,191,56,14
2021-05-26,370,215,42,10
2021-05-27,441,252,56,18
2021-05-28,367,216,35,15
2021-05-29,364,219,22,15
2021-05-30,386,213,39,7
2021-05-31,408,232,41,17
2021-06-01,402,224,34,9
2021-06-02,371,209,30,22
2021-06-03,355,203,38,15
2021-06-04,379,222,29,14
2021-06-05,339,191,35,14
2021-06-06,325,177,46,14
2021-06-07,372,213,27,15
2021-06-08,323,175,30,10
2021-06-09,328,188,30,9
2021-06-10,306,154,27,12
2021-06-11,283,153,25,19
2021-06-12,260,150,26,11
2021-06-13,239,148,16,12
2021-06-14,283,146,24,8
2021-06-15,247,135,19,7
2021-06-16,229,116,26,10
2021-06-17,273,141,20,16
2021-06-18,257,146,19,11
2021-06-19,264,148,21,8
2021-06-20,284,159,24,11
2021-06-21,289,159,27,10
2021-06-22,328,175,32,13
2021-06-23,351,187,44,20
2021-06-24,318,171,29,15
2021-06-25,328,149,33,14
2021-06-26,270,129,30,11
2021-06-27,276,134,26,15
2021-06-28,285,129,18,18
2021-06-29,282,114,31,11
2021-06-30,258,124,29,13
2021-07-01,249,119,27,11
2021-07-02,221,108,31,7
2021-07-03,265,138,34,4
2021-07-04,246,131,29,6
2021-07-05,209,92,21,8
2021-07-06,225,133,23,14
2021-07-07,210,90,24,2
2021-07-08,243,111,18,7
2021-07-09,225,122,17,7
2021-07-10,264,123,37,11
2021-07-11,243,115,31,8
2021-07-12,220,92,27,9
2021-07-13,250,107,38,9
2021-07-14,270,131,27,8
2021-07-15,234,112,28,8
2021-07-16,247,130,27,3
2021-07-17,215,108,21,6
2021-07-18,214,120,9,7
2021-07-19,221,122,27,7
2021-07-20,282,144,41,10
2021-07-21,243,120,28,6
2021-07-22,248,111,51,6
2021-07-23,263,154,43,4
2021-07-24,239,126,39,4
2021-07-25,248,138,30,2
2021-07-26,208,109,24,7
2021-07-27,217,110,28,6
2021-07-28,232,106,43,3
2021-07-29,225,124,27,4
2021-07-30,206,103,21,7
2021-07-31,203,99,29,7
2021-08-01,202,93,24,3
2021-08-02,197,92,30,2
2021-08-03,210,89,34,0
2021-08-04,216,101,24,10
2021-08-05,154,69,15,2
2021-08-06,174,77,20,2
2021-08-07,164,62,13,3
2021-08-08,154,60,9,2
2021-08-09,209,79,34,9
2021-08-10,171,79,9,2
2021-08-11,167,66,14,5
2021-08-12,167,66,14,6
2021-08-13,152,66,17,2
2021-08-14,130,60,15,1
2021-08-15,146,61,11,3
2021-08-16,190,63,16,2
2021-08-17,181,65,18,3
2021-08-18,156,58,15,0
2021-08-19,165,64,13,0
2021-08-20,145,48,10,1
2021-08-21,132,46,16,0
2021-08-22,143,47,12,5
2021-08-23,179,68,12,1
2021-08-24,186,57,9,2
2021-08-25,167,45,12,2
2021-08-26,138,43,8,6
2021-08-27,135,41,8,7
2021-08-28,132,38,6,9
2021-08-29,123,33,4,3
2021-08-30,122,26,0,7
2021-08-31,93,21,3,4
2021-09-01,56,11,1,5
2021-09-02,39,13,0,5
2021-09-03,17,11,1,0
2021-09-04,12,10,1,0
2021-09-05,10,4,1,0
